"1",1,0.00980392156862745,0.00179141466107168,"Kidney Chromophobe","Primary Tumor"
"2",1,0.00980392156862745,0.00179141466107168,"Kidney Chromophobe","Primary Tumor"
"3",1,0.00980674935102394,0.00180024022606675,"Kidney Chromophobe","Primary Tumor"
"4",1,0.00980957876514714,0.002376627479815,"Kidney Chromophobe","Primary Tumor"
"5",1,0.00981240981240981,0.00238502353377318,"Kidney Chromophobe","Primary Tumor"
"6",1,0.00981524249422633,0.00251222060757286,"Kidney Chromophobe","Primary Tumor"
"7",1,0.00981807681201271,0.00263577821802169,"Kidney Chromophobe","Primary Tumor"
"8",1,0.0098209127671866,0.00269942936126606,"Kidney Chromophobe","Primary Tumor"
"9",1,0.00982375036116729,0.00271301582797022,"Kidney Chromophobe","Primary Tumor"
"10",1,0.00982658959537572,0.00271327233645272,"Kidney Chromophobe","Primary Tumor"
"11",1,0.00982943047123446,0.00277823381906641,"Kidney Chromophobe","Primary Tumor"
"12",1,0.00983227299016773,0.00286603257631646,"Kidney Chromophobe","Primary Tumor"
"13",1,0.00983511715360139,0.00291936570193795,"Kidney Chromophobe","Primary Tumor"
"14",1,0.00983796296296296,0.00296051067315743,"Kidney Chromophobe","Primary Tumor"
"15",1,0.00984081041968162,0.00296310744761357,"Kidney Chromophobe","Primary Tumor"
"16",1,0.00984365952518819,0.00316216325119135,"Kidney Chromophobe","Primary Tumor"
"17",1,0.00984651028091515,0.00329250374616977,"Kidney Chromophobe","Primary Tumor"
"18",1,0.00984936268829664,0.00355699924579444,"Kidney Chromophobe","Primary Tumor"
"19",1,0.00985221674876847,0.00357432251152781,"Kidney Chromophobe","Primary Tumor"
"20",1,0.00985507246376812,0.00361240428410485,"Kidney Chromophobe","Primary Tumor"
"21",1,0.00985792983473471,0.00372460374483956,"Kidney Chromophobe","Primary Tumor"
"22",1,0.00986078886310905,0.0037764345914704,"Kidney Chromophobe","Primary Tumor"
"23",1,0.00986364955033362,0.00381956804352279,"Kidney Chromophobe","Primary Tumor"
"24",1,0.00986651189785258,0.00393048596256199,"Kidney Chromophobe","Primary Tumor"
"25",1,0.00986937590711176,0.00394855191501889,"Kidney Chromophobe","Primary Tumor"
"26",1,0.00987224157955865,0.00395419112394763,"Kidney Chromophobe","Primary Tumor"
"27",1,0.00987510891664246,0.00397304142273422,"Kidney Chromophobe","Primary Tumor"
"28",1,0.00987797791981406,0.00399887064265552,"Kidney Chromophobe","Primary Tumor"
"29",1,0.00988084859052601,0.0041245539693102,"Kidney Chromophobe","Primary Tumor"
"30",1,0.00988372093023256,0.00416925348206612,"Kidney Chromophobe","Primary Tumor"
"31",1,0.00988659494038965,0.00418197435710673,"Kidney Chromophobe","Primary Tumor"
"32",1,0.00988947062245491,0.00423031234560405,"Kidney Chromophobe","Primary Tumor"
"33",1,0.00989234797788769,0.00431511628031917,"Kidney Chromophobe","Primary Tumor"
"34",1,0.00989522700814901,0.0044259663206259,"Kidney Chromophobe","Primary Tumor"
"35",1,0.0098981077147016,0.00443654858656702,"Kidney Chromophobe","Primary Tumor"
"36",1,0.0099009900990099,0.00443821002825928,"Kidney Chromophobe","Primary Tumor"
"37",1,0.00990387416254005,0.00444926886624476,"Kidney Chromophobe","Primary Tumor"
"38",1,0.00990675990675991,0.00448189901372207,"Kidney Chromophobe","Primary Tumor"
"39",1,0.00990964733313903,0.00451469639814847,"Kidney Chromophobe","Primary Tumor"
"40",1,0.00991253644314869,0.00457907180093371,"Kidney Chromophobe","Primary Tumor"
"41",1,0.00991542723826188,0.00461134607902613,"Kidney Chromophobe","Primary Tumor"
"42",1,0.00991831971995333,0.00476404292630392,"Kidney Chromophobe","Primary Tumor"
"43",1,0.00992121388969945,0.00498242952883852,"Kidney Chromophobe","Primary Tumor"
"44",1,0.0099241097489784,0.00498414905341744,"Kidney Chromophobe","Primary Tumor"
"45",1,0.00992700729927007,0.00498835269744071,"Kidney Chromophobe","Primary Tumor"
"46",1,0.00992990654205607,0.00518094308882255,"Kidney Chromophobe","Primary Tumor"
"47",1,0.00993280747881975,0.00522293891862442,"Kidney Chromophobe","Primary Tumor"
"48",1,0.00993571011104617,0.00527180507732371,"Kidney Chromophobe","Primary Tumor"
"49",1,0.00993861444022216,0.00529165253925863,"Kidney Chromophobe","Primary Tumor"
"50",1,0.00994152046783626,0.00533109292698928,"Kidney Chromophobe","Primary Tumor"
"51",1,0.00994442819537877,0.0053742014699374,"Kidney Chromophobe","Primary Tumor"
"52",1,0.00994733762434172,0.00540173405519549,"Kidney Chromophobe","Primary Tumor"
"53",1,0.00995024875621891,0.005432332521901,"Kidney Chromophobe","Primary Tumor"
"54",1,0.00995316159250586,0.00544222880168616,"Kidney Chromophobe","Primary Tumor"
"55",1,0.00995607613469985,0.00546221662102087,"Kidney Chromophobe","Primary Tumor"
"56",1,0.00995899238429994,0.00547203031043779,"Kidney Chromophobe","Primary Tumor"
"57",1,0.00996191034280691,0.00549100597176424,"Kidney Chromophobe","Primary Tumor"
"58",1,0.00996483001172333,0.00549130808244532,"Kidney Chromophobe","Primary Tumor"
"59",1,0.00997067448680352,0.0055003515667357,"Kidney Chromophobe","Primary Tumor"
"60",1,0.00997652582159624,0.00550895068338321,"Kidney Chromophobe","Primary Tumor"
"61",1,0.00997945406515996,0.00556035756428667,"Kidney Chromophobe","Primary Tumor"
"62",1,0.00998238402818555,0.00557377891573076,"Kidney Chromophobe","Primary Tumor"
"63",1,0.00998531571218796,0.00559533135185617,"Kidney Chromophobe","Primary Tumor"
"64",1,0.0099882491186839,0.00569883084337552,"Kidney Chromophobe","Primary Tumor"
"65",1,0.00999118424919189,0.00580115429481125,"Kidney Chromophobe","Primary Tumor"
"66",1,0.00999412110523222,0.0058133850423616,"Kidney Chromophobe","Primary Tumor"
"67",1,0.00999705968832696,0.00581513176261928,"Kidney Chromophobe","Primary Tumor"
"68",1,0.01,0.00591232262420329,"Kidney Chromophobe","Primary Tumor"
"69",1,0.010002942041777,0.00595695747260505,"Kidney Chromophobe","Primary Tumor"
"70",1,0.0100058858151854,0.00596068934962139,"Kidney Chromophobe","Primary Tumor"
"71",1,0.0100088313217545,0.00598621880088959,"Kidney Chromophobe","Primary Tumor"
"72",1,0.0100117785630153,0.00605585745962954,"Kidney Chromophobe","Primary Tumor"
"73",1,0.0100147275405007,0.00611210853040688,"Kidney Chromophobe","Primary Tumor"
"74",1,0.0100176782557454,0.00611588265552226,"Kidney Chromophobe","Primary Tumor"
"75",1,0.0100206307102859,0.00611733576680913,"Kidney Chromophobe","Primary Tumor"
"76",1,0.0100235849056604,0.00618399076813105,"Kidney Chromophobe","Primary Tumor"
"77",1,0.010026540843409,0.00619094610956821,"Kidney Chromophobe","Primary Tumor"
"78",1,0.0100294985250737,0.00619608456977107,"Kidney Chromophobe","Primary Tumor"
"79",1,0.0100324579521983,0.00621160569336985,"Kidney Chromophobe","Primary Tumor"
"80",1,0.0100354191263282,0.00626044000968211,"Kidney Chromophobe","Primary Tumor"
"81",1,0.0100383820490109,0.00626947840940096,"Kidney Chromophobe","Primary Tumor"
"82",1,0.0100413467217956,0.00629664318239751,"Kidney Chromophobe","Primary Tumor"
"83",1,0.0100443131462334,0.00631212267156852,"Kidney Chromophobe","Primary Tumor"
"84",1,0.0100472813238771,0.00641130938248794,"Kidney Chromophobe","Primary Tumor"
"85",1,0.0100502512562814,0.00643974635236781,"Kidney Chromophobe","Primary Tumor"
"86",1,0.010053222945003,0.00645161845066478,"Kidney Chromophobe","Primary Tumor"
"87",1,0.0100561963916001,0.00645788281148214,"Kidney Chromophobe","Primary Tumor"
"88",1,0.0100591715976331,0.00645940858684703,"Kidney Chromophobe","Primary Tumor"
"89",1,0.0100621485646641,0.00658563193608333,"Kidney Chromophobe","Primary Tumor"
"90",1,0.010065127294257,0.00658655696483412,"Kidney Chromophobe","Primary Tumor"
"91",1,0.0100681077879775,0.00664646948572128,"Kidney Chromophobe","Primary Tumor"
"92",1,0.0100710900473934,0.00665018395827459,"Kidney Chromophobe","Primary Tumor"
"93",1,0.0100740740740741,0.00666179634236442,"Kidney Chromophobe","Primary Tumor"
"94",1,0.010077059869591,0.00671212493935384,"Kidney Chromophobe","Primary Tumor"
"95",1,0.0100800474355173,0.00671785543207101,"Kidney Chromophobe","Primary Tumor"
"96",1,0.0100830367734282,0.00673586334274532,"Kidney Chromophobe","Primary Tumor"
"97",1,0.0100890207715134,0.00677167802787791,"Kidney Chromophobe","Primary Tumor"
"98",1,0.0100920154348471,0.00702201475177661,"Kidney Chromophobe","Primary Tumor"
"99",1,0.0100950118764846,0.00706673239371932,"Kidney Chromophobe","Primary Tumor"
"100",1,0.0100980100980101,0.00709087609624254,"Kidney Chromophobe","Primary Tumor"
"101",1,0.0101010101010101,0.00710536686941567,"Kidney Chromophobe","Primary Tumor"
"102",1,0.0101040118870728,0.007203452776926,"Kidney Chromophobe","Primary Tumor"
"103",1,0.0101070154577883,0.00724354239803809,"Kidney Chromophobe","Primary Tumor"
"104",1,0.0101100208147487,0.00726099008299084,"Kidney Chromophobe","Primary Tumor"
"105",1,0.0101130279595479,0.00730528489465172,"Kidney Chromophobe","Primary Tumor"
"106",1,0.0101160368937816,0.00734200552690941,"Kidney Chromophobe","Primary Tumor"
"107",1,0.0101190476190476,0.00738023270577724,"Kidney Chromophobe","Primary Tumor"
"108",1,0.0101220601369455,0.00746535106804031,"Kidney Chromophobe","Primary Tumor"
"109",1,0.0101250744490768,0.00752369920839232,"Kidney Chromophobe","Primary Tumor"
"110",1,0.010128090557045,0.00754645326811375,"Kidney Chromophobe","Primary Tumor"
"111",1,0.0101311084624553,0.00765515143460591,"Kidney Chromophobe","Primary Tumor"
"112",1,0.0101341281669151,0.00765740913643762,"Kidney Chromophobe","Primary Tumor"
"113",1,0.0101371496720334,0.0078983325130191,"Kidney Chromophobe","Primary Tumor"
"114",1,0.0101401729794214,0.0078989724839223,"Kidney Chromophobe","Primary Tumor"
"115",1,0.0101431980906921,0.00794167507962143,"Kidney Chromophobe","Primary Tumor"
"116",1,0.0101462250074605,0.00796345475587995,"Kidney Chromophobe","Primary Tumor"
"117",1,0.0101492537313433,0.00797847765114798,"Kidney Chromophobe","Primary Tumor"
"118",1,0.0101522842639594,0.00800147228157019,"Kidney Chromophobe","Primary Tumor"
"119",1,0.0101553166069295,0.00810136249356679,"Kidney Chromophobe","Primary Tumor"
"120",1,0.0101583507618763,0.00810174320424993,"Kidney Chromophobe","Primary Tumor"
"121",1,0.0101613867304244,0.00818255113723596,"Kidney Chromophobe","Primary Tumor"
"122",1,0.0101644245142003,0.00820022481529662,"Kidney Chromophobe","Primary Tumor"
"123",1,0.0101674641148325,0.0082479643722389,"Kidney Chromophobe","Primary Tumor"
"124",1,0.0101705055339515,0.00830833553415695,"Kidney Chromophobe","Primary Tumor"
"125",1,0.0101735487731897,0.00836044237071284,"Kidney Chromophobe","Primary Tumor"
"126",1,0.0101765938341814,0.00847402967631178,"Kidney Chromophobe","Primary Tumor"
"127",1,0.0101796407185629,0.00850439764185559,"Kidney Chromophobe","Primary Tumor"
"128",1,0.0101826894279724,0.00852805865255342,"Kidney Chromophobe","Primary Tumor"
"129",1,0.0101857399640503,0.00853311557758644,"Kidney Chromophobe","Primary Tumor"
"130",1,0.0101887923284387,0.00854747302151849,"Kidney Chromophobe","Primary Tumor"
"131",1,0.0101918465227818,0.00861553080183612,"Kidney Chromophobe","Primary Tumor"
"132",1,0.0101949025487256,0.00865246582685134,"Kidney Chromophobe","Primary Tumor"
"133",1,0.0101979604079184,0.00868632745696625,"Kidney Chromophobe","Primary Tumor"
"134",1,0.0102010201020102,0.00868967429766389,"Kidney Chromophobe","Primary Tumor"
"135",1,0.0102040816326531,0.00873140339979799,"Kidney Chromophobe","Primary Tumor"
"136",1,0.0102071450015011,0.00873982986138215,"Kidney Chromophobe","Primary Tumor"
"137",1,0.0102102102102102,0.00874741729661764,"Kidney Chromophobe","Primary Tumor"
"138",1,0.0102132772604386,0.00885156124806284,"Kidney Chromophobe","Primary Tumor"
"139",1,0.0102163461538462,0.00885662243180613,"Kidney Chromophobe","Primary Tumor"
"140",1,0.010219416892095,0.00889035340248513,"Kidney Chromophobe","Primary Tumor"
"141",1,0.0102224894768491,0.00889424819932659,"Kidney Chromophobe","Primary Tumor"
"142",1,0.0102255639097744,0.00889978703881823,"Kidney Chromophobe","Primary Tumor"
"143",1,0.0102286401925391,0.00894980445360967,"Kidney Chromophobe","Primary Tumor"
"144",1,0.0102317183268131,0.00896488882189203,"Kidney Chromophobe","Primary Tumor"
"145",1,0.0102347983142685,0.00897086705362817,"Kidney Chromophobe","Primary Tumor"
"146",1,0.0102378801565793,0.00901901104515227,"Kidney Chromophobe","Primary Tumor"
"147",1,0.0102409638554217,0.0090330006340711,"Kidney Chromophobe","Primary Tumor"
"148",1,0.0102440494124736,0.00904861193852096,"Kidney Chromophobe","Primary Tumor"
"149",1,0.0102471368294153,0.00913097751156484,"Kidney Chromophobe","Primary Tumor"
"150",1,0.0102502261079289,0.00915233691495373,"Kidney Chromophobe","Primary Tumor"
"151",1,0.0102533172496984,0.00923019462469576,"Kidney Chromophobe","Primary Tumor"
"152",1,0.0102564102564103,0.00923718790654967,"Kidney Chromophobe","Primary Tumor"
"153",1,0.0102595051297526,0.00925567642995355,"Kidney Chromophobe","Primary Tumor"
"154",1,0.0102626018714156,0.00928723564929919,"Kidney Chromophobe","Primary Tumor"
"155",1,0.0102657004830918,0.00929462005147308,"Kidney Chromophobe","Primary Tumor"
"156",1,0.0102688009664754,0.00937699946806789,"Kidney Chromophobe","Primary Tumor"
"157",1,0.0102719033232628,0.00945849754382844,"Kidney Chromophobe","Primary Tumor"
"158",1,0.0102750075551526,0.00946254364586009,"Kidney Chromophobe","Primary Tumor"
"159",1,0.0102781136638452,0.00953408523528298,"Kidney Chromophobe","Primary Tumor"
"160",1,0.0102812216510432,0.00958299564086175,"Kidney Chromophobe","Primary Tumor"
"161",1,0.0102843315184513,0.00959391787626724,"Kidney Chromophobe","Primary Tumor"
"162",1,0.0102874432677761,0.00964118694921374,"Kidney Chromophobe","Primary Tumor"
"163",1,0.0102905569007264,0.00965632822633151,"Kidney Chromophobe","Primary Tumor"
"164",1,0.010293672419013,0.00973345177116889,"Kidney Chromophobe","Primary Tumor"
"165",1,0.0102967898243489,0.00973531662943688,"Kidney Chromophobe","Primary Tumor"
"166",1,0.010299909118449,0.0097597930178266,"Kidney Chromophobe","Primary Tumor"
"167",1,0.0103030303030303,0.00977970864867361,"Kidney Chromophobe","Primary Tumor"
"168",1,0.0103061533798121,0.00980005054044571,"Kidney Chromophobe","Primary Tumor"
"169",1,0.0103092783505155,0.00984387365056759,"Kidney Chromophobe","Primary Tumor"
"170",1,0.0103124052168638,0.00985970710534077,"Kidney Chromophobe","Primary Tumor"
"171",1,0.0103155339805825,0.00991185358794255,"Kidney Chromophobe","Primary Tumor"
"172",1,0.0103186646433991,0.00998373070585346,"Kidney Chromophobe","Primary Tumor"
"173",1,0.0103217972070431,0.00999181972349615,"Kidney Chromophobe","Primary Tumor"
"174",1,0.0103249316732463,0.0100074937170572,"Kidney Chromophobe","Primary Tumor"
"175",1,0.0103280680437424,0.0100266626576162,"Kidney Chromophobe","Primary Tumor"
"176",1,0.0103312063202674,0.0100325458793008,"Kidney Chromophobe","Primary Tumor"
"177",1,0.0103343465045593,0.0100604046030352,"Kidney Chromophobe","Primary Tumor"
"178",1,0.0103374885983582,0.0101002822865026,"Kidney Chromophobe","Primary Tumor"
"179",1,0.0103406326034063,0.0101092010829232,"Kidney Chromophobe","Primary Tumor"
"180",1,0.0103437785214481,0.0101187137303928,"Kidney Chromophobe","Primary Tumor"
"181",1,0.0103469263542301,0.0101189985151027,"Kidney Chromophobe","Primary Tumor"
"182",1,0.0103500761035008,0.0101991145472505,"Kidney Chromophobe","Primary Tumor"
"183",1,0.010353227771011,0.0102537446061222,"Kidney Chromophobe","Primary Tumor"
"184",1,0.0103563813585136,0.0102592959395844,"Kidney Chromophobe","Primary Tumor"
"185",1,0.0103595368677636,0.0102995944827308,"Kidney Chromophobe","Primary Tumor"
"186",1,0.0103626943005181,0.0104354501799529,"Kidney Chromophobe","Primary Tumor"
"187",1,0.0103658536585366,0.0104578407865092,"Kidney Chromophobe","Primary Tumor"
"188",1,0.0103690149435804,0.0104983293308825,"Kidney Chromophobe","Primary Tumor"
"189",1,0.0103721781574131,0.0105126330000427,"Kidney Chromophobe","Primary Tumor"
"190",1,0.0103753433018004,0.0105276035797922,"Kidney Chromophobe","Primary Tumor"
"191",1,0.0103785103785104,0.0105646116578121,"Kidney Chromophobe","Primary Tumor"
"192",1,0.010381679389313,0.0106111347241133,"Kidney Chromophobe","Primary Tumor"
"193",1,0.0103848503359805,0.0106214315446166,"Kidney Chromophobe","Primary Tumor"
"194",1,0.0103880232202872,0.0106913881583191,"Kidney Chromophobe","Primary Tumor"
"195",1,0.0103911980440098,0.0107047259275745,"Kidney Chromophobe","Primary Tumor"
"196",1,0.0103943748089269,0.0107213044365021,"Kidney Chromophobe","Primary Tumor"
"197",1,0.0103975535168196,0.0107281304756788,"Kidney Chromophobe","Primary Tumor"
"198",1,0.0104007341694708,0.0107392336704048,"Kidney Chromophobe","Primary Tumor"
"199",1,0.0104039167686659,0.0107792491981387,"Kidney Chromophobe","Primary Tumor"
"200",1,0.0104071013161922,0.0108251390027667,"Kidney Chromophobe","Primary Tumor"
"201",1,0.0104102878138396,0.0108795150318337,"Kidney Chromophobe","Primary Tumor"
"202",1,0.0104134762633997,0.0108847196232574,"Kidney Chromophobe","Primary Tumor"
"203",1,0.0104166666666667,0.0108969632776905,"Kidney Chromophobe","Primary Tumor"
"204",1,0.0104198590254367,0.010900518196242,"Kidney Chromophobe","Primary Tumor"
"205",1,0.0104230533415083,0.0109784486415518,"Kidney Chromophobe","Primary Tumor"
"206",1,0.010426249616682,0.0109845461246054,"Kidney Chromophobe","Primary Tumor"
"207",1,0.0104294478527607,0.010986701634253,"Kidney Chromophobe","Primary Tumor"
"208",1,0.0104326480515496,0.0109887895675508,"Kidney Chromophobe","Primary Tumor"
"209",1,0.0104358502148557,0.0109893641095968,"Kidney Chromophobe","Primary Tumor"
"210",1,0.0104390543444888,0.0110131698127218,"Kidney Chromophobe","Primary Tumor"
"211",1,0.0104422604422604,0.0110201950003235,"Kidney Chromophobe","Primary Tumor"
"212",1,0.0104454685099846,0.0110528610746736,"Kidney Chromophobe","Primary Tumor"
"213",1,0.0104486785494776,0.0110745143377059,"Kidney Chromophobe","Primary Tumor"
"214",1,0.0104518905625576,0.0110864223714134,"Kidney Chromophobe","Primary Tumor"
"215",1,0.0104551045510455,0.0111002002591978,"Kidney Chromophobe","Primary Tumor"
"216",1,0.0104583205167641,0.0111075617181214,"Kidney Chromophobe","Primary Tumor"
"217",1,0.0104615384615385,0.0111183466443738,"Kidney Chromophobe","Primary Tumor"
"218",1,0.0104647583871961,0.0111365109303267,"Kidney Chromophobe","Primary Tumor"
"219",1,0.0104679802955665,0.0111382586408522,"Kidney Chromophobe","Primary Tumor"
"220",1,0.0104712041884817,0.0111471462035866,"Kidney Chromophobe","Primary Tumor"
"221",1,0.0104744300677757,0.0111600157836843,"Kidney Chromophobe","Primary Tumor"
"222",1,0.0104776579352851,0.0111636686127384,"Kidney Chromophobe","Primary Tumor"
"223",1,0.0104808877928483,0.0111817958593179,"Kidney Chromophobe","Primary Tumor"
"224",1,0.0104841196423065,0.0112507099395065,"Kidney Chromophobe","Primary Tumor"
"225",1,0.0104873534855028,0.0112581119238917,"Kidney Chromophobe","Primary Tumor"
"226",1,0.0104905893242826,0.0112831572560503,"Kidney Chromophobe","Primary Tumor"
"227",1,0.0104938271604938,0.011303428604488,"Kidney Chromophobe","Primary Tumor"
"228",1,0.0104970669959864,0.0113134529767362,"Kidney Chromophobe","Primary Tumor"
"229",1,0.0105003088326127,0.0113203316894858,"Kidney Chromophobe","Primary Tumor"
"230",1,0.0105035526722274,0.0113256184639101,"Kidney Chromophobe","Primary Tumor"
"231",1,0.0105067985166873,0.0113370870728106,"Kidney Chromophobe","Primary Tumor"
"232",1,0.0105100463678516,0.0113653130412351,"Kidney Chromophobe","Primary Tumor"
"233",1,0.0105132962275819,0.0113945602446367,"Kidney Chromophobe","Primary Tumor"
"234",1,0.010516548097742,0.0114834605585342,"Kidney Chromophobe","Primary Tumor"
"235",1,0.010519801980198,0.0114915838853517,"Kidney Chromophobe","Primary Tumor"
"236",1,0.0105230578768183,0.0115443016941717,"Kidney Chromophobe","Primary Tumor"
"237",1,0.0105263157894737,0.011549757358337,"Kidney Chromophobe","Primary Tumor"
"238",1,0.0105295757200372,0.0115574008644305,"Kidney Chromophobe","Primary Tumor"
"239",1,0.0105328376703841,0.0115616285054743,"Kidney Chromophobe","Primary Tumor"
"240",1,0.0105361016423923,0.0115678644276447,"Kidney Chromophobe","Primary Tumor"
"241",1,0.0105393676379417,0.0115682183036651,"Kidney Chromophobe","Primary Tumor"
"242",1,0.0105426356589147,0.0116284096405699,"Kidney Chromophobe","Primary Tumor"
"243",1,0.010545905707196,0.0116513760753311,"Kidney Chromophobe","Primary Tumor"
"244",1,0.0105491777846727,0.0116668780932107,"Kidney Chromophobe","Primary Tumor"
"245",1,0.010552451893234,0.0117065532482446,"Kidney Chromophobe","Primary Tumor"
"246",1,0.0105557280347718,0.0117218980858671,"Kidney Chromophobe","Primary Tumor"
"247",1,0.0105590062111801,0.0117349683747725,"Kidney Chromophobe","Primary Tumor"
"248",1,0.0105622864243554,0.0117432270213751,"Kidney Chromophobe","Primary Tumor"
"249",1,0.0105655686761964,0.0117771023825349,"Kidney Chromophobe","Primary Tumor"
"250",1,0.0105688529686043,0.0117922971787057,"Kidney Chromophobe","Primary Tumor"
"251",1,0.0105721393034826,0.0118185783026425,"Kidney Chromophobe","Primary Tumor"
"252",1,0.0105754276827372,0.011876101112003,"Kidney Chromophobe","Primary Tumor"
"253",1,0.0105787181082763,0.0119148425569463,"Kidney Chromophobe","Primary Tumor"
"254",1,0.0105820105820106,0.0119182820244552,"Kidney Chromophobe","Primary Tumor"
"255",1,0.0105853051058531,0.011919866870309,"Kidney Chromophobe","Primary Tumor"
"256",1,0.0105886016817191,0.011923870494766,"Kidney Chromophobe","Primary Tumor"
"257",1,0.0105919003115265,0.0119421322664841,"Kidney Chromophobe","Primary Tumor"
"258",1,0.0105952009971954,0.0120024996267432,"Kidney Chromophobe","Primary Tumor"
"259",1,0.0105985037406484,0.0120375233141061,"Kidney Chromophobe","Primary Tumor"
"260",1,0.0106018085438104,0.012039809428256,"Kidney Chromophobe","Primary Tumor"
"261",1,0.0106051154086089,0.0120520663037173,"Kidney Chromophobe","Primary Tumor"
"262",1,0.0106084243369735,0.0121033086594578,"Kidney Chromophobe","Primary Tumor"
"263",1,0.0106117353308365,0.0121049753120656,"Kidney Chromophobe","Primary Tumor"
"264",1,0.0106150483921324,0.012112695977507,"Kidney Chromophobe","Primary Tumor"
"265",1,0.0106183635227983,0.012131927214944,"Kidney Chromophobe","Primary Tumor"
"266",1,0.0106216807247735,0.0121533449536149,"Kidney Chromophobe","Primary Tumor"
"267",1,0.010625,0.0121794523869048,"Kidney Chromophobe","Primary Tumor"
"268",1,0.010628321350422,0.0122124124876479,"Kidney Chromophobe","Primary Tumor"
"269",1,0.0106316447779862,0.012220044194204,"Kidney Chromophobe","Primary Tumor"
"270",1,0.0106349702846419,0.012260312097867,"Kidney Chromophobe","Primary Tumor"
"271",1,0.0106382978723404,0.0123061149506385,"Kidney Chromophobe","Primary Tumor"
"272",1,0.010641627543036,0.0123906277826239,"Kidney Chromophobe","Primary Tumor"
"273",1,0.010644959298685,0.01246593880854,"Kidney Chromophobe","Primary Tumor"
"274",1,0.0106482931412465,0.0124864773133119,"Kidney Chromophobe","Primary Tumor"
"275",1,0.0106549670949546,0.0125263814598708,"Kidney Chromophobe","Primary Tumor"
"276",1,0.0106583072100313,0.0125616388464997,"Kidney Chromophobe","Primary Tumor"
"277",1,0.0106616494198808,0.0126015914780193,"Kidney Chromophobe","Primary Tumor"
"278",1,0.0106649937264743,0.0126309693442459,"Kidney Chromophobe","Primary Tumor"
"279",1,0.0106683401317854,0.0126396684475971,"Kidney Chromophobe","Primary Tumor"
"280",1,0.0106716886377903,0.012663330624999,"Kidney Chromophobe","Primary Tumor"
"281",1,0.0106750392464678,0.0126721576904203,"Kidney Chromophobe","Primary Tumor"
"282",1,0.010678391959799,0.0126728487039156,"Kidney Chromophobe","Primary Tumor"
"283",1,0.0106817467797675,0.0126826329357368,"Kidney Chromophobe","Primary Tumor"
"284",1,0.0106851037083595,0.0127002051757714,"Kidney Chromophobe","Primary Tumor"
"285",1,0.0106884627475637,0.0128006534115298,"Kidney Chromophobe","Primary Tumor"
"286",1,0.0106918238993711,0.0128225606781216,"Kidney Chromophobe","Primary Tumor"
"287",1,0.0106951871657754,0.0128438979302507,"Kidney Chromophobe","Primary Tumor"
"288",1,0.010701920050362,0.0128585642281715,"Kidney Chromophobe","Primary Tumor"
"289",1,0.0107052896725441,0.0128780890487298,"Kidney Chromophobe","Primary Tumor"
"290",1,0.0107086614173228,0.0129246018064864,"Kidney Chromophobe","Primary Tumor"
"291",1,0.0107120352867045,0.0129397491413564,"Kidney Chromophobe","Primary Tumor"
"292",1,0.0107154112826978,0.0129887707291914,"Kidney Chromophobe","Primary Tumor"
"293",1,0.010718789407314,0.0129934884168013,"Kidney Chromophobe","Primary Tumor"
"294",1,0.010722169662567,0.0130018333832107,"Kidney Chromophobe","Primary Tumor"
"295",1,0.0107255520504732,0.0130391353722711,"Kidney Chromophobe","Primary Tumor"
"296",1,0.0107289365730514,0.013049208336839,"Kidney Chromophobe","Primary Tumor"
"297",1,0.0107323232323232,0.0130866625897571,"Kidney Chromophobe","Primary Tumor"
"298",1,0.0107357120303126,0.0131074556168574,"Kidney Chromophobe","Primary Tumor"
"299",1,0.0107391029690461,0.0131136900647644,"Kidney Chromophobe","Primary Tumor"
