"1",1,0.00980392156862745,0.00179141466107168,"Kidney Chromophobe","Primary Tumor"
"601",1,0.011883956658511,0.0210557857584757,"Kidney Chromophobe","Primary Tumor"
"602",1,0.0118881118881119,0.0211051331283298,"Kidney Chromophobe","Primary Tumor"
"603",1,0.0118922700244841,0.0211265799339398,"Kidney Chromophobe","Primary Tumor"
"604",1,0.0118964310706788,0.0211981987025696,"Kidney Chromophobe","Primary Tumor"
"605",1,0.0119005950297515,0.0212472085718985,"Kidney Chromophobe","Primary Tumor"
"606",1,0.0119089316987741,0.0212493358505329,"Kidney Chromophobe","Primary Tumor"
"607",1,0.0119131044148563,0.0213259714869671,"Kidney Chromophobe","Primary Tumor"
"608",1,0.0119172800560813,0.0213284531761933,"Kidney Chromophobe","Primary Tumor"
"609",1,0.0119214586255259,0.0213837017254601,"Kidney Chromophobe","Primary Tumor"
"610",1,0.0119256401262715,0.0213847660997838,"Kidney Chromophobe","Primary Tumor"
"611",1,0.0119298245614035,0.0214061127742588,"Kidney Chromophobe","Primary Tumor"
"612",1,0.0119340119340119,0.0214282221978434,"Kidney Chromophobe","Primary Tumor"
"613",1,0.011938202247191,0.0214337047978056,"Kidney Chromophobe","Primary Tumor"
"614",1,0.0119423955040393,0.0214518325460083,"Kidney Chromophobe","Primary Tumor"
"615",1,0.0119465917076599,0.0214603738471984,"Kidney Chromophobe","Primary Tumor"
"616",1,0.0119507908611599,0.0214968298529919,"Kidney Chromophobe","Primary Tumor"
"617",1,0.0119549929676512,0.0215410300055473,"Kidney Chromophobe","Primary Tumor"
"618",1,0.0119591980302497,0.0215519401770456,"Kidney Chromophobe","Primary Tumor"
"619",1,0.011963406052076,0.021581362292355,"Kidney Chromophobe","Primary Tumor"
"620",1,0.0119676170362548,0.0216408675912996,"Kidney Chromophobe","Primary Tumor"
"621",1,0.0119718309859155,0.0216670541492023,"Kidney Chromophobe","Primary Tumor"
"622",1,0.0119760479041916,0.0217205376073948,"Kidney Chromophobe","Primary Tumor"
"623",1,0.0119802677942213,0.021785015554703,"Kidney Chromophobe","Primary Tumor"
"624",1,0.011984490659147,0.0218246352137006,"Kidney Chromophobe","Primary Tumor"
"625",1,0.0119887165021157,0.0218898444454096,"Kidney Chromophobe","Primary Tumor"
"626",1,0.0119929453262787,0.0219753958128782,"Kidney Chromophobe","Primary Tumor"
"627",1,0.0119971771347918,0.0220252247682338,"Kidney Chromophobe","Primary Tumor"
"628",1,0.0120014119308154,0.0221260989405493,"Kidney Chromophobe","Primary Tumor"
"629",1,0.0120056497175141,0.0221439856527441,"Kidney Chromophobe","Primary Tumor"
"630",1,0.0120098904980572,0.0221851736204705,"Kidney Chromophobe","Primary Tumor"
"631",1,0.0120141342756184,0.0222051679000999,"Kidney Chromophobe","Primary Tumor"
"632",1,0.0120183810533758,0.0222504860213351,"Kidney Chromophobe","Primary Tumor"
"633",1,0.012022630834512,0.0223059844700942,"Kidney Chromophobe","Primary Tumor"
"634",1,0.0120268836222144,0.0223395951753012,"Kidney Chromophobe","Primary Tumor"
"635",1,0.0120311394196745,0.0223449351461126,"Kidney Chromophobe","Primary Tumor"
"636",1,0.0120353982300885,0.0223651288592667,"Kidney Chromophobe","Primary Tumor"
"637",1,0.0120396600566572,0.0223900605826481,"Kidney Chromophobe","Primary Tumor"
"638",1,0.0120439249025859,0.0224609075085828,"Kidney Chromophobe","Primary Tumor"
"639",1,0.0120481927710843,0.0224758269481749,"Kidney Chromophobe","Primary Tumor"
"640",1,0.0120524636653669,0.0224833269083028,"Kidney Chromophobe","Primary Tumor"
"641",1,0.0120567375886525,0.0225102962414871,"Kidney Chromophobe","Primary Tumor"
"642",1,0.0120610145441646,0.0225310123242428,"Kidney Chromophobe","Primary Tumor"
"643",1,0.0120652945351313,0.0225339735284189,"Kidney Chromophobe","Primary Tumor"
"644",1,0.0120695775647852,0.0226029827622105,"Kidney Chromophobe","Primary Tumor"
"645",1,0.0120738636363636,0.0226240192602936,"Kidney Chromophobe","Primary Tumor"
"646",1,0.0120781527531083,0.0226574872155247,"Kidney Chromophobe","Primary Tumor"
"647",1,0.0120824449182658,0.0226912839362278,"Kidney Chromophobe","Primary Tumor"
"648",1,0.0120867401350871,0.0226987192256646,"Kidney Chromophobe","Primary Tumor"
"649",1,0.0120910384068279,0.0227058279303241,"Kidney Chromophobe","Primary Tumor"
"650",1,0.0120953397367485,0.0227457603027879,"Kidney Chromophobe","Primary Tumor"
"651",1,0.0120996441281139,0.0227458374635254,"Kidney Chromophobe","Primary Tumor"
"652",1,0.0121039515841937,0.0228172036181007,"Kidney Chromophobe","Primary Tumor"
"653",1,0.0121082621082621,0.0228190025782022,"Kidney Chromophobe","Primary Tumor"
"654",1,0.0121125757035981,0.0228235568832474,"Kidney Chromophobe","Primary Tumor"
"655",1,0.0121168923734854,0.0228455629458862,"Kidney Chromophobe","Primary Tumor"
"656",1,0.0121212121212121,0.0229689563509344,"Kidney Chromophobe","Primary Tumor"
"657",1,0.0121255349500713,0.0230022301722904,"Kidney Chromophobe","Primary Tumor"
"658",1,0.0121298608633607,0.0230361154164856,"Kidney Chromophobe","Primary Tumor"
"659",1,0.0121341898643826,0.0230879426511799,"Kidney Chromophobe","Primary Tumor"
"660",1,0.0121385219564441,0.0231419552523879,"Kidney Chromophobe","Primary Tumor"
"661",1,0.0121428571428571,0.0231572401009864,"Kidney Chromophobe","Primary Tumor"
"662",1,0.0121471954269382,0.0233640127258336,"Kidney Chromophobe","Primary Tumor"
"663",1,0.0121558813013944,0.0233805624777114,"Kidney Chromophobe","Primary Tumor"
"664",1,0.0121602288984263,0.02348000395145,"Kidney Chromophobe","Primary Tumor"
"665",1,0.0121645796064401,0.0235576109440821,"Kidney Chromophobe","Primary Tumor"
"666",1,0.0121689334287759,0.023560676259935,"Kidney Chromophobe","Primary Tumor"
"667",1,0.0121732903687791,0.0236018226371132,"Kidney Chromophobe","Primary Tumor"
"668",1,0.0121776504297994,0.0236028731248193,"Kidney Chromophobe","Primary Tumor"
"669",1,0.0121820136151917,0.0236228317303742,"Kidney Chromophobe","Primary Tumor"
"670",1,0.012190749372535,0.0236229609302204,"Kidney Chromophobe","Primary Tumor"
"671",1,0.0121951219512195,0.0236535963501694,"Kidney Chromophobe","Primary Tumor"
"672",1,0.0121994976677431,0.023661378391782,"Kidney Chromophobe","Primary Tumor"
"673",1,0.0122038765254846,0.0237223862650645,"Kidney Chromophobe","Primary Tumor"
"674",1,0.0122082585278276,0.0237414115218855,"Kidney Chromophobe","Primary Tumor"
"675",1,0.0122126436781609,0.0237893968316032,"Kidney Chromophobe","Primary Tumor"
"676",1,0.0122170319798778,0.0238068539900486,"Kidney Chromophobe","Primary Tumor"
"677",1,0.0122214234363767,0.0238469558695508,"Kidney Chromophobe","Primary Tumor"
"678",1,0.0122258180510608,0.0238472051358934,"Kidney Chromophobe","Primary Tumor"
"679",1,0.0122302158273381,0.0238837720576851,"Kidney Chromophobe","Primary Tumor"
"680",1,0.0122346167686218,0.0239138046464039,"Kidney Chromophobe","Primary Tumor"
"681",1,0.0122390208783297,0.0239218628088643,"Kidney Chromophobe","Primary Tumor"
"682",1,0.0122434281598848,0.0239256969465276,"Kidney Chromophobe","Primary Tumor"
"683",1,0.0122478386167147,0.0239265307997933,"Kidney Chromophobe","Primary Tumor"
"684",1,0.0122522522522523,0.0239617791844421,"Kidney Chromophobe","Primary Tumor"
"685",1,0.0122566690699351,0.0239797629433698,"Kidney Chromophobe","Primary Tumor"
"686",1,0.0122610890732059,0.0239976502524075,"Kidney Chromophobe","Primary Tumor"
"687",1,0.0122655122655123,0.0240131057820993,"Kidney Chromophobe","Primary Tumor"
"688",1,0.0122699386503067,0.0240234465343401,"Kidney Chromophobe","Primary Tumor"
"689",1,0.0122743682310469,0.0240622966642896,"Kidney Chromophobe","Primary Tumor"
"690",1,0.0122788010111954,0.0240730279426104,"Kidney Chromophobe","Primary Tumor"
"691",1,0.0122832369942197,0.0241071450699723,"Kidney Chromophobe","Primary Tumor"
"692",1,0.0122876761835923,0.0241178747445051,"Kidney Chromophobe","Primary Tumor"
"693",1,0.012292118582791,0.0241234589756288,"Kidney Chromophobe","Primary Tumor"
"694",1,0.0122965641952984,0.0241930397440152,"Kidney Chromophobe","Primary Tumor"
"695",1,0.012301013024602,0.0242206673272122,"Kidney Chromophobe","Primary Tumor"
"696",1,0.0123054650741947,0.0242569607833517,"Kidney Chromophobe","Primary Tumor"
"697",1,0.0123099203475742,0.0243046374458576,"Kidney Chromophobe","Primary Tumor"
"698",1,0.0123143788482434,0.0243413202837649,"Kidney Chromophobe","Primary Tumor"
"699",1,0.0123188405797101,0.0244032921545374,"Kidney Chromophobe","Primary Tumor"
"700",1,0.0123233055454875,0.0244117959110292,"Kidney Chromophobe","Primary Tumor"
"701",1,0.0123277737490935,0.0244483940436743,"Kidney Chromophobe","Primary Tumor"
"702",1,0.0123322451940515,0.0244984922670872,"Kidney Chromophobe","Primary Tumor"
"703",1,0.0123367198838897,0.0245354551031046,"Kidney Chromophobe","Primary Tumor"
"704",1,0.0123411978221416,0.0245667506340192,"Kidney Chromophobe","Primary Tumor"
"705",1,0.0123456790123457,0.0246032018684767,"Kidney Chromophobe","Primary Tumor"
"706",1,0.0123501634580458,0.0246235612017255,"Kidney Chromophobe","Primary Tumor"
"707",1,0.0123546511627907,0.0246260321464809,"Kidney Chromophobe","Primary Tumor"
"708",1,0.0123591421301345,0.0246617739185687,"Kidney Chromophobe","Primary Tumor"
"709",1,0.0123636363636364,0.0246696025218614,"Kidney Chromophobe","Primary Tumor"
"710",1,0.0123681338668607,0.0247087191439714,"Kidney Chromophobe","Primary Tumor"
"711",1,0.012372634643377,0.0247412106941008,"Kidney Chromophobe","Primary Tumor"
"712",1,0.0123771386967601,0.0247902067267894,"Kidney Chromophobe","Primary Tumor"
"713",1,0.0123816460305899,0.0248585027890776,"Kidney Chromophobe","Primary Tumor"
"714",1,0.0123861566484517,0.0248927840316462,"Kidney Chromophobe","Primary Tumor"
"715",1,0.0123906705539359,0.0249396406925209,"Kidney Chromophobe","Primary Tumor"
"716",1,0.012395187750638,0.0250826627756184,"Kidney Chromophobe","Primary Tumor"
"717",1,0.012399708242159,0.0251690928534399,"Kidney Chromophobe","Primary Tumor"
"718",1,0.0124042320321051,0.0251759379698468,"Kidney Chromophobe","Primary Tumor"
"719",1,0.0124087591240876,0.0251827949624255,"Kidney Chromophobe","Primary Tumor"
"720",1,0.0124132895217233,0.025246233453463,"Kidney Chromophobe","Primary Tumor"
"721",1,0.012417823228634,0.0252573479577685,"Kidney Chromophobe","Primary Tumor"
"722",1,0.0124223602484472,0.0253722601825255,"Kidney Chromophobe","Primary Tumor"
"723",1,0.0124269005847953,0.0253867269057635,"Kidney Chromophobe","Primary Tumor"
"724",1,0.0124314442413163,0.02539703112543,"Kidney Chromophobe","Primary Tumor"
"725",1,0.0124359912216533,0.0254877318737129,"Kidney Chromophobe","Primary Tumor"
"726",1,0.0124405415294548,0.0255235566243859,"Kidney Chromophobe","Primary Tumor"
"727",1,0.0124450951683748,0.0255242036785796,"Kidney Chromophobe","Primary Tumor"
"728",1,0.0124496521420725,0.0257817738313732,"Kidney Chromophobe","Primary Tumor"
"729",1,0.0124542124542125,0.0258515707862096,"Kidney Chromophobe","Primary Tumor"
"730",1,0.0124587761084646,0.0258682272860859,"Kidney Chromophobe","Primary Tumor"
"731",1,0.0124633431085044,0.0259651413547478,"Kidney Chromophobe","Primary Tumor"
"732",1,0.0124679134580125,0.0259921102994726,"Kidney Chromophobe","Primary Tumor"
"733",1,0.012472487160675,0.0260224986272715,"Kidney Chromophobe","Primary Tumor"
"734",1,0.0124770642201835,0.0261144632200716,"Kidney Chromophobe","Primary Tumor"
"735",1,0.0124816446402349,0.026123255637931,"Kidney Chromophobe","Primary Tumor"
"736",1,0.0124862284245318,0.0261615486917555,"Kidney Chromophobe","Primary Tumor"
"737",1,0.0124908155767818,0.0262687551237098,"Kidney Chromophobe","Primary Tumor"
"738",1,0.0124954061006983,0.0262977807088097,"Kidney Chromophobe","Primary Tumor"
"739",1,0.0125,0.026308465769204,"Kidney Chromophobe","Primary Tumor"
"740",1,0.0125045972784112,0.0263347319735729,"Kidney Chromophobe","Primary Tumor"
"741",1,0.0125091979396615,0.0264249696653806,"Kidney Chromophobe","Primary Tumor"
"742",1,0.0125138019874862,0.0264866761529444,"Kidney Chromophobe","Primary Tumor"
"743",1,0.0125184094256259,0.0265126021474779,"Kidney Chromophobe","Primary Tumor"
"744",1,0.0125230202578269,0.0265235187332772,"Kidney Chromophobe","Primary Tumor"
"745",1,0.0125276344878408,0.0265268902643316,"Kidney Chromophobe","Primary Tumor"
"746",1,0.012532252119425,0.0265385637470349,"Kidney Chromophobe","Primary Tumor"
"747",1,0.0125368731563422,0.0266113397122387,"Kidney Chromophobe","Primary Tumor"
"748",1,0.0125414976023608,0.02665431140595,"Kidney Chromophobe","Primary Tumor"
"749",1,0.0125461254612546,0.0266603148072998,"Kidney Chromophobe","Primary Tumor"
"750",1,0.0125507567368032,0.0266709777101761,"Kidney Chromophobe","Primary Tumor"
"751",1,0.0125553914327917,0.0267126970821858,"Kidney Chromophobe","Primary Tumor"
"752",1,0.0125600295530107,0.0267715973110768,"Kidney Chromophobe","Primary Tumor"
"753",1,0.0125646711012565,0.0268065366988292,"Kidney Chromophobe","Primary Tumor"
"754",1,0.0125739644970414,0.0268792625636386,"Kidney Chromophobe","Primary Tumor"
"755",1,0.0125786163522013,0.0269201430398145,"Kidney Chromophobe","Primary Tumor"
"756",1,0.0125832716506292,0.0269301089428696,"Kidney Chromophobe","Primary Tumor"
"757",1,0.0125879303961496,0.0269981329290546,"Kidney Chromophobe","Primary Tumor"
"758",1,0.0125925925925926,0.0270184728112275,"Kidney Chromophobe","Primary Tumor"
"759",1,0.012597258243794,0.027071187208111,"Kidney Chromophobe","Primary Tumor"
"760",1,0.0126019273535953,0.0270943875526178,"Kidney Chromophobe","Primary Tumor"
"761",1,0.0126065999258435,0.0271336634153207,"Kidney Chromophobe","Primary Tumor"
"762",1,0.0126112759643917,0.0271372756710293,"Kidney Chromophobe","Primary Tumor"
"763",1,0.0126159554730983,0.027143804750997,"Kidney Chromophobe","Primary Tumor"
"764",1,0.0126206384558278,0.0271984174317014,"Kidney Chromophobe","Primary Tumor"
"765",1,0.0126253249164501,0.0271996920851234,"Kidney Chromophobe","Primary Tumor"
"766",1,0.012630014858841,0.0272046161358221,"Kidney Chromophobe","Primary Tumor"
"767",1,0.0126347082868822,0.0272372077585362,"Kidney Chromophobe","Primary Tumor"
"768",1,0.012639405204461,0.0272627359724999,"Kidney Chromophobe","Primary Tumor"
"769",1,0.0126441056154704,0.0272898508771921,"Kidney Chromophobe","Primary Tumor"
"770",1,0.0126488095238095,0.0272982058828612,"Kidney Chromophobe","Primary Tumor"
"771",1,0.012653516933383,0.0273193350681739,"Kidney Chromophobe","Primary Tumor"
"772",1,0.0126582278481013,0.027324341360296,"Kidney Chromophobe","Primary Tumor"
"773",1,0.0126629422718808,0.027386850373104,"Kidney Chromophobe","Primary Tumor"
"774",1,0.0126676602086438,0.0273908436411717,"Kidney Chromophobe","Primary Tumor"
"775",1,0.0126723816623183,0.0274902354101257,"Kidney Chromophobe","Primary Tumor"
"776",1,0.0126771066368382,0.0275778469266927,"Kidney Chromophobe","Primary Tumor"
"777",1,0.0126818351361432,0.0275918248817696,"Kidney Chromophobe","Primary Tumor"
"778",1,0.0126865671641791,0.027600068926816,"Kidney Chromophobe","Primary Tumor"
"779",1,0.0126913027248974,0.0276090096979136,"Kidney Chromophobe","Primary Tumor"
"780",1,0.0126960418222554,0.0276369073928976,"Kidney Chromophobe","Primary Tumor"
"781",1,0.0127007844602167,0.0276399920107734,"Kidney Chromophobe","Primary Tumor"
"782",1,0.0127055306427504,0.0276516033588968,"Kidney Chromophobe","Primary Tumor"
"783",1,0.0127102803738318,0.0276882373186394,"Kidney Chromophobe","Primary Tumor"
"784",1,0.012715033657442,0.0277416641759869,"Kidney Chromophobe","Primary Tumor"
"785",1,0.0127197904975683,0.0277836484678629,"Kidney Chromophobe","Primary Tumor"
"786",1,0.0127245508982036,0.0279103851808538,"Kidney Chromophobe","Primary Tumor"
"787",1,0.0127293148633471,0.027912424185566,"Kidney Chromophobe","Primary Tumor"
"788",1,0.0127340823970037,0.0279215296978021,"Kidney Chromophobe","Primary Tumor"
"789",1,0.0127388535031847,0.0279432741461072,"Kidney Chromophobe","Primary Tumor"
"790",1,0.012743628185907,0.0279847258008664,"Kidney Chromophobe","Primary Tumor"
"791",1,0.0127484064491939,0.0280244556884843,"Kidney Chromophobe","Primary Tumor"
"792",1,0.0127531882970743,0.0280506567373857,"Kidney Chromophobe","Primary Tumor"
"793",1,0.0127579737335835,0.0280746152735702,"Kidney Chromophobe","Primary Tumor"
"794",1,0.0127627627627628,0.028126045494098,"Kidney Chromophobe","Primary Tumor"
"795",1,0.0127675553886594,0.0281278445944477,"Kidney Chromophobe","Primary Tumor"
"796",1,0.0127723516153268,0.0281779993351793,"Kidney Chromophobe","Primary Tumor"
"797",1,0.0127771514468245,0.0282132612091515,"Kidney Chromophobe","Primary Tumor"
"798",1,0.012781954887218,0.0282557322553951,"Kidney Chromophobe","Primary Tumor"
"799",1,0.0127867619405792,0.0282621943122462,"Kidney Chromophobe","Primary Tumor"
"800",1,0.0127915726109857,0.0282892977152842,"Kidney Chromophobe","Primary Tumor"
"801",1,0.0127963869025216,0.0283636059024348,"Kidney Chromophobe","Primary Tumor"
"802",1,0.0128012048192771,0.0284830966646933,"Kidney Chromophobe","Primary Tumor"
"803",1,0.0128060263653484,0.0284922048783672,"Kidney Chromophobe","Primary Tumor"
"804",1,0.012810851544838,0.0285295830325824,"Kidney Chromophobe","Primary Tumor"
"805",1,0.0128156803618545,0.0285883102933981,"Kidney Chromophobe","Primary Tumor"
"806",1,0.0128205128205128,0.0286597205149407,"Kidney Chromophobe","Primary Tumor"
"807",1,0.012825348924934,0.0286924021407647,"Kidney Chromophobe","Primary Tumor"
"808",1,0.0128301886792453,0.0287326672287222,"Kidney Chromophobe","Primary Tumor"
"809",1,0.0128350320875802,0.0287842791147267,"Kidney Chromophobe","Primary Tumor"
"810",1,0.0128398791540786,0.0288406849153329,"Kidney Chromophobe","Primary Tumor"
"811",1,0.0128447298828863,0.028840759905673,"Kidney Chromophobe","Primary Tumor"
"812",1,0.0128495842781557,0.0288469638338919,"Kidney Chromophobe","Primary Tumor"
"813",1,0.0128544423440454,0.0288521369842797,"Kidney Chromophobe","Primary Tumor"
"814",1,0.0128593040847201,0.0288598577280505,"Kidney Chromophobe","Primary Tumor"
"815",1,0.0128641695043511,0.0288710134553004,"Kidney Chromophobe","Primary Tumor"
"816",1,0.0128690386071158,0.0289396677277443,"Kidney Chromophobe","Primary Tumor"
"817",1,0.012873911397198,0.0289726041597056,"Kidney Chromophobe","Primary Tumor"
"818",1,0.0128787878787879,0.029032624522838,"Kidney Chromophobe","Primary Tumor"
"819",1,0.0128836680560818,0.0290611624101763,"Kidney Chromophobe","Primary Tumor"
"820",1,0.0128885519332828,0.0291170713661673,"Kidney Chromophobe","Primary Tumor"
"821",1,0.0128983308042489,0.0291302615799686,"Kidney Chromophobe","Primary Tumor"
"822",1,0.0129032258064516,0.0291739935472003,"Kidney Chromophobe","Primary Tumor"
"823",1,0.0129081245254366,0.0291807068969834,"Kidney Chromophobe","Primary Tumor"
"824",1,0.0129130269654387,0.0292243003256582,"Kidney Chromophobe","Primary Tumor"
"825",1,0.0129179331306991,0.0292536159300711,"Kidney Chromophobe","Primary Tumor"
"826",1,0.0129228430254656,0.0292570994757072,"Kidney Chromophobe","Primary Tumor"
"827",1,0.0129277566539924,0.0292789888404005,"Kidney Chromophobe","Primary Tumor"
"828",1,0.0129326740205401,0.029301413347969,"Kidney Chromophobe","Primary Tumor"
"829",1,0.012937595129376,0.0293839494936959,"Kidney Chromophobe","Primary Tumor"
"830",1,0.0129425199847735,0.0295738831990068,"Kidney Chromophobe","Primary Tumor"
"831",1,0.0129474485910129,0.0296277596231598,"Kidney Chromophobe","Primary Tumor"
"832",1,0.012952380952381,0.029657245472395,"Kidney Chromophobe","Primary Tumor"
"833",1,0.0129573170731707,0.0296625350244798,"Kidney Chromophobe","Primary Tumor"
"834",1,0.012962256957682,0.0296890687035496,"Kidney Chromophobe","Primary Tumor"
"835",1,0.0129672006102212,0.0296979733532495,"Kidney Chromophobe","Primary Tumor"
"836",1,0.0129721480351011,0.0297549687512662,"Kidney Chromophobe","Primary Tumor"
"837",1,0.0129770992366412,0.0297870046963182,"Kidney Chromophobe","Primary Tumor"
"838",1,0.0129820542191676,0.0298146552809845,"Kidney Chromophobe","Primary Tumor"
"839",1,0.012987012987013,0.029827003466739,"Kidney Chromophobe","Primary Tumor"
"840",1,0.0129919755445166,0.0298528147353448,"Kidney Chromophobe","Primary Tumor"
"841",1,0.0129969418960245,0.0298832026770457,"Kidney Chromophobe","Primary Tumor"
"842",1,0.0130019120458891,0.0299356819271422,"Kidney Chromophobe","Primary Tumor"
"843",1,0.0130068859984698,0.0299486691186968,"Kidney Chromophobe","Primary Tumor"
"844",1,0.0130118637581324,0.0300174141401091,"Kidney Chromophobe","Primary Tumor"
"845",1,0.0130168453292496,0.0300476633287762,"Kidney Chromophobe","Primary Tumor"
"846",1,0.0130218307162007,0.0300670761594766,"Kidney Chromophobe","Primary Tumor"
"847",1,0.0130268199233716,0.0301125413046914,"Kidney Chromophobe","Primary Tumor"
"848",1,0.0130318129551552,0.0301564197054676,"Kidney Chromophobe","Primary Tumor"
"849",1,0.0130368098159509,0.0301929247144491,"Kidney Chromophobe","Primary Tumor"
"850",1,0.0130418105101649,0.0302348812781844,"Kidney Chromophobe","Primary Tumor"
"851",1,0.0130468150422103,0.0302371689662209,"Kidney Chromophobe","Primary Tumor"
"852",1,0.0130518234165067,0.0303428318265048,"Kidney Chromophobe","Primary Tumor"
"853",1,0.0130568356374808,0.0303468419803617,"Kidney Chromophobe","Primary Tumor"
"854",1,0.0130618517095659,0.0303518922319121,"Kidney Chromophobe","Primary Tumor"
"855",1,0.0130668716372022,0.0303717591507675,"Kidney Chromophobe","Primary Tumor"
"856",1,0.0130718954248366,0.0304252014666968,"Kidney Chromophobe","Primary Tumor"
"857",1,0.0130769230769231,0.0304568188057803,"Kidney Chromophobe","Primary Tumor"
"858",1,0.0130819545979223,0.030467049197339,"Kidney Chromophobe","Primary Tumor"
"859",1,0.0130869899923018,0.0304671976562129,"Kidney Chromophobe","Primary Tumor"
"860",1,0.013092029264536,0.0304753373584182,"Kidney Chromophobe","Primary Tumor"
"861",1,0.0130970724191063,0.030594488694679,"Kidney Chromophobe","Primary Tumor"
"862",1,0.013102119460501,0.0306091102179642,"Kidney Chromophobe","Primary Tumor"
"863",1,0.0131071703932151,0.0307375325829081,"Kidney Chromophobe","Primary Tumor"
"864",1,0.0131122252217509,0.0308474495850908,"Kidney Chromophobe","Primary Tumor"
"865",1,0.0131223465843304,0.0308490839374785,"Kidney Chromophobe","Primary Tumor"
"866",1,0.0131274131274131,0.0309232296442256,"Kidney Chromophobe","Primary Tumor"
"867",1,0.0131324835843955,0.0309600146728563,"Kidney Chromophobe","Primary Tumor"
"868",1,0.0131375579598145,0.0309648296493799,"Kidney Chromophobe","Primary Tumor"
"869",1,0.0131426362582141,0.0310030166931748,"Kidney Chromophobe","Primary Tumor"
"870",1,0.0131477184841454,0.0310448918313114,"Kidney Chromophobe","Primary Tumor"
"871",1,0.0131528046421663,0.0310938103759731,"Kidney Chromophobe","Primary Tumor"
"872",1,0.0131578947368421,0.0311218356637566,"Kidney Chromophobe","Primary Tumor"
"873",1,0.0131629887727449,0.0311661201164298,"Kidney Chromophobe","Primary Tumor"
"874",1,0.0131680867544539,0.0311824411642986,"Kidney Chromophobe","Primary Tumor"
"875",1,0.0131731886865556,0.0312390996308393,"Kidney Chromophobe","Primary Tumor"
"876",1,0.0131782945736434,0.0315695216287944,"Kidney Chromophobe","Primary Tumor"
"877",1,0.013183404420318,0.031588907120445,"Kidney Chromophobe","Primary Tumor"
"878",1,0.013188518231187,0.0316207112551523,"Kidney Chromophobe","Primary Tumor"
"879",1,0.0131936360108653,0.0317069570313451,"Kidney Chromophobe","Primary Tumor"
"880",1,0.0131987577639752,0.0317857027150036,"Kidney Chromophobe","Primary Tumor"
"881",1,0.0132038834951456,0.0318088690673291,"Kidney Chromophobe","Primary Tumor"
"882",1,0.0132090132090132,0.0318142529428144,"Kidney Chromophobe","Primary Tumor"
"883",1,0.0132141469102215,0.0318487477009906,"Kidney Chromophobe","Primary Tumor"
"884",1,0.0132192846034215,0.0318867545030359,"Kidney Chromophobe","Primary Tumor"
"885",1,0.0132244262932711,0.0319257877263001,"Kidney Chromophobe","Primary Tumor"
"886",1,0.0132295719844358,0.0319529153866072,"Kidney Chromophobe","Primary Tumor"
"887",1,0.0132347216815882,0.0320076860379982,"Kidney Chromophobe","Primary Tumor"
"888",1,0.0132398753894081,0.0320111246120873,"Kidney Chromophobe","Primary Tumor"
"889",1,0.0132450331125828,0.0320331613500662,"Kidney Chromophobe","Primary Tumor"
"890",1,0.0132501948558067,0.0321123980424984,"Kidney Chromophobe","Primary Tumor"
"891",1,0.0132553606237817,0.0321989588970114,"Kidney Chromophobe","Primary Tumor"
"892",1,0.0132605304212168,0.0322169575761223,"Kidney Chromophobe","Primary Tumor"
"893",1,0.0132657042528287,0.0322204420567058,"Kidney Chromophobe","Primary Tumor"
"894",1,0.0132708821233411,0.0322424603105133,"Kidney Chromophobe","Primary Tumor"
"895",1,0.0132760640374854,0.0322541641112645,"Kidney Chromophobe","Primary Tumor"
"896",1,0.01328125,0.0322919978803399,"Kidney Chromophobe","Primary Tumor"
"897",1,0.0132864400156311,0.032330845310873,"Kidney Chromophobe","Primary Tumor"
"898",1,0.0132916340891321,0.0324053836500138,"Kidney Chromophobe","Primary Tumor"
"899",1,0.013296832225264,0.032418776098647,"Kidney Chromophobe","Primary Tumor"
"900",1,0.013302034428795,0.0324705617470351,"Kidney Chromophobe","Primary Tumor"
"901",1,0.013307240704501,0.0325024618830119,"Kidney Chromophobe","Primary Tumor"
