"1",1,0.00980392156862745,0.00179141466107168,"Kidney Chromophobe","Primary Tumor"
"902",1,0.0133124510571652,0.0325060484194416,"Kidney Chromophobe","Primary Tumor"
"903",1,0.0133176654915785,0.0325948297992002,"Kidney Chromophobe","Primary Tumor"
"904",1,0.0133228840125392,0.0326025653447487,"Kidney Chromophobe","Primary Tumor"
"905",1,0.013328106624853,0.0326529512315306,"Kidney Chromophobe","Primary Tumor"
"906",1,0.0133333333333333,0.0326793578525856,"Kidney Chromophobe","Primary Tumor"
"907",1,0.0133385641428011,0.0327014350306112,"Kidney Chromophobe","Primary Tumor"
"908",1,0.0133437990580848,0.0327351636759931,"Kidney Chromophobe","Primary Tumor"
"909",1,0.0133490380840204,0.0328330930586485,"Kidney Chromophobe","Primary Tumor"
"910",1,0.0133542812254517,0.032858787328454,"Kidney Chromophobe","Primary Tumor"
"911",1,0.0133595284872299,0.0329436758277271,"Kidney Chromophobe","Primary Tumor"
"912",1,0.0133647798742138,0.0329611217244711,"Kidney Chromophobe","Primary Tumor"
"913",1,0.0133700353912702,0.0329659442334595,"Kidney Chromophobe","Primary Tumor"
"914",1,0.013375295043273,0.0329941965271501,"Kidney Chromophobe","Primary Tumor"
"915",1,0.0133805588351043,0.0330407928736666,"Kidney Chromophobe","Primary Tumor"
"916",1,0.0133858267716535,0.0330868280503651,"Kidney Chromophobe","Primary Tumor"
"917",1,0.013391098857818,0.0331285081658747,"Kidney Chromophobe","Primary Tumor"
"918",1,0.0134016554986204,0.0332172786998078,"Kidney Chromophobe","Primary Tumor"
"919",1,0.0134069400630915,0.0332912361338879,"Kidney Chromophobe","Primary Tumor"
"920",1,0.0134122287968442,0.0333073046126749,"Kidney Chromophobe","Primary Tumor"
"921",1,0.0134175217048145,0.0333134205195646,"Kidney Chromophobe","Primary Tumor"
"922",1,0.0134228187919463,0.0333753176247453,"Kidney Chromophobe","Primary Tumor"
"923",1,0.0134281200631912,0.0335268268973926,"Kidney Chromophobe","Primary Tumor"
"924",1,0.0134334255235085,0.0335375284305725,"Kidney Chromophobe","Primary Tumor"
"925",1,0.0134387351778656,0.0335546584187609,"Kidney Chromophobe","Primary Tumor"
"926",1,0.0134440490312376,0.0336333339701174,"Kidney Chromophobe","Primary Tumor"
"927",1,0.0134493670886076,0.033647318079763,"Kidney Chromophobe","Primary Tumor"
"928",1,0.0134546893549664,0.0336705650528027,"Kidney Chromophobe","Primary Tumor"
"929",1,0.0134600158353127,0.0337133469325732,"Kidney Chromophobe","Primary Tumor"
"930",1,0.0134653465346535,0.0337480206680504,"Kidney Chromophobe","Primary Tumor"
"931",1,0.0134706814580032,0.0339007045913119,"Kidney Chromophobe","Primary Tumor"
"932",1,0.0134760206103845,0.0339302878274343,"Kidney Chromophobe","Primary Tumor"
"933",1,0.0134813639968279,0.0340291260580136,"Kidney Chromophobe","Primary Tumor"
"934",1,0.0134867116223721,0.0340718421980796,"Kidney Chromophobe","Primary Tumor"
"935",1,0.0134920634920635,0.0340757430519884,"Kidney Chromophobe","Primary Tumor"
"936",1,0.0134974196109567,0.0340786601017899,"Kidney Chromophobe","Primary Tumor"
"937",1,0.0135027799841144,0.0341032032236934,"Kidney Chromophobe","Primary Tumor"
"938",1,0.0135081446166071,0.0341595736678446,"Kidney Chromophobe","Primary Tumor"
"939",1,0.0135135135135135,0.0341612971413439,"Kidney Chromophobe","Primary Tumor"
"940",1,0.0135188866799205,0.0342678583102817,"Kidney Chromophobe","Primary Tumor"
"941",1,0.0135242641209228,0.0342956836693614,"Kidney Chromophobe","Primary Tumor"
"942",1,0.0135296458416236,0.0342962752767013,"Kidney Chromophobe","Primary Tumor"
"943",1,0.0135350318471338,0.0343095960628287,"Kidney Chromophobe","Primary Tumor"
"944",1,0.0135404221425727,0.0343590290317529,"Kidney Chromophobe","Primary Tumor"
"945",1,0.0135458167330677,0.0344168209725695,"Kidney Chromophobe","Primary Tumor"
"946",1,0.0135512156237545,0.0344237663657753,"Kidney Chromophobe","Primary Tumor"
"947",1,0.0135566188197767,0.0344956855103495,"Kidney Chromophobe","Primary Tumor"
"948",1,0.0135620263262864,0.03458946667307,"Kidney Chromophobe","Primary Tumor"
"949",1,0.0135674381484437,0.0346058362905761,"Kidney Chromophobe","Primary Tumor"
"950",1,0.0135728542914172,0.0346116838673171,"Kidney Chromophobe","Primary Tumor"
"951",1,0.0135782747603834,0.034670955736487,"Kidney Chromophobe","Primary Tumor"
"952",1,0.0135836995605274,0.0347235174507422,"Kidney Chromophobe","Primary Tumor"
"953",1,0.0135891286970424,0.0347598644098819,"Kidney Chromophobe","Primary Tumor"
"954",1,0.0135945621751299,0.0349004993159829,"Kidney Chromophobe","Primary Tumor"
"955",1,0.0136,0.0349165840628038,"Kidney Chromophobe","Primary Tumor"
"956",1,0.0136054421768707,0.0350319112577196,"Kidney Chromophobe","Primary Tumor"
"957",1,0.0136108887109688,0.035039653602376,"Kidney Chromophobe","Primary Tumor"
"958",1,0.013616339607529,0.0350889324310613,"Kidney Chromophobe","Primary Tumor"
"959",1,0.0136217948717949,0.0350954266740811,"Kidney Chromophobe","Primary Tumor"
"960",1,0.013627254509018,0.0351607341139705,"Kidney Chromophobe","Primary Tumor"
"961",1,0.0136327185244587,0.0351699676219371,"Kidney Chromophobe","Primary Tumor"
"962",1,0.0136381869233855,0.0351959229077788,"Kidney Chromophobe","Primary Tumor"
"963",1,0.0136436597110754,0.0351996629948463,"Kidney Chromophobe","Primary Tumor"
"964",1,0.0136491368928141,0.0352088423134868,"Kidney Chromophobe","Primary Tumor"
"965",1,0.0136546184738956,0.0352796568639601,"Kidney Chromophobe","Primary Tumor"
"966",1,0.0136601044596223,0.0353669960523719,"Kidney Chromophobe","Primary Tumor"
"967",1,0.0136655948553055,0.0353851640227251,"Kidney Chromophobe","Primary Tumor"
"968",1,0.0136710896662646,0.0355323747487759,"Kidney Chromophobe","Primary Tumor"
"969",1,0.0136765888978278,0.0355367857332208,"Kidney Chromophobe","Primary Tumor"
"970",1,0.013682092555332,0.0355462531171424,"Kidney Chromophobe","Primary Tumor"
"971",1,0.0136876006441224,0.0355773782575349,"Kidney Chromophobe","Primary Tumor"
"972",0.970588235294118,0.013290374546919,0.035636607390241,"Kidney Chromophobe","Primary Tumor"
"973",0.970588235294118,0.0133010882708585,0.0356548738858911,"Kidney Chromophobe","Primary Tumor"
"974",0.970588235294118,0.0133064516129032,0.0356750766349599,"Kidney Chromophobe","Primary Tumor"
"975",0.970588235294118,0.0133118192819685,0.0357473514543319,"Kidney Chromophobe","Primary Tumor"
"976",0.970588235294118,0.013317191283293,0.0358138194051,"Kidney Chromophobe","Primary Tumor"
"977",0.970588235294118,0.0133225676221235,0.0359117497259994,"Kidney Chromophobe","Primary Tumor"
"978",0.970588235294118,0.0133279483037157,0.035939319792676,"Kidney Chromophobe","Primary Tumor"
"979",0.970588235294118,0.0133333333333333,0.0360471797506683,"Kidney Chromophobe","Primary Tumor"
"980",0.970588235294118,0.013338722716249,0.036049991619141,"Kidney Chromophobe","Primary Tumor"
"981",0.970588235294118,0.0133441164577436,0.0361450226987382,"Kidney Chromophobe","Primary Tumor"
"982",0.970588235294118,0.0133495145631068,0.0361654192312982,"Kidney Chromophobe","Primary Tumor"
"983",0.970588235294118,0.0133549170376366,0.0362671448241968,"Kidney Chromophobe","Primary Tumor"
"984",0.970588235294118,0.0133603238866397,0.0362823800665747,"Kidney Chromophobe","Primary Tumor"
"985",0.970588235294118,0.0133657351154313,0.0363003023103707,"Kidney Chromophobe","Primary Tumor"
"986",0.970588235294118,0.0133711507293355,0.0363183040142842,"Kidney Chromophobe","Primary Tumor"
"987",0.970588235294118,0.0133765707336846,0.0363783634189198,"Kidney Chromophobe","Primary Tumor"
"988",0.970588235294118,0.01338199513382,0.0363841703663135,"Kidney Chromophobe","Primary Tumor"
"989",0.970588235294118,0.0133874239350913,0.0363960182367365,"Kidney Chromophobe","Primary Tumor"
"990",0.970588235294118,0.0133928571428571,0.0364521756093106,"Kidney Chromophobe","Primary Tumor"
"991",0.970588235294118,0.0133982947624848,0.0365290544592804,"Kidney Chromophobe","Primary Tumor"
"992",0.970588235294118,0.0134037367993501,0.0366477484041672,"Kidney Chromophobe","Primary Tumor"
"993",0.970588235294118,0.0134091832588379,0.0367388977847606,"Kidney Chromophobe","Primary Tumor"
"994",0.970588235294118,0.0134146341463415,0.0368386124300506,"Kidney Chromophobe","Primary Tumor"
"995",0.970588235294118,0.0134200894672631,0.0368515571027477,"Kidney Chromophobe","Primary Tumor"
"996",0.970588235294118,0.0134255492270138,0.0368983712043328,"Kidney Chromophobe","Primary Tumor"
"997",0.970588235294118,0.0134310134310134,0.0369169142548195,"Kidney Chromophobe","Primary Tumor"
"998",0.970588235294118,0.0134364820846906,0.0369205952044198,"Kidney Chromophobe","Primary Tumor"
"999",0.970588235294118,0.0134419551934827,0.0369308472707795,"Kidney Chromophobe","Primary Tumor"
"1000",0.970588235294118,0.0134474327628362,0.0370755193669634,"Kidney Chromophobe","Primary Tumor"
"1001",0.970588235294118,0.0134529147982063,0.0371156348488894,"Kidney Chromophobe","Primary Tumor"
"1002",0.970588235294118,0.0134584013050571,0.0371347816629369,"Kidney Chromophobe","Primary Tumor"
"1003",0.970588235294118,0.0134638922888617,0.0371699034244501,"Kidney Chromophobe","Primary Tumor"
"1004",0.970588235294118,0.013469387755102,0.0372211186789765,"Kidney Chromophobe","Primary Tumor"
"1005",0.970588235294118,0.0134748877092691,0.0372529591062753,"Kidney Chromophobe","Primary Tumor"
"1006",0.970588235294118,0.0134803921568627,0.0372738297980654,"Kidney Chromophobe","Primary Tumor"
"1007",0.970588235294118,0.0134859011033919,0.0372967010199707,"Kidney Chromophobe","Primary Tumor"
"1008",0.970588235294118,0.0134914145543745,0.0374919011928105,"Kidney Chromophobe","Primary Tumor"
"1009",0.970588235294118,0.0134969325153374,0.0375379460635763,"Kidney Chromophobe","Primary Tumor"
"1010",0.970588235294118,0.0135024549918167,0.0375718582830393,"Kidney Chromophobe","Primary Tumor"
"1011",0.970588235294118,0.0135079819893573,0.0376232132568487,"Kidney Chromophobe","Primary Tumor"
"1012",0.970588235294118,0.0135135135135135,0.0377168148288652,"Kidney Chromophobe","Primary Tumor"
"1013",0.970588235294118,0.0135190495698484,0.0377495800828568,"Kidney Chromophobe","Primary Tumor"
"1014",0.970588235294118,0.0135245901639344,0.0377552541088673,"Kidney Chromophobe","Primary Tumor"
"1015",0.970588235294118,0.013530135301353,0.0378471649757417,"Kidney Chromophobe","Primary Tumor"
"1016",0.970588235294118,0.0135356849876948,0.037856653790102,"Kidney Chromophobe","Primary Tumor"
"1017",0.970588235294118,0.0135412392285597,0.0379452922879995,"Kidney Chromophobe","Primary Tumor"
"1018",0.970588235294118,0.0135467980295567,0.0379771904166513,"Kidney Chromophobe","Primary Tumor"
"1019",0.970588235294118,0.0135523613963039,0.0380439585506079,"Kidney Chromophobe","Primary Tumor"
"1020",0.970588235294118,0.0135579293344289,0.0380502438278208,"Kidney Chromophobe","Primary Tumor"
"1021",0.970588235294118,0.0135635018495684,0.0381285306350233,"Kidney Chromophobe","Primary Tumor"
"1022",0.970588235294118,0.0135690789473684,0.0382157096906406,"Kidney Chromophobe","Primary Tumor"
"1023",0.970588235294118,0.0135746606334842,0.0383745601338359,"Kidney Chromophobe","Primary Tumor"
"1024",0.970588235294118,0.0135802469135802,0.0384277051087511,"Kidney Chromophobe","Primary Tumor"
"1025",0.970588235294118,0.0135858377933306,0.0384656136256285,"Kidney Chromophobe","Primary Tumor"
"1026",0.970588235294118,0.0135914332784185,0.0385232963846809,"Kidney Chromophobe","Primary Tumor"
"1027",0.970588235294118,0.0135970333745365,0.0385634501534492,"Kidney Chromophobe","Primary Tumor"
"1028",0.970588235294118,0.0136026380873866,0.0386680237126591,"Kidney Chromophobe","Primary Tumor"
"1029",0.970588235294118,0.0136082474226804,0.0386705480586198,"Kidney Chromophobe","Primary Tumor"
"1030",0.970588235294118,0.0136138613861386,0.0387353860926814,"Kidney Chromophobe","Primary Tumor"
"1031",0.970588235294118,0.0136194799834915,0.0387383935014473,"Kidney Chromophobe","Primary Tumor"
"1032",0.970588235294118,0.0136251032204789,0.0388007876571186,"Kidney Chromophobe","Primary Tumor"
"1033",0.970588235294118,0.0136307311028501,0.0388370353420056,"Kidney Chromophobe","Primary Tumor"
"1034",0.970588235294118,0.0136363636363636,0.0388469065990727,"Kidney Chromophobe","Primary Tumor"
"1035",0.970588235294118,0.0136420008267879,0.0388999830587939,"Kidney Chromophobe","Primary Tumor"
"1036",0.970588235294118,0.0136476426799007,0.0389022211415448,"Kidney Chromophobe","Primary Tumor"
"1037",0.970588235294118,0.0136532892014894,0.0389453571852697,"Kidney Chromophobe","Primary Tumor"
"1038",0.970588235294118,0.013658940397351,0.0389747830824853,"Kidney Chromophobe","Primary Tumor"
"1039",0.970588235294118,0.0136645962732919,0.0390181503011001,"Kidney Chromophobe","Primary Tumor"
"1040",0.970588235294118,0.0136702568351284,0.0391307755796061,"Kidney Chromophobe","Primary Tumor"
"1041",0.970588235294118,0.0136759220886863,0.0391463583756083,"Kidney Chromophobe","Primary Tumor"
"1042",0.970588235294118,0.013681592039801,0.0392261641422952,"Kidney Chromophobe","Primary Tumor"
"1043",0.970588235294118,0.0136872666943177,0.0392785123326361,"Kidney Chromophobe","Primary Tumor"
"1044",0.970588235294118,0.0136929460580913,0.0394283075900711,"Kidney Chromophobe","Primary Tumor"
"1045",0.970588235294118,0.0136986301369863,0.0394571478666684,"Kidney Chromophobe","Primary Tumor"
"1046",0.970588235294118,0.0137043189368771,0.0395504042926272,"Kidney Chromophobe","Primary Tumor"
"1047",0.970588235294118,0.0137100124636477,0.0396772430206249,"Kidney Chromophobe","Primary Tumor"
"1048",0.970588235294118,0.013715710723192,0.0396804264939025,"Kidney Chromophobe","Primary Tumor"
"1049",0.970588235294118,0.0137214137214137,0.0397390601654876,"Kidney Chromophobe","Primary Tumor"
"1050",0.970588235294118,0.0137271214642263,0.0398027685374823,"Kidney Chromophobe","Primary Tumor"
"1051",0.970588235294118,0.0137328339575531,0.0398767048861689,"Kidney Chromophobe","Primary Tumor"
"1052",0.970588235294118,0.0137385512073272,0.0400621011703654,"Kidney Chromophobe","Primary Tumor"
"1053",0.970588235294118,0.0137442732194919,0.0400739953670559,"Kidney Chromophobe","Primary Tumor"
"1054",0.970588235294118,0.01375,0.0400841094087701,"Kidney Chromophobe","Primary Tumor"
"1055",0.970588235294118,0.0137557315548145,0.0400882634591068,"Kidney Chromophobe","Primary Tumor"
"1056",0.970588235294118,0.0137614678899083,0.0401438007330163,"Kidney Chromophobe","Primary Tumor"
"1057",0.970588235294118,0.0137672090112641,0.0401826211483718,"Kidney Chromophobe","Primary Tumor"
"1058",0.970588235294118,0.0137729549248748,0.0402023411418064,"Kidney Chromophobe","Primary Tumor"
"1059",0.970588235294118,0.0137787056367432,0.0402258939605884,"Kidney Chromophobe","Primary Tumor"
"1060",0.970588235294118,0.0137844611528822,0.0402948694623562,"Kidney Chromophobe","Primary Tumor"
"1061",0.970588235294118,0.0137902214793147,0.0403622671665689,"Kidney Chromophobe","Primary Tumor"
"1062",0.970588235294118,0.0137959866220736,0.0404642032572932,"Kidney Chromophobe","Primary Tumor"
"1063",0.970588235294118,0.013801756587202,0.0404734688235312,"Kidney Chromophobe","Primary Tumor"
"1064",0.970588235294118,0.0138075313807531,0.0405531291872221,"Kidney Chromophobe","Primary Tumor"
"1065",0.970588235294118,0.0138133110087903,0.0405969381128771,"Kidney Chromophobe","Primary Tumor"
"1066",0.970588235294118,0.0138190954773869,0.0407275636549174,"Kidney Chromophobe","Primary Tumor"
"1067",0.970588235294118,0.0138248847926267,0.0408498358316996,"Kidney Chromophobe","Primary Tumor"
"1068",0.970588235294118,0.0138306789606035,0.0409182811126442,"Kidney Chromophobe","Primary Tumor"
"1069",0.970588235294118,0.0138364779874214,0.04092169328852,"Kidney Chromophobe","Primary Tumor"
"1070",0.970588235294118,0.0138422818791946,0.0409520783713806,"Kidney Chromophobe","Primary Tumor"
"1071",0.970588235294118,0.0138480906420478,0.041076893052533,"Kidney Chromophobe","Primary Tumor"
"1072",0.970588235294118,0.0138539042821159,0.0411242468687476,"Kidney Chromophobe","Primary Tumor"
"1073",0.970588235294118,0.0138597228055439,0.041155966572291,"Kidney Chromophobe","Primary Tumor"
"1074",0.970588235294118,0.0138655462184874,0.0411936154660478,"Kidney Chromophobe","Primary Tumor"
"1075",0.970588235294118,0.0138713745271122,0.0412461131789785,"Kidney Chromophobe","Primary Tumor"
"1076",0.970588235294118,0.0138772077375946,0.0413263758157528,"Kidney Chromophobe","Primary Tumor"
"1077",0.970588235294118,0.0138830458561212,0.0413341656970011,"Kidney Chromophobe","Primary Tumor"
"1078",0.970588235294118,0.0138888888888889,0.0413884285265291,"Kidney Chromophobe","Primary Tumor"
"1079",0.970588235294118,0.0138947368421053,0.0414519915011897,"Kidney Chromophobe","Primary Tumor"
"1080",0.970588235294118,0.0139005897219882,0.0415434002377903,"Kidney Chromophobe","Primary Tumor"
"1081",0.970588235294118,0.0139064475347661,0.0416254076306794,"Kidney Chromophobe","Primary Tumor"
"1082",0.970588235294118,0.0139123102866779,0.0416700593534195,"Kidney Chromophobe","Primary Tumor"
"1083",0.970588235294118,0.013918177983973,0.0416926692063965,"Kidney Chromophobe","Primary Tumor"
"1084",0.970588235294118,0.0139240506329114,0.0416936901424472,"Kidney Chromophobe","Primary Tumor"
"1085",0.970588235294118,0.0139299282397636,0.0417145966757937,"Kidney Chromophobe","Primary Tumor"
"1086",0.970588235294118,0.0139358108108108,0.0418279472343147,"Kidney Chromophobe","Primary Tumor"
"1087",0.970588235294118,0.0139416983523447,0.0418460640064049,"Kidney Chromophobe","Primary Tumor"
"1088",0.970588235294118,0.0139475908706678,0.0418707060284942,"Kidney Chromophobe","Primary Tumor"
"1089",0.970588235294118,0.013953488372093,0.0419192087687667,"Kidney Chromophobe","Primary Tumor"
"1090",0.970588235294118,0.0139593908629442,0.0419670002644939,"Kidney Chromophobe","Primary Tumor"
"1091",0.970588235294118,0.0139652983495556,0.0420519065551773,"Kidney Chromophobe","Primary Tumor"
"1092",0.970588235294118,0.0139712108382727,0.0421326541331738,"Kidney Chromophobe","Primary Tumor"
"1093",0.970588235294118,0.0139771283354511,0.0421872964108732,"Kidney Chromophobe","Primary Tumor"
"1094",0.970588235294118,0.0139830508474576,0.0423934138183831,"Kidney Chromophobe","Primary Tumor"
"1095",0.970588235294118,0.0139889783806698,0.0424089810487391,"Kidney Chromophobe","Primary Tumor"
"1096",0.970588235294118,0.0139949109414758,0.04248345183011,"Kidney Chromophobe","Primary Tumor"
"1097",0.970588235294118,0.0140008485362749,0.042529107411268,"Kidney Chromophobe","Primary Tumor"
"1098",0.970588235294118,0.0140067911714771,0.0426633647770365,"Kidney Chromophobe","Primary Tumor"
"1099",0.970588235294118,0.0140127388535032,0.042879004364783,"Kidney Chromophobe","Primary Tumor"
"1100",0.970588235294118,0.014018691588785,0.0430298613207573,"Kidney Chromophobe","Primary Tumor"
"1101",0.970588235294118,0.0140246493837654,0.0430377357486021,"Kidney Chromophobe","Primary Tumor"
"1102",0.970588235294118,0.014030612244898,0.0430381912742354,"Kidney Chromophobe","Primary Tumor"
"1103",0.970588235294118,0.0140365801786474,0.0431818432879719,"Kidney Chromophobe","Primary Tumor"
"1104",0.970588235294118,0.0140425531914894,0.0432276057588771,"Kidney Chromophobe","Primary Tumor"
"1105",0.970588235294118,0.0140485312899106,0.0432589493582393,"Kidney Chromophobe","Primary Tumor"
"1106",0.970588235294118,0.0140545144804089,0.0432673802732761,"Kidney Chromophobe","Primary Tumor"
"1107",0.970588235294118,0.014060502769493,0.0432988353454722,"Kidney Chromophobe","Primary Tumor"
"1108",0.970588235294118,0.0140664961636829,0.0433607134469245,"Kidney Chromophobe","Primary Tumor"
"1109",0.970588235294118,0.0140724946695096,0.0434939791394178,"Kidney Chromophobe","Primary Tumor"
"1110",0.970588235294118,0.0140784982935154,0.0435492821391265,"Kidney Chromophobe","Primary Tumor"
"1111",0.970588235294118,0.0140845070422535,0.0436028459633519,"Kidney Chromophobe","Primary Tumor"
"1112",0.970588235294118,0.0140905209222886,0.0436218818108776,"Kidney Chromophobe","Primary Tumor"
"1113",0.970588235294118,0.0140965399401965,0.0437464646838036,"Kidney Chromophobe","Primary Tumor"
"1114",0.970588235294118,0.0141025641025641,0.0438158282689666,"Kidney Chromophobe","Primary Tumor"
"1115",0.970588235294118,0.0141085934159897,0.0438901356429612,"Kidney Chromophobe","Primary Tumor"
"1116",0.970588235294118,0.014114627887083,0.0439302839234517,"Kidney Chromophobe","Primary Tumor"
"1117",0.970588235294118,0.0141206675224647,0.0439426510186598,"Kidney Chromophobe","Primary Tumor"
"1118",0.970588235294118,0.0141267123287671,0.0439723599763399,"Kidney Chromophobe","Primary Tumor"
"1119",0.970588235294118,0.0141327623126338,0.0439805075863806,"Kidney Chromophobe","Primary Tumor"
"1120",0.970588235294118,0.0141388174807198,0.0439993554224276,"Kidney Chromophobe","Primary Tumor"
"1121",0.970588235294118,0.0141448778396914,0.0440620388755907,"Kidney Chromophobe","Primary Tumor"
"1122",0.970588235294118,0.0141509433962264,0.044132095457672,"Kidney Chromophobe","Primary Tumor"
"1123",0.970588235294118,0.0141570141570142,0.044191932278029,"Kidney Chromophobe","Primary Tumor"
"1124",0.970588235294118,0.0141630901287554,0.0442698103673469,"Kidney Chromophobe","Primary Tumor"
"1125",0.970588235294118,0.0141691713181623,0.0443086430784842,"Kidney Chromophobe","Primary Tumor"
"1126",0.970588235294118,0.0141752577319588,0.0443921282922762,"Kidney Chromophobe","Primary Tumor"
"1127",0.970588235294118,0.0141813493768801,0.0444852951399233,"Kidney Chromophobe","Primary Tumor"
"1128",0.970588235294118,0.0141874462596733,0.0445383338828283,"Kidney Chromophobe","Primary Tumor"
"1129",0.970588235294118,0.0141935483870968,0.0445869454383136,"Kidney Chromophobe","Primary Tumor"
"1130",0.970588235294118,0.0141996557659208,0.0447948188854387,"Kidney Chromophobe","Primary Tumor"
"1131",0.970588235294118,0.0142057684029272,0.044878148237285,"Kidney Chromophobe","Primary Tumor"
"1132",0.970588235294118,0.0142118863049096,0.0449075738867474,"Kidney Chromophobe","Primary Tumor"
"1133",0.970588235294118,0.014218009478673,0.0449527237055942,"Kidney Chromophobe","Primary Tumor"
"1134",0.970588235294118,0.0142241379310345,0.0449663892389438,"Kidney Chromophobe","Primary Tumor"
"1135",0.970588235294118,0.0142302716688228,0.0449679699314084,"Kidney Chromophobe","Primary Tumor"
"1136",0.970588235294118,0.0142364106988783,0.0449770291068149,"Kidney Chromophobe","Primary Tumor"
"1137",0.970588235294118,0.0142425550280535,0.0450513535509865,"Kidney Chromophobe","Primary Tumor"
"1138",0.970588235294118,0.0142487046632124,0.0450841747847651,"Kidney Chromophobe","Primary Tumor"
"1139",0.970588235294118,0.0142548596112311,0.0451305172659421,"Kidney Chromophobe","Primary Tumor"
"1140",0.970588235294118,0.0142610198789974,0.045178352807383,"Kidney Chromophobe","Primary Tumor"
"1141",0.970588235294118,0.0142671854734112,0.0452986758286799,"Kidney Chromophobe","Primary Tumor"
"1142",0.970588235294118,0.0142733564013841,0.0453118017193438,"Kidney Chromophobe","Primary Tumor"
"1143",0.970588235294118,0.0142795326698399,0.0454167895704861,"Kidney Chromophobe","Primary Tumor"
"1144",0.970588235294118,0.0142857142857143,0.0455237133948591,"Kidney Chromophobe","Primary Tumor"
"1145",0.970588235294118,0.014291901255955,0.0455396800996185,"Kidney Chromophobe","Primary Tumor"
"1146",0.970588235294118,0.0142980935875217,0.0455583297774481,"Kidney Chromophobe","Primary Tumor"
"1147",0.970588235294118,0.0143042912873862,0.0455732738548011,"Kidney Chromophobe","Primary Tumor"
"1148",0.970588235294118,0.0143104943625325,0.0455793938403128,"Kidney Chromophobe","Primary Tumor"
"1149",0.970588235294118,0.0143167028199566,0.0456271073312971,"Kidney Chromophobe","Primary Tumor"
"1150",0.970588235294118,0.0143229166666667,0.04574562685285,"Kidney Chromophobe","Primary Tumor"
"1151",0.970588235294118,0.014329135909683,0.0458178099867545,"Kidney Chromophobe","Primary Tumor"
"1152",0.970588235294118,0.0143353605560382,0.0458275767536259,"Kidney Chromophobe","Primary Tumor"
"1153",0.970588235294118,0.0143415906127771,0.0458440928942066,"Kidney Chromophobe","Primary Tumor"
"1154",0.970588235294118,0.0143478260869565,0.0458496223680594,"Kidney Chromophobe","Primary Tumor"
"1155",0.970588235294118,0.0143540669856459,0.0460867495393979,"Kidney Chromophobe","Primary Tumor"
"1156",0.970588235294118,0.0143603133159269,0.0461621866617068,"Kidney Chromophobe","Primary Tumor"
"1157",0.970588235294118,0.0143665650848933,0.0462618120208332,"Kidney Chromophobe","Primary Tumor"
"1158",0.970588235294118,0.0143728222996516,0.0462752146155374,"Kidney Chromophobe","Primary Tumor"
"1159",0.970588235294118,0.0143790849673203,0.0463040529132868,"Kidney Chromophobe","Primary Tumor"
"1160",0.970588235294118,0.0143853530950305,0.0463971092520196,"Kidney Chromophobe","Primary Tumor"
"1161",0.970588235294118,0.0143916266899259,0.0466316797201865,"Kidney Chromophobe","Primary Tumor"
"1162",0.970588235294118,0.0143979057591623,0.0466624073774576,"Kidney Chromophobe","Primary Tumor"
"1163",0.970588235294118,0.0144041903099083,0.0467101264982027,"Kidney Chromophobe","Primary Tumor"
