"1",1,0.00980392156862745,0.00179141466107168,"Kidney Chromophobe","Primary Tumor"
"1164",0.970588235294118,0.014410480349345,0.0467318271567458,"Kidney Chromophobe","Primary Tumor"
"1165",0.970588235294118,0.0144167758846658,0.0467441634582514,"Kidney Chromophobe","Primary Tumor"
"1166",0.970588235294118,0.0144230769230769,0.0467849506723256,"Kidney Chromophobe","Primary Tumor"
"1167",0.970588235294118,0.0144293834717971,0.0469488774895433,"Kidney Chromophobe","Primary Tumor"
"1168",0.970588235294118,0.0144356955380577,0.046957540744127,"Kidney Chromophobe","Primary Tumor"
"1169",0.970588235294118,0.0144420131291028,0.0469806701743701,"Kidney Chromophobe","Primary Tumor"
"1170",0.970588235294118,0.0144483362521891,0.0469892329564879,"Kidney Chromophobe","Primary Tumor"
"1171",0.970588235294118,0.0144546649145861,0.0470301954195723,"Kidney Chromophobe","Primary Tumor"
"1172",0.970588235294118,0.0144609991235758,0.0470862836249256,"Kidney Chromophobe","Primary Tumor"
"1173",0.970588235294118,0.0144673388864533,0.0470956814710971,"Kidney Chromophobe","Primary Tumor"
"1174",0.970588235294118,0.0144736842105263,0.0471249545191012,"Kidney Chromophobe","Primary Tumor"
"1175",0.970588235294118,0.0144800351031154,0.0473275538481716,"Kidney Chromophobe","Primary Tumor"
"1176",0.970588235294118,0.014486391571554,0.0473599395954256,"Kidney Chromophobe","Primary Tumor"
"1177",0.970588235294118,0.0144927536231884,0.0474588825264555,"Kidney Chromophobe","Primary Tumor"
"1178",0.970588235294118,0.0144991212653779,0.047575111686449,"Kidney Chromophobe","Primary Tumor"
"1179",0.970588235294118,0.0145054945054945,0.0476044128472119,"Kidney Chromophobe","Primary Tumor"
"1180",0.970588235294118,0.0145118733509235,0.0477052931735106,"Kidney Chromophobe","Primary Tumor"
"1181",0.970588235294118,0.0145182578090629,0.0477478473254625,"Kidney Chromophobe","Primary Tumor"
"1182",0.970588235294118,0.0145246478873239,0.0477483465843703,"Kidney Chromophobe","Primary Tumor"
"1183",0.970588235294118,0.0145310435931308,0.0477606739952942,"Kidney Chromophobe","Primary Tumor"
"1184",0.970588235294118,0.0145374449339207,0.0478531209024477,"Kidney Chromophobe","Primary Tumor"
"1185",0.970588235294118,0.0145438519171441,0.0478883231617599,"Kidney Chromophobe","Primary Tumor"
"1186",0.970588235294118,0.0145502645502645,0.0479017243446561,"Kidney Chromophobe","Primary Tumor"
"1187",0.970588235294118,0.0145566828407587,0.047942321589139,"Kidney Chromophobe","Primary Tumor"
"1188",0.970588235294118,0.0145631067961165,0.0480324544354875,"Kidney Chromophobe","Primary Tumor"
"1189",0.970588235294118,0.0145695364238411,0.0480343732649563,"Kidney Chromophobe","Primary Tumor"
"1190",0.970588235294118,0.0145759717314488,0.0480660016611677,"Kidney Chromophobe","Primary Tumor"
"1191",0.970588235294118,0.0145824127264693,0.0481541754753646,"Kidney Chromophobe","Primary Tumor"
"1192",0.970588235294118,0.0145888594164456,0.0482945097404012,"Kidney Chromophobe","Primary Tumor"
"1193",0.970588235294118,0.0145953118089341,0.0483424427448511,"Kidney Chromophobe","Primary Tumor"
"1194",0.970588235294118,0.0146017699115044,0.0483651124474824,"Kidney Chromophobe","Primary Tumor"
"1195",0.970588235294118,0.0146082337317397,0.048424651996838,"Kidney Chromophobe","Primary Tumor"
"1196",0.970588235294118,0.0146211785556048,0.048441721367341,"Kidney Chromophobe","Primary Tumor"
"1197",0.970588235294118,0.0146276595744681,0.0485941517315735,"Kidney Chromophobe","Primary Tumor"
"1198",0.970588235294118,0.0146341463414634,0.048615804358872,"Kidney Chromophobe","Primary Tumor"
"1199",0.970588235294118,0.0146406388642413,0.0486972215037534,"Kidney Chromophobe","Primary Tumor"
"1200",0.970588235294118,0.014647137150466,0.0487073400039091,"Kidney Chromophobe","Primary Tumor"
"1201",0.970588235294118,0.0146536412078153,0.0487952220760578,"Kidney Chromophobe","Primary Tumor"
"1202",0.970588235294118,0.0146601510439805,0.0488003201816969,"Kidney Chromophobe","Primary Tumor"
"1203",0.970588235294118,0.0146666666666667,0.048826136144061,"Kidney Chromophobe","Primary Tumor"
"1204",0.970588235294118,0.0146731880835927,0.0488334086286908,"Kidney Chromophobe","Primary Tumor"
"1205",0.970588235294118,0.0146797153024911,0.0488791045614964,"Kidney Chromophobe","Primary Tumor"
"1206",0.970588235294118,0.0146862483311081,0.0489332436005429,"Kidney Chromophobe","Primary Tumor"
"1207",0.970588235294118,0.0146927871772039,0.049009505072273,"Kidney Chromophobe","Primary Tumor"
"1208",0.970588235294118,0.0146993318485523,0.0493047683219224,"Kidney Chromophobe","Primary Tumor"
"1209",0.970588235294118,0.0147058823529412,0.0493248803953576,"Kidney Chromophobe","Primary Tumor"
"1210",0.970588235294118,0.0147124386981721,0.0494172165884724,"Kidney Chromophobe","Primary Tumor"
"1211",0.970588235294118,0.0147190008920607,0.0494934937551377,"Kidney Chromophobe","Primary Tumor"
"1212",0.970588235294118,0.0147255689424364,0.0495599801519382,"Kidney Chromophobe","Primary Tumor"
"1213",0.970588235294118,0.0147321428571429,0.0496147605023994,"Kidney Chromophobe","Primary Tumor"
"1214",0.970588235294118,0.0147387226440375,0.0496529871601259,"Kidney Chromophobe","Primary Tumor"
"1215",0.970588235294118,0.014745308310992,0.0497100670864692,"Kidney Chromophobe","Primary Tumor"
"1216",0.970588235294118,0.0147518998658918,0.0497102993957929,"Kidney Chromophobe","Primary Tumor"
"1217",0.970588235294118,0.0147584973166369,0.0500466180018839,"Kidney Chromophobe","Primary Tumor"
"1218",0.970588235294118,0.0147651006711409,0.0500477596509747,"Kidney Chromophobe","Primary Tumor"
"1219",0.970588235294118,0.0147717099373321,0.0500859554382915,"Kidney Chromophobe","Primary Tumor"
"1220",0.970588235294118,0.0147783251231527,0.0501201122884266,"Kidney Chromophobe","Primary Tumor"
"1221",0.970588235294118,0.0147849462365591,0.0501738712236163,"Kidney Chromophobe","Primary Tumor"
"1222",0.970588235294118,0.0147915732855222,0.0502637181744818,"Kidney Chromophobe","Primary Tumor"
"1223",0.970588235294118,0.0147982062780269,0.0503003272474568,"Kidney Chromophobe","Primary Tumor"
"1224",0.970588235294118,0.0148048452220727,0.0503429114088547,"Kidney Chromophobe","Primary Tumor"
"1225",0.970588235294118,0.0148114901256732,0.0504655464984069,"Kidney Chromophobe","Primary Tumor"
"1226",0.970588235294118,0.0148181409968568,0.0506134377618777,"Kidney Chromophobe","Primary Tumor"
"1227",0.970588235294118,0.0148247978436658,0.0507392689269329,"Kidney Chromophobe","Primary Tumor"
"1228",0.970588235294118,0.0148314606741573,0.0508390369837304,"Kidney Chromophobe","Primary Tumor"
"1229",0.970588235294118,0.0148381294964029,0.0508695500091096,"Kidney Chromophobe","Primary Tumor"
"1230",0.970588235294118,0.0148448043184885,0.0508701095815369,"Kidney Chromophobe","Primary Tumor"
"1231",0.970588235294118,0.0148514851485149,0.0508909242902685,"Kidney Chromophobe","Primary Tumor"
"1232",0.970588235294118,0.014858171994597,0.0508992238541413,"Kidney Chromophobe","Primary Tumor"
"1233",0.970588235294118,0.0148648648648649,0.0509119978390632,"Kidney Chromophobe","Primary Tumor"
"1234",0.970588235294118,0.0148715637674628,0.0509480293853762,"Kidney Chromophobe","Primary Tumor"
"1235",0.970588235294118,0.01487826871055,0.0510562652260295,"Kidney Chromophobe","Primary Tumor"
"1236",0.970588235294118,0.0148849797023004,0.05106071275551,"Kidney Chromophobe","Primary Tumor"
"1237",0.970588235294118,0.0148916967509025,0.0511045166811089,"Kidney Chromophobe","Primary Tumor"
"1238",0.970588235294118,0.0148984198645598,0.0511172442516803,"Kidney Chromophobe","Primary Tumor"
"1239",0.970588235294118,0.0149051490514905,0.0511387871412884,"Kidney Chromophobe","Primary Tumor"
"1240",0.970588235294118,0.0149118843199277,0.0513782803215538,"Kidney Chromophobe","Primary Tumor"
"1241",0.941176470588235,0.0144665461121157,0.0513923988814197,"Kidney Chromophobe","Primary Tumor"
"1242",0.941176470588235,0.0144730890999548,0.0514258503408594,"Kidney Chromophobe","Primary Tumor"
"1243",0.941176470588235,0.0144796380090498,0.0515345602602907,"Kidney Chromophobe","Primary Tumor"
"1244",0.941176470588235,0.0144861928474423,0.0515608181683671,"Kidney Chromophobe","Primary Tumor"
"1245",0.941176470588235,0.0144927536231884,0.0515741408256537,"Kidney Chromophobe","Primary Tumor"
"1246",0.941176470588235,0.0144993203443589,0.0516303376608736,"Kidney Chromophobe","Primary Tumor"
"1247",0.941176470588235,0.014505893019039,0.0516820984226146,"Kidney Chromophobe","Primary Tumor"
"1248",0.941176470588235,0.0145124716553288,0.0516933658745574,"Kidney Chromophobe","Primary Tumor"
"1249",0.941176470588235,0.014519056261343,0.0517377361527826,"Kidney Chromophobe","Primary Tumor"
"1250",0.941176470588235,0.0145256468452111,0.0517536609213739,"Kidney Chromophobe","Primary Tumor"
"1251",0.941176470588235,0.0145322434150772,0.051849549951948,"Kidney Chromophobe","Primary Tumor"
"1252",0.941176470588235,0.0145388459791004,0.0519179763259503,"Kidney Chromophobe","Primary Tumor"
"1253",0.941176470588235,0.0145454545454545,0.051976472953231,"Kidney Chromophobe","Primary Tumor"
"1254",0.941176470588235,0.0145520691223283,0.052016134967716,"Kidney Chromophobe","Primary Tumor"
"1255",0.941176470588235,0.0145586897179254,0.0520905569397589,"Kidney Chromophobe","Primary Tumor"
"1256",0.941176470588235,0.0145653163404643,0.052162082496078,"Kidney Chromophobe","Primary Tumor"
"1257",0.941176470588235,0.0145719489981785,0.0522524844756176,"Kidney Chromophobe","Primary Tumor"
"1258",0.941176470588235,0.0145785876993166,0.0523245663218636,"Kidney Chromophobe","Primary Tumor"
"1259",0.941176470588235,0.0145852324521422,0.0525157453225064,"Kidney Chromophobe","Primary Tumor"
"1260",0.941176470588235,0.0145918832649339,0.0526189285409196,"Kidney Chromophobe","Primary Tumor"
"1261",0.941176470588235,0.0145985401459854,0.0527433159866782,"Kidney Chromophobe","Primary Tumor"
"1262",0.941176470588235,0.0146052031036057,0.0528693691289745,"Kidney Chromophobe","Primary Tumor"
"1263",0.941176470588235,0.0146118721461187,0.0528810849043941,"Kidney Chromophobe","Primary Tumor"
"1264",0.941176470588235,0.0146185472818639,0.0529842270274439,"Kidney Chromophobe","Primary Tumor"
"1265",0.941176470588235,0.0146252285191956,0.053132098277557,"Kidney Chromophobe","Primary Tumor"
"1266",0.941176470588235,0.0146319158664838,0.0531509688852986,"Kidney Chromophobe","Primary Tumor"
"1267",0.941176470588235,0.0146386093321134,0.053230988528287,"Kidney Chromophobe","Primary Tumor"
"1268",0.941176470588235,0.0146453089244851,0.0533125316081836,"Kidney Chromophobe","Primary Tumor"
"1269",0.941176470588235,0.0146520146520147,0.0533825243200756,"Kidney Chromophobe","Primary Tumor"
"1270",0.941176470588235,0.0146587265231333,0.0534671175356267,"Kidney Chromophobe","Primary Tumor"
"1271",0.941176470588235,0.0146654445462878,0.0535374518648541,"Kidney Chromophobe","Primary Tumor"
"1272",0.941176470588235,0.0146721687299404,0.0535375407914466,"Kidney Chromophobe","Primary Tumor"
"1273",0.941176470588235,0.0146788990825688,0.05358400980057,"Kidney Chromophobe","Primary Tumor"
"1274",0.941176470588235,0.0146856356126664,0.0537076617665923,"Kidney Chromophobe","Primary Tumor"
"1275",0.941176470588235,0.014692378328742,0.0537456707662918,"Kidney Chromophobe","Primary Tumor"
"1276",0.941176470588235,0.0146991272393202,0.0537700612205557,"Kidney Chromophobe","Primary Tumor"
"1277",0.941176470588235,0.0147058823529412,0.0537872514733961,"Kidney Chromophobe","Primary Tumor"
"1278",0.941176470588235,0.0147126436781609,0.0538394810099577,"Kidney Chromophobe","Primary Tumor"
"1279",0.941176470588235,0.0147194112235511,0.0538417751383626,"Kidney Chromophobe","Primary Tumor"
"1280",0.941176470588235,0.014726184997699,0.0538419588367988,"Kidney Chromophobe","Primary Tumor"
"1281",0.941176470588235,0.0147329650092081,0.0539640449443938,"Kidney Chromophobe","Primary Tumor"
"1282",0.941176470588235,0.0147397512666974,0.0540840554362037,"Kidney Chromophobe","Primary Tumor"
"1283",0.941176470588235,0.0147465437788018,0.0542511915912314,"Kidney Chromophobe","Primary Tumor"
"1284",0.941176470588235,0.0147533425541724,0.0542699673352066,"Kidney Chromophobe","Primary Tumor"
"1285",0.941176470588235,0.014760147601476,0.0544018255690981,"Kidney Chromophobe","Primary Tumor"
"1286",0.941176470588235,0.0147669589293955,0.0544028007626791,"Kidney Chromophobe","Primary Tumor"
"1287",0.941176470588235,0.0147737765466297,0.0544767596910801,"Kidney Chromophobe","Primary Tumor"
"1288",0.941176470588235,0.0147806004618938,0.0544849819384961,"Kidney Chromophobe","Primary Tumor"
"1289",0.941176470588235,0.0147874306839187,0.054524819467408,"Kidney Chromophobe","Primary Tumor"
"1290",0.941176470588235,0.0147942672214517,0.0545670674490866,"Kidney Chromophobe","Primary Tumor"
"1291",0.941176470588235,0.0148011100832562,0.0546170545375736,"Kidney Chromophobe","Primary Tumor"
"1292",0.941176470588235,0.014807959278112,0.0546248859595178,"Kidney Chromophobe","Primary Tumor"
"1293",0.941176470588235,0.0148148148148148,0.0546482384116636,"Kidney Chromophobe","Primary Tumor"
"1294",0.941176470588235,0.0148216767021769,0.0547351269956875,"Kidney Chromophobe","Primary Tumor"
"1295",0.941176470588235,0.0148285449490269,0.0547757183815348,"Kidney Chromophobe","Primary Tumor"
"1296",0.941176470588235,0.0148354195642095,0.054780960555644,"Kidney Chromophobe","Primary Tumor"
"1297",0.941176470588235,0.0148423005565863,0.054822332610657,"Kidney Chromophobe","Primary Tumor"
"1298",0.941176470588235,0.0148491879350348,0.0548364126266555,"Kidney Chromophobe","Primary Tumor"
"1299",0.941176470588235,0.0148560817084494,0.0550179837760151,"Kidney Chromophobe","Primary Tumor"
"1300",0.941176470588235,0.0148629818857408,0.0550869161676955,"Kidney Chromophobe","Primary Tumor"
"1301",0.941176470588235,0.0148698884758364,0.0551738108511615,"Kidney Chromophobe","Primary Tumor"
"1302",0.941176470588235,0.0148768014876801,0.055192014061763,"Kidney Chromophobe","Primary Tumor"
"1303",0.941176470588235,0.0148837209302326,0.0552088106606943,"Kidney Chromophobe","Primary Tumor"
"1304",0.941176470588235,0.0148906468124709,0.0552692743222515,"Kidney Chromophobe","Primary Tumor"
"1305",0.941176470588235,0.0148975791433892,0.0553125854782581,"Kidney Chromophobe","Primary Tumor"
"1306",0.941176470588235,0.0149045179319981,0.0553349675856496,"Kidney Chromophobe","Primary Tumor"
"1307",0.941176470588235,0.0149114631873253,0.0553784590821724,"Kidney Chromophobe","Primary Tumor"
"1308",0.941176470588235,0.0149184149184149,0.0554392611464153,"Kidney Chromophobe","Primary Tumor"
"1309",0.941176470588235,0.0149253731343284,0.055562502656731,"Kidney Chromophobe","Primary Tumor"
"1310",0.941176470588235,0.0149323378441437,0.0556363991134539,"Kidney Chromophobe","Primary Tumor"
"1311",0.941176470588235,0.0149393090569561,0.0556872373421667,"Kidney Chromophobe","Primary Tumor"
"1312",0.941176470588235,0.0149462867818776,0.0557053504027514,"Kidney Chromophobe","Primary Tumor"
"1313",0.941176470588235,0.0149532710280374,0.0557715328673645,"Kidney Chromophobe","Primary Tumor"
"1314",0.941176470588235,0.0149602618045816,0.0558313800989054,"Kidney Chromophobe","Primary Tumor"
"1315",0.941176470588235,0.0149672591206735,0.0559021897540203,"Kidney Chromophobe","Primary Tumor"
"1316",0.941176470588235,0.0149742629854937,0.0559152128334301,"Kidney Chromophobe","Primary Tumor"
"1317",0.941176470588235,0.0149812734082397,0.0559313533034857,"Kidney Chromophobe","Primary Tumor"
"1318",0.941176470588235,0.0149882903981265,0.0559764873835791,"Kidney Chromophobe","Primary Tumor"
"1319",0.941176470588235,0.0149953139643861,0.0561966386082528,"Kidney Chromophobe","Primary Tumor"
"1320",0.941176470588235,0.0150023441162682,0.0562585786299075,"Kidney Chromophobe","Primary Tumor"
"1321",0.941176470588235,0.0150093808630394,0.0564720338535515,"Kidney Chromophobe","Primary Tumor"
"1322",0.941176470588235,0.015016424213984,0.0564798240376008,"Kidney Chromophobe","Primary Tumor"
"1323",0.941176470588235,0.0150234741784038,0.0564870021721066,"Kidney Chromophobe","Primary Tumor"
"1324",0.941176470588235,0.0150305307656177,0.0565342122878533,"Kidney Chromophobe","Primary Tumor"
"1325",0.941176470588235,0.0150375939849624,0.0567448948877901,"Kidney Chromophobe","Primary Tumor"
"1326",0.941176470588235,0.0150446638457922,0.0567503544730488,"Kidney Chromophobe","Primary Tumor"
"1327",0.941176470588235,0.0150517403574788,0.056768660961889,"Kidney Chromophobe","Primary Tumor"
"1328",0.941176470588235,0.0150588235294118,0.0568944860138363,"Kidney Chromophobe","Primary Tumor"
"1329",0.941176470588235,0.0150659133709981,0.057067722997783,"Kidney Chromophobe","Primary Tumor"
"1330",0.941176470588235,0.0150730098916627,0.0570862315950816,"Kidney Chromophobe","Primary Tumor"
"1331",0.941176470588235,0.0150801131008483,0.0571891576075102,"Kidney Chromophobe","Primary Tumor"
"1332",0.941176470588235,0.0150872230080151,0.0572035051984908,"Kidney Chromophobe","Primary Tumor"
"1333",0.941176470588235,0.0150943396226415,0.0572054571332292,"Kidney Chromophobe","Primary Tumor"
"1334",0.941176470588235,0.0151014629542237,0.0572108280718156,"Kidney Chromophobe","Primary Tumor"
"1335",0.941176470588235,0.0151085930122757,0.0573663264842611,"Kidney Chromophobe","Primary Tumor"
"1336",0.941176470588235,0.0151157298063297,0.0575650999386747,"Kidney Chromophobe","Primary Tumor"
"1337",0.941176470588235,0.0151228733459357,0.0578409135716058,"Kidney Chromophobe","Primary Tumor"
"1338",0.941176470588235,0.0151300236406619,0.0579195200849594,"Kidney Chromophobe","Primary Tumor"
"1339",0.941176470588235,0.0151371807000946,0.0579377641611305,"Kidney Chromophobe","Primary Tumor"
"1340",0.941176470588235,0.0151443445338381,0.0579797381066658,"Kidney Chromophobe","Primary Tumor"
"1341",0.941176470588235,0.0151515151515152,0.0582351928278356,"Kidney Chromophobe","Primary Tumor"
"1342",0.941176470588235,0.0151586925627665,0.058316116100582,"Kidney Chromophobe","Primary Tumor"
"1343",0.941176470588235,0.0151658767772512,0.0584112336130883,"Kidney Chromophobe","Primary Tumor"
"1344",0.941176470588235,0.0151730678046468,0.0585763331656725,"Kidney Chromophobe","Primary Tumor"
"1345",0.941176470588235,0.015180265654649,0.0585768819421222,"Kidney Chromophobe","Primary Tumor"
"1346",0.941176470588235,0.015187470336972,0.0585953284062238,"Kidney Chromophobe","Primary Tumor"
"1347",0.941176470588235,0.0151946818613485,0.0586118962988025,"Kidney Chromophobe","Primary Tumor"
"1348",0.941176470588235,0.0152019002375297,0.0587162346268926,"Kidney Chromophobe","Primary Tumor"
"1349",0.941176470588235,0.0152091254752852,0.0589853327909182,"Kidney Chromophobe","Primary Tumor"
"1350",0.941176470588235,0.0152163575844032,0.0590109544513351,"Kidney Chromophobe","Primary Tumor"
"1351",0.941176470588235,0.0152235965746908,0.0590619222402767,"Kidney Chromophobe","Primary Tumor"
"1352",0.941176470588235,0.0152308424559733,0.0590771831447059,"Kidney Chromophobe","Primary Tumor"
"1353",0.941176470588235,0.0152380952380952,0.0591691046432163,"Kidney Chromophobe","Primary Tumor"
"1354",0.941176470588235,0.0152453549309195,0.0592149475222721,"Kidney Chromophobe","Primary Tumor"
"1355",0.941176470588235,0.0152526215443279,0.0592680554563841,"Kidney Chromophobe","Primary Tumor"
"1356",0.941176470588235,0.0152598950882213,0.0592817771570802,"Kidney Chromophobe","Primary Tumor"
"1357",0.941176470588235,0.0152671755725191,0.0593201892068037,"Kidney Chromophobe","Primary Tumor"
"1358",0.941176470588235,0.0152744630071599,0.0593771313906375,"Kidney Chromophobe","Primary Tumor"
"1359",0.941176470588235,0.0152817574021012,0.0594254277390196,"Kidney Chromophobe","Primary Tumor"
"1360",0.941176470588235,0.0152890587673196,0.0595217096865407,"Kidney Chromophobe","Primary Tumor"
"1361",0.941176470588235,0.0152963671128107,0.0595948928698859,"Kidney Chromophobe","Primary Tumor"
"1362",0.941176470588235,0.0153036824485892,0.059656109857314,"Kidney Chromophobe","Primary Tumor"
"1363",0.941176470588235,0.015311004784689,0.0597215965999251,"Kidney Chromophobe","Primary Tumor"
"1364",0.941176470588235,0.0153183341311632,0.0597793221139636,"Kidney Chromophobe","Primary Tumor"
"1365",0.941176470588235,0.0153256704980843,0.0597994397833555,"Kidney Chromophobe","Primary Tumor"
"1366",0.941176470588235,0.0153330138955438,0.0598713166761615,"Kidney Chromophobe","Primary Tumor"
"1367",0.941176470588235,0.0153403643336529,0.0598896961459675,"Kidney Chromophobe","Primary Tumor"
"1368",0.941176470588235,0.015347721822542,0.0599360690875236,"Kidney Chromophobe","Primary Tumor"
"1369",0.941176470588235,0.0153550863723608,0.0600488198572376,"Kidney Chromophobe","Primary Tumor"
"1370",0.941176470588235,0.0153624579932789,0.060065094855166,"Kidney Chromophobe","Primary Tumor"
"1371",0.941176470588235,0.0153698366954851,0.0602111324186945,"Kidney Chromophobe","Primary Tumor"
"1372",0.941176470588235,0.0153772224891879,0.0602454549910702,"Kidney Chromophobe","Primary Tumor"
"1373",0.941176470588235,0.0153846153846154,0.0602477441531936,"Kidney Chromophobe","Primary Tumor"
"1374",0.941176470588235,0.0153920153920154,0.0603064376333575,"Kidney Chromophobe","Primary Tumor"
"1375",0.941176470588235,0.0153994225216554,0.060549841452562,"Kidney Chromophobe","Primary Tumor"
"1376",0.941176470588235,0.0154068367838228,0.0605760399357771,"Kidney Chromophobe","Primary Tumor"
"1377",0.941176470588235,0.0154142581888247,0.0605937144309472,"Kidney Chromophobe","Primary Tumor"
"1378",0.941176470588235,0.015421686746988,0.0606204576383821,"Kidney Chromophobe","Primary Tumor"
"1379",0.941176470588235,0.0154365653642065,0.0606637524198147,"Kidney Chromophobe","Primary Tumor"
"1380",0.941176470588235,0.0154440154440154,0.0606961799527765,"Kidney Chromophobe","Primary Tumor"
"1381",0.941176470588235,0.0154514727184935,0.0607868173275566,"Kidney Chromophobe","Primary Tumor"
"1382",0.941176470588235,0.0154589371980676,0.0608203732431597,"Kidney Chromophobe","Primary Tumor"
"1383",0.941176470588235,0.0154664088931851,0.0608281589179856,"Kidney Chromophobe","Primary Tumor"
"1384",0.941176470588235,0.0154738878143133,0.0608648140189975,"Kidney Chromophobe","Primary Tumor"
"1385",0.941176470588235,0.01548137397194,0.0608872387540221,"Kidney Chromophobe","Primary Tumor"
"1386",0.941176470588235,0.0154888673765731,0.0609146132317694,"Kidney Chromophobe","Primary Tumor"
"1387",0.941176470588235,0.0154963680387409,0.0609888912531881,"Kidney Chromophobe","Primary Tumor"
"1388",0.941176470588235,0.0155038759689922,0.0609987154508722,"Kidney Chromophobe","Primary Tumor"
"1389",0.941176470588235,0.0155113911778963,0.0610220639004215,"Kidney Chromophobe","Primary Tumor"
"1390",0.941176470588235,0.0155189136760427,0.0610584438808716,"Kidney Chromophobe","Primary Tumor"
"1391",0.941176470588235,0.0155264434740417,0.0614495782593239,"Kidney Chromophobe","Primary Tumor"
"1392",0.941176470588235,0.0155339805825243,0.061680014970496,"Kidney Chromophobe","Primary Tumor"
"1393",0.941176470588235,0.0155415250121418,0.0616997036420236,"Kidney Chromophobe","Primary Tumor"
"1394",0.941176470588235,0.0155490767735666,0.0617591033133252,"Kidney Chromophobe","Primary Tumor"
"1395",0.941176470588235,0.0155566358774915,0.0621092163959629,"Kidney Chromophobe","Primary Tumor"
"1396",0.941176470588235,0.0155642023346304,0.0621525379348132,"Kidney Chromophobe","Primary Tumor"
"1397",0.941176470588235,0.0155717761557178,0.0621762597792959,"Kidney Chromophobe","Primary Tumor"
"1398",0.941176470588235,0.0155793573515093,0.0622317480892594,"Kidney Chromophobe","Primary Tumor"
"1399",0.941176470588235,0.0155869459327813,0.0622887113134669,"Kidney Chromophobe","Primary Tumor"
"1400",0.941176470588235,0.0155945419103314,0.062592591923229,"Kidney Chromophobe","Primary Tumor"
"1401",0.941176470588235,0.0156021452949781,0.0627016166694801,"Kidney Chromophobe","Primary Tumor"
"1402",0.941176470588235,0.015609756097561,0.0628756326293964,"Kidney Chromophobe","Primary Tumor"
"1403",0.941176470588235,0.0156173743289409,0.0629073668270166,"Kidney Chromophobe","Primary Tumor"
"1404",0.941176470588235,0.015625,0.0629676304835122,"Kidney Chromophobe","Primary Tumor"
"1405",0.941176470588235,0.0156326331216414,0.0630340652682861,"Kidney Chromophobe","Primary Tumor"
"1406",0.941176470588235,0.0156402737047898,0.0630656735771188,"Kidney Chromophobe","Primary Tumor"
"1407",0.941176470588235,0.0156479217603912,0.063195588022178,"Kidney Chromophobe","Primary Tumor"
"1408",0.941176470588235,0.0156555772994129,0.0632445191008689,"Kidney Chromophobe","Primary Tumor"
"1409",0.941176470588235,0.0156632403328439,0.0632752458231124,"Kidney Chromophobe","Primary Tumor"
"1410",0.941176470588235,0.0156709108716944,0.0633073966232175,"Kidney Chromophobe","Primary Tumor"
"1411",0.941176470588235,0.0156785889269966,0.0633115920961069,"Kidney Chromophobe","Primary Tumor"
"1412",0.941176470588235,0.0156862745098039,0.0634568737312563,"Kidney Chromophobe","Primary Tumor"
