"1",1,0.00980392156862745,0.00179141466107168,"Kidney Chromophobe","Primary Tumor"
"1413",0.941176470588235,0.0156939676311918,0.0634838411181996,"Kidney Chromophobe","Primary Tumor"
"1414",0.941176470588235,0.0157016683022571,0.0635680799891617,"Kidney Chromophobe","Primary Tumor"
"1415",0.941176470588235,0.0157093765341188,0.0635828416541639,"Kidney Chromophobe","Primary Tumor"
"1416",0.941176470588235,0.0157170923379175,0.0636913573703207,"Kidney Chromophobe","Primary Tumor"
"1417",0.941176470588235,0.0157248157248157,0.0637064222449015,"Kidney Chromophobe","Primary Tumor"
"1418",0.941176470588235,0.015732546705998,0.0637989076810545,"Kidney Chromophobe","Primary Tumor"
"1419",0.941176470588235,0.0157402852926709,0.0638561260052759,"Kidney Chromophobe","Primary Tumor"
"1420",0.941176470588235,0.015748031496063,0.0638574468919521,"Kidney Chromophobe","Primary Tumor"
"1421",0.941176470588235,0.0157557853274249,0.0638720298882427,"Kidney Chromophobe","Primary Tumor"
"1422",0.941176470588235,0.0157635467980296,0.0640098202451248,"Kidney Chromophobe","Primary Tumor"
"1423",0.911764705882353,0.0152784622966979,0.0640818950525979,"Kidney Chromophobe","Primary Tumor"
"1424",0.911764705882353,0.0152859960552268,0.0641290677843183,"Kidney Chromophobe","Primary Tumor"
"1425",0.911764705882353,0.0152935372471633,0.0641802150557975,"Kidney Chromophobe","Primary Tumor"
"1426",0.911764705882353,0.0153010858835143,0.0642883311164806,"Kidney Chromophobe","Primary Tumor"
"1427",0.911764705882353,0.0153086419753086,0.0643179585596354,"Kidney Chromophobe","Primary Tumor"
"1428",0.911764705882353,0.0153162055335968,0.0643975969942862,"Kidney Chromophobe","Primary Tumor"
"1429",0.911764705882353,0.0153237765694513,0.0644751920220948,"Kidney Chromophobe","Primary Tumor"
"1430",0.911764705882353,0.0153313550939664,0.064801487340885,"Kidney Chromophobe","Primary Tumor"
"1431",0.911764705882353,0.0153389411182583,0.0648173312196003,"Kidney Chromophobe","Primary Tumor"
"1432",0.911764705882353,0.0153465346534653,0.0648288461984338,"Kidney Chromophobe","Primary Tumor"
"1433",0.911764705882353,0.0153541357107479,0.0649672469048435,"Kidney Chromophobe","Primary Tumor"
"1434",0.911764705882353,0.0153617443012884,0.0649940238980221,"Kidney Chromophobe","Primary Tumor"
"1435",0.911764705882353,0.0153693604362915,0.0650419260084077,"Kidney Chromophobe","Primary Tumor"
"1436",0.911764705882353,0.0153769841269841,0.0652056940504145,"Kidney Chromophobe","Primary Tumor"
"1437",0.911764705882353,0.0153846153846154,0.0652570410237728,"Kidney Chromophobe","Primary Tumor"
"1438",0.911764705882353,0.0153922542204568,0.0653062101851662,"Kidney Chromophobe","Primary Tumor"
"1439",0.911764705882353,0.0153999006458023,0.0653111242244491,"Kidney Chromophobe","Primary Tumor"
"1440",0.911764705882353,0.0154075546719682,0.0653222394672366,"Kidney Chromophobe","Primary Tumor"
"1441",0.911764705882353,0.0154152163102934,0.0653811548902817,"Kidney Chromophobe","Primary Tumor"
"1442",0.911764705882353,0.0154228855721393,0.0654015436177046,"Kidney Chromophobe","Primary Tumor"
"1443",0.911764705882353,0.01543056246889,0.0654741956848493,"Kidney Chromophobe","Primary Tumor"
"1444",0.911764705882353,0.0154382470119522,0.0654752700100819,"Kidney Chromophobe","Primary Tumor"
"1445",0.911764705882353,0.0154459392127554,0.0655393074792785,"Kidney Chromophobe","Primary Tumor"
"1446",0.911764705882353,0.0154536390827517,0.0656873945783019,"Kidney Chromophobe","Primary Tumor"
"1447",0.911764705882353,0.0154613466334165,0.0657347752877091,"Kidney Chromophobe","Primary Tumor"
"1448",0.911764705882353,0.0154690618762475,0.0658248061579205,"Kidney Chromophobe","Primary Tumor"
"1449",0.911764705882353,0.0154767848227659,0.0659345224454417,"Kidney Chromophobe","Primary Tumor"
"1450",0.911764705882353,0.0154845154845155,0.0659494514974216,"Kidney Chromophobe","Primary Tumor"
"1451",0.911764705882353,0.0154922538730635,0.0660017703189104,"Kidney Chromophobe","Primary Tumor"
"1452",0.911764705882353,0.0155,0.0660166650285897,"Kidney Chromophobe","Primary Tumor"
"1453",0.911764705882353,0.0155077538769385,0.066027829693047,"Kidney Chromophobe","Primary Tumor"
"1454",0.911764705882353,0.0155155155155155,0.0661328096522092,"Kidney Chromophobe","Primary Tumor"
"1455",0.911764705882353,0.0155232849273911,0.0661556826453527,"Kidney Chromophobe","Primary Tumor"
"1456",0.911764705882353,0.0155310621242485,0.0662279403482151,"Kidney Chromophobe","Primary Tumor"
"1457",0.911764705882353,0.0155388471177945,0.0662918949262616,"Kidney Chromophobe","Primary Tumor"
"1458",0.911764705882353,0.0155466399197593,0.0663860689926287,"Kidney Chromophobe","Primary Tumor"
"1459",0.911764705882353,0.0155544405418966,0.0664135140672418,"Kidney Chromophobe","Primary Tumor"
"1460",0.911764705882353,0.0155622489959839,0.0664736135890826,"Kidney Chromophobe","Primary Tumor"
"1461",0.911764705882353,0.0155700652938222,0.066488438669691,"Kidney Chromophobe","Primary Tumor"
"1462",0.911764705882353,0.0155778894472362,0.0665549383332082,"Kidney Chromophobe","Primary Tumor"
"1463",0.911764705882353,0.0155857214680744,0.0665659900183991,"Kidney Chromophobe","Primary Tumor"
"1464",0.911764705882353,0.0155935613682093,0.066654761690693,"Kidney Chromophobe","Primary Tumor"
"1465",0.911764705882353,0.015601409159537,0.0666557528822325,"Kidney Chromophobe","Primary Tumor"
"1466",0.911764705882353,0.0156092648539778,0.066912232127871,"Kidney Chromophobe","Primary Tumor"
"1467",0.911764705882353,0.0156171284634761,0.0669170978003716,"Kidney Chromophobe","Primary Tumor"
"1468",0.911764705882353,0.015625,0.0670387557943554,"Kidney Chromophobe","Primary Tumor"
"1469",0.911764705882353,0.0156328794755421,0.0671192110448424,"Kidney Chromophobe","Primary Tumor"
"1470",0.911764705882353,0.0156407669021191,0.0672637287584391,"Kidney Chromophobe","Primary Tumor"
"1471",0.911764705882353,0.0156486622917718,0.0673367462898049,"Kidney Chromophobe","Primary Tumor"
"1472",0.911764705882353,0.0156565656565657,0.0673507438805062,"Kidney Chromophobe","Primary Tumor"
"1473",0.911764705882353,0.0156644770085902,0.0674084931049858,"Kidney Chromophobe","Primary Tumor"
"1474",0.911764705882353,0.0156723963599596,0.0676039773681439,"Kidney Chromophobe","Primary Tumor"
"1475",0.911764705882353,0.0156803237228123,0.0676784703422617,"Kidney Chromophobe","Primary Tumor"
"1476",0.911764705882353,0.0156882591093117,0.0678132572261654,"Kidney Chromophobe","Primary Tumor"
"1477",0.911764705882353,0.0156962025316456,0.0680103401879466,"Kidney Chromophobe","Primary Tumor"
"1478",0.911764705882353,0.0157041540020263,0.0681362562528603,"Kidney Chromophobe","Primary Tumor"
"1479",0.911764705882353,0.0157121135326913,0.0681749996998559,"Kidney Chromophobe","Primary Tumor"
"1480",0.911764705882353,0.0157200811359026,0.0685148130580951,"Kidney Chromophobe","Primary Tumor"
"1481",0.911764705882353,0.0157280568239472,0.0686517085796914,"Kidney Chromophobe","Primary Tumor"
"1482",0.911764705882353,0.0157360406091371,0.0686599561819634,"Kidney Chromophobe","Primary Tumor"
"1483",0.911764705882353,0.015744032503809,0.0686606613754806,"Kidney Chromophobe","Primary Tumor"
"1484",0.911764705882353,0.0157520325203252,0.0687734465167534,"Kidney Chromophobe","Primary Tumor"
"1485",0.911764705882353,0.0157600406710727,0.068860076060684,"Kidney Chromophobe","Primary Tumor"
"1486",0.911764705882353,0.0157680569684639,0.0688694230656178,"Kidney Chromophobe","Primary Tumor"
"1487",0.911764705882353,0.0157760814249364,0.0689538918468874,"Kidney Chromophobe","Primary Tumor"
"1488",0.911764705882353,0.0157841140529532,0.0690774760652512,"Kidney Chromophobe","Primary Tumor"
"1489",0.911764705882353,0.0157921548650025,0.0691446879897991,"Kidney Chromophobe","Primary Tumor"
"1490",0.911764705882353,0.0158002038735984,0.069403320886426,"Kidney Chromophobe","Primary Tumor"
"1491",0.911764705882353,0.01580826109128,0.0695170468665165,"Kidney Chromophobe","Primary Tumor"
"1492",0.911764705882353,0.0158163265306122,0.0700153137125344,"Kidney Chromophobe","Primary Tumor"
"1493",0.911764705882353,0.0158244002041858,0.0701114480427408,"Kidney Chromophobe","Primary Tumor"
"1494",0.911764705882353,0.015832482124617,0.0701582937414917,"Kidney Chromophobe","Primary Tumor"
"1495",0.911764705882353,0.0158405723045478,0.0702879833990287,"Kidney Chromophobe","Primary Tumor"
"1496",0.911764705882353,0.0158486707566462,0.0705131089850747,"Kidney Chromophobe","Primary Tumor"
"1497",0.911764705882353,0.0158567774936061,0.0706622431509912,"Kidney Chromophobe","Primary Tumor"
"1498",0.911764705882353,0.0158648925281474,0.0706987600596961,"Kidney Chromophobe","Primary Tumor"
"1499",0.911764705882353,0.0158730158730159,0.0707352150665393,"Kidney Chromophobe","Primary Tumor"
"1500",0.911764705882353,0.0158811475409836,0.0707865169809565,"Kidney Chromophobe","Primary Tumor"
"1501",0.911764705882353,0.0158892875448488,0.0708129081478229,"Kidney Chromophobe","Primary Tumor"
"1502",0.911764705882353,0.0158974358974359,0.0709324045642671,"Kidney Chromophobe","Primary Tumor"
"1503",0.911764705882353,0.0159055926115957,0.0709737049731581,"Kidney Chromophobe","Primary Tumor"
"1504",0.911764705882353,0.0159137577002053,0.0709892263271532,"Kidney Chromophobe","Primary Tumor"
"1505",0.911764705882353,0.0159219311761685,0.0710740135057049,"Kidney Chromophobe","Primary Tumor"
"1506",0.911764705882353,0.0159301130524152,0.0711871629532009,"Kidney Chromophobe","Primary Tumor"
"1507",0.911764705882353,0.0159383033419023,0.0712144655427831,"Kidney Chromophobe","Primary Tumor"
"1508",0.911764705882353,0.0159465020576132,0.0712737257522684,"Kidney Chromophobe","Primary Tumor"
"1509",0.911764705882353,0.0159547092125579,0.071341167888981,"Kidney Chromophobe","Primary Tumor"
"1510",0.911764705882353,0.0159629248197734,0.0713505352676374,"Kidney Chromophobe","Primary Tumor"
"1511",0.911764705882353,0.0159711488923235,0.0713567325576305,"Kidney Chromophobe","Primary Tumor"
"1512",0.911764705882353,0.015979381443299,0.0714605799425023,"Kidney Chromophobe","Primary Tumor"
"1513",0.911764705882353,0.0159876224858174,0.0714675719070233,"Kidney Chromophobe","Primary Tumor"
"1514",0.911764705882353,0.0159958720330237,0.0715225438551964,"Kidney Chromophobe","Primary Tumor"
"1515",0.911764705882353,0.0160041300980898,0.071605221718154,"Kidney Chromophobe","Primary Tumor"
"1516",0.911764705882353,0.0160123966942149,0.0716855498213124,"Kidney Chromophobe","Primary Tumor"
"1517",0.911764705882353,0.0160206718346253,0.0716904535434021,"Kidney Chromophobe","Primary Tumor"
"1518",0.911764705882353,0.016028955532575,0.0716969885300045,"Kidney Chromophobe","Primary Tumor"
"1519",0.911764705882353,0.0160372478013451,0.0717764958257199,"Kidney Chromophobe","Primary Tumor"
"1520",0.911764705882353,0.0160455486542443,0.0718543636100641,"Kidney Chromophobe","Primary Tumor"
"1521",0.911764705882353,0.016053858104609,0.0720198545379711,"Kidney Chromophobe","Primary Tumor"
"1522",0.911764705882353,0.0160621761658031,0.0723242364312997,"Kidney Chromophobe","Primary Tumor"
"1523",0.911764705882353,0.0160705028512182,0.072410449010497,"Kidney Chromophobe","Primary Tumor"
"1524",0.911764705882353,0.0160788381742739,0.072420614400681,"Kidney Chromophobe","Primary Tumor"
"1525",0.911764705882353,0.0160871821484172,0.0725417211687346,"Kidney Chromophobe","Primary Tumor"
"1526",0.911764705882353,0.0160955347871236,0.0726427289720125,"Kidney Chromophobe","Primary Tumor"
"1527",0.911764705882353,0.0161038961038961,0.0727681056814865,"Kidney Chromophobe","Primary Tumor"
"1528",0.911764705882353,0.0161122661122661,0.0728059371516864,"Kidney Chromophobe","Primary Tumor"
"1529",0.911764705882353,0.016120644825793,0.0728348385745527,"Kidney Chromophobe","Primary Tumor"
"1530",0.911764705882353,0.0161290322580645,0.0728598661269316,"Kidney Chromophobe","Primary Tumor"
"1531",0.911764705882353,0.0161374284226965,0.0729316520528053,"Kidney Chromophobe","Primary Tumor"
"1532",0.911764705882353,0.0161458333333333,0.0733454853753838,"Kidney Chromophobe","Primary Tumor"
"1533",0.911764705882353,0.0161542470036477,0.0733523783151843,"Kidney Chromophobe","Primary Tumor"
"1534",0.911764705882353,0.016162669447341,0.0734778206305499,"Kidney Chromophobe","Primary Tumor"
"1535",0.911764705882353,0.0161711006781429,0.0735252107685595,"Kidney Chromophobe","Primary Tumor"
"1536",0.911764705882353,0.0161795407098121,0.0735764541242111,"Kidney Chromophobe","Primary Tumor"
"1537",0.911764705882353,0.0161879895561358,0.0736281750375255,"Kidney Chromophobe","Primary Tumor"
"1538",0.911764705882353,0.01619644723093,0.0736555967887577,"Kidney Chromophobe","Primary Tumor"
"1539",0.911764705882353,0.0162049137480397,0.0738197639399042,"Kidney Chromophobe","Primary Tumor"
"1540",0.911764705882353,0.0162133891213389,0.0740148954393511,"Kidney Chromophobe","Primary Tumor"
"1541",0.911764705882353,0.0162218733647305,0.0740660952113587,"Kidney Chromophobe","Primary Tumor"
"1542",0.911764705882353,0.0162303664921466,0.0740887486237553,"Kidney Chromophobe","Primary Tumor"
"1543",0.911764705882353,0.0162388685175485,0.0742460206139332,"Kidney Chromophobe","Primary Tumor"
"1544",0.911764705882353,0.016255899318301,0.0742574639787088,"Kidney Chromophobe","Primary Tumor"
"1545",0.911764705882353,0.0162644281217209,0.0744483700154933,"Kidney Chromophobe","Primary Tumor"
"1546",0.911764705882353,0.0162729658792651,0.074509122328583,"Kidney Chromophobe","Primary Tumor"
"1547",0.911764705882353,0.016281512605042,0.074747370973459,"Kidney Chromophobe","Primary Tumor"
"1548",0.911764705882353,0.0162900683131897,0.0748704762814674,"Kidney Chromophobe","Primary Tumor"
"1549",0.911764705882353,0.0162986330178759,0.0749563462836755,"Kidney Chromophobe","Primary Tumor"
"1550",0.911764705882353,0.0163072067332983,0.0750572675370384,"Kidney Chromophobe","Primary Tumor"
"1551",0.911764705882353,0.0163157894736842,0.0750990090037306,"Kidney Chromophobe","Primary Tumor"
"1552",0.911764705882353,0.0163243812532912,0.075460787503734,"Kidney Chromophobe","Primary Tumor"
"1553",0.911764705882353,0.0163329820864067,0.0755203107010613,"Kidney Chromophobe","Primary Tumor"
"1554",0.911764705882353,0.0163415919873484,0.0755791543982421,"Kidney Chromophobe","Primary Tumor"
"1555",0.911764705882353,0.0163502109704641,0.0757014054296634,"Kidney Chromophobe","Primary Tumor"
"1556",0.911764705882353,0.0163588390501319,0.0758193866621601,"Kidney Chromophobe","Primary Tumor"
"1557",0.911764705882353,0.0163674762407603,0.0758510334573576,"Kidney Chromophobe","Primary Tumor"
"1558",0.911764705882353,0.0163761225567882,0.0759194585253771,"Kidney Chromophobe","Primary Tumor"
"1559",0.911764705882353,0.016384778012685,0.0759322759276075,"Kidney Chromophobe","Primary Tumor"
"1560",0.911764705882353,0.0163934426229508,0.0760333391907457,"Kidney Chromophobe","Primary Tumor"
"1561",0.911764705882353,0.0164021164021164,0.0761365201550902,"Kidney Chromophobe","Primary Tumor"
"1562",0.911764705882353,0.0164107993647432,0.0765314438947045,"Kidney Chromophobe","Primary Tumor"
"1563",0.911764705882353,0.0164194915254237,0.0765509466546302,"Kidney Chromophobe","Primary Tumor"
"1564",0.911764705882353,0.0164281928987811,0.0766267365085991,"Kidney Chromophobe","Primary Tumor"
"1565",0.911764705882353,0.0164369034994698,0.0766659581525078,"Kidney Chromophobe","Primary Tumor"
"1566",0.911764705882353,0.0164456233421751,0.0766916845303821,"Kidney Chromophobe","Primary Tumor"
"1567",0.911764705882353,0.0164543524416136,0.076708084425165,"Kidney Chromophobe","Primary Tumor"
"1568",0.911764705882353,0.0164630908125332,0.076749043256674,"Kidney Chromophobe","Primary Tumor"
"1569",0.911764705882353,0.0164718384697131,0.0768974889230397,"Kidney Chromophobe","Primary Tumor"
"1570",0.911764705882353,0.0164805954279638,0.0772502761619413,"Kidney Chromophobe","Primary Tumor"
"1571",0.911764705882353,0.0164893617021277,0.0772549899728587,"Kidney Chromophobe","Primary Tumor"
"1572",0.911764705882353,0.0164981373070782,0.0772987659268673,"Kidney Chromophobe","Primary Tumor"
"1573",0.911764705882353,0.016506922257721,0.0773348516246663,"Kidney Chromophobe","Primary Tumor"
"1574",0.911764705882353,0.0165157165689931,0.0773576336409818,"Kidney Chromophobe","Primary Tumor"
"1575",0.911764705882353,0.0165245202558635,0.0774282814485877,"Kidney Chromophobe","Primary Tumor"
"1576",0.911764705882353,0.0165333333333333,0.0774404775846557,"Kidney Chromophobe","Primary Tumor"
"1577",0.911764705882353,0.0165421558164354,0.0774665038457873,"Kidney Chromophobe","Primary Tumor"
"1578",0.911764705882353,0.0165509877202349,0.0775126834222642,"Kidney Chromophobe","Primary Tumor"
"1579",0.911764705882353,0.0165598290598291,0.0775870651746627,"Kidney Chromophobe","Primary Tumor"
"1580",0.911764705882353,0.0165686798503474,0.0776830830561194,"Kidney Chromophobe","Primary Tumor"
"1581",0.911764705882353,0.0165775401069519,0.0776958833947258,"Kidney Chromophobe","Primary Tumor"
"1582",0.911764705882353,0.0165864098448368,0.0777458489606893,"Kidney Chromophobe","Primary Tumor"
"1583",0.911764705882353,0.0165952890792291,0.0777537055415403,"Kidney Chromophobe","Primary Tumor"
"1584",0.911764705882353,0.0166041778253883,0.078020659217475,"Kidney Chromophobe","Primary Tumor"
"1585",0.911764705882353,0.0166130760986066,0.0780768085949159,"Kidney Chromophobe","Primary Tumor"
"1586",0.911764705882353,0.0166219839142091,0.0783034216607157,"Kidney Chromophobe","Primary Tumor"
"1587",0.911764705882353,0.0166309012875536,0.0783905854354647,"Kidney Chromophobe","Primary Tumor"
"1588",0.911764705882353,0.0166398282340311,0.0783906542613081,"Kidney Chromophobe","Primary Tumor"
"1589",0.911764705882353,0.0166487647690655,0.0784494991671736,"Kidney Chromophobe","Primary Tumor"
"1590",0.911764705882353,0.0166577109081139,0.078499821304399,"Kidney Chromophobe","Primary Tumor"
"1591",0.911764705882353,0.0166666666666667,0.0785714372652956,"Kidney Chromophobe","Primary Tumor"
"1592",0.911764705882353,0.0166756320602474,0.078601376351278,"Kidney Chromophobe","Primary Tumor"
"1593",0.911764705882353,0.0166846071044133,0.0786130896656871,"Kidney Chromophobe","Primary Tumor"
"1594",0.911764705882353,0.016693591814755,0.0786335124980024,"Kidney Chromophobe","Primary Tumor"
"1595",0.911764705882353,0.0167025862068966,0.0786644086373101,"Kidney Chromophobe","Primary Tumor"
"1596",0.911764705882353,0.016711590296496,0.0787785072636776,"Kidney Chromophobe","Primary Tumor"
"1597",0.911764705882353,0.0167206040992449,0.0788714155190732,"Kidney Chromophobe","Primary Tumor"
"1598",0.911764705882353,0.0167296276308689,0.0789122167929957,"Kidney Chromophobe","Primary Tumor"
"1599",0.911764705882353,0.0167386609071274,0.078993341166194,"Kidney Chromophobe","Primary Tumor"
"1600",0.911764705882353,0.0167477039438142,0.0790378049642746,"Kidney Chromophobe","Primary Tumor"
"1601",0.911764705882353,0.0167567567567568,0.0792494393979396,"Kidney Chromophobe","Primary Tumor"
"1602",0.911764705882353,0.0167658193618172,0.0792497336586272,"Kidney Chromophobe","Primary Tumor"
"1603",0.911764705882353,0.0167748917748918,0.0798049739344032,"Kidney Chromophobe","Primary Tumor"
"1604",0.911764705882353,0.0167839740119112,0.0800298132414149,"Kidney Chromophobe","Primary Tumor"
"1605",0.911764705882353,0.0167930660888407,0.0800545813884024,"Kidney Chromophobe","Primary Tumor"
"1606",0.911764705882353,0.0168021680216802,0.0800955495250084,"Kidney Chromophobe","Primary Tumor"
"1607",0.911764705882353,0.0168112798264642,0.0803379459049216,"Kidney Chromophobe","Primary Tumor"
"1608",0.911764705882353,0.0168204015192621,0.08037210055087,"Kidney Chromophobe","Primary Tumor"
"1609",0.911764705882353,0.0168295331161781,0.0804088197825718,"Kidney Chromophobe","Primary Tumor"
"1610",0.911764705882353,0.0168386746333514,0.0804195618515142,"Kidney Chromophobe","Primary Tumor"
"1611",0.911764705882353,0.0168478260869565,0.0805980899770053,"Kidney Chromophobe","Primary Tumor"
"1612",0.911764705882353,0.0168569874932028,0.0808828731131749,"Kidney Chromophobe","Primary Tumor"
"1613",0.911764705882353,0.0168661588683351,0.0809166406692368,"Kidney Chromophobe","Primary Tumor"
"1614",0.911764705882353,0.0168753402286336,0.0809324829046764,"Kidney Chromophobe","Primary Tumor"
"1615",0.911764705882353,0.0168845315904139,0.0809463788425699,"Kidney Chromophobe","Primary Tumor"
"1616",0.911764705882353,0.0168937329700272,0.081037339609628,"Kidney Chromophobe","Primary Tumor"
"1617",0.911764705882353,0.0169029443838604,0.0812358495113568,"Kidney Chromophobe","Primary Tumor"
"1618",0.911764705882353,0.0169121658483361,0.0815541747902516,"Kidney Chromophobe","Primary Tumor"
"1619",0.911764705882353,0.0169213973799127,0.0816170744785941,"Kidney Chromophobe","Primary Tumor"
"1620",0.911764705882353,0.0169306389950847,0.0816205836994525,"Kidney Chromophobe","Primary Tumor"
"1621",0.911764705882353,0.0169398907103825,0.0816664970409385,"Kidney Chromophobe","Primary Tumor"
"1622",0.911764705882353,0.0169491525423729,0.0817312261987698,"Kidney Chromophobe","Primary Tumor"
"1623",0.911764705882353,0.0169584245076586,0.0817815899980698,"Kidney Chromophobe","Primary Tumor"
"1624",0.911764705882353,0.016967706622879,0.0819318782854669,"Kidney Chromophobe","Primary Tumor"
"1625",0.911764705882353,0.0169769989047097,0.0819574855219375,"Kidney Chromophobe","Primary Tumor"
"1626",0.911764705882353,0.016986301369863,0.0820347703113891,"Kidney Chromophobe","Primary Tumor"
"1627",0.911764705882353,0.0169956140350877,0.0821565674211511,"Kidney Chromophobe","Primary Tumor"
"1628",0.911764705882353,0.0170049369171695,0.0821583005946027,"Kidney Chromophobe","Primary Tumor"
"1629",0.911764705882353,0.0170142700329308,0.0822618648322613,"Kidney Chromophobe","Primary Tumor"
"1630",0.911764705882353,0.0170236133992312,0.0822897932408904,"Kidney Chromophobe","Primary Tumor"
"1631",0.911764705882353,0.017032967032967,0.0824667329429008,"Kidney Chromophobe","Primary Tumor"
"1632",0.911764705882353,0.017042330951072,0.0825308608069093,"Kidney Chromophobe","Primary Tumor"
"1633",0.911764705882353,0.0170517051705171,0.0825727366581838,"Kidney Chromophobe","Primary Tumor"
"1634",0.911764705882353,0.0170610897083104,0.0826150078931647,"Kidney Chromophobe","Primary Tumor"
"1635",0.911764705882353,0.0170704845814978,0.0827913351626045,"Kidney Chromophobe","Primary Tumor"
"1636",0.911764705882353,0.0170798898071625,0.0828186239131023,"Kidney Chromophobe","Primary Tumor"
"1637",0.911764705882353,0.0170893054024256,0.0828200715969461,"Kidney Chromophobe","Primary Tumor"
"1638",0.911764705882353,0.0170987313844457,0.0829417513480256,"Kidney Chromophobe","Primary Tumor"
"1639",0.911764705882353,0.0171081677704194,0.0829544400902347,"Kidney Chromophobe","Primary Tumor"
"1640",0.911764705882353,0.0171176145775814,0.0830085325628027,"Kidney Chromophobe","Primary Tumor"
"1641",0.911764705882353,0.0171270718232044,0.0831591731088098,"Kidney Chromophobe","Primary Tumor"
"1642",0.911764705882353,0.0171365395245992,0.083308943955302,"Kidney Chromophobe","Primary Tumor"
"1643",0.911764705882353,0.017146017699115,0.083315583494367,"Kidney Chromophobe","Primary Tumor"
"1644",0.911764705882353,0.0171555063641395,0.0833389518511233,"Kidney Chromophobe","Primary Tumor"
"1645",0.911764705882353,0.0171650055370986,0.0839453398657735,"Kidney Chromophobe","Primary Tumor"
"1646",0.911764705882353,0.0171745152354571,0.083951436769542,"Kidney Chromophobe","Primary Tumor"
"1647",0.911764705882353,0.0171840354767184,0.0840554368201258,"Kidney Chromophobe","Primary Tumor"
"1648",0.911764705882353,0.0171935662784248,0.0841101250473826,"Kidney Chromophobe","Primary Tumor"
"1649",0.911764705882353,0.0172031076581576,0.0841306826448873,"Kidney Chromophobe","Primary Tumor"
"1650",0.911764705882353,0.0172126596335369,0.0841587015270415,"Kidney Chromophobe","Primary Tumor"
"1651",0.911764705882353,0.0172222222222222,0.0844157769697362,"Kidney Chromophobe","Primary Tumor"
"1652",0.911764705882353,0.0172317954419122,0.0844811014085193,"Kidney Chromophobe","Primary Tumor"
"1653",0.911764705882353,0.0172413793103448,0.0846532999020072,"Kidney Chromophobe","Primary Tumor"
"1654",0.911764705882353,0.0172509738452977,0.0846855321865288,"Kidney Chromophobe","Primary Tumor"
"1655",0.911764705882353,0.017260579064588,0.0848009625347097,"Kidney Chromophobe","Primary Tumor"
"1656",0.911764705882353,0.0172701949860724,0.0851433883756628,"Kidney Chromophobe","Primary Tumor"
"1657",0.911764705882353,0.0172798216276477,0.0851447215762609,"Kidney Chromophobe","Primary Tumor"
"1658",0.911764705882353,0.0172894590072504,0.0852235949694199,"Kidney Chromophobe","Primary Tumor"
"1659",0.911764705882353,0.0172991071428571,0.0852281536117403,"Kidney Chromophobe","Primary Tumor"
"1660",0.911764705882353,0.0173087660524846,0.0854425224260766,"Kidney Chromophobe","Primary Tumor"
"1661",0.911764705882353,0.0173184357541899,0.0857823467428646,"Kidney Chromophobe","Primary Tumor"
"1662",0.911764705882353,0.0173281162660704,0.0859202624459869,"Kidney Chromophobe","Primary Tumor"
