"1",1,0.00980392156862745,0.00179141466107168,"Kidney Chromophobe","Primary Tumor"
"1663",0.911764705882353,0.017337807606264,0.0860495984388844,"Kidney Chromophobe","Primary Tumor"
"1664",0.911764705882353,0.0173475097929491,0.0860650901403288,"Kidney Chromophobe","Primary Tumor"
"1665",0.911764705882353,0.0173572228443449,0.0861064651995594,"Kidney Chromophobe","Primary Tumor"
"1666",0.911764705882353,0.0173669467787115,0.0861284580420368,"Kidney Chromophobe","Primary Tumor"
"1667",0.911764705882353,0.0173766816143498,0.0863400974826672,"Kidney Chromophobe","Primary Tumor"
"1668",0.911764705882353,0.0173864273696018,0.0865255475677446,"Kidney Chromophobe","Primary Tumor"
"1669",0.911764705882353,0.0173961840628507,0.086542669395005,"Kidney Chromophobe","Primary Tumor"
"1670",0.911764705882353,0.0174059517125211,0.0867963763553922,"Kidney Chromophobe","Primary Tumor"
"1671",0.911764705882353,0.0174157303370787,0.086800477381165,"Kidney Chromophobe","Primary Tumor"
"1672",0.911764705882353,0.0174255199550309,0.0868150037054864,"Kidney Chromophobe","Primary Tumor"
"1673",0.911764705882353,0.0174353205849269,0.0869232503780048,"Kidney Chromophobe","Primary Tumor"
"1674",0.911764705882353,0.0174451322453573,0.0870527345248863,"Kidney Chromophobe","Primary Tumor"
"1675",0.911764705882353,0.017454954954955,0.0872206625133524,"Kidney Chromophobe","Primary Tumor"
"1676",0.882352941176471,0.0169014084507042,0.087298295685317,"Kidney Chromophobe","Primary Tumor"
"1677",0.882352941176471,0.0169109357384442,0.0874512965727017,"Kidney Chromophobe","Primary Tumor"
"1678",0.882352941176471,0.0169204737732657,0.0879780938314867,"Kidney Chromophobe","Primary Tumor"
"1679",0.882352941176471,0.0169300225733634,0.08810277350948,"Kidney Chromophobe","Primary Tumor"
"1680",0.882352941176471,0.0169395821569735,0.0882735062100358,"Kidney Chromophobe","Primary Tumor"
"1681",0.882352941176471,0.0169491525423729,0.0884468614930672,"Kidney Chromophobe","Primary Tumor"
"1682",0.882352941176471,0.0169587337478802,0.0884684030246966,"Kidney Chromophobe","Primary Tumor"
"1683",0.882352941176471,0.0169683257918552,0.0885108595750408,"Kidney Chromophobe","Primary Tumor"
"1684",0.882352941176471,0.0169779286926995,0.0886799549305463,"Kidney Chromophobe","Primary Tumor"
"1685",0.882352941176471,0.0169875424688562,0.0893548618065479,"Kidney Chromophobe","Primary Tumor"
"1686",0.882352941176471,0.0169971671388102,0.0893943206438991,"Kidney Chromophobe","Primary Tumor"
"1687",0.882352941176471,0.0170068027210884,0.0895426136530646,"Kidney Chromophobe","Primary Tumor"
"1688",0.882352941176471,0.0170164492342598,0.0895495697589571,"Kidney Chromophobe","Primary Tumor"
"1689",0.882352941176471,0.0170261066969353,0.0895568803905025,"Kidney Chromophobe","Primary Tumor"
"1690",0.882352941176471,0.0170357751277683,0.089679481705269,"Kidney Chromophobe","Primary Tumor"
"1691",0.882352941176471,0.0170454545454545,0.0897416983205214,"Kidney Chromophobe","Primary Tumor"
"1692",0.882352941176471,0.0170551449687322,0.0897629006740908,"Kidney Chromophobe","Primary Tumor"
"1693",0.882352941176471,0.0170648464163823,0.0898751680756417,"Kidney Chromophobe","Primary Tumor"
"1694",0.882352941176471,0.0170745589072282,0.0899612739840932,"Kidney Chromophobe","Primary Tumor"
"1695",0.882352941176471,0.0170842824601367,0.0901157196481127,"Kidney Chromophobe","Primary Tumor"
"1696",0.882352941176471,0.0170940170940171,0.0903275695692608,"Kidney Chromophobe","Primary Tumor"
"1697",0.882352941176471,0.0171037628278221,0.090345397211369,"Kidney Chromophobe","Primary Tumor"
"1698",0.882352941176471,0.0171135196805476,0.0903852290752578,"Kidney Chromophobe","Primary Tumor"
"1699",0.882352941176471,0.0171232876712329,0.0905441537347661,"Kidney Chromophobe","Primary Tumor"
"1700",0.882352941176471,0.0171330668189606,0.0906694541977676,"Kidney Chromophobe","Primary Tumor"
"1701",0.882352941176471,0.0171428571428571,0.0908119652260413,"Kidney Chromophobe","Primary Tumor"
"1702",0.882352941176471,0.0171526586620926,0.0909689913680995,"Kidney Chromophobe","Primary Tumor"
"1703",0.882352941176471,0.017162471395881,0.0911222083549014,"Kidney Chromophobe","Primary Tumor"
"1704",0.882352941176471,0.0171722953634803,0.0911763408202159,"Kidney Chromophobe","Primary Tumor"
"1705",0.882352941176471,0.0171821305841924,0.0912802477029305,"Kidney Chromophobe","Primary Tumor"
"1706",0.882352941176471,0.0171919770773639,0.0914164507591079,"Kidney Chromophobe","Primary Tumor"
"1707",0.882352941176471,0.0172018348623853,0.0914394735210387,"Kidney Chromophobe","Primary Tumor"
"1708",0.882352941176471,0.0172117039586919,0.0915013459425306,"Kidney Chromophobe","Primary Tumor"
"1709",0.882352941176471,0.0172215843857635,0.0917096348225658,"Kidney Chromophobe","Primary Tumor"
"1710",0.882352941176471,0.0172314761631246,0.0918212788388987,"Kidney Chromophobe","Primary Tumor"
"1711",0.882352941176471,0.0172413793103448,0.0918722541169611,"Kidney Chromophobe","Primary Tumor"
"1712",0.882352941176471,0.0172512938470385,0.0918810427932744,"Kidney Chromophobe","Primary Tumor"
"1713",0.882352941176471,0.0172612197928654,0.0919304649993572,"Kidney Chromophobe","Primary Tumor"
"1714",0.882352941176471,0.0172711571675302,0.0919889639692801,"Kidney Chromophobe","Primary Tumor"
"1715",0.882352941176471,0.0172811059907834,0.0921064047172249,"Kidney Chromophobe","Primary Tumor"
"1716",0.882352941176471,0.0172910662824208,0.0922205336640153,"Kidney Chromophobe","Primary Tumor"
"1717",0.882352941176471,0.0173010380622837,0.0923373330401577,"Kidney Chromophobe","Primary Tumor"
"1718",0.882352941176471,0.0173110213502597,0.0924732174411522,"Kidney Chromophobe","Primary Tumor"
"1719",0.882352941176471,0.0173210161662818,0.0924763289206257,"Kidney Chromophobe","Primary Tumor"
"1720",0.882352941176471,0.0173310225303293,0.0926155337665066,"Kidney Chromophobe","Primary Tumor"
"1721",0.882352941176471,0.0173410404624277,0.0927098289339176,"Kidney Chromophobe","Primary Tumor"
"1722",0.882352941176471,0.0173510699826489,0.0928022726333231,"Kidney Chromophobe","Primary Tumor"
"1723",0.882352941176471,0.0173611111111111,0.0931326846700115,"Kidney Chromophobe","Primary Tumor"
"1724",0.882352941176471,0.0173711638679792,0.0933948058273893,"Kidney Chromophobe","Primary Tumor"
"1725",0.882352941176471,0.0173812282734647,0.093487392827993,"Kidney Chromophobe","Primary Tumor"
"1726",0.882352941176471,0.0173913043478261,0.0938309714575861,"Kidney Chromophobe","Primary Tumor"
"1727",0.882352941176471,0.0174013921113689,0.0938449368842607,"Kidney Chromophobe","Primary Tumor"
"1728",0.882352941176471,0.0174114915844457,0.0939757776085154,"Kidney Chromophobe","Primary Tumor"
"1729",0.882352941176471,0.0174216027874564,0.0940148128895455,"Kidney Chromophobe","Primary Tumor"
"1730",0.882352941176471,0.0174317257408483,0.0943916889160383,"Kidney Chromophobe","Primary Tumor"
"1731",0.882352941176471,0.0174418604651163,0.0944835608650642,"Kidney Chromophobe","Primary Tumor"
"1732",0.882352941176471,0.0174520069808028,0.0948108182582121,"Kidney Chromophobe","Primary Tumor"
"1733",0.882352941176471,0.0174621653084983,0.0948692938069862,"Kidney Chromophobe","Primary Tumor"
"1734",0.882352941176471,0.017472335468841,0.0948785175556276,"Kidney Chromophobe","Primary Tumor"
"1735",0.882352941176471,0.0174825174825175,0.0951211199535883,"Kidney Chromophobe","Primary Tumor"
"1736",0.882352941176471,0.0174927113702624,0.0952886496702585,"Kidney Chromophobe","Primary Tumor"
"1737",0.882352941176471,0.0175029171528588,0.0953336295245687,"Kidney Chromophobe","Primary Tumor"
"1738",0.882352941176471,0.0175131348511384,0.0953391061640999,"Kidney Chromophobe","Primary Tumor"
"1739",0.882352941176471,0.0175233644859813,0.0954406223131734,"Kidney Chromophobe","Primary Tumor"
"1740",0.882352941176471,0.0175336060783168,0.0955840117433428,"Kidney Chromophobe","Primary Tumor"
"1741",0.882352941176471,0.0175438596491228,0.0956537227227679,"Kidney Chromophobe","Primary Tumor"
"1742",0.882352941176471,0.0175541252194266,0.0956673681891888,"Kidney Chromophobe","Primary Tumor"
"1743",0.882352941176471,0.0175644028103044,0.095820792610756,"Kidney Chromophobe","Primary Tumor"
"1744",0.882352941176471,0.0175746924428823,0.0958308955900178,"Kidney Chromophobe","Primary Tumor"
"1745",0.882352941176471,0.0175849941383353,0.0959312214085346,"Kidney Chromophobe","Primary Tumor"
"1746",0.882352941176471,0.0175953079178886,0.0959503910528096,"Kidney Chromophobe","Primary Tumor"
"1747",0.882352941176471,0.0176056338028169,0.0960194507944766,"Kidney Chromophobe","Primary Tumor"
"1748",0.882352941176471,0.0176159718144451,0.0961365460253844,"Kidney Chromophobe","Primary Tumor"
"1749",0.882352941176471,0.0176263219741481,0.096164062367177,"Kidney Chromophobe","Primary Tumor"
"1750",0.882352941176471,0.017636684303351,0.0961778264129864,"Kidney Chromophobe","Primary Tumor"
"1751",0.882352941176471,0.0176470588235294,0.0964209507198806,"Kidney Chromophobe","Primary Tumor"
"1752",0.882352941176471,0.0176574455562095,0.09662974932107,"Kidney Chromophobe","Primary Tumor"
"1753",0.882352941176471,0.0176678445229682,0.096677702489877,"Kidney Chromophobe","Primary Tumor"
"1754",0.882352941176471,0.0176782557454331,0.0967105899453053,"Kidney Chromophobe","Primary Tumor"
"1755",0.882352941176471,0.017688679245283,0.096766716808919,"Kidney Chromophobe","Primary Tumor"
"1756",0.852941176470588,0.0171091445427729,0.096933333178408,"Kidney Chromophobe","Primary Tumor"
"1757",0.852941176470588,0.0171192443919717,0.0969562119184204,"Kidney Chromophobe","Primary Tumor"
"1758",0.852941176470588,0.0171293561724749,0.0971726643720629,"Kidney Chromophobe","Primary Tumor"
"1759",0.852941176470588,0.0171394799054374,0.0972938067160313,"Kidney Chromophobe","Primary Tumor"
"1760",0.852941176470588,0.0171496156120639,0.0973447405844742,"Kidney Chromophobe","Primary Tumor"
"1761",0.852941176470588,0.0171597633136095,0.0973897978645407,"Kidney Chromophobe","Primary Tumor"
"1762",0.852941176470588,0.0171699230313795,0.0974481737078627,"Kidney Chromophobe","Primary Tumor"
"1763",0.852941176470588,0.0171800947867299,0.0975528434938397,"Kidney Chromophobe","Primary Tumor"
"1764",0.852941176470588,0.017190278601067,0.0976052056565557,"Kidney Chromophobe","Primary Tumor"
"1765",0.852941176470588,0.0172004744958482,0.0977237124159609,"Kidney Chromophobe","Primary Tumor"
"1766",0.852941176470588,0.0172106824925816,0.0977862082451262,"Kidney Chromophobe","Primary Tumor"
"1767",0.852941176470588,0.0172209026128266,0.0980112690639159,"Kidney Chromophobe","Primary Tumor"
"1768",0.852941176470588,0.0172311348781937,0.0982294535054069,"Kidney Chromophobe","Primary Tumor"
"1769",0.852941176470588,0.0172413793103448,0.0982621962105226,"Kidney Chromophobe","Primary Tumor"
"1770",0.852941176470588,0.0172516359309935,0.098297522098982,"Kidney Chromophobe","Primary Tumor"
"1771",0.852941176470588,0.0172619047619048,0.0988951722397014,"Kidney Chromophobe","Primary Tumor"
"1772",0.852941176470588,0.0172721858248958,0.0992546039056655,"Kidney Chromophobe","Primary Tumor"
"1773",0.852941176470588,0.0172824791418355,0.0993521876783493,"Kidney Chromophobe","Primary Tumor"
"1774",0.852941176470588,0.0172927847346452,0.099660607086863,"Kidney Chromophobe","Primary Tumor"
"1775",0.852941176470588,0.0173031026252983,0.100072164029269,"Kidney Chromophobe","Primary Tumor"
"1776",0.852941176470588,0.0173134328358209,0.10014905812053,"Kidney Chromophobe","Primary Tumor"
"1777",0.852941176470588,0.0173237753882915,0.100187259863803,"Kidney Chromophobe","Primary Tumor"
"1778",0.852941176470588,0.0173341303048416,0.100332512283808,"Kidney Chromophobe","Primary Tumor"
"1779",0.823529411764706,0.0167464114832536,0.100636858826002,"Kidney Chromophobe","Primary Tumor"
"1780",0.823529411764706,0.0167564332734889,0.100713856759226,"Kidney Chromophobe","Primary Tumor"
"1781",0.823529411764706,0.0167664670658683,0.100843127335959,"Kidney Chromophobe","Primary Tumor"
"1782",0.823529411764706,0.0167765128819652,0.100931669410562,"Kidney Chromophobe","Primary Tumor"
"1783",0.823529411764706,0.0167865707434053,0.101026039419924,"Kidney Chromophobe","Primary Tumor"
"1784",0.823529411764706,0.0167966406718656,0.101217237751295,"Kidney Chromophobe","Primary Tumor"
"1785",0.823529411764706,0.0168067226890756,0.101345943727469,"Kidney Chromophobe","Primary Tumor"
"1786",0.823529411764706,0.0168168168168168,0.101412142583894,"Kidney Chromophobe","Primary Tumor"
"1787",0.823529411764706,0.0168269230769231,0.101540326019714,"Kidney Chromophobe","Primary Tumor"
"1788",0.823529411764706,0.0168370414912808,0.101542866133155,"Kidney Chromophobe","Primary Tumor"
"1789",0.823529411764706,0.0168471720818291,0.101658885288434,"Kidney Chromophobe","Primary Tumor"
"1790",0.823529411764706,0.0168573148705599,0.101697748226815,"Kidney Chromophobe","Primary Tumor"
"1791",0.823529411764706,0.0168674698795181,0.101771838415751,"Kidney Chromophobe","Primary Tumor"
"1792",0.823529411764706,0.0168776371308017,0.101799881446802,"Kidney Chromophobe","Primary Tumor"
"1793",0.823529411764706,0.0168878166465621,0.101938514412592,"Kidney Chromophobe","Primary Tumor"
"1794",0.823529411764706,0.0168980084490042,0.102170648505253,"Kidney Chromophobe","Primary Tumor"
"1795",0.823529411764706,0.0169082125603865,0.10226797825255,"Kidney Chromophobe","Primary Tumor"
"1796",0.823529411764706,0.0169184290030211,0.102564208684227,"Kidney Chromophobe","Primary Tumor"
"1797",0.823529411764706,0.0169286577992745,0.102715261066872,"Kidney Chromophobe","Primary Tumor"
"1798",0.823529411764706,0.0169388989715668,0.102719734293577,"Kidney Chromophobe","Primary Tumor"
"1799",0.823529411764706,0.0169491525423729,0.102811562434513,"Kidney Chromophobe","Primary Tumor"
"1800",0.823529411764706,0.0169594185342217,0.102971086672875,"Kidney Chromophobe","Primary Tumor"
"1801",0.823529411764706,0.016969696969697,0.10300420205115,"Kidney Chromophobe","Primary Tumor"
"1802",0.823529411764706,0.0169799878714372,0.103267675630811,"Kidney Chromophobe","Primary Tumor"
"1803",0.823529411764706,0.0169902912621359,0.103335420545178,"Kidney Chromophobe","Primary Tumor"
"1804",0.823529411764706,0.0170006071645416,0.103384073886208,"Kidney Chromophobe","Primary Tumor"
"1805",0.823529411764706,0.0170109356014581,0.103636779944475,"Kidney Chromophobe","Primary Tumor"
"1806",0.823529411764706,0.0170212765957447,0.103694105427769,"Kidney Chromophobe","Primary Tumor"
"1807",0.823529411764706,0.0170316301703163,0.103697520566215,"Kidney Chromophobe","Primary Tumor"
"1808",0.823529411764706,0.0170419963481436,0.103820010371572,"Kidney Chromophobe","Primary Tumor"
"1809",0.823529411764706,0.0170523751522534,0.104204388983581,"Kidney Chromophobe","Primary Tumor"
"1810",0.823529411764706,0.0170627666057282,0.104276150575953,"Kidney Chromophobe","Primary Tumor"
"1811",0.823529411764706,0.0170731707317073,0.104369879820141,"Kidney Chromophobe","Primary Tumor"
"1812",0.823529411764706,0.0170835875533862,0.104490600193677,"Kidney Chromophobe","Primary Tumor"
"1813",0.823529411764706,0.0170940170940171,0.104542517677932,"Kidney Chromophobe","Primary Tumor"
"1814",0.823529411764706,0.017104459376909,0.105202703399228,"Kidney Chromophobe","Primary Tumor"
"1815",0.823529411764706,0.0171149144254279,0.105384148588442,"Kidney Chromophobe","Primary Tumor"
"1816",0.823529411764706,0.0171253822629969,0.105471875722457,"Kidney Chromophobe","Primary Tumor"
"1817",0.823529411764706,0.0171358629130967,0.105616298526504,"Kidney Chromophobe","Primary Tumor"
"1818",0.823529411764706,0.0171463563992652,0.105884646216009,"Kidney Chromophobe","Primary Tumor"
"1819",0.823529411764706,0.017156862745098,0.106129465134758,"Kidney Chromophobe","Primary Tumor"
"1820",0.823529411764706,0.0171673819742489,0.106505328916435,"Kidney Chromophobe","Primary Tumor"
"1821",0.823529411764706,0.0171779141104294,0.106557732241967,"Kidney Chromophobe","Primary Tumor"
"1822",0.823529411764706,0.0171884591774095,0.106700855472977,"Kidney Chromophobe","Primary Tumor"
"1823",0.823529411764706,0.0171990171990172,0.106715077930258,"Kidney Chromophobe","Primary Tumor"
"1824",0.823529411764706,0.0172095881991395,0.106785640589791,"Kidney Chromophobe","Primary Tumor"
"1825",0.823529411764706,0.017220172201722,0.106970092306799,"Kidney Chromophobe","Primary Tumor"
"1826",0.823529411764706,0.0172307692307692,0.107350221734877,"Kidney Chromophobe","Primary Tumor"
"1827",0.823529411764706,0.0172413793103448,0.107448690745719,"Kidney Chromophobe","Primary Tumor"
"1828",0.823529411764706,0.0172520024645718,0.10765727300082,"Kidney Chromophobe","Primary Tumor"
"1829",0.823529411764706,0.0172626387176326,0.107705187560576,"Kidney Chromophobe","Primary Tumor"
"1830",0.823529411764706,0.0172732880937693,0.108398953354452,"Kidney Chromophobe","Primary Tumor"
"1831",0.823529411764706,0.0172839506172839,0.108698286460434,"Kidney Chromophobe","Primary Tumor"
"1832",0.823529411764706,0.0172946263125386,0.108767906704233,"Kidney Chromophobe","Primary Tumor"
"1833",0.823529411764706,0.0173053152039555,0.109022076564975,"Kidney Chromophobe","Primary Tumor"
"1834",0.823529411764706,0.0173160173160173,0.109072235626239,"Kidney Chromophobe","Primary Tumor"
"1835",0.823529411764706,0.0173267326732673,0.109226666769688,"Kidney Chromophobe","Primary Tumor"
"1836",0.823529411764706,0.0173374613003096,0.109262621503684,"Kidney Chromophobe","Primary Tumor"
"1837",0.823529411764706,0.0173482032218092,0.109444855113729,"Kidney Chromophobe","Primary Tumor"
"1838",0.823529411764706,0.0173589584624923,0.109478392442213,"Kidney Chromophobe","Primary Tumor"
"1839",0.823529411764706,0.0173697270471464,0.109508051156846,"Kidney Chromophobe","Primary Tumor"
"1840",0.823529411764706,0.0173805090006207,0.109620634420948,"Kidney Chromophobe","Primary Tumor"
"1841",0.823529411764706,0.0173913043478261,0.109847953657529,"Kidney Chromophobe","Primary Tumor"
"1842",0.823529411764706,0.0174021131137352,0.109874976829229,"Kidney Chromophobe","Primary Tumor"
"1843",0.823529411764706,0.0174129353233831,0.109899730172553,"Kidney Chromophobe","Primary Tumor"
"1844",0.823529411764706,0.0174237710018668,0.109909244261033,"Kidney Chromophobe","Primary Tumor"
"1845",0.823529411764706,0.0174346201743462,0.110052185002099,"Kidney Chromophobe","Primary Tumor"
"1846",0.823529411764706,0.0174454828660436,0.110222213712889,"Kidney Chromophobe","Primary Tumor"
"1847",0.823529411764706,0.0174563591022444,0.110224513853691,"Kidney Chromophobe","Primary Tumor"
"1848",0.823529411764706,0.0174672489082969,0.110286451641386,"Kidney Chromophobe","Primary Tumor"
"1849",0.823529411764706,0.017478152309613,0.110310121285736,"Kidney Chromophobe","Primary Tumor"
"1850",0.823529411764706,0.0174890693316677,0.110332046862459,"Kidney Chromophobe","Primary Tumor"
"1851",0.823529411764706,0.0175,0.110440193667742,"Kidney Chromophobe","Primary Tumor"
"1852",0.823529411764706,0.0175109443402126,0.110467325180785,"Kidney Chromophobe","Primary Tumor"
"1853",0.823529411764706,0.0175219023779725,0.110569311254891,"Kidney Chromophobe","Primary Tumor"
"1854",0.823529411764706,0.0175328741390106,0.110599289104432,"Kidney Chromophobe","Primary Tumor"
"1855",0.823529411764706,0.0175438596491228,0.110661292908053,"Kidney Chromophobe","Primary Tumor"
"1856",0.823529411764706,0.0175548589341693,0.110982342437822,"Kidney Chromophobe","Primary Tumor"
"1857",0.823529411764706,0.0175658720200753,0.1110543892053,"Kidney Chromophobe","Primary Tumor"
"1858",0.823529411764706,0.0175768989328311,0.111383836149813,"Kidney Chromophobe","Primary Tumor"
"1859",0.823529411764706,0.0175879396984925,0.111508293874769,"Kidney Chromophobe","Primary Tumor"
"1860",0.823529411764706,0.0175989943431804,0.111603999491126,"Kidney Chromophobe","Primary Tumor"
"1861",0.823529411764706,0.0176100628930818,0.112150320747755,"Kidney Chromophobe","Primary Tumor"
"1862",0.823529411764706,0.0176211453744493,0.112262211977562,"Kidney Chromophobe","Primary Tumor"
"1863",0.823529411764706,0.017632241813602,0.112278126432384,"Kidney Chromophobe","Primary Tumor"
"1864",0.823529411764706,0.017643352236925,0.112280625359953,"Kidney Chromophobe","Primary Tumor"
"1865",0.823529411764706,0.0176544766708701,0.112326129043896,"Kidney Chromophobe","Primary Tumor"
"1866",0.823529411764706,0.0176656151419558,0.112622059973901,"Kidney Chromophobe","Primary Tumor"
"1867",0.823529411764706,0.0176767676767677,0.112968893405873,"Kidney Chromophobe","Primary Tumor"
"1868",0.823529411764706,0.0176879343019583,0.113127878160973,"Kidney Chromophobe","Primary Tumor"
"1869",0.823529411764706,0.0176991150442478,0.113156836576923,"Kidney Chromophobe","Primary Tumor"
"1870",0.823529411764706,0.0177103099304238,0.113218499951266,"Kidney Chromophobe","Primary Tumor"
"1871",0.823529411764706,0.0177215189873418,0.113231998396277,"Kidney Chromophobe","Primary Tumor"
"1872",0.823529411764706,0.0177327422419253,0.113336182711559,"Kidney Chromophobe","Primary Tumor"
"1873",0.823529411764706,0.017743979721166,0.113432044912614,"Kidney Chromophobe","Primary Tumor"
"1874",0.823529411764706,0.0177552314521243,0.113893138444794,"Kidney Chromophobe","Primary Tumor"
"1875",0.823529411764706,0.0177664974619289,0.114057314751102,"Kidney Chromophobe","Primary Tumor"
"1876",0.823529411764706,0.0177777777777778,0.114630897727146,"Kidney Chromophobe","Primary Tumor"
"1877",0.823529411764706,0.0177890724269377,0.11470123712294,"Kidney Chromophobe","Primary Tumor"
"1878",0.823529411764706,0.0178003814367451,0.114768099432386,"Kidney Chromophobe","Primary Tumor"
"1879",0.823529411764706,0.0178117048346056,0.1150084094474,"Kidney Chromophobe","Primary Tumor"
"1880",0.823529411764706,0.0178230426479949,0.115184379210672,"Kidney Chromophobe","Primary Tumor"
"1881",0.823529411764706,0.0178343949044586,0.115325319089148,"Kidney Chromophobe","Primary Tumor"
"1882",0.823529411764706,0.0178457616316125,0.115348383161297,"Kidney Chromophobe","Primary Tumor"
"1883",0.823529411764706,0.0178571428571429,0.115364752527449,"Kidney Chromophobe","Primary Tumor"
"1884",0.823529411764706,0.0178685386088066,0.115488650410007,"Kidney Chromophobe","Primary Tumor"
"1885",0.823529411764706,0.0178799489144317,0.115514300915818,"Kidney Chromophobe","Primary Tumor"
"1886",0.823529411764706,0.0178913738019169,0.115798924508997,"Kidney Chromophobe","Primary Tumor"
"1887",0.823529411764706,0.0179028132992327,0.115908557331031,"Kidney Chromophobe","Primary Tumor"
"1888",0.823529411764706,0.017914267434421,0.116313399079445,"Kidney Chromophobe","Primary Tumor"
"1889",0.823529411764706,0.0179257362355954,0.1163391929546,"Kidney Chromophobe","Primary Tumor"
"1890",0.823529411764706,0.0179372197309417,0.116710995784898,"Kidney Chromophobe","Primary Tumor"
"1891",0.823529411764706,0.0179487179487179,0.116728901529982,"Kidney Chromophobe","Primary Tumor"
"1892",0.823529411764706,0.0179602309172547,0.117069231831518,"Kidney Chromophobe","Primary Tumor"
"1893",0.823529411764706,0.0179717586649551,0.117134399619423,"Kidney Chromophobe","Primary Tumor"
"1894",0.823529411764706,0.0179833012202954,0.117145311196348,"Kidney Chromophobe","Primary Tumor"
"1895",0.823529411764706,0.0179948586118252,0.117253787631368,"Kidney Chromophobe","Primary Tumor"
"1896",0.823529411764706,0.0180064308681672,0.11727886370798,"Kidney Chromophobe","Primary Tumor"
"1897",0.823529411764706,0.018018018018018,0.117321607915795,"Kidney Chromophobe","Primary Tumor"
"1898",0.823529411764706,0.0180296200901481,0.117430334105752,"Kidney Chromophobe","Primary Tumor"
"1899",0.823529411764706,0.0180412371134021,0.117475222622688,"Kidney Chromophobe","Primary Tumor"
"1900",0.823529411764706,0.0180528691166989,0.117809828969885,"Kidney Chromophobe","Primary Tumor"
"1901",0.823529411764706,0.0180645161290323,0.118157363732608,"Kidney Chromophobe","Primary Tumor"
"1902",0.823529411764706,0.0180761781794706,0.118237375102726,"Kidney Chromophobe","Primary Tumor"
"1903",0.823529411764706,0.0180878552971576,0.118502666620852,"Kidney Chromophobe","Primary Tumor"
"1904",0.823529411764706,0.0180995475113122,0.118678146505966,"Kidney Chromophobe","Primary Tumor"
"1905",0.823529411764706,0.018111254851229,0.118720060312303,"Kidney Chromophobe","Primary Tumor"
"1906",0.823529411764706,0.0181229773462783,0.11908176806443,"Kidney Chromophobe","Primary Tumor"
"1907",0.823529411764706,0.0181347150259067,0.119155920618964,"Kidney Chromophobe","Primary Tumor"
"1908",0.823529411764706,0.0181464679196371,0.119270284670007,"Kidney Chromophobe","Primary Tumor"
"1909",0.823529411764706,0.0181582360570687,0.119527398451997,"Kidney Chromophobe","Primary Tumor"
"1910",0.823529411764706,0.018170019467878,0.119642880421777,"Kidney Chromophobe","Primary Tumor"
"1911",0.823529411764706,0.0181818181818182,0.119779645183835,"Kidney Chromophobe","Primary Tumor"
"1912",0.823529411764706,0.0181936322287199,0.120056901671389,"Kidney Chromophobe","Primary Tumor"
"1913",0.823529411764706,0.0182054616384915,0.120091850821418,"Kidney Chromophobe","Primary Tumor"
