"1",1,0.00980392156862745,0.00179141466107168,"Kidney Chromophobe","Primary Tumor"
"1914",0.823529411764706,0.0182173064411191,0.120177157109144,"Kidney Chromophobe","Primary Tumor"
"1915",0.823529411764706,0.0182291666666667,0.120217973227823,"Kidney Chromophobe","Primary Tumor"
"1916",0.823529411764706,0.0182410423452769,0.12038235580356,"Kidney Chromophobe","Primary Tumor"
"1917",0.823529411764706,0.0182529335071708,0.120390189195753,"Kidney Chromophobe","Primary Tumor"
"1918",0.823529411764706,0.0182648401826484,0.120565859888922,"Kidney Chromophobe","Primary Tumor"
"1919",0.823529411764706,0.0182767624020888,0.120927810384648,"Kidney Chromophobe","Primary Tumor"
"1920",0.823529411764706,0.0182887001959504,0.121151928595764,"Kidney Chromophobe","Primary Tumor"
"1921",0.823529411764706,0.0183006535947712,0.121157003237284,"Kidney Chromophobe","Primary Tumor"
"1922",0.823529411764706,0.0183126226291694,0.121295471689081,"Kidney Chromophobe","Primary Tumor"
"1923",0.823529411764706,0.0183246073298429,0.121383540701191,"Kidney Chromophobe","Primary Tumor"
"1924",0.823529411764706,0.0183366077275704,0.121511617847188,"Kidney Chromophobe","Primary Tumor"
"1925",0.823529411764706,0.018348623853211,0.121517906282706,"Kidney Chromophobe","Primary Tumor"
"1926",0.823529411764706,0.0183606557377049,0.121999357949189,"Kidney Chromophobe","Primary Tumor"
"1927",0.823529411764706,0.0183727034120735,0.12210164002348,"Kidney Chromophobe","Primary Tumor"
"1928",0.823529411764706,0.0183847669074196,0.122118115941825,"Kidney Chromophobe","Primary Tumor"
"1929",0.823529411764706,0.0183968462549277,0.122220229748163,"Kidney Chromophobe","Primary Tumor"
"1930",0.823529411764706,0.0184089414858646,0.123380662711544,"Kidney Chromophobe","Primary Tumor"
"1931",0.823529411764706,0.0184210526315789,0.123506439830057,"Kidney Chromophobe","Primary Tumor"
"1932",0.823529411764706,0.0184331797235023,0.123524165156514,"Kidney Chromophobe","Primary Tumor"
"1933",0.823529411764706,0.0184453227931489,0.123560128341863,"Kidney Chromophobe","Primary Tumor"
"1934",0.823529411764706,0.018457481872116,0.123799238383937,"Kidney Chromophobe","Primary Tumor"
"1935",0.823529411764706,0.0184696569920844,0.123807695782762,"Kidney Chromophobe","Primary Tumor"
"1936",0.794117647058823,0.0178217821782178,0.124096124533762,"Kidney Chromophobe","Primary Tumor"
"1937",0.794117647058823,0.0178335535006605,0.124251906689612,"Kidney Chromophobe","Primary Tumor"
"1938",0.794117647058823,0.0178453403833444,0.124254633798974,"Kidney Chromophobe","Primary Tumor"
"1939",0.794117647058823,0.0178571428571429,0.124330582165757,"Kidney Chromophobe","Primary Tumor"
"1940",0.794117647058823,0.0178689609530112,0.125224698212108,"Kidney Chromophobe","Primary Tumor"
"1941",0.794117647058823,0.0178807947019868,0.125313814996674,"Kidney Chromophobe","Primary Tumor"
"1942",0.794117647058823,0.0178926441351889,0.125494116449092,"Kidney Chromophobe","Primary Tumor"
"1943",0.794117647058823,0.0179045092838196,0.125577067763962,"Kidney Chromophobe","Primary Tumor"
"1944",0.794117647058823,0.0179163901791639,0.125631918385359,"Kidney Chromophobe","Primary Tumor"
"1945",0.794117647058823,0.0179282868525896,0.125649511805669,"Kidney Chromophobe","Primary Tumor"
"1946",0.794117647058823,0.0179401993355482,0.125925733739207,"Kidney Chromophobe","Primary Tumor"
"1947",0.794117647058823,0.0179521276595745,0.126010409051016,"Kidney Chromophobe","Primary Tumor"
"1948",0.794117647058823,0.0179640718562874,0.126185938021605,"Kidney Chromophobe","Primary Tumor"
"1949",0.794117647058823,0.0179760319573901,0.126213831698429,"Kidney Chromophobe","Primary Tumor"
"1950",0.794117647058823,0.0179880079946702,0.126777710808504,"Kidney Chromophobe","Primary Tumor"
"1951",0.794117647058823,0.018,0.12687465847513,"Kidney Chromophobe","Primary Tumor"
"1952",0.794117647058823,0.0180120080053369,0.126945940985933,"Kidney Chromophobe","Primary Tumor"
"1953",0.794117647058823,0.0180240320427236,0.127200571059516,"Kidney Chromophobe","Primary Tumor"
"1954",0.794117647058823,0.0180360721442886,0.127256030666278,"Kidney Chromophobe","Primary Tumor"
"1955",0.794117647058823,0.018048128342246,0.127377907768094,"Kidney Chromophobe","Primary Tumor"
"1956",0.794117647058823,0.0180602006688963,0.12787735757807,"Kidney Chromophobe","Primary Tumor"
"1957",0.794117647058823,0.0180722891566265,0.128165524200567,"Kidney Chromophobe","Primary Tumor"
"1958",0.794117647058823,0.0180843938379102,0.128279452460321,"Kidney Chromophobe","Primary Tumor"
"1959",0.794117647058823,0.0180965147453083,0.128281798597076,"Kidney Chromophobe","Primary Tumor"
"1960",0.794117647058823,0.0181086519114688,0.128364509814245,"Kidney Chromophobe","Primary Tumor"
"1961",0.794117647058823,0.0181208053691275,0.1283862841621,"Kidney Chromophobe","Primary Tumor"
"1962",0.794117647058823,0.0181329751511081,0.128594437593007,"Kidney Chromophobe","Primary Tumor"
"1963",0.794117647058823,0.0181451612903226,0.128609368075849,"Kidney Chromophobe","Primary Tumor"
"1964",0.794117647058823,0.0181573638197714,0.128821991925458,"Kidney Chromophobe","Primary Tumor"
"1965",0.794117647058823,0.0181695827725437,0.128989430688747,"Kidney Chromophobe","Primary Tumor"
"1966",0.794117647058823,0.0181818181818182,0.129092197777078,"Kidney Chromophobe","Primary Tumor"
"1967",0.794117647058823,0.0181940700808625,0.129129330706234,"Kidney Chromophobe","Primary Tumor"
"1968",0.794117647058823,0.0182063385030344,0.129232570710965,"Kidney Chromophobe","Primary Tumor"
"1969",0.794117647058823,0.0182186234817814,0.129243767879486,"Kidney Chromophobe","Primary Tumor"
"1970",0.794117647058823,0.0182309250506415,0.129374788017941,"Kidney Chromophobe","Primary Tumor"
"1971",0.794117647058823,0.0182432432432432,0.129412040638659,"Kidney Chromophobe","Primary Tumor"
"1972",0.794117647058823,0.0182555780933063,0.129568708081713,"Kidney Chromophobe","Primary Tumor"
"1973",0.794117647058823,0.0182679296346414,0.12988127121357,"Kidney Chromophobe","Primary Tumor"
"1974",0.794117647058823,0.018280297901151,0.129920574587864,"Kidney Chromophobe","Primary Tumor"
"1975",0.794117647058823,0.0182926829268293,0.130160143512068,"Kidney Chromophobe","Primary Tumor"
"1976",0.794117647058823,0.0183050847457627,0.130353342216123,"Kidney Chromophobe","Primary Tumor"
"1977",0.794117647058823,0.0183175033921303,0.130394269593027,"Kidney Chromophobe","Primary Tumor"
"1978",0.794117647058823,0.0183299389002037,0.130538460514644,"Kidney Chromophobe","Primary Tumor"
"1979",0.794117647058823,0.0183423913043478,0.130723118735826,"Kidney Chromophobe","Primary Tumor"
"1980",0.794117647058823,0.0183548606390211,0.130747449774746,"Kidney Chromophobe","Primary Tumor"
"1981",0.794117647058823,0.0183673469387755,0.130774486988145,"Kidney Chromophobe","Primary Tumor"
"1982",0.794117647058823,0.0183798502382573,0.130978039951879,"Kidney Chromophobe","Primary Tumor"
"1983",0.794117647058823,0.0183923705722071,0.131007350061086,"Kidney Chromophobe","Primary Tumor"
"1984",0.794117647058823,0.0184049079754601,0.131110198201267,"Kidney Chromophobe","Primary Tumor"
"1985",0.794117647058823,0.0184174624829468,0.131168347406741,"Kidney Chromophobe","Primary Tumor"
"1986",0.794117647058823,0.0184300341296928,0.131176650270792,"Kidney Chromophobe","Primary Tumor"
"1987",0.794117647058823,0.0184426229508197,0.131188937214201,"Kidney Chromophobe","Primary Tumor"
"1988",0.794117647058823,0.0184552289815448,0.131519407718637,"Kidney Chromophobe","Primary Tumor"
"1989",0.794117647058823,0.0184678522571819,0.131567579437249,"Kidney Chromophobe","Primary Tumor"
"1990",0.794117647058823,0.0184804928131417,0.131919710341779,"Kidney Chromophobe","Primary Tumor"
"1991",0.794117647058823,0.0184931506849315,0.132177379931739,"Kidney Chromophobe","Primary Tumor"
"1992",0.794117647058823,0.0185058259081563,0.132361142225611,"Kidney Chromophobe","Primary Tumor"
"1993",0.794117647058823,0.0185185185185185,0.132664619077952,"Kidney Chromophobe","Primary Tumor"
"1994",0.794117647058823,0.0185312285518188,0.132718708429739,"Kidney Chromophobe","Primary Tumor"
"1995",0.794117647058823,0.018543956043956,0.132871416223487,"Kidney Chromophobe","Primary Tumor"
"1996",0.794117647058823,0.0185567010309278,0.132968242715487,"Kidney Chromophobe","Primary Tumor"
"1997",0.794117647058823,0.0185694635488308,0.133050000935245,"Kidney Chromophobe","Primary Tumor"
"1998",0.794117647058823,0.018582243633861,0.133105495373837,"Kidney Chromophobe","Primary Tumor"
"1999",0.794117647058823,0.0185950413223141,0.133335846540377,"Kidney Chromophobe","Primary Tumor"
"2000",0.794117647058823,0.0186078566505858,0.133417421307016,"Kidney Chromophobe","Primary Tumor"
"2001",0.794117647058823,0.0186206896551724,0.133722379314911,"Kidney Chromophobe","Primary Tumor"
"2002",0.794117647058823,0.0186335403726708,0.133813588182722,"Kidney Chromophobe","Primary Tumor"
"2003",0.794117647058823,0.018646408839779,0.134060138720674,"Kidney Chromophobe","Primary Tumor"
"2004",0.794117647058823,0.0186592950932965,0.134087330679869,"Kidney Chromophobe","Primary Tumor"
"2005",0.794117647058823,0.0186721991701245,0.134146756471474,"Kidney Chromophobe","Primary Tumor"
"2006",0.794117647058823,0.0186851211072664,0.134155360611397,"Kidney Chromophobe","Primary Tumor"
"2007",0.794117647058823,0.0186980609418283,0.134585835864409,"Kidney Chromophobe","Primary Tumor"
"2008",0.794117647058823,0.0187110187110187,0.134629743069652,"Kidney Chromophobe","Primary Tumor"
"2009",0.794117647058823,0.0187239944521498,0.134955458445846,"Kidney Chromophobe","Primary Tumor"
"2010",0.794117647058823,0.0187369882026371,0.135201443622069,"Kidney Chromophobe","Primary Tumor"
"2011",0.794117647058823,0.01875,0.135302681059519,"Kidney Chromophobe","Primary Tumor"
"2012",0.794117647058823,0.0187630298818624,0.135457352215657,"Kidney Chromophobe","Primary Tumor"
"2013",0.794117647058823,0.0187760778859527,0.13549065914264,"Kidney Chromophobe","Primary Tumor"
"2014",0.794117647058823,0.0187891440501044,0.135683700952998,"Kidney Chromophobe","Primary Tumor"
"2015",0.794117647058823,0.0188022284122563,0.135868904794377,"Kidney Chromophobe","Primary Tumor"
"2016",0.794117647058823,0.018815331010453,0.135911342875134,"Kidney Chromophobe","Primary Tumor"
"2017",0.794117647058823,0.0188284518828452,0.136021667773279,"Kidney Chromophobe","Primary Tumor"
"2018",0.794117647058823,0.0188415910676902,0.136051923015725,"Kidney Chromophobe","Primary Tumor"
"2019",0.794117647058823,0.018854748603352,0.136107522982519,"Kidney Chromophobe","Primary Tumor"
"2020",0.794117647058823,0.0188679245283019,0.136183544759892,"Kidney Chromophobe","Primary Tumor"
"2021",0.794117647058823,0.0188811188811189,0.136678473996004,"Kidney Chromophobe","Primary Tumor"
"2022",0.794117647058823,0.0188943317004899,0.13680658978169,"Kidney Chromophobe","Primary Tumor"
"2023",0.794117647058823,0.0189075630252101,0.13683437456902,"Kidney Chromophobe","Primary Tumor"
"2024",0.794117647058823,0.0189208128941836,0.137033856536225,"Kidney Chromophobe","Primary Tumor"
"2025",0.794117647058823,0.0189340813464236,0.137491675693664,"Kidney Chromophobe","Primary Tumor"
"2026",0.794117647058823,0.0189473684210526,0.137769859723308,"Kidney Chromophobe","Primary Tumor"
"2027",0.794117647058823,0.0189606741573034,0.137909456259074,"Kidney Chromophobe","Primary Tumor"
"2028",0.794117647058823,0.0189739985945186,0.138312930862968,"Kidney Chromophobe","Primary Tumor"
"2029",0.794117647058823,0.0189873417721519,0.138557201723563,"Kidney Chromophobe","Primary Tumor"
"2030",0.794117647058823,0.0190007037297678,0.138669851251629,"Kidney Chromophobe","Primary Tumor"
"2031",0.794117647058823,0.0190140845070423,0.138764375335342,"Kidney Chromophobe","Primary Tumor"
"2032",0.794117647058823,0.0190274841437632,0.139333276875383,"Kidney Chromophobe","Primary Tumor"
"2033",0.794117647058823,0.0190409026798307,0.139401313174112,"Kidney Chromophobe","Primary Tumor"
"2034",0.794117647058823,0.0190543401552576,0.139412516411385,"Kidney Chromophobe","Primary Tumor"
"2035",0.794117647058823,0.0190677966101695,0.139437353726674,"Kidney Chromophobe","Primary Tumor"
"2036",0.794117647058823,0.0190812720848057,0.139503236247526,"Kidney Chromophobe","Primary Tumor"
"2037",0.794117647058823,0.0190947666195191,0.139646890202903,"Kidney Chromophobe","Primary Tumor"
"2038",0.794117647058823,0.0191082802547771,0.139774470395611,"Kidney Chromophobe","Primary Tumor"
"2039",0.794117647058823,0.0191218130311615,0.139778310037682,"Kidney Chromophobe","Primary Tumor"
"2040",0.794117647058823,0.0191353649893692,0.139921686510977,"Kidney Chromophobe","Primary Tumor"
"2041",0.794117647058823,0.0191489361702128,0.139999961965851,"Kidney Chromophobe","Primary Tumor"
"2042",0.794117647058823,0.0191625266146203,0.140159781509276,"Kidney Chromophobe","Primary Tumor"
"2043",0.794117647058823,0.0191761363636364,0.140347820152015,"Kidney Chromophobe","Primary Tumor"
"2044",0.794117647058823,0.0191897654584222,0.140388077385947,"Kidney Chromophobe","Primary Tumor"
"2045",0.794117647058823,0.019203413940256,0.140513065576266,"Kidney Chromophobe","Primary Tumor"
"2046",0.794117647058823,0.0192170818505338,0.140557810561618,"Kidney Chromophobe","Primary Tumor"
"2047",0.794117647058823,0.0192307692307692,0.140615348397237,"Kidney Chromophobe","Primary Tumor"
"2048",0.794117647058823,0.0192444761225944,0.140626615101009,"Kidney Chromophobe","Primary Tumor"
"2049",0.794117647058823,0.0192582025677603,0.140825915676482,"Kidney Chromophobe","Primary Tumor"
"2050",0.794117647058823,0.019271948608137,0.140844613865204,"Kidney Chromophobe","Primary Tumor"
"2051",0.794117647058823,0.0192857142857143,0.140889684633446,"Kidney Chromophobe","Primary Tumor"
"2052",0.794117647058823,0.0192994996426019,0.140938300711938,"Kidney Chromophobe","Primary Tumor"
"2053",0.794117647058823,0.01931330472103,0.140960034888615,"Kidney Chromophobe","Primary Tumor"
"2054",0.794117647058823,0.01932712956335,0.140968425089254,"Kidney Chromophobe","Primary Tumor"
"2055",0.794117647058823,0.0193409742120344,0.141194932117642,"Kidney Chromophobe","Primary Tumor"
"2056",0.794117647058823,0.0193548387096774,0.141358443362078,"Kidney Chromophobe","Primary Tumor"
"2057",0.794117647058823,0.0193687230989957,0.141956611516063,"Kidney Chromophobe","Primary Tumor"
"2058",0.794117647058823,0.0193826274228284,0.142009063739258,"Kidney Chromophobe","Primary Tumor"
"2059",0.794117647058823,0.0193965517241379,0.142034147318674,"Kidney Chromophobe","Primary Tumor"
"2060",0.794117647058823,0.0194104960460101,0.142247100632724,"Kidney Chromophobe","Primary Tumor"
"2061",0.794117647058823,0.0194244604316547,0.142399202858269,"Kidney Chromophobe","Primary Tumor"
"2062",0.794117647058823,0.019438444924406,0.142640308280977,"Kidney Chromophobe","Primary Tumor"
"2063",0.794117647058823,0.0194524495677233,0.142698743441291,"Kidney Chromophobe","Primary Tumor"
"2064",0.794117647058823,0.0194664744051911,0.14273760045424,"Kidney Chromophobe","Primary Tumor"
"2065",0.794117647058823,0.0194805194805195,0.142894415252663,"Kidney Chromophobe","Primary Tumor"
"2066",0.794117647058823,0.0194945848375451,0.143114795225085,"Kidney Chromophobe","Primary Tumor"
"2067",0.794117647058823,0.0195086705202312,0.14315825746805,"Kidney Chromophobe","Primary Tumor"
"2068",0.794117647058823,0.0195227765726681,0.143164043369593,"Kidney Chromophobe","Primary Tumor"
"2069",0.794117647058823,0.0195369030390738,0.14333528248856,"Kidney Chromophobe","Primary Tumor"
"2070",0.794117647058823,0.0195510499637944,0.14347720877964,"Kidney Chromophobe","Primary Tumor"
"2071",0.794117647058823,0.0195652173913043,0.143489361704047,"Kidney Chromophobe","Primary Tumor"
"2072",0.794117647058823,0.0195794053662074,0.143651276049441,"Kidney Chromophobe","Primary Tumor"
"2073",0.794117647058823,0.0195936139332366,0.143989000649271,"Kidney Chromophobe","Primary Tumor"
"2074",0.794117647058823,0.0196078431372549,0.144344868681487,"Kidney Chromophobe","Primary Tumor"
"2075",0.794117647058823,0.0196220930232558,0.144389049619086,"Kidney Chromophobe","Primary Tumor"
"2076",0.794117647058823,0.0196363636363636,0.144395528771405,"Kidney Chromophobe","Primary Tumor"
"2077",0.794117647058823,0.0196506550218341,0.144415283864211,"Kidney Chromophobe","Primary Tumor"
"2078",0.794117647058823,0.0196649672250546,0.144480719392016,"Kidney Chromophobe","Primary Tumor"
"2079",0.794117647058823,0.0196793002915452,0.1444870209692,"Kidney Chromophobe","Primary Tumor"
"2080",0.794117647058823,0.0196936542669584,0.144667829878468,"Kidney Chromophobe","Primary Tumor"
"2081",0.794117647058823,0.0197080291970803,0.144972348596947,"Kidney Chromophobe","Primary Tumor"
"2082",0.794117647058823,0.0197224251278305,0.145182377818805,"Kidney Chromophobe","Primary Tumor"
"2083",0.794117647058823,0.0197368421052632,0.145271514973841,"Kidney Chromophobe","Primary Tumor"
"2084",0.794117647058823,0.0197512801755669,0.145317153755038,"Kidney Chromophobe","Primary Tumor"
"2085",0.794117647058823,0.0197657393850659,0.145785289425392,"Kidney Chromophobe","Primary Tumor"
"2086",0.794117647058823,0.0197802197802198,0.145788494803766,"Kidney Chromophobe","Primary Tumor"
"2087",0.794117647058823,0.0197947214076246,0.14584772946717,"Kidney Chromophobe","Primary Tumor"
"2088",0.794117647058823,0.0198092443140132,0.146273029084801,"Kidney Chromophobe","Primary Tumor"
"2089",0.794117647058823,0.0198237885462555,0.14635584099801,"Kidney Chromophobe","Primary Tumor"
"2090",0.794117647058823,0.0198383541513593,0.146449410712021,"Kidney Chromophobe","Primary Tumor"
"2091",0.794117647058823,0.0198529411764706,0.146598191873021,"Kidney Chromophobe","Primary Tumor"
"2092",0.794117647058823,0.0198821796759941,0.146694499498341,"Kidney Chromophobe","Primary Tumor"
"2093",0.794117647058823,0.0198968312453943,0.146710797449511,"Kidney Chromophobe","Primary Tumor"
"2094",0.794117647058823,0.0199115044247788,0.146750710005578,"Kidney Chromophobe","Primary Tumor"
"2095",0.794117647058823,0.0199261992619926,0.147076647993146,"Kidney Chromophobe","Primary Tumor"
"2096",0.794117647058823,0.0199409158050222,0.1471695801357,"Kidney Chromophobe","Primary Tumor"
"2097",0.794117647058823,0.0199556541019956,0.147224467917165,"Kidney Chromophobe","Primary Tumor"
"2098",0.794117647058823,0.0199704142011834,0.14746994328157,"Kidney Chromophobe","Primary Tumor"
"2099",0.794117647058823,0.0199851961509993,0.147845341162047,"Kidney Chromophobe","Primary Tumor"
"2100",0.794117647058823,0.02,0.147996142615138,"Kidney Chromophobe","Primary Tumor"
"2101",0.794117647058823,0.0200148257968866,0.148031627965427,"Kidney Chromophobe","Primary Tumor"
"2102",0.794117647058823,0.0200296735905045,0.148475636162698,"Kidney Chromophobe","Primary Tumor"
"2103",0.794117647058823,0.0200445434298441,0.148538961010809,"Kidney Chromophobe","Primary Tumor"
"2104",0.794117647058823,0.0200594353640416,0.148556424751788,"Kidney Chromophobe","Primary Tumor"
"2105",0.794117647058823,0.0200743494423792,0.148662660047809,"Kidney Chromophobe","Primary Tumor"
"2106",0.794117647058823,0.0200892857142857,0.148665503982619,"Kidney Chromophobe","Primary Tumor"
"2107",0.794117647058823,0.0201042442293373,0.148855034869229,"Kidney Chromophobe","Primary Tumor"
"2108",0.794117647058823,0.0201192250372578,0.148860780367977,"Kidney Chromophobe","Primary Tumor"
"2109",0.794117647058823,0.0201342281879195,0.148953440994665,"Kidney Chromophobe","Primary Tumor"
"2110",0.794117647058823,0.0201492537313433,0.149114389244253,"Kidney Chromophobe","Primary Tumor"
"2111",0.794117647058823,0.0201643017176998,0.149150480504066,"Kidney Chromophobe","Primary Tumor"
"2112",0.794117647058823,0.0201793721973094,0.149160986528517,"Kidney Chromophobe","Primary Tumor"
"2113",0.794117647058823,0.0201944652206432,0.149447051467097,"Kidney Chromophobe","Primary Tumor"
"2114",0.794117647058823,0.0202095808383234,0.149563433308687,"Kidney Chromophobe","Primary Tumor"
"2115",0.794117647058823,0.0202247191011236,0.149741530151495,"Kidney Chromophobe","Primary Tumor"
"2116",0.794117647058823,0.02023988005997,0.149851714794017,"Kidney Chromophobe","Primary Tumor"
"2117",0.794117647058823,0.0202702702702703,0.150207197392974,"Kidney Chromophobe","Primary Tumor"
"2118",0.794117647058823,0.0202854996243426,0.150405371464358,"Kidney Chromophobe","Primary Tumor"
"2119",0.794117647058823,0.0203007518796992,0.150463602588269,"Kidney Chromophobe","Primary Tumor"
"2120",0.794117647058823,0.0203160270880361,0.150887397952655,"Kidney Chromophobe","Primary Tumor"
"2121",0.794117647058823,0.0203313253012048,0.151089139581337,"Kidney Chromophobe","Primary Tumor"
"2122",0.794117647058823,0.0203466465712133,0.151123361975622,"Kidney Chromophobe","Primary Tumor"
"2123",0.794117647058823,0.0203619909502262,0.151656485001219,"Kidney Chromophobe","Primary Tumor"
"2124",0.794117647058823,0.020377358490566,0.151887902350676,"Kidney Chromophobe","Primary Tumor"
"2125",0.794117647058823,0.020392749244713,0.151981992175923,"Kidney Chromophobe","Primary Tumor"
"2126",0.794117647058823,0.0204081632653061,0.152685316871241,"Kidney Chromophobe","Primary Tumor"
"2127",0.794117647058823,0.0204236006051437,0.152843230433528,"Kidney Chromophobe","Primary Tumor"
"2128",0.794117647058823,0.020439061317184,0.153209351590795,"Kidney Chromophobe","Primary Tumor"
"2129",0.794117647058823,0.0204545454545455,0.153215045581635,"Kidney Chromophobe","Primary Tumor"
"2130",0.794117647058823,0.020470053070508,0.153234581352051,"Kidney Chromophobe","Primary Tumor"
"2131",0.794117647058823,0.0204855842185129,0.153263188199754,"Kidney Chromophobe","Primary Tumor"
"2132",0.794117647058823,0.020501138952164,0.153694530715314,"Kidney Chromophobe","Primary Tumor"
"2133",0.794117647058823,0.020516717325228,0.153793648955327,"Kidney Chromophobe","Primary Tumor"
"2134",0.794117647058823,0.020532319391635,0.153902786326463,"Kidney Chromophobe","Primary Tumor"
"2135",0.794117647058823,0.0205479452054795,0.15399473777101,"Kidney Chromophobe","Primary Tumor"
"2136",0.794117647058823,0.0205635948210206,0.153996551429334,"Kidney Chromophobe","Primary Tumor"
"2137",0.794117647058823,0.0205792682926829,0.154086746900036,"Kidney Chromophobe","Primary Tumor"
"2138",0.794117647058823,0.0205949656750572,0.154249978784532,"Kidney Chromophobe","Primary Tumor"
"2139",0.794117647058823,0.0206106870229008,0.154368759560581,"Kidney Chromophobe","Primary Tumor"
"2140",0.794117647058823,0.0206264323911383,0.154620812083922,"Kidney Chromophobe","Primary Tumor"
"2141",0.794117647058823,0.0206422018348624,0.154639243819301,"Kidney Chromophobe","Primary Tumor"
"2142",0.794117647058823,0.0206579954093344,0.154885892668199,"Kidney Chromophobe","Primary Tumor"
"2143",0.794117647058823,0.0206738131699847,0.154929683852945,"Kidney Chromophobe","Primary Tumor"
"2144",0.794117647058823,0.0206896551724138,0.155018319919207,"Kidney Chromophobe","Primary Tumor"
"2145",0.794117647058823,0.0207055214723926,0.15509991895955,"Kidney Chromophobe","Primary Tumor"
"2146",0.794117647058823,0.0207214121258634,0.155146596747294,"Kidney Chromophobe","Primary Tumor"
"2147",0.794117647058823,0.0207373271889401,0.155216755089576,"Kidney Chromophobe","Primary Tumor"
"2148",0.794117647058823,0.0207532667179093,0.155553693293455,"Kidney Chromophobe","Primary Tumor"
"2149",0.794117647058823,0.0207692307692308,0.155616868220626,"Kidney Chromophobe","Primary Tumor"
"2150",0.794117647058823,0.0207852193995381,0.155620197559567,"Kidney Chromophobe","Primary Tumor"
"2151",0.794117647058823,0.0208012326656394,0.155638799569682,"Kidney Chromophobe","Primary Tumor"
"2152",0.794117647058823,0.0208172706245181,0.155802587961824,"Kidney Chromophobe","Primary Tumor"
"2153",0.794117647058823,0.0208333333333333,0.156361249361404,"Kidney Chromophobe","Primary Tumor"
"2154",0.794117647058823,0.0208494208494209,0.156734905717731,"Kidney Chromophobe","Primary Tumor"
"2155",0.794117647058823,0.0208655332302937,0.156775060260202,"Kidney Chromophobe","Primary Tumor"
"2156",0.794117647058823,0.0208816705336427,0.157488828025447,"Kidney Chromophobe","Primary Tumor"
"2157",0.794117647058823,0.0208978328173375,0.158152681048435,"Kidney Chromophobe","Primary Tumor"
"2158",0.794117647058823,0.0209140201394268,0.158236523150225,"Kidney Chromophobe","Primary Tumor"
"2159",0.794117647058823,0.0209464701318852,0.158784901221302,"Kidney Chromophobe","Primary Tumor"
"2160",0.794117647058823,0.0209627329192547,0.159147656202771,"Kidney Chromophobe","Primary Tumor"
"2161",0.794117647058823,0.020979020979021,0.159262674463194,"Kidney Chromophobe","Primary Tumor"
"2162",0.794117647058823,0.02099533437014,0.159346250774268,"Kidney Chromophobe","Primary Tumor"
"2163",0.794117647058823,0.021011673151751,0.159353794960835,"Kidney Chromophobe","Primary Tumor"
"2164",0.794117647058823,0.0210280373831776,0.159858493948789,"Kidney Chromophobe","Primary Tumor"
"2165",0.794117647058823,0.0210444271239283,0.159870737700429,"Kidney Chromophobe","Primary Tumor"
