"1",1,0.00980392156862745,0.00179141466107168,"Kidney Chromophobe","Primary Tumor"
"2419",0.676470588235294,0.0223953261927945,0.207459770600539,"Kidney Chromophobe","Primary Tumor"
"2420",0.676470588235294,0.0224171539961014,0.207538819005476,"Kidney Chromophobe","Primary Tumor"
"2421",0.676470588235294,0.0224390243902439,0.207565621810718,"Kidney Chromophobe","Primary Tumor"
"2422",0.676470588235294,0.0224609375,0.208015782873214,"Kidney Chromophobe","Primary Tumor"
"2423",0.676470588235294,0.0224828934506354,0.208169751940413,"Kidney Chromophobe","Primary Tumor"
"2424",0.676470588235294,0.0225048923679061,0.20837607783415,"Kidney Chromophobe","Primary Tumor"
"2425",0.676470588235294,0.0225269343780607,0.208397021605539,"Kidney Chromophobe","Primary Tumor"
"2426",0.676470588235294,0.0225490196078431,0.209305179079305,"Kidney Chromophobe","Primary Tumor"
"2427",0.676470588235294,0.0225711481844946,0.209426916361555,"Kidney Chromophobe","Primary Tumor"
"2428",0.676470588235294,0.0225933202357564,0.209597260079377,"Kidney Chromophobe","Primary Tumor"
"2429",0.676470588235294,0.0226155358898722,0.20972694275527,"Kidney Chromophobe","Primary Tumor"
"2430",0.676470588235294,0.0226377952755906,0.210247874064682,"Kidney Chromophobe","Primary Tumor"
"2431",0.676470588235294,0.0226600985221675,0.210290945730605,"Kidney Chromophobe","Primary Tumor"
"2432",0.676470588235294,0.0226824457593688,0.210404671403042,"Kidney Chromophobe","Primary Tumor"
"2433",0.676470588235294,0.0227048371174729,0.210479433790044,"Kidney Chromophobe","Primary Tumor"
"2434",0.676470588235294,0.0227272727272727,0.210523188477132,"Kidney Chromophobe","Primary Tumor"
"2435",0.676470588235294,0.0227497527200791,0.210654719314743,"Kidney Chromophobe","Primary Tumor"
"2436",0.676470588235294,0.0227722772277228,0.210720218446205,"Kidney Chromophobe","Primary Tumor"
"2437",0.676470588235294,0.022794846382557,0.210885975431896,"Kidney Chromophobe","Primary Tumor"
"2438",0.676470588235294,0.0228174603174603,0.21111896316024,"Kidney Chromophobe","Primary Tumor"
"2439",0.676470588235294,0.0228401191658391,0.21186477519932,"Kidney Chromophobe","Primary Tumor"
"2440",0.676470588235294,0.0228628230616302,0.212376937375593,"Kidney Chromophobe","Primary Tumor"
"2441",0.676470588235294,0.0228855721393035,0.212875538366168,"Kidney Chromophobe","Primary Tumor"
"2442",0.676470588235294,0.0229083665338645,0.212918218502009,"Kidney Chromophobe","Primary Tumor"
"2443",0.676470588235294,0.0229312063808574,0.213354119177269,"Kidney Chromophobe","Primary Tumor"
"2444",0.676470588235294,0.0229540918163673,0.213747987049922,"Kidney Chromophobe","Primary Tumor"
"2445",0.676470588235294,0.022977022977023,0.213893714428744,"Kidney Chromophobe","Primary Tumor"
"2446",0.676470588235294,0.023,0.214097265820662,"Kidney Chromophobe","Primary Tumor"
"2447",0.676470588235294,0.023023023023023,0.214252731535604,"Kidney Chromophobe","Primary Tumor"
"2448",0.676470588235294,0.0230460921843687,0.214348220818067,"Kidney Chromophobe","Primary Tumor"
"2449",0.676470588235294,0.0230692076228686,0.21472380110403,"Kidney Chromophobe","Primary Tumor"
"2450",0.676470588235294,0.0230923694779116,0.215103183073926,"Kidney Chromophobe","Primary Tumor"
"2451",0.676470588235294,0.0231155778894472,0.215529509454808,"Kidney Chromophobe","Primary Tumor"
"2452",0.676470588235294,0.0231388329979879,0.21581167454395,"Kidney Chromophobe","Primary Tumor"
"2453",0.676470588235294,0.0231621349446123,0.215991857858395,"Kidney Chromophobe","Primary Tumor"
"2454",0.676470588235294,0.0231854838709677,0.216164026601855,"Kidney Chromophobe","Primary Tumor"
"2455",0.676470588235294,0.0232088799192735,0.216178112851061,"Kidney Chromophobe","Primary Tumor"
"2456",0.676470588235294,0.0232323232323232,0.216198975924493,"Kidney Chromophobe","Primary Tumor"
"2457",0.676470588235294,0.0232558139534884,0.216350067547634,"Kidney Chromophobe","Primary Tumor"
"2458",0.676470588235294,0.0232793522267206,0.216378118218148,"Kidney Chromophobe","Primary Tumor"
"2459",0.676470588235294,0.0233029381965552,0.216453330063919,"Kidney Chromophobe","Primary Tumor"
"2460",0.676470588235294,0.0233265720081136,0.216618717310049,"Kidney Chromophobe","Primary Tumor"
"2461",0.676470588235294,0.0233502538071066,0.216935993983243,"Kidney Chromophobe","Primary Tumor"
"2462",0.676470588235294,0.0233739837398374,0.217123665242791,"Kidney Chromophobe","Primary Tumor"
"2463",0.676470588235294,0.0233977619532045,0.217141690711521,"Kidney Chromophobe","Primary Tumor"
"2464",0.676470588235294,0.0234215885947047,0.217260920217685,"Kidney Chromophobe","Primary Tumor"
"2465",0.676470588235294,0.0234454638124363,0.217455376148262,"Kidney Chromophobe","Primary Tumor"
"2466",0.676470588235294,0.023469387755102,0.217470481940687,"Kidney Chromophobe","Primary Tumor"
"2467",0.676470588235294,0.0234933605720123,0.218229170451919,"Kidney Chromophobe","Primary Tumor"
"2468",0.676470588235294,0.0235173824130879,0.218666240339951,"Kidney Chromophobe","Primary Tumor"
"2469",0.676470588235294,0.0235414534288639,0.218740830850071,"Kidney Chromophobe","Primary Tumor"
"2470",0.676470588235294,0.0235655737704918,0.218741779164447,"Kidney Chromophobe","Primary Tumor"
"2471",0.676470588235294,0.0235897435897436,0.218896370521917,"Kidney Chromophobe","Primary Tumor"
"2472",0.676470588235294,0.0236139630390144,0.218920362668386,"Kidney Chromophobe","Primary Tumor"
"2473",0.676470588235294,0.0236382322713258,0.219253245149414,"Kidney Chromophobe","Primary Tumor"
"2474",0.676470588235294,0.0236625514403292,0.219280815128871,"Kidney Chromophobe","Primary Tumor"
"2475",0.676470588235294,0.023686920700309,0.219770800002858,"Kidney Chromophobe","Primary Tumor"
"2476",0.676470588235294,0.0237113402061856,0.219977988453331,"Kidney Chromophobe","Primary Tumor"
"2477",0.676470588235294,0.0237358101135191,0.220003374616744,"Kidney Chromophobe","Primary Tumor"
"2478",0.647058823529412,0.0227272727272727,0.220555847027027,"Kidney Chromophobe","Primary Tumor"
"2479",0.647058823529412,0.0227507755946225,0.22135678538749,"Kidney Chromophobe","Primary Tumor"
"2480",0.647058823529412,0.0227743271221532,0.221382382891725,"Kidney Chromophobe","Primary Tumor"
"2481",0.647058823529412,0.0227979274611399,0.22190181071809,"Kidney Chromophobe","Primary Tumor"
"2482",0.647058823529412,0.0228215767634855,0.222098071848881,"Kidney Chromophobe","Primary Tumor"
"2483",0.617647058823529,0.0218068535825545,0.222124462962096,"Kidney Chromophobe","Primary Tumor"
"2484",0.617647058823529,0.0218295218295218,0.222349576068467,"Kidney Chromophobe","Primary Tumor"
"2485",0.617647058823529,0.0218522372528616,0.222458813785567,"Kidney Chromophobe","Primary Tumor"
"2486",0.617647058823529,0.021875,0.222828057918931,"Kidney Chromophobe","Primary Tumor"
"2487",0.617647058823529,0.0218978102189781,0.22297664187696,"Kidney Chromophobe","Primary Tumor"
"2488",0.617647058823529,0.0219206680584551,0.223114833178222,"Kidney Chromophobe","Primary Tumor"
"2489",0.617647058823529,0.0219435736677116,0.22321223640951,"Kidney Chromophobe","Primary Tumor"
"2490",0.617647058823529,0.0219665271966527,0.22335827430431,"Kidney Chromophobe","Primary Tumor"
"2491",0.617647058823529,0.0219895287958115,0.223391826308511,"Kidney Chromophobe","Primary Tumor"
"2492",0.617647058823529,0.0220125786163522,0.223701001085769,"Kidney Chromophobe","Primary Tumor"
"2493",0.617647058823529,0.0220356768100735,0.224002660161279,"Kidney Chromophobe","Primary Tumor"
"2494",0.617647058823529,0.0220588235294118,0.224019514528816,"Kidney Chromophobe","Primary Tumor"
"2495",0.617647058823529,0.0220820189274448,0.224277471983309,"Kidney Chromophobe","Primary Tumor"
"2496",0.617647058823529,0.0221052631578947,0.224283242260943,"Kidney Chromophobe","Primary Tumor"
"2497",0.617647058823529,0.0221285563751317,0.224321299087307,"Kidney Chromophobe","Primary Tumor"
"2498",0.617647058823529,0.0221518987341772,0.224535956523229,"Kidney Chromophobe","Primary Tumor"
"2499",0.617647058823529,0.0221752903907075,0.224649171763861,"Kidney Chromophobe","Primary Tumor"
"2500",0.617647058823529,0.0221987315010571,0.224705536816829,"Kidney Chromophobe","Primary Tumor"
"2501",0.617647058823529,0.0222222222222222,0.224868064227362,"Kidney Chromophobe","Primary Tumor"
"2502",0.617647058823529,0.0222457627118644,0.224891376103953,"Kidney Chromophobe","Primary Tumor"
"2503",0.617647058823529,0.0222693531283139,0.224912985940447,"Kidney Chromophobe","Primary Tumor"
"2504",0.617647058823529,0.0222929936305732,0.224928891628424,"Kidney Chromophobe","Primary Tumor"
"2505",0.588235294117647,0.0212539851222104,0.225167877831746,"Kidney Chromophobe","Primary Tumor"
"2506",0.588235294117647,0.0212765957446809,0.225413702553618,"Kidney Chromophobe","Primary Tumor"
"2507",0.588235294117647,0.0212992545260916,0.225491837392368,"Kidney Chromophobe","Primary Tumor"
"2508",0.588235294117647,0.0213219616204691,0.225602487632517,"Kidney Chromophobe","Primary Tumor"
"2509",0.588235294117647,0.0213447171824973,0.225617944320344,"Kidney Chromophobe","Primary Tumor"
"2510",0.588235294117647,0.0213675213675214,0.225786398998879,"Kidney Chromophobe","Primary Tumor"
"2511",0.588235294117647,0.0213903743315508,0.225867706448915,"Kidney Chromophobe","Primary Tumor"
"2512",0.588235294117647,0.0214132762312634,0.226439817509397,"Kidney Chromophobe","Primary Tumor"
"2513",0.588235294117647,0.0214362272240086,0.2266309425108,"Kidney Chromophobe","Primary Tumor"
"2514",0.588235294117647,0.0214592274678112,0.226662557814846,"Kidney Chromophobe","Primary Tumor"
"2515",0.588235294117647,0.0214822771213749,0.226817971306871,"Kidney Chromophobe","Primary Tumor"
"2516",0.588235294117647,0.021505376344086,0.227101076169675,"Kidney Chromophobe","Primary Tumor"
"2517",0.588235294117647,0.0215285252960172,0.227221560978492,"Kidney Chromophobe","Primary Tumor"
"2518",0.588235294117647,0.021551724137931,0.227261885495018,"Kidney Chromophobe","Primary Tumor"
"2519",0.588235294117647,0.0215749730312837,0.228020277506748,"Kidney Chromophobe","Primary Tumor"
"2520",0.588235294117647,0.0215982721382289,0.228051744500645,"Kidney Chromophobe","Primary Tumor"
"2521",0.588235294117647,0.0216216216216216,0.228204962083508,"Kidney Chromophobe","Primary Tumor"
"2522",0.588235294117647,0.0216450216450216,0.228341115609798,"Kidney Chromophobe","Primary Tumor"
"2523",0.588235294117647,0.0216684723726977,0.22862903984598,"Kidney Chromophobe","Primary Tumor"
"2524",0.588235294117647,0.0216919739696312,0.228735025683755,"Kidney Chromophobe","Primary Tumor"
"2525",0.588235294117647,0.0217155266015201,0.228870073175745,"Kidney Chromophobe","Primary Tumor"
"2526",0.588235294117647,0.0217391304347826,0.229252216758248,"Kidney Chromophobe","Primary Tumor"
"2527",0.588235294117647,0.0217627856365615,0.22933355232189,"Kidney Chromophobe","Primary Tumor"
"2528",0.588235294117647,0.0217864923747277,0.22980774919576,"Kidney Chromophobe","Primary Tumor"
"2529",0.588235294117647,0.0218102508178844,0.229914653892643,"Kidney Chromophobe","Primary Tumor"
"2530",0.588235294117647,0.0218340611353712,0.230008317014868,"Kidney Chromophobe","Primary Tumor"
"2531",0.588235294117647,0.0218579234972678,0.2302907941408,"Kidney Chromophobe","Primary Tumor"
"2532",0.588235294117647,0.0218818380743982,0.230379283097164,"Kidney Chromophobe","Primary Tumor"
"2533",0.588235294117647,0.0219058050383352,0.23039888000891,"Kidney Chromophobe","Primary Tumor"
"2534",0.588235294117647,0.0219298245614035,0.230443472074723,"Kidney Chromophobe","Primary Tumor"
"2535",0.588235294117647,0.021953896816685,0.230707413440168,"Kidney Chromophobe","Primary Tumor"
"2536",0.588235294117647,0.021978021978022,0.230911656874231,"Kidney Chromophobe","Primary Tumor"
"2537",0.588235294117647,0.022002200220022,0.231031409587063,"Kidney Chromophobe","Primary Tumor"
"2538",0.588235294117647,0.0220264317180617,0.231559148528893,"Kidney Chromophobe","Primary Tumor"
"2539",0.588235294117647,0.0220507166482911,0.231641829887846,"Kidney Chromophobe","Primary Tumor"
"2540",0.588235294117647,0.022075055187638,0.23236660625887,"Kidney Chromophobe","Primary Tumor"
"2541",0.588235294117647,0.0220994475138122,0.233248169261519,"Kidney Chromophobe","Primary Tumor"
"2542",0.588235294117647,0.0221238938053097,0.233401362093229,"Kidney Chromophobe","Primary Tumor"
"2543",0.588235294117647,0.0221483942414175,0.23370098913598,"Kidney Chromophobe","Primary Tumor"
"2544",0.588235294117647,0.0221729490022173,0.234256475081162,"Kidney Chromophobe","Primary Tumor"
"2545",0.588235294117647,0.0221975582685905,0.234895730037819,"Kidney Chromophobe","Primary Tumor"
"2546",0.588235294117647,0.0222222222222222,0.234988619608895,"Kidney Chromophobe","Primary Tumor"
"2547",0.588235294117647,0.0222469410456062,0.235011734189773,"Kidney Chromophobe","Primary Tumor"
"2548",0.588235294117647,0.022271714922049,0.235125912539357,"Kidney Chromophobe","Primary Tumor"
"2549",0.588235294117647,0.0222965440356745,0.235192604169257,"Kidney Chromophobe","Primary Tumor"
"2550",0.588235294117647,0.0223214285714286,0.235274040444927,"Kidney Chromophobe","Primary Tumor"
"2551",0.588235294117647,0.0223463687150838,0.235681239644279,"Kidney Chromophobe","Primary Tumor"
"2552",0.588235294117647,0.0223713646532438,0.235748512582561,"Kidney Chromophobe","Primary Tumor"
"2553",0.588235294117647,0.0223964165733483,0.236140367763981,"Kidney Chromophobe","Primary Tumor"
"2554",0.588235294117647,0.0224215246636771,0.236204184269167,"Kidney Chromophobe","Primary Tumor"
"2555",0.588235294117647,0.0224466891133558,0.236254737044147,"Kidney Chromophobe","Primary Tumor"
"2556",0.588235294117647,0.0224719101123595,0.236564662985328,"Kidney Chromophobe","Primary Tumor"
"2557",0.588235294117647,0.0224971878515186,0.236622122041353,"Kidney Chromophobe","Primary Tumor"
"2558",0.588235294117647,0.0225225225225225,0.237114639142409,"Kidney Chromophobe","Primary Tumor"
"2559",0.588235294117647,0.0225479143179256,0.237159896447508,"Kidney Chromophobe","Primary Tumor"
"2560",0.588235294117647,0.0225733634311512,0.237658379661146,"Kidney Chromophobe","Primary Tumor"
"2561",0.588235294117647,0.0225988700564972,0.237927755614356,"Kidney Chromophobe","Primary Tumor"
"2562",0.588235294117647,0.0226244343891403,0.237937350047455,"Kidney Chromophobe","Primary Tumor"
"2563",0.588235294117647,0.0226500566251416,0.237946275698975,"Kidney Chromophobe","Primary Tumor"
"2564",0.588235294117647,0.0226757369614512,0.23803122852765,"Kidney Chromophobe","Primary Tumor"
"2565",0.588235294117647,0.0227014755959137,0.23817653606396,"Kidney Chromophobe","Primary Tumor"
"2566",0.588235294117647,0.0227272727272727,0.238769740538717,"Kidney Chromophobe","Primary Tumor"
"2567",0.588235294117647,0.0227531285551763,0.239083425862425,"Kidney Chromophobe","Primary Tumor"
"2568",0.588235294117647,0.0227790432801822,0.239399851598703,"Kidney Chromophobe","Primary Tumor"
"2569",0.588235294117647,0.0228050171037628,0.239732180434425,"Kidney Chromophobe","Primary Tumor"
"2570",0.588235294117647,0.0228310502283105,0.240353265918756,"Kidney Chromophobe","Primary Tumor"
"2571",0.588235294117647,0.0228571428571429,0.240805006670308,"Kidney Chromophobe","Primary Tumor"
"2572",0.588235294117647,0.022883295194508,0.241477460613789,"Kidney Chromophobe","Primary Tumor"
"2573",0.588235294117647,0.0229095074455899,0.241497140324101,"Kidney Chromophobe","Primary Tumor"
"2574",0.588235294117647,0.0229357798165138,0.241548301914525,"Kidney Chromophobe","Primary Tumor"
"2575",0.588235294117647,0.0229621125143513,0.24164094314877,"Kidney Chromophobe","Primary Tumor"
"2576",0.588235294117647,0.0229885057471264,0.241950473311098,"Kidney Chromophobe","Primary Tumor"
"2577",0.588235294117647,0.0230149597238205,0.243592471822171,"Kidney Chromophobe","Primary Tumor"
"2578",0.588235294117647,0.0230414746543779,0.243655919316745,"Kidney Chromophobe","Primary Tumor"
"2579",0.588235294117647,0.0230680507497117,0.243677029377571,"Kidney Chromophobe","Primary Tumor"
"2580",0.588235294117647,0.023094688221709,0.244451649714256,"Kidney Chromophobe","Primary Tumor"
"2581",0.588235294117647,0.023121387283237,0.245402364856176,"Kidney Chromophobe","Primary Tumor"
"2582",0.588235294117647,0.0231481481481481,0.245477781821023,"Kidney Chromophobe","Primary Tumor"
"2583",0.588235294117647,0.0231749710312862,0.245799580148143,"Kidney Chromophobe","Primary Tumor"
"2584",0.588235294117647,0.0232018561484919,0.245874506496932,"Kidney Chromophobe","Primary Tumor"
"2585",0.588235294117647,0.0232288037166086,0.245957093555832,"Kidney Chromophobe","Primary Tumor"
"2586",0.588235294117647,0.0232558139534884,0.245997325803272,"Kidney Chromophobe","Primary Tumor"
"2587",0.588235294117647,0.0232828870779977,0.246696524415748,"Kidney Chromophobe","Primary Tumor"
"2588",0.588235294117647,0.0233100233100233,0.246957166326286,"Kidney Chromophobe","Primary Tumor"
"2589",0.588235294117647,0.0233372228704784,0.247204332845158,"Kidney Chromophobe","Primary Tumor"
"2590",0.588235294117647,0.0233644859813084,0.247343861079772,"Kidney Chromophobe","Primary Tumor"
"2591",0.588235294117647,0.0233918128654971,0.24753852021042,"Kidney Chromophobe","Primary Tumor"
"2592",0.588235294117647,0.0234192037470726,0.247812293903843,"Kidney Chromophobe","Primary Tumor"
"2593",0.588235294117647,0.0234466588511137,0.247842298171721,"Kidney Chromophobe","Primary Tumor"
"2594",0.588235294117647,0.0234741784037559,0.248054894856401,"Kidney Chromophobe","Primary Tumor"
"2595",0.588235294117647,0.0235017626321974,0.248340611050441,"Kidney Chromophobe","Primary Tumor"
"2596",0.588235294117647,0.0235294117647059,0.248429674610085,"Kidney Chromophobe","Primary Tumor"
"2597",0.588235294117647,0.0235571260306243,0.248500846864544,"Kidney Chromophobe","Primary Tumor"
"2598",0.588235294117647,0.0235849056603774,0.249105657204189,"Kidney Chromophobe","Primary Tumor"
"2599",0.588235294117647,0.0236127508854782,0.250178266883068,"Kidney Chromophobe","Primary Tumor"
"2600",0.588235294117647,0.0236406619385343,0.250223324411714,"Kidney Chromophobe","Primary Tumor"
"2601",0.588235294117647,0.0236686390532544,0.250325331612027,"Kidney Chromophobe","Primary Tumor"
"2602",0.588235294117647,0.023696682464455,0.250717421443333,"Kidney Chromophobe","Primary Tumor"
"2603",0.588235294117647,0.0237247924080664,0.251164335106786,"Kidney Chromophobe","Primary Tumor"
"2604",0.588235294117647,0.0237529691211401,0.251551983385013,"Kidney Chromophobe","Primary Tumor"
"2605",0.588235294117647,0.0237812128418549,0.25274724186815,"Kidney Chromophobe","Primary Tumor"
"2606",0.588235294117647,0.0238095238095238,0.253006248729826,"Kidney Chromophobe","Primary Tumor"
"2607",0.588235294117647,0.0238379022646007,0.253367100800012,"Kidney Chromophobe","Primary Tumor"
"2608",0.588235294117647,0.0238663484486874,0.253421498976999,"Kidney Chromophobe","Primary Tumor"
"2609",0.588235294117647,0.02389486260454,0.253608275281264,"Kidney Chromophobe","Primary Tumor"
"2610",0.588235294117647,0.0239234449760766,0.25364480073299,"Kidney Chromophobe","Primary Tumor"
"2611",0.588235294117647,0.0239520958083832,0.253793005817759,"Kidney Chromophobe","Primary Tumor"
"2612",0.588235294117647,0.0239808153477218,0.253944408290029,"Kidney Chromophobe","Primary Tumor"
"2613",0.588235294117647,0.0240096038415366,0.253972419620331,"Kidney Chromophobe","Primary Tumor"
"2614",0.588235294117647,0.0240384615384615,0.254018488085131,"Kidney Chromophobe","Primary Tumor"
"2615",0.588235294117647,0.0240673886883273,0.254055310163042,"Kidney Chromophobe","Primary Tumor"
"2616",0.588235294117647,0.0240963855421687,0.254874951293747,"Kidney Chromophobe","Primary Tumor"
"2617",0.588235294117647,0.0241254523522316,0.255372645427633,"Kidney Chromophobe","Primary Tumor"
"2618",0.588235294117647,0.0241545893719807,0.255508828265323,"Kidney Chromophobe","Primary Tumor"
"2619",0.588235294117647,0.0241837968561064,0.255654753897808,"Kidney Chromophobe","Primary Tumor"
"2620",0.588235294117647,0.0242130750605327,0.255933625820323,"Kidney Chromophobe","Primary Tumor"
"2621",0.558823529411765,0.023030303030303,0.256036409074333,"Kidney Chromophobe","Primary Tumor"
"2622",0.558823529411765,0.0230582524271845,0.256169538024486,"Kidney Chromophobe","Primary Tumor"
"2623",0.558823529411765,0.023086269744836,0.256241839952967,"Kidney Chromophobe","Primary Tumor"
"2624",0.558823529411765,0.0231143552311436,0.25630219346674,"Kidney Chromophobe","Primary Tumor"
"2625",0.558823529411765,0.023142509135201,0.256552783974735,"Kidney Chromophobe","Primary Tumor"
"2626",0.558823529411765,0.0231707317073171,0.256580248113265,"Kidney Chromophobe","Primary Tumor"
"2627",0.558823529411765,0.0231990231990232,0.257041585448314,"Kidney Chromophobe","Primary Tumor"
"2628",0.558823529411765,0.0232273838630807,0.257493011429416,"Kidney Chromophobe","Primary Tumor"
"2629",0.558823529411765,0.0232558139534884,0.257528344822089,"Kidney Chromophobe","Primary Tumor"
"2630",0.558823529411765,0.0232843137254902,0.25753281466051,"Kidney Chromophobe","Primary Tumor"
"2631",0.558823529411765,0.0233128834355828,0.258202215776185,"Kidney Chromophobe","Primary Tumor"
"2632",0.558823529411765,0.0233415233415233,0.258757483727743,"Kidney Chromophobe","Primary Tumor"
"2633",0.558823529411765,0.023370233702337,0.259074471136937,"Kidney Chromophobe","Primary Tumor"
"2634",0.558823529411765,0.0233990147783251,0.259275530390893,"Kidney Chromophobe","Primary Tumor"
"2635",0.558823529411765,0.0234278668310728,0.259333636839504,"Kidney Chromophobe","Primary Tumor"
"2636",0.558823529411765,0.0234567901234568,0.25975747251238,"Kidney Chromophobe","Primary Tumor"
"2637",0.558823529411765,0.0234857849196539,0.259894506738846,"Kidney Chromophobe","Primary Tumor"
"2638",0.558823529411765,0.0235148514851485,0.260161841497957,"Kidney Chromophobe","Primary Tumor"
"2639",0.558823529411765,0.023543990086741,0.260857832295032,"Kidney Chromophobe","Primary Tumor"
"2640",0.558823529411765,0.0235732009925558,0.260883179427028,"Kidney Chromophobe","Primary Tumor"
"2641",0.558823529411765,0.0236024844720497,0.260960995397238,"Kidney Chromophobe","Primary Tumor"
"2642",0.558823529411765,0.0236318407960199,0.260996260170747,"Kidney Chromophobe","Primary Tumor"
"2643",0.558823529411765,0.0236612702366127,0.261418667593942,"Kidney Chromophobe","Primary Tumor"
"2644",0.558823529411765,0.0236907730673317,0.261508942408812,"Kidney Chromophobe","Primary Tumor"
"2645",0.558823529411765,0.0237203495630462,0.261583163744786,"Kidney Chromophobe","Primary Tumor"
"2646",0.558823529411765,0.02375,0.261597351313262,"Kidney Chromophobe","Primary Tumor"
"2647",0.558823529411765,0.0237797246558198,0.261666204557739,"Kidney Chromophobe","Primary Tumor"
"2648",0.558823529411765,0.0238095238095238,0.261823874841951,"Kidney Chromophobe","Primary Tumor"
"2649",0.558823529411765,0.0238393977415307,0.262750399811604,"Kidney Chromophobe","Primary Tumor"
"2650",0.558823529411765,0.0238693467336683,0.262925754983532,"Kidney Chromophobe","Primary Tumor"
"2651",0.558823529411765,0.0238993710691824,0.263058345902853,"Kidney Chromophobe","Primary Tumor"
"2652",0.558823529411765,0.0239294710327456,0.263186563350914,"Kidney Chromophobe","Primary Tumor"
"2653",0.558823529411765,0.0239596469104666,0.263345290637154,"Kidney Chromophobe","Primary Tumor"
"2654",0.558823529411765,0.023989898989899,0.263369546520136,"Kidney Chromophobe","Primary Tumor"
"2655",0.558823529411765,0.0240202275600506,0.26344328765911,"Kidney Chromophobe","Primary Tumor"
"2656",0.558823529411765,0.0240506329113924,0.263579063901486,"Kidney Chromophobe","Primary Tumor"
"2657",0.558823529411765,0.0240811153358682,0.263683199575081,"Kidney Chromophobe","Primary Tumor"
"2658",0.558823529411765,0.0241116751269036,0.263694278515347,"Kidney Chromophobe","Primary Tumor"
"2659",0.558823529411765,0.0241423125794155,0.264377095489512,"Kidney Chromophobe","Primary Tumor"
"2660",0.558823529411765,0.0241730279898219,0.264510743211031,"Kidney Chromophobe","Primary Tumor"
"2661",0.558823529411765,0.024203821656051,0.264572202890496,"Kidney Chromophobe","Primary Tumor"
"2662",0.558823529411765,0.024234693877551,0.264627777271974,"Kidney Chromophobe","Primary Tumor"
"2663",0.558823529411765,0.0242656449553001,0.264806784558237,"Kidney Chromophobe","Primary Tumor"
"2664",0.558823529411765,0.0242966751918159,0.265164825171286,"Kidney Chromophobe","Primary Tumor"
"2665",0.558823529411765,0.0243277848911652,0.265414383869809,"Kidney Chromophobe","Primary Tumor"
"2666",0.558823529411765,0.0243589743589744,0.265466636277303,"Kidney Chromophobe","Primary Tumor"
"2667",0.558823529411765,0.024390243902439,0.265510241126549,"Kidney Chromophobe","Primary Tumor"
"2668",0.558823529411765,0.0244215938303342,0.266268054927698,"Kidney Chromophobe","Primary Tumor"
"2669",0.558823529411765,0.0244530244530245,0.266408301393974,"Kidney Chromophobe","Primary Tumor"
"2670",0.558823529411765,0.0244845360824742,0.266515814305246,"Kidney Chromophobe","Primary Tumor"
"2671",0.558823529411765,0.0245161290322581,0.266766049541169,"Kidney Chromophobe","Primary Tumor"
