"1",1,0.00980392156862745,0.00179141466107168,"Kidney Chromophobe","Primary Tumor"
"2672",0.558823529411765,0.0245478036175711,0.266821462193139,"Kidney Chromophobe","Primary Tumor"
"2673",0.558823529411765,0.0245795601552393,0.266999497043251,"Kidney Chromophobe","Primary Tumor"
"2674",0.558823529411765,0.0246113989637306,0.267073243220317,"Kidney Chromophobe","Primary Tumor"
"2675",0.558823529411765,0.0246433203631647,0.26713811003425,"Kidney Chromophobe","Primary Tumor"
"2676",0.558823529411765,0.0246753246753247,0.267263534191431,"Kidney Chromophobe","Primary Tumor"
"2677",0.558823529411765,0.0247074122236671,0.267310045673171,"Kidney Chromophobe","Primary Tumor"
"2678",0.558823529411765,0.0247395833333333,0.267310057964334,"Kidney Chromophobe","Primary Tumor"
"2679",0.558823529411765,0.0247718383311604,0.267557375126105,"Kidney Chromophobe","Primary Tumor"
"2680",0.558823529411765,0.0248041775456919,0.268374922210036,"Kidney Chromophobe","Primary Tumor"
"2681",0.558823529411765,0.0248366013071895,0.268387275353757,"Kidney Chromophobe","Primary Tumor"
"2682",0.558823529411765,0.024869109947644,0.268561401786551,"Kidney Chromophobe","Primary Tumor"
"2683",0.558823529411765,0.0249017038007864,0.26906966762939,"Kidney Chromophobe","Primary Tumor"
"2684",0.558823529411765,0.0249343832020997,0.26947599922582,"Kidney Chromophobe","Primary Tumor"
"2685",0.558823529411765,0.0249671484888305,0.26963383742301,"Kidney Chromophobe","Primary Tumor"
"2686",0.558823529411765,0.025,0.269651580257179,"Kidney Chromophobe","Primary Tumor"
"2687",0.558823529411765,0.0250329380764163,0.26969353182577,"Kidney Chromophobe","Primary Tumor"
"2688",0.558823529411765,0.025065963060686,0.269839961779249,"Kidney Chromophobe","Primary Tumor"
"2689",0.558823529411765,0.0250990752972259,0.270145333981583,"Kidney Chromophobe","Primary Tumor"
"2690",0.558823529411765,0.0251322751322751,0.270504886966413,"Kidney Chromophobe","Primary Tumor"
"2691",0.558823529411765,0.0251655629139073,0.270509456666485,"Kidney Chromophobe","Primary Tumor"
"2692",0.558823529411765,0.0251989389920424,0.270989915968913,"Kidney Chromophobe","Primary Tumor"
"2693",0.558823529411765,0.0252324037184595,0.271126264222095,"Kidney Chromophobe","Primary Tumor"
"2694",0.558823529411765,0.0252659574468085,0.271210510938493,"Kidney Chromophobe","Primary Tumor"
"2695",0.558823529411765,0.0252996005326232,0.271238466408603,"Kidney Chromophobe","Primary Tumor"
"2696",0.558823529411765,0.0253333333333333,0.271251557983134,"Kidney Chromophobe","Primary Tumor"
"2697",0.558823529411765,0.0253671562082777,0.271341901795447,"Kidney Chromophobe","Primary Tumor"
"2698",0.558823529411765,0.0254350736278447,0.271701447894119,"Kidney Chromophobe","Primary Tumor"
"2699",0.558823529411765,0.0254691689008043,0.271801088008754,"Kidney Chromophobe","Primary Tumor"
"2700",0.529411764705882,0.0241610738255034,0.271914260902465,"Kidney Chromophobe","Primary Tumor"
"2701",0.529411764705882,0.0241935483870968,0.271961272599838,"Kidney Chromophobe","Primary Tumor"
"2702",0.529411764705882,0.0242261103633917,0.272546526175651,"Kidney Chromophobe","Primary Tumor"
"2703",0.529411764705882,0.0242587601078167,0.273167218807065,"Kidney Chromophobe","Primary Tumor"
"2704",0.529411764705882,0.0242914979757085,0.273799200213218,"Kidney Chromophobe","Primary Tumor"
"2705",0.529411764705882,0.0243243243243243,0.274147372488669,"Kidney Chromophobe","Primary Tumor"
"2706",0.529411764705882,0.0243572395128552,0.274602511462029,"Kidney Chromophobe","Primary Tumor"
"2707",0.529411764705882,0.024390243902439,0.274957585778389,"Kidney Chromophobe","Primary Tumor"
"2708",0.529411764705882,0.0244233378561737,0.275236792840525,"Kidney Chromophobe","Primary Tumor"
"2709",0.529411764705882,0.0244565217391304,0.276328596043345,"Kidney Chromophobe","Primary Tumor"
"2710",0.529411764705882,0.0244897959183673,0.276863281430418,"Kidney Chromophobe","Primary Tumor"
"2711",0.529411764705882,0.0245231607629428,0.276900666693781,"Kidney Chromophobe","Primary Tumor"
"2712",0.529411764705882,0.0245566166439291,0.276994308117963,"Kidney Chromophobe","Primary Tumor"
"2713",0.529411764705882,0.0245901639344262,0.277558207509035,"Kidney Chromophobe","Primary Tumor"
"2714",0.529411764705882,0.0246238030095759,0.277928644935961,"Kidney Chromophobe","Primary Tumor"
"2715",0.529411764705882,0.0246575342465753,0.278098248083555,"Kidney Chromophobe","Primary Tumor"
"2716",0.529411764705882,0.0246913580246914,0.278274612923648,"Kidney Chromophobe","Primary Tumor"
"2717",0.529411764705882,0.0247252747252747,0.278523407562446,"Kidney Chromophobe","Primary Tumor"
"2718",0.529411764705882,0.0247592847317744,0.279186886381439,"Kidney Chromophobe","Primary Tumor"
"2719",0.529411764705882,0.0247933884297521,0.280039452984919,"Kidney Chromophobe","Primary Tumor"
"2720",0.529411764705882,0.0248275862068966,0.28054678076371,"Kidney Chromophobe","Primary Tumor"
"2721",0.529411764705882,0.0248618784530387,0.280767917737847,"Kidney Chromophobe","Primary Tumor"
"2722",0.529411764705882,0.024896265560166,0.280842539778541,"Kidney Chromophobe","Primary Tumor"
"2723",0.529411764705882,0.0249307479224377,0.281211694260245,"Kidney Chromophobe","Primary Tumor"
"2724",0.529411764705882,0.0249653259361997,0.281329887418969,"Kidney Chromophobe","Primary Tumor"
"2725",0.529411764705882,0.025,0.282352337520131,"Kidney Chromophobe","Primary Tumor"
"2726",0.529411764705882,0.0250347705146036,0.282442543433983,"Kidney Chromophobe","Primary Tumor"
"2727",0.529411764705882,0.0250696378830084,0.282806529560394,"Kidney Chromophobe","Primary Tumor"
"2728",0.529411764705882,0.0251046025104603,0.283510538268839,"Kidney Chromophobe","Primary Tumor"
"2729",0.529411764705882,0.0251396648044693,0.283549792443609,"Kidney Chromophobe","Primary Tumor"
"2730",0.529411764705882,0.0251748251748252,0.283721030970216,"Kidney Chromophobe","Primary Tumor"
"2731",0.529411764705882,0.0252100840336134,0.28377676607722,"Kidney Chromophobe","Primary Tumor"
"2732",0.529411764705882,0.0252454417952314,0.283824319749687,"Kidney Chromophobe","Primary Tumor"
"2733",0.529411764705882,0.0252808988764045,0.284064682289119,"Kidney Chromophobe","Primary Tumor"
"2734",0.529411764705882,0.0253164556962025,0.284152103250692,"Kidney Chromophobe","Primary Tumor"
"2735",0.529411764705882,0.0253521126760563,0.284343015599269,"Kidney Chromophobe","Primary Tumor"
"2736",0.529411764705882,0.0253878702397743,0.285289592355042,"Kidney Chromophobe","Primary Tumor"
"2737",0.5,0.0240112994350282,0.28569160088884,"Kidney Chromophobe","Primary Tumor"
"2738",0.5,0.024045261669024,0.28592034103049,"Kidney Chromophobe","Primary Tumor"
"2739",0.5,0.0240793201133144,0.286281645377462,"Kidney Chromophobe","Primary Tumor"
"2740",0.5,0.024113475177305,0.286586595079038,"Kidney Chromophobe","Primary Tumor"
"2741",0.5,0.0241477272727273,0.286888504694026,"Kidney Chromophobe","Primary Tumor"
"2742",0.5,0.0241820768136558,0.286911272136349,"Kidney Chromophobe","Primary Tumor"
"2743",0.5,0.0242165242165242,0.287461747881559,"Kidney Chromophobe","Primary Tumor"
"2744",0.5,0.0242510699001427,0.288184582478304,"Kidney Chromophobe","Primary Tumor"
"2745",0.5,0.0242857142857143,0.289011293212711,"Kidney Chromophobe","Primary Tumor"
"2746",0.5,0.0243204577968526,0.289555364288334,"Kidney Chromophobe","Primary Tumor"
"2747",0.5,0.0243553008595989,0.289843329622397,"Kidney Chromophobe","Primary Tumor"
"2748",0.5,0.024390243902439,0.290557191291817,"Kidney Chromophobe","Primary Tumor"
"2749",0.5,0.0244252873563218,0.290654859590811,"Kidney Chromophobe","Primary Tumor"
"2750",0.5,0.0244604316546763,0.291382074864457,"Kidney Chromophobe","Primary Tumor"
"2751",0.5,0.0244956772334294,0.291735644638368,"Kidney Chromophobe","Primary Tumor"
"2752",0.5,0.0245310245310245,0.292212679108424,"Kidney Chromophobe","Primary Tumor"
"2753",0.5,0.0245664739884393,0.292566048443352,"Kidney Chromophobe","Primary Tumor"
"2754",0.5,0.0246020260492041,0.293091847284837,"Kidney Chromophobe","Primary Tumor"
"2755",0.5,0.0246376811594203,0.294647889132741,"Kidney Chromophobe","Primary Tumor"
"2756",0.5,0.0246734397677794,0.294677312932898,"Kidney Chromophobe","Primary Tumor"
"2757",0.5,0.0247093023255814,0.294748019236761,"Kidney Chromophobe","Primary Tumor"
"2758",0.5,0.024745269286754,0.294803283713067,"Kidney Chromophobe","Primary Tumor"
"2759",0.5,0.0247813411078717,0.294984533689862,"Kidney Chromophobe","Primary Tumor"
"2760",0.5,0.0248175182481752,0.295538079929345,"Kidney Chromophobe","Primary Tumor"
"2761",0.5,0.0248538011695906,0.296237870835409,"Kidney Chromophobe","Primary Tumor"
"2762",0.5,0.0248901903367496,0.296291169061495,"Kidney Chromophobe","Primary Tumor"
"2763",0.5,0.0249266862170088,0.29655399770501,"Kidney Chromophobe","Primary Tumor"
"2764",0.5,0.0249632892804699,0.297276357534864,"Kidney Chromophobe","Primary Tumor"
"2765",0.5,0.025,0.298517541860825,"Kidney Chromophobe","Primary Tumor"
"2766",0.5,0.0250368188512518,0.299134681799815,"Kidney Chromophobe","Primary Tumor"
"2767",0.5,0.0250737463126844,0.299535104809633,"Kidney Chromophobe","Primary Tumor"
"2768",0.5,0.0251107828655835,0.299572011169586,"Kidney Chromophobe","Primary Tumor"
"2769",0.5,0.0251479289940828,0.299687548979097,"Kidney Chromophobe","Primary Tumor"
"2770",0.5,0.0251851851851852,0.299776360562328,"Kidney Chromophobe","Primary Tumor"
"2771",0.5,0.0252225519287834,0.300010203097544,"Kidney Chromophobe","Primary Tumor"
"2772",0.5,0.025260029717682,0.300450799255553,"Kidney Chromophobe","Primary Tumor"
"2773",0.5,0.025297619047619,0.301002541467662,"Kidney Chromophobe","Primary Tumor"
"2774",0.5,0.0253353204172876,0.301134102341451,"Kidney Chromophobe","Primary Tumor"
"2775",0.5,0.0253731343283582,0.301293374031694,"Kidney Chromophobe","Primary Tumor"
"2776",0.5,0.0254110612855007,0.301963400718127,"Kidney Chromophobe","Primary Tumor"
"2777",0.5,0.0254491017964072,0.302488354577333,"Kidney Chromophobe","Primary Tumor"
"2778",0.470588235294118,0.0239880059970015,0.303288181326992,"Kidney Chromophobe","Primary Tumor"
"2779",0.470588235294118,0.024024024024024,0.303569015066059,"Kidney Chromophobe","Primary Tumor"
"2780",0.470588235294118,0.0240601503759399,0.30390480413937,"Kidney Chromophobe","Primary Tumor"
"2781",0.470588235294118,0.0240963855421687,0.304226904140378,"Kidney Chromophobe","Primary Tumor"
"2782",0.470588235294118,0.024132730015083,0.304415721608737,"Kidney Chromophobe","Primary Tumor"
"2783",0.470588235294118,0.0241691842900302,0.304695978842782,"Kidney Chromophobe","Primary Tumor"
"2784",0.470588235294118,0.0242057488653555,0.304752232779891,"Kidney Chromophobe","Primary Tumor"
"2785",0.470588235294118,0.0242424242424242,0.304953624976776,"Kidney Chromophobe","Primary Tumor"
"2786",0.470588235294118,0.0242792109256449,0.305184505928356,"Kidney Chromophobe","Primary Tumor"
"2787",0.470588235294118,0.0243161094224924,0.305594229519903,"Kidney Chromophobe","Primary Tumor"
"2788",0.470588235294118,0.0243531202435312,0.306243538896062,"Kidney Chromophobe","Primary Tumor"
"2789",0.470588235294118,0.024390243902439,0.306336852052362,"Kidney Chromophobe","Primary Tumor"
"2790",0.470588235294118,0.0244274809160305,0.306714854065657,"Kidney Chromophobe","Primary Tumor"
"2791",0.470588235294118,0.0244648318042813,0.306944050203571,"Kidney Chromophobe","Primary Tumor"
"2792",0.470588235294118,0.0245022970903522,0.307865776108899,"Kidney Chromophobe","Primary Tumor"
"2793",0.470588235294118,0.0245398773006135,0.308050448618525,"Kidney Chromophobe","Primary Tumor"
"2794",0.470588235294118,0.0245775729646697,0.308947204362248,"Kidney Chromophobe","Primary Tumor"
"2795",0.470588235294118,0.0246153846153846,0.309258254864772,"Kidney Chromophobe","Primary Tumor"
"2796",0.470588235294118,0.024653312788906,0.309439227590174,"Kidney Chromophobe","Primary Tumor"
"2797",0.470588235294118,0.0246913580246914,0.309811558242234,"Kidney Chromophobe","Primary Tumor"
"2798",0.470588235294118,0.0247295208655332,0.310128657956062,"Kidney Chromophobe","Primary Tumor"
"2799",0.470588235294118,0.0247678018575851,0.310135849454407,"Kidney Chromophobe","Primary Tumor"
"2800",0.470588235294118,0.0248062015503876,0.310281779318399,"Kidney Chromophobe","Primary Tumor"
"2801",0.470588235294118,0.0248447204968944,0.310581398298825,"Kidney Chromophobe","Primary Tumor"
"2802",0.470588235294118,0.0248833592534992,0.310750840478675,"Kidney Chromophobe","Primary Tumor"
"2803",0.470588235294118,0.0249221183800623,0.311054880615053,"Kidney Chromophobe","Primary Tumor"
"2804",0.470588235294118,0.0249609984399376,0.311520294697927,"Kidney Chromophobe","Primary Tumor"
"2805",0.470588235294118,0.025,0.311626312445507,"Kidney Chromophobe","Primary Tumor"
"2806",0.470588235294118,0.0250391236306729,0.311850261432643,"Kidney Chromophobe","Primary Tumor"
"2807",0.470588235294118,0.0250783699059561,0.312181459629823,"Kidney Chromophobe","Primary Tumor"
"2808",0.470588235294118,0.0251177394034537,0.312305393988468,"Kidney Chromophobe","Primary Tumor"
"2809",0.470588235294118,0.0251572327044025,0.312556823887607,"Kidney Chromophobe","Primary Tumor"
"2810",0.470588235294118,0.0251968503937008,0.313433451781089,"Kidney Chromophobe","Primary Tumor"
"2811",0.470588235294118,0.0252365930599369,0.314151607145292,"Kidney Chromophobe","Primary Tumor"
"2812",0.470588235294118,0.0252764612954186,0.314322988838549,"Kidney Chromophobe","Primary Tumor"
"2813",0.470588235294118,0.0253164556962025,0.314564107489123,"Kidney Chromophobe","Primary Tumor"
"2814",0.470588235294118,0.0253565768621236,0.315009548239295,"Kidney Chromophobe","Primary Tumor"
"2815",0.470588235294118,0.0253968253968254,0.315173942668725,"Kidney Chromophobe","Primary Tumor"
"2816",0.470588235294118,0.0254372019077901,0.31529626213778,"Kidney Chromophobe","Primary Tumor"
"2817",0.470588235294118,0.0254777070063694,0.315418872031658,"Kidney Chromophobe","Primary Tumor"
"2818",0.470588235294118,0.025518341307815,0.315485755188369,"Kidney Chromophobe","Primary Tumor"
"2819",0.470588235294118,0.0255591054313099,0.315602145924239,"Kidney Chromophobe","Primary Tumor"
"2820",0.470588235294118,0.0256,0.31599424268809,"Kidney Chromophobe","Primary Tumor"
"2821",0.470588235294118,0.0256410256410256,0.316147823277717,"Kidney Chromophobe","Primary Tumor"
"2822",0.470588235294118,0.0256821829855538,0.316447211973034,"Kidney Chromophobe","Primary Tumor"
"2823",0.470588235294118,0.0257234726688103,0.316491312112772,"Kidney Chromophobe","Primary Tumor"
"2824",0.470588235294118,0.0257648953301127,0.316883143345498,"Kidney Chromophobe","Primary Tumor"
"2825",0.470588235294118,0.0258064516129032,0.317098590646945,"Kidney Chromophobe","Primary Tumor"
"2826",0.470588235294118,0.0258481421647819,0.317210232446483,"Kidney Chromophobe","Primary Tumor"
"2827",0.470588235294118,0.0258899676375405,0.317465546604231,"Kidney Chromophobe","Primary Tumor"
"2828",0.470588235294118,0.0259319286871961,0.318193842121018,"Kidney Chromophobe","Primary Tumor"
"2829",0.470588235294118,0.025974025974026,0.318285452036208,"Kidney Chromophobe","Primary Tumor"
"2830",0.470588235294118,0.0260162601626016,0.318292713464501,"Kidney Chromophobe","Primary Tumor"
"2831",0.470588235294118,0.0260586319218241,0.318538292226392,"Kidney Chromophobe","Primary Tumor"
"2832",0.470588235294118,0.0261011419249592,0.319059842037694,"Kidney Chromophobe","Primary Tumor"
"2833",0.470588235294118,0.0261437908496732,0.31945874351955,"Kidney Chromophobe","Primary Tumor"
"2834",0.470588235294118,0.0261865793780687,0.319673970621211,"Kidney Chromophobe","Primary Tumor"
"2835",0.470588235294118,0.0262295081967213,0.320235330027358,"Kidney Chromophobe","Primary Tumor"
"2836",0.470588235294118,0.0262725779967159,0.321004975627609,"Kidney Chromophobe","Primary Tumor"
"2837",0.470588235294118,0.0263157894736842,0.322084397118762,"Kidney Chromophobe","Primary Tumor"
"2838",0.470588235294118,0.0264026402640264,0.322724330309967,"Kidney Chromophobe","Primary Tumor"
"2839",0.470588235294118,0.0264462809917355,0.322957832955191,"Kidney Chromophobe","Primary Tumor"
"2840",0.470588235294118,0.0264900662251656,0.323243006202411,"Kidney Chromophobe","Primary Tumor"
"2841",0.470588235294118,0.0265339966832504,0.323513949587245,"Kidney Chromophobe","Primary Tumor"
"2842",0.470588235294118,0.026578073089701,0.323742060400903,"Kidney Chromophobe","Primary Tumor"
"2843",0.470588235294118,0.0266222961730449,0.324914709965962,"Kidney Chromophobe","Primary Tumor"
"2844",0.470588235294118,0.0266666666666667,0.325151212226022,"Kidney Chromophobe","Primary Tumor"
"2845",0.470588235294118,0.0267111853088481,0.325231258368265,"Kidney Chromophobe","Primary Tumor"
"2846",0.470588235294118,0.0267558528428094,0.325394950351704,"Kidney Chromophobe","Primary Tumor"
"2847",0.470588235294118,0.0268006700167504,0.325866901447308,"Kidney Chromophobe","Primary Tumor"
"2848",0.470588235294118,0.0268456375838926,0.3259779941805,"Kidney Chromophobe","Primary Tumor"
"2849",0.470588235294118,0.026890756302521,0.326655696024784,"Kidney Chromophobe","Primary Tumor"
"2850",0.470588235294118,0.0269360269360269,0.326760198070448,"Kidney Chromophobe","Primary Tumor"
"2851",0.470588235294118,0.0269814502529511,0.327563627476694,"Kidney Chromophobe","Primary Tumor"
"2852",0.470588235294118,0.027027027027027,0.327634946164634,"Kidney Chromophobe","Primary Tumor"
"2853",0.470588235294118,0.027072758037225,0.328852973932629,"Kidney Chromophobe","Primary Tumor"
"2854",0.470588235294118,0.0271186440677966,0.328968163815856,"Kidney Chromophobe","Primary Tumor"
"2855",0.470588235294118,0.0271646859083192,0.329919468562601,"Kidney Chromophobe","Primary Tumor"
"2856",0.470588235294118,0.0272108843537415,0.330097438884484,"Kidney Chromophobe","Primary Tumor"
"2857",0.470588235294118,0.0272572402044293,0.330421804590741,"Kidney Chromophobe","Primary Tumor"
"2858",0.470588235294118,0.0273037542662116,0.330967917821267,"Kidney Chromophobe","Primary Tumor"
"2859",0.470588235294118,0.0273504273504274,0.331008347420576,"Kidney Chromophobe","Primary Tumor"
"2860",0.470588235294118,0.0273972602739726,0.331090040973395,"Kidney Chromophobe","Primary Tumor"
"2861",0.470588235294118,0.0274442538593482,0.33147960625064,"Kidney Chromophobe","Primary Tumor"
"2862",0.470588235294118,0.0274914089347079,0.331518327636095,"Kidney Chromophobe","Primary Tumor"
"2863",0.470588235294118,0.0275387263339071,0.331543816230847,"Kidney Chromophobe","Primary Tumor"
"2864",0.470588235294118,0.0275862068965517,0.33175242102967,"Kidney Chromophobe","Primary Tumor"
"2865",0.470588235294118,0.0276338514680484,0.331788327267988,"Kidney Chromophobe","Primary Tumor"
"2866",0.470588235294118,0.027681660899654,0.331920792806883,"Kidney Chromophobe","Primary Tumor"
"2867",0.470588235294118,0.0277296360485269,0.331922612167419,"Kidney Chromophobe","Primary Tumor"
"2868",0.470588235294118,0.0277777777777778,0.332270971106732,"Kidney Chromophobe","Primary Tumor"
"2869",0.470588235294118,0.0278260869565217,0.332326945313185,"Kidney Chromophobe","Primary Tumor"
"2870",0.470588235294118,0.0278745644599303,0.332433504831349,"Kidney Chromophobe","Primary Tumor"
"2871",0.470588235294118,0.0279232111692845,0.334461378171874,"Kidney Chromophobe","Primary Tumor"
"2872",0.470588235294118,0.027972027972028,0.335246838598543,"Kidney Chromophobe","Primary Tumor"
"2873",0.470588235294118,0.0280210157618214,0.33558385689292,"Kidney Chromophobe","Primary Tumor"
"2874",0.470588235294118,0.0280701754385965,0.335642625449455,"Kidney Chromophobe","Primary Tumor"
"2875",0.470588235294118,0.0281195079086116,0.336156807409329,"Kidney Chromophobe","Primary Tumor"
"2876",0.470588235294118,0.028169014084507,0.336382647024123,"Kidney Chromophobe","Primary Tumor"
"2877",0.470588235294118,0.0282186948853616,0.337031808332165,"Kidney Chromophobe","Primary Tumor"
"2878",0.470588235294118,0.0282685512367491,0.337249126348722,"Kidney Chromophobe","Primary Tumor"
"2879",0.470588235294118,0.0283185840707965,0.337352204395657,"Kidney Chromophobe","Primary Tumor"
"2880",0.470588235294118,0.0283687943262411,0.33755035224175,"Kidney Chromophobe","Primary Tumor"
"2881",0.470588235294118,0.0284191829484902,0.337834460815673,"Kidney Chromophobe","Primary Tumor"
"2882",0.470588235294118,0.0284697508896797,0.338225374848792,"Kidney Chromophobe","Primary Tumor"
"2883",0.470588235294118,0.0285204991087344,0.338544114567823,"Kidney Chromophobe","Primary Tumor"
"2884",0.470588235294118,0.0285714285714286,0.339391384851345,"Kidney Chromophobe","Primary Tumor"
"2885",0.470588235294118,0.0286225402504472,0.339770455922299,"Kidney Chromophobe","Primary Tumor"
"2886",0.470588235294118,0.028673835125448,0.339807885625356,"Kidney Chromophobe","Primary Tumor"
"2887",0.470588235294118,0.0287253141831239,0.340054764734019,"Kidney Chromophobe","Primary Tumor"
"2888",0.470588235294118,0.0287769784172662,0.340407168841658,"Kidney Chromophobe","Primary Tumor"
"2889",0.470588235294118,0.0288288288288288,0.340771830540464,"Kidney Chromophobe","Primary Tumor"
"2890",0.470588235294118,0.0288808664259928,0.340827204263647,"Kidney Chromophobe","Primary Tumor"
"2891",0.470588235294118,0.0289330922242315,0.341060684254001,"Kidney Chromophobe","Primary Tumor"
"2892",0.470588235294118,0.0289855072463768,0.341484650613622,"Kidney Chromophobe","Primary Tumor"
"2893",0.470588235294118,0.029038112522686,0.341507082889552,"Kidney Chromophobe","Primary Tumor"
"2894",0.470588235294118,0.0290909090909091,0.341737489986489,"Kidney Chromophobe","Primary Tumor"
"2895",0.470588235294118,0.029143897996357,0.341909149814335,"Kidney Chromophobe","Primary Tumor"
"2896",0.470588235294118,0.0291970802919708,0.342477534361686,"Kidney Chromophobe","Primary Tumor"
"2897",0.470588235294118,0.0292504570383912,0.342542390719464,"Kidney Chromophobe","Primary Tumor"
"2898",0.470588235294118,0.0293040293040293,0.343061710215727,"Kidney Chromophobe","Primary Tumor"
"2899",0.470588235294118,0.0293577981651376,0.343427705416286,"Kidney Chromophobe","Primary Tumor"
"2900",0.470588235294118,0.0294117647058824,0.343966184180089,"Kidney Chromophobe","Primary Tumor"
"2901",0.470588235294118,0.0294659300184162,0.344198479632461,"Kidney Chromophobe","Primary Tumor"
"2902",0.470588235294118,0.029520295202952,0.344246804645888,"Kidney Chromophobe","Primary Tumor"
"2903",0.470588235294118,0.0295748613678373,0.34461349505583,"Kidney Chromophobe","Primary Tumor"
"2904",0.470588235294118,0.0296296296296296,0.344786430634762,"Kidney Chromophobe","Primary Tumor"
"2905",0.470588235294118,0.0296846011131725,0.34596164429948,"Kidney Chromophobe","Primary Tumor"
"2906",0.470588235294118,0.0297397769516729,0.34596469422024,"Kidney Chromophobe","Primary Tumor"
"2907",0.470588235294118,0.0297951582867784,0.34699202045928,"Kidney Chromophobe","Primary Tumor"
"2908",0.470588235294118,0.0299065420560748,0.347771347927589,"Kidney Chromophobe","Primary Tumor"
"2909",0.470588235294118,0.0299625468164794,0.348046677597942,"Kidney Chromophobe","Primary Tumor"
"2910",0.470588235294118,0.0300187617260788,0.348275718494694,"Kidney Chromophobe","Primary Tumor"
"2911",0.470588235294118,0.0300751879699248,0.348438655561594,"Kidney Chromophobe","Primary Tumor"
"2912",0.470588235294118,0.0301318267419962,0.348469543703344,"Kidney Chromophobe","Primary Tumor"
"2913",0.470588235294118,0.030188679245283,0.349529049581394,"Kidney Chromophobe","Primary Tumor"
"2914",0.470588235294118,0.0302457466918715,0.349600171049977,"Kidney Chromophobe","Primary Tumor"
"2915",0.470588235294118,0.0303030303030303,0.349906858628783,"Kidney Chromophobe","Primary Tumor"
"2916",0.470588235294118,0.0303605313092979,0.349935631293514,"Kidney Chromophobe","Primary Tumor"
"2917",0.470588235294118,0.0304182509505703,0.350811603110841,"Kidney Chromophobe","Primary Tumor"
"2918",0.470588235294118,0.0304761904761905,0.351562833334052,"Kidney Chromophobe","Primary Tumor"
"2919",0.470588235294118,0.0305343511450382,0.352218727400791,"Kidney Chromophobe","Primary Tumor"
"2920",0.470588235294118,0.0305927342256214,0.352916646837094,"Kidney Chromophobe","Primary Tumor"
"2921",0.470588235294118,0.0306513409961686,0.353695031918001,"Kidney Chromophobe","Primary Tumor"
"2922",0.470588235294118,0.0307101727447217,0.355592668366598,"Kidney Chromophobe","Primary Tumor"
"2923",0.470588235294118,0.0307692307692308,0.355754626492606,"Kidney Chromophobe","Primary Tumor"
"2924",0.470588235294118,0.0308285163776493,0.356093696515702,"Kidney Chromophobe","Primary Tumor"
"2925",0.470588235294118,0.0308880308880309,0.356603683223816,"Kidney Chromophobe","Primary Tumor"
"2926",0.470588235294118,0.0309477756286267,0.356860949383753,"Kidney Chromophobe","Primary Tumor"
"2927",0.470588235294118,0.0310077519379845,0.357174710056509,"Kidney Chromophobe","Primary Tumor"
"2928",0.470588235294118,0.0310679611650485,0.357570326105263,"Kidney Chromophobe","Primary Tumor"
"2929",0.470588235294118,0.0311284046692607,0.357677959700959,"Kidney Chromophobe","Primary Tumor"
"2930",0.470588235294118,0.0311890838206628,0.357815548671118,"Kidney Chromophobe","Primary Tumor"
