"1",1,0.00980392156862745,0.00179141466107168,"Kidney Chromophobe","Primary Tumor"
"2931",0.470588235294118,0.03125,0.357876700236065,"Kidney Chromophobe","Primary Tumor"
"2932",0.470588235294118,0.0313111545988258,0.357949478589819,"Kidney Chromophobe","Primary Tumor"
"2933",0.470588235294118,0.0313725490196078,0.358698716027804,"Kidney Chromophobe","Primary Tumor"
"2934",0.470588235294118,0.031434184675835,0.358717802290845,"Kidney Chromophobe","Primary Tumor"
"2935",0.470588235294118,0.031496062992126,0.359095175311952,"Kidney Chromophobe","Primary Tumor"
"2936",0.470588235294118,0.0315581854043393,0.35910647472993,"Kidney Chromophobe","Primary Tumor"
"2937",0.470588235294118,0.0316205533596838,0.359206027096948,"Kidney Chromophobe","Primary Tumor"
"2938",0.470588235294118,0.0316831683168317,0.359246664615675,"Kidney Chromophobe","Primary Tumor"
"2939",0.470588235294118,0.0317460317460317,0.360118921672153,"Kidney Chromophobe","Primary Tumor"
"2940",0.470588235294118,0.0318091451292246,0.360757493252944,"Kidney Chromophobe","Primary Tumor"
"2941",0.470588235294118,0.0318725099601594,0.360972662750386,"Kidney Chromophobe","Primary Tumor"
"2942",0.470588235294118,0.031936127744511,0.361544509487108,"Kidney Chromophobe","Primary Tumor"
"2943",0.470588235294118,0.032,0.361674125548679,"Kidney Chromophobe","Primary Tumor"
"2944",0.470588235294118,0.032064128256513,0.36190531048403,"Kidney Chromophobe","Primary Tumor"
"2945",0.470588235294118,0.0321285140562249,0.362249671633405,"Kidney Chromophobe","Primary Tumor"
"2946",0.470588235294118,0.032258064516129,0.362535150037025,"Kidney Chromophobe","Primary Tumor"
"2947",0.470588235294118,0.0323232323232323,0.362600477758808,"Kidney Chromophobe","Primary Tumor"
"2948",0.470588235294118,0.0323886639676113,0.362644540201985,"Kidney Chromophobe","Primary Tumor"
"2949",0.470588235294118,0.0324543610547667,0.362872371078668,"Kidney Chromophobe","Primary Tumor"
"2950",0.470588235294118,0.032520325203252,0.363016573827275,"Kidney Chromophobe","Primary Tumor"
"2951",0.470588235294118,0.0325865580448065,0.363717195945249,"Kidney Chromophobe","Primary Tumor"
"2952",0.470588235294118,0.0326530612244898,0.36422707196856,"Kidney Chromophobe","Primary Tumor"
"2953",0.470588235294118,0.032719836400818,0.364403523690418,"Kidney Chromophobe","Primary Tumor"
"2954",0.470588235294118,0.0327868852459016,0.364990011622321,"Kidney Chromophobe","Primary Tumor"
"2955",0.470588235294118,0.0328542094455852,0.365078497477356,"Kidney Chromophobe","Primary Tumor"
"2956",0.470588235294118,0.0329218106995885,0.365130964897425,"Kidney Chromophobe","Primary Tumor"
"2957",0.470588235294118,0.0329896907216495,0.365654327843295,"Kidney Chromophobe","Primary Tumor"
"2958",0.470588235294118,0.0330578512396694,0.365721598811298,"Kidney Chromophobe","Primary Tumor"
"2959",0.470588235294118,0.0331262939958592,0.366398428116423,"Kidney Chromophobe","Primary Tumor"
"2960",0.470588235294118,0.033195020746888,0.366404036371267,"Kidney Chromophobe","Primary Tumor"
"2961",0.470588235294118,0.0332640332640333,0.367367593659184,"Kidney Chromophobe","Primary Tumor"
"2962",0.470588235294118,0.0333333333333333,0.367761583371161,"Kidney Chromophobe","Primary Tumor"
"2963",0.470588235294118,0.0334029227557411,0.368343777979228,"Kidney Chromophobe","Primary Tumor"
"2964",0.470588235294118,0.0334728033472803,0.369146566141756,"Kidney Chromophobe","Primary Tumor"
"2965",0.470588235294118,0.0335429769392034,0.370304848355387,"Kidney Chromophobe","Primary Tumor"
"2966",0.470588235294118,0.0336134453781513,0.370600266920824,"Kidney Chromophobe","Primary Tumor"
"2967",0.470588235294118,0.0336842105263158,0.370797073301318,"Kidney Chromophobe","Primary Tumor"
"2968",0.470588235294118,0.0337552742616034,0.371711704184307,"Kidney Chromophobe","Primary Tumor"
"2969",0.470588235294118,0.0338266384778013,0.371941375838015,"Kidney Chromophobe","Primary Tumor"
"2970",0.470588235294118,0.0338983050847458,0.371960191346761,"Kidney Chromophobe","Primary Tumor"
"2971",0.470588235294118,0.0339702760084926,0.372075403930975,"Kidney Chromophobe","Primary Tumor"
"2972",0.470588235294118,0.0340425531914894,0.372498164805193,"Kidney Chromophobe","Primary Tumor"
"2973",0.470588235294118,0.0341151385927505,0.372593418284379,"Kidney Chromophobe","Primary Tumor"
"2974",0.470588235294118,0.0341880341880342,0.37281167345556,"Kidney Chromophobe","Primary Tumor"
"2975",0.470588235294118,0.0342612419700214,0.373217338925018,"Kidney Chromophobe","Primary Tumor"
"2976",0.470588235294118,0.0343347639484979,0.373316694465891,"Kidney Chromophobe","Primary Tumor"
"2977",0.470588235294118,0.0344086021505376,0.3743693605931,"Kidney Chromophobe","Primary Tumor"
"2978",0.470588235294118,0.0344827586206897,0.37474970174467,"Kidney Chromophobe","Primary Tumor"
"2979",0.470588235294118,0.0345572354211663,0.374812919138899,"Kidney Chromophobe","Primary Tumor"
"2980",0.470588235294118,0.0346320346320346,0.375293525876628,"Kidney Chromophobe","Primary Tumor"
"2981",0.470588235294118,0.03470715835141,0.375704157187507,"Kidney Chromophobe","Primary Tumor"
"2982",0.470588235294118,0.0347826086956522,0.37606415505027,"Kidney Chromophobe","Primary Tumor"
"2983",0.470588235294118,0.0348583877995643,0.377865928294021,"Kidney Chromophobe","Primary Tumor"
"2984",0.470588235294118,0.0349344978165939,0.379027804609658,"Kidney Chromophobe","Primary Tumor"
"2985",0.470588235294118,0.0350109409190372,0.379890644737111,"Kidney Chromophobe","Primary Tumor"
"2986",0.470588235294118,0.0350877192982456,0.379975543280842,"Kidney Chromophobe","Primary Tumor"
"2987",0.470588235294118,0.0351648351648352,0.380644918682613,"Kidney Chromophobe","Primary Tumor"
"2988",0.470588235294118,0.0352422907488987,0.38065300623038,"Kidney Chromophobe","Primary Tumor"
"2989",0.470588235294118,0.0353200883002208,0.380904829936724,"Kidney Chromophobe","Primary Tumor"
"2990",0.470588235294118,0.0353982300884956,0.381073456411898,"Kidney Chromophobe","Primary Tumor"
"2991",0.470588235294118,0.0354767184035477,0.381502645726517,"Kidney Chromophobe","Primary Tumor"
"2992",0.470588235294118,0.0355555555555556,0.381693477674355,"Kidney Chromophobe","Primary Tumor"
"2993",0.470588235294118,0.0356347438752784,0.382045215073729,"Kidney Chromophobe","Primary Tumor"
"2994",0.470588235294118,0.0357142857142857,0.38255850873269,"Kidney Chromophobe","Primary Tumor"
"2995",0.470588235294118,0.0357941834451902,0.38370258482458,"Kidney Chromophobe","Primary Tumor"
"2996",0.470588235294118,0.0358744394618834,0.383998059851551,"Kidney Chromophobe","Primary Tumor"
"2997",0.470588235294118,0.0359550561797753,0.384043268615497,"Kidney Chromophobe","Primary Tumor"
"2998",0.470588235294118,0.036036036036036,0.384212707521785,"Kidney Chromophobe","Primary Tumor"
"2999",0.470588235294118,0.036117381489842,0.384616286875733,"Kidney Chromophobe","Primary Tumor"
"3000",0.470588235294118,0.0361990950226244,0.384652742008458,"Kidney Chromophobe","Primary Tumor"
"3001",0.470588235294118,0.036281179138322,0.384708067660647,"Kidney Chromophobe","Primary Tumor"
"3002",0.470588235294118,0.0363636363636364,0.385063796002306,"Kidney Chromophobe","Primary Tumor"
"3003",0.470588235294118,0.0364464692482916,0.385086698172114,"Kidney Chromophobe","Primary Tumor"
"3004",0.470588235294118,0.0365296803652968,0.385255817125631,"Kidney Chromophobe","Primary Tumor"
"3005",0.470588235294118,0.0366132723112128,0.385288309567667,"Kidney Chromophobe","Primary Tumor"
"3006",0.470588235294118,0.036697247706422,0.385789691631568,"Kidney Chromophobe","Primary Tumor"
"3007",0.470588235294118,0.0367816091954023,0.385925626960622,"Kidney Chromophobe","Primary Tumor"
"3008",0.470588235294118,0.0368663594470046,0.386695639632243,"Kidney Chromophobe","Primary Tumor"
"3009",0.470588235294118,0.0369515011547344,0.386786536802389,"Kidney Chromophobe","Primary Tumor"
"3010",0.470588235294118,0.037037037037037,0.386954712390344,"Kidney Chromophobe","Primary Tumor"
"3011",0.470588235294118,0.037122969837587,0.387648144640155,"Kidney Chromophobe","Primary Tumor"
"3012",0.470588235294118,0.0372093023255814,0.38809458036312,"Kidney Chromophobe","Primary Tumor"
"3013",0.470588235294118,0.0372960372960373,0.38815780974855,"Kidney Chromophobe","Primary Tumor"
"3014",0.470588235294118,0.0373831775700935,0.38853691076992,"Kidney Chromophobe","Primary Tumor"
"3015",0.470588235294118,0.0374707259953162,0.388738206063069,"Kidney Chromophobe","Primary Tumor"
"3016",0.470588235294118,0.0375586854460094,0.388966294970269,"Kidney Chromophobe","Primary Tumor"
"3017",0.470588235294118,0.0376470588235294,0.390027138835956,"Kidney Chromophobe","Primary Tumor"
"3018",0.470588235294118,0.0377358490566038,0.390551539951935,"Kidney Chromophobe","Primary Tumor"
"3019",0.470588235294118,0.0378250591016548,0.390933685552836,"Kidney Chromophobe","Primary Tumor"
"3020",0.470588235294118,0.037914691943128,0.391006339051282,"Kidney Chromophobe","Primary Tumor"
"3021",0.470588235294118,0.0380047505938242,0.391036808838836,"Kidney Chromophobe","Primary Tumor"
"3022",0.470588235294118,0.0380952380952381,0.391085733272207,"Kidney Chromophobe","Primary Tumor"
"3023",0.470588235294118,0.0381861575178998,0.391131868597383,"Kidney Chromophobe","Primary Tumor"
"3024",0.470588235294118,0.0382775119617225,0.391338476815539,"Kidney Chromophobe","Primary Tumor"
"3025",0.470588235294118,0.0383693045563549,0.391861989907643,"Kidney Chromophobe","Primary Tumor"
"3026",0.470588235294118,0.0384615384615385,0.392245500914848,"Kidney Chromophobe","Primary Tumor"
"3027",0.470588235294118,0.0385542168674699,0.392490768011987,"Kidney Chromophobe","Primary Tumor"
"3028",0.470588235294118,0.0386473429951691,0.392581776716417,"Kidney Chromophobe","Primary Tumor"
"3029",0.470588235294118,0.0387409200968523,0.392608492210724,"Kidney Chromophobe","Primary Tumor"
"3030",0.470588235294118,0.0388349514563107,0.393601045137229,"Kidney Chromophobe","Primary Tumor"
"3031",0.470588235294118,0.0389294403892944,0.394167167358989,"Kidney Chromophobe","Primary Tumor"
"3032",0.470588235294118,0.0390243902439024,0.394512130423491,"Kidney Chromophobe","Primary Tumor"
"3033",0.470588235294118,0.039119804400978,0.394819108712167,"Kidney Chromophobe","Primary Tumor"
"3034",0.470588235294118,0.0392156862745098,0.394990126077208,"Kidney Chromophobe","Primary Tumor"
"3035",0.470588235294118,0.0393120393120393,0.395344802082098,"Kidney Chromophobe","Primary Tumor"
"3036",0.470588235294118,0.0394088669950739,0.395408369305885,"Kidney Chromophobe","Primary Tumor"
"3037",0.470588235294118,0.0395061728395062,0.396220398117884,"Kidney Chromophobe","Primary Tumor"
"3038",0.470588235294118,0.0396039603960396,0.396446823301841,"Kidney Chromophobe","Primary Tumor"
"3039",0.470588235294118,0.0397022332506203,0.396709276281599,"Kidney Chromophobe","Primary Tumor"
"3040",0.470588235294118,0.0398009950248756,0.396728791729584,"Kidney Chromophobe","Primary Tumor"
"3041",0.470588235294118,0.0399002493765586,0.397219255162024,"Kidney Chromophobe","Primary Tumor"
"3042",0.470588235294118,0.04,0.397529072276434,"Kidney Chromophobe","Primary Tumor"
"3043",0.470588235294118,0.0401002506265664,0.39766203089308,"Kidney Chromophobe","Primary Tumor"
"3044",0.470588235294118,0.0402010050251256,0.397724201383901,"Kidney Chromophobe","Primary Tumor"
"3045",0.470588235294118,0.0403022670025189,0.39777634081076,"Kidney Chromophobe","Primary Tumor"
"3046",0.470588235294118,0.0404040404040404,0.398022846298162,"Kidney Chromophobe","Primary Tumor"
"3047",0.470588235294118,0.0405063291139241,0.398086649429754,"Kidney Chromophobe","Primary Tumor"
"3048",0.470588235294118,0.0406091370558376,0.398323271650359,"Kidney Chromophobe","Primary Tumor"
"3049",0.470588235294118,0.0407124681933842,0.398449483262379,"Kidney Chromophobe","Primary Tumor"
"3050",0.470588235294118,0.0408163265306122,0.399205117578149,"Kidney Chromophobe","Primary Tumor"
"3051",0.470588235294118,0.040920716112532,0.399309594962401,"Kidney Chromophobe","Primary Tumor"
"3052",0.470588235294118,0.041025641025641,0.399731604270303,"Kidney Chromophobe","Primary Tumor"
"3053",0.470588235294118,0.0411311053984576,0.399975000254664,"Kidney Chromophobe","Primary Tumor"
"3054",0.470588235294118,0.0412371134020619,0.40020671909679,"Kidney Chromophobe","Primary Tumor"
"3055",0.470588235294118,0.041343669250646,0.400510785972203,"Kidney Chromophobe","Primary Tumor"
"3056",0.470588235294118,0.0414507772020725,0.401081075453929,"Kidney Chromophobe","Primary Tumor"
"3057",0.470588235294118,0.0415584415584416,0.401088770640724,"Kidney Chromophobe","Primary Tumor"
"3058",0.470588235294118,0.0416666666666667,0.402022778861423,"Kidney Chromophobe","Primary Tumor"
"3059",0.470588235294118,0.0417754569190601,0.402170917793879,"Kidney Chromophobe","Primary Tumor"
"3060",0.470588235294118,0.0418848167539267,0.402700303413146,"Kidney Chromophobe","Primary Tumor"
"3061",0.470588235294118,0.041994750656168,0.402846496298096,"Kidney Chromophobe","Primary Tumor"
"3062",0.470588235294118,0.0421052631578947,0.403587973268882,"Kidney Chromophobe","Primary Tumor"
"3063",0.470588235294118,0.0422163588390501,0.403737992134991,"Kidney Chromophobe","Primary Tumor"
"3064",0.470588235294118,0.0423280423280423,0.405376349323824,"Kidney Chromophobe","Primary Tumor"
"3065",0.470588235294118,0.0424403183023873,0.406111773606892,"Kidney Chromophobe","Primary Tumor"
"3066",0.470588235294118,0.0425531914893617,0.406113171251584,"Kidney Chromophobe","Primary Tumor"
"3067",0.470588235294118,0.0426666666666667,0.406466574418012,"Kidney Chromophobe","Primary Tumor"
"3068",0.470588235294118,0.0427807486631016,0.407640142475246,"Kidney Chromophobe","Primary Tumor"
"3069",0.470588235294118,0.0428954423592493,0.408150006814284,"Kidney Chromophobe","Primary Tumor"
"3070",0.470588235294118,0.043010752688172,0.408511321314607,"Kidney Chromophobe","Primary Tumor"
"3071",0.470588235294118,0.0431266846361186,0.408914399507169,"Kidney Chromophobe","Primary Tumor"
"3072",0.470588235294118,0.0432432432432432,0.409062098314876,"Kidney Chromophobe","Primary Tumor"
"3073",0.470588235294118,0.043360433604336,0.409066988033189,"Kidney Chromophobe","Primary Tumor"
"3074",0.470588235294118,0.0434782608695652,0.4093106280281,"Kidney Chromophobe","Primary Tumor"
"3075",0.470588235294118,0.0435967302452316,0.410046432341596,"Kidney Chromophobe","Primary Tumor"
"3076",0.470588235294118,0.0437158469945355,0.410643631555059,"Kidney Chromophobe","Primary Tumor"
"3077",0.470588235294118,0.0438356164383562,0.410774636208577,"Kidney Chromophobe","Primary Tumor"
"3078",0.470588235294118,0.043956043956044,0.411420163248399,"Kidney Chromophobe","Primary Tumor"
"3079",0.470588235294118,0.0440771349862259,0.411680261457762,"Kidney Chromophobe","Primary Tumor"
"3080",0.470588235294118,0.0441988950276243,0.412200348683595,"Kidney Chromophobe","Primary Tumor"
"3081",0.470588235294118,0.0443213296398892,0.412286793426411,"Kidney Chromophobe","Primary Tumor"
"3082",0.470588235294118,0.0444444444444444,0.412800525073028,"Kidney Chromophobe","Primary Tumor"
"3083",0.470588235294118,0.0445682451253482,0.414249364193318,"Kidney Chromophobe","Primary Tumor"
"3084",0.470588235294118,0.0446927374301676,0.414446004048233,"Kidney Chromophobe","Primary Tumor"
"3085",0.470588235294118,0.0448179271708683,0.41541592404048,"Kidney Chromophobe","Primary Tumor"
"3086",0.470588235294118,0.0449438202247191,0.415749456700463,"Kidney Chromophobe","Primary Tumor"
"3087",0.470588235294118,0.0450704225352113,0.415841217368763,"Kidney Chromophobe","Primary Tumor"
"3088",0.470588235294118,0.0451977401129944,0.416342144701375,"Kidney Chromophobe","Primary Tumor"
"3089",0.470588235294118,0.0453257790368272,0.41636954303758,"Kidney Chromophobe","Primary Tumor"
"3090",0.470588235294118,0.0454545454545455,0.417286877109619,"Kidney Chromophobe","Primary Tumor"
"3091",0.470588235294118,0.0455840455840456,0.418077667359815,"Kidney Chromophobe","Primary Tumor"
"3092",0.470588235294118,0.0457142857142857,0.418162957824055,"Kidney Chromophobe","Primary Tumor"
"3093",0.470588235294118,0.0458452722063037,0.41828383555494,"Kidney Chromophobe","Primary Tumor"
"3094",0.470588235294118,0.0459770114942529,0.418412245193837,"Kidney Chromophobe","Primary Tumor"
"3095",0.470588235294118,0.0461095100864553,0.418635885150122,"Kidney Chromophobe","Primary Tumor"
"3096",0.470588235294118,0.046242774566474,0.419979976571854,"Kidney Chromophobe","Primary Tumor"
"3097",0.470588235294118,0.0463768115942029,0.420012825909553,"Kidney Chromophobe","Primary Tumor"
"3098",0.470588235294118,0.0465116279069767,0.420448245846973,"Kidney Chromophobe","Primary Tumor"
"3099",0.470588235294118,0.0466472303206997,0.420814339557246,"Kidney Chromophobe","Primary Tumor"
"3100",0.470588235294118,0.0467836257309941,0.421165644634295,"Kidney Chromophobe","Primary Tumor"
"3101",0.470588235294118,0.0469208211143695,0.421996736618484,"Kidney Chromophobe","Primary Tumor"
"3102",0.470588235294118,0.0470588235294118,0.422272390496868,"Kidney Chromophobe","Primary Tumor"
"3103",0.470588235294118,0.0471976401179941,0.422477305462259,"Kidney Chromophobe","Primary Tumor"
"3104",0.470588235294118,0.0473372781065089,0.422586134867056,"Kidney Chromophobe","Primary Tumor"
"3105",0.470588235294118,0.0474777448071217,0.423193831581719,"Kidney Chromophobe","Primary Tumor"
"3106",0.470588235294118,0.0476190476190476,0.423326666059155,"Kidney Chromophobe","Primary Tumor"
"3107",0.470588235294118,0.0477611940298507,0.423813376192132,"Kidney Chromophobe","Primary Tumor"
"3108",0.470588235294118,0.0479041916167665,0.424758427851377,"Kidney Chromophobe","Primary Tumor"
"3109",0.470588235294118,0.048048048048048,0.425427060297389,"Kidney Chromophobe","Primary Tumor"
"3110",0.470588235294118,0.0481927710843374,0.42612723995576,"Kidney Chromophobe","Primary Tumor"
"3111",0.470588235294118,0.0483383685800604,0.426518601847978,"Kidney Chromophobe","Primary Tumor"
"3112",0.470588235294118,0.0484848484848485,0.426856869325498,"Kidney Chromophobe","Primary Tumor"
"3113",0.470588235294118,0.0486322188449848,0.426882926145024,"Kidney Chromophobe","Primary Tumor"
"3114",0.470588235294118,0.0487804878048781,0.42817265100843,"Kidney Chromophobe","Primary Tumor"
"3115",0.470588235294118,0.0489296636085627,0.428175005759018,"Kidney Chromophobe","Primary Tumor"
"3116",0.470588235294118,0.049079754601227,0.429103047547554,"Kidney Chromophobe","Primary Tumor"
"3117",0.470588235294118,0.0492307692307692,0.429502638908187,"Kidney Chromophobe","Primary Tumor"
"3118",0.470588235294118,0.0493827160493827,0.429920784281719,"Kidney Chromophobe","Primary Tumor"
"3119",0.470588235294118,0.0495356037151703,0.430125555939131,"Kidney Chromophobe","Primary Tumor"
"3120",0.470588235294118,0.0496894409937888,0.4301904190288,"Kidney Chromophobe","Primary Tumor"
"3121",0.470588235294118,0.0498442367601246,0.430529639511143,"Kidney Chromophobe","Primary Tumor"
"3122",0.470588235294118,0.05,0.431206232210173,"Kidney Chromophobe","Primary Tumor"
"3123",0.470588235294118,0.0501567398119122,0.431728618918651,"Kidney Chromophobe","Primary Tumor"
"3124",0.470588235294118,0.050314465408805,0.431838969411717,"Kidney Chromophobe","Primary Tumor"
"3125",0.470588235294118,0.0504731861198738,0.432055918973845,"Kidney Chromophobe","Primary Tumor"
"3126",0.470588235294118,0.0506329113924051,0.432205370353572,"Kidney Chromophobe","Primary Tumor"
"3127",0.470588235294118,0.0507936507936508,0.432739549104482,"Kidney Chromophobe","Primary Tumor"
"3128",0.470588235294118,0.0509554140127389,0.433427622071089,"Kidney Chromophobe","Primary Tumor"
"3129",0.470588235294118,0.0511182108626198,0.433464411281754,"Kidney Chromophobe","Primary Tumor"
"3130",0.470588235294118,0.0512820512820513,0.433756922623958,"Kidney Chromophobe","Primary Tumor"
"3131",0.470588235294118,0.0514469453376206,0.433840405375288,"Kidney Chromophobe","Primary Tumor"
"3132",0.470588235294118,0.0516129032258065,0.434097643493649,"Kidney Chromophobe","Primary Tumor"
"3133",0.470588235294118,0.0517799352750809,0.434118429243312,"Kidney Chromophobe","Primary Tumor"
"3134",0.470588235294118,0.051948051948052,0.434396604698968,"Kidney Chromophobe","Primary Tumor"
"3135",0.470588235294118,0.0521172638436482,0.435124422990694,"Kidney Chromophobe","Primary Tumor"
"3136",0.470588235294118,0.0522875816993464,0.435741345526225,"Kidney Chromophobe","Primary Tumor"
"3137",0.470588235294118,0.0524590163934426,0.43574811646728,"Kidney Chromophobe","Primary Tumor"
"3138",0.470588235294118,0.0526315789473684,0.435965897501224,"Kidney Chromophobe","Primary Tumor"
"3139",0.470588235294118,0.0528052805280528,0.436493821511696,"Kidney Chromophobe","Primary Tumor"
"3140",0.470588235294118,0.0529801324503311,0.437114066964224,"Kidney Chromophobe","Primary Tumor"
"3141",0.470588235294118,0.053156146179402,0.437981710377235,"Kidney Chromophobe","Primary Tumor"
"3142",0.470588235294118,0.0533333333333333,0.43837778432995,"Kidney Chromophobe","Primary Tumor"
"3143",0.441176470588235,0.0501672240802676,0.439312693328392,"Kidney Chromophobe","Primary Tumor"
"3144",0.441176470588235,0.0503355704697987,0.439366660614576,"Kidney Chromophobe","Primary Tumor"
"3145",0.441176470588235,0.0505050505050505,0.439943280157382,"Kidney Chromophobe","Primary Tumor"
"3146",0.441176470588235,0.0506756756756757,0.440702557046812,"Kidney Chromophobe","Primary Tumor"
"3147",0.441176470588235,0.0508474576271186,0.441544165176695,"Kidney Chromophobe","Primary Tumor"
"3148",0.441176470588235,0.0510204081632653,0.44161232642389,"Kidney Chromophobe","Primary Tumor"
"3149",0.411764705882353,0.0477815699658703,0.441667349039085,"Kidney Chromophobe","Primary Tumor"
"3150",0.411764705882353,0.0479452054794521,0.442327545564943,"Kidney Chromophobe","Primary Tumor"
"3151",0.411764705882353,0.0481099656357388,0.442464717172465,"Kidney Chromophobe","Primary Tumor"
"3152",0.411764705882353,0.0482758620689655,0.44282226005421,"Kidney Chromophobe","Primary Tumor"
"3153",0.411764705882353,0.0484429065743945,0.4428307562778,"Kidney Chromophobe","Primary Tumor"
"3154",0.411764705882353,0.0486111111111111,0.443277811646581,"Kidney Chromophobe","Primary Tumor"
"3155",0.411764705882353,0.0487804878048781,0.444165864607867,"Kidney Chromophobe","Primary Tumor"
"3156",0.411764705882353,0.048951048951049,0.444226929068547,"Kidney Chromophobe","Primary Tumor"
"3157",0.411764705882353,0.0491228070175439,0.44469621265298,"Kidney Chromophobe","Primary Tumor"
"3158",0.411764705882353,0.0492957746478873,0.447445324767183,"Kidney Chromophobe","Primary Tumor"
"3159",0.411764705882353,0.049469964664311,0.447959890613713,"Kidney Chromophobe","Primary Tumor"
"3160",0.411764705882353,0.049645390070922,0.448101438888033,"Kidney Chromophobe","Primary Tumor"
"3161",0.411764705882353,0.0498220640569395,0.448604620234889,"Kidney Chromophobe","Primary Tumor"
"3162",0.411764705882353,0.05,0.448716114084196,"Kidney Chromophobe","Primary Tumor"
"3163",0.411764705882353,0.0501792114695341,0.449606104147244,"Kidney Chromophobe","Primary Tumor"
"3164",0.411764705882353,0.0503597122302158,0.450050953119808,"Kidney Chromophobe","Primary Tumor"
"3165",0.411764705882353,0.0505415162454874,0.451136739984772,"Kidney Chromophobe","Primary Tumor"
"3166",0.411764705882353,0.0507246376811594,0.452284726326266,"Kidney Chromophobe","Primary Tumor"
"3167",0.411764705882353,0.0509090909090909,0.45230003875144,"Kidney Chromophobe","Primary Tumor"
"3168",0.411764705882353,0.0510948905109489,0.452461285440867,"Kidney Chromophobe","Primary Tumor"
"3169",0.411764705882353,0.0512820512820513,0.452680746254227,"Kidney Chromophobe","Primary Tumor"
"3170",0.411764705882353,0.0514705882352941,0.453376970145475,"Kidney Chromophobe","Primary Tumor"
"3171",0.411764705882353,0.0516605166051661,0.45399923083081,"Kidney Chromophobe","Primary Tumor"
"3172",0.411764705882353,0.0518518518518519,0.454040868186896,"Kidney Chromophobe","Primary Tumor"
"3173",0.411764705882353,0.0520446096654275,0.454919683842207,"Kidney Chromophobe","Primary Tumor"
"3174",0.411764705882353,0.0522388059701493,0.455457408588698,"Kidney Chromophobe","Primary Tumor"
"3175",0.411764705882353,0.052434456928839,0.457219411903017,"Kidney Chromophobe","Primary Tumor"
"3176",0.411764705882353,0.0526315789473684,0.457724139403432,"Kidney Chromophobe","Primary Tumor"
"3177",0.411764705882353,0.0528301886792453,0.459377952060457,"Kidney Chromophobe","Primary Tumor"
"3178",0.411764705882353,0.053030303030303,0.462068760040891,"Kidney Chromophobe","Primary Tumor"
"3179",0.411764705882353,0.0532319391634981,0.463585683844431,"Kidney Chromophobe","Primary Tumor"
"3180",0.411764705882353,0.0534351145038168,0.4637869721298,"Kidney Chromophobe","Primary Tumor"
"3181",0.411764705882353,0.053639846743295,0.464990149289893,"Kidney Chromophobe","Primary Tumor"
"3182",0.411764705882353,0.0538461538461538,0.466062770908967,"Kidney Chromophobe","Primary Tumor"
"3183",0.411764705882353,0.0540540540540541,0.466409994012911,"Kidney Chromophobe","Primary Tumor"
"3184",0.411764705882353,0.0542635658914729,0.467191546601106,"Kidney Chromophobe","Primary Tumor"
