"1",1,0.00980392156862745,0.00179141466107168,"Kidney Chromophobe","Primary Tumor"
"3185",0.411764705882353,0.0544747081712062,0.467543229451787,"Kidney Chromophobe","Primary Tumor"
"3186",0.411764705882353,0.0546875,0.469011243882547,"Kidney Chromophobe","Primary Tumor"
"3187",0.411764705882353,0.0549019607843137,0.47075790187242,"Kidney Chromophobe","Primary Tumor"
"3188",0.411764705882353,0.0551181102362205,0.470827775256253,"Kidney Chromophobe","Primary Tumor"
"3189",0.411764705882353,0.0553359683794466,0.470885913128182,"Kidney Chromophobe","Primary Tumor"
"3190",0.411764705882353,0.0555555555555556,0.471190596578525,"Kidney Chromophobe","Primary Tumor"
"3191",0.411764705882353,0.0557768924302789,0.471567462800864,"Kidney Chromophobe","Primary Tumor"
"3192",0.411764705882353,0.056,0.472562098779218,"Kidney Chromophobe","Primary Tumor"
"3193",0.411764705882353,0.0562248995983936,0.473779393570402,"Kidney Chromophobe","Primary Tumor"
"3194",0.411764705882353,0.0564516129032258,0.475631218397043,"Kidney Chromophobe","Primary Tumor"
"3195",0.411764705882353,0.0566801619433198,0.47582983453437,"Kidney Chromophobe","Primary Tumor"
"3196",0.411764705882353,0.0569105691056911,0.477218943616542,"Kidney Chromophobe","Primary Tumor"
"3197",0.411764705882353,0.0571428571428571,0.477497206047047,"Kidney Chromophobe","Primary Tumor"
"3198",0.411764705882353,0.0573770491803279,0.477777599827793,"Kidney Chromophobe","Primary Tumor"
"3199",0.411764705882353,0.0576131687242798,0.478786465476818,"Kidney Chromophobe","Primary Tumor"
"3200",0.411764705882353,0.0578512396694215,0.479154349443021,"Kidney Chromophobe","Primary Tumor"
"3201",0.411764705882353,0.0580912863070539,0.479822207195055,"Kidney Chromophobe","Primary Tumor"
"3202",0.411764705882353,0.0583333333333333,0.480208336240189,"Kidney Chromophobe","Primary Tumor"
"3203",0.411764705882353,0.0585774058577406,0.480214477183076,"Kidney Chromophobe","Primary Tumor"
"3204",0.382352941176471,0.0546218487394958,0.480397213182223,"Kidney Chromophobe","Primary Tumor"
"3205",0.382352941176471,0.0548523206751055,0.48189240392013,"Kidney Chromophobe","Primary Tumor"
"3206",0.382352941176471,0.0550847457627119,0.482573316246366,"Kidney Chromophobe","Primary Tumor"
"3207",0.382352941176471,0.0553191489361702,0.483038403763469,"Kidney Chromophobe","Primary Tumor"
"3208",0.382352941176471,0.0555555555555556,0.484648877905724,"Kidney Chromophobe","Primary Tumor"
"3209",0.382352941176471,0.055793991416309,0.484775915148284,"Kidney Chromophobe","Primary Tumor"
"3210",0.382352941176471,0.0560344827586207,0.485701991533399,"Kidney Chromophobe","Primary Tumor"
"3211",0.382352941176471,0.0562770562770563,0.485886816590767,"Kidney Chromophobe","Primary Tumor"
"3212",0.382352941176471,0.0565217391304348,0.48590444601564,"Kidney Chromophobe","Primary Tumor"
"3213",0.382352941176471,0.0567685589519651,0.485949125291403,"Kidney Chromophobe","Primary Tumor"
"3214",0.382352941176471,0.0570175438596491,0.485959725848513,"Kidney Chromophobe","Primary Tumor"
"3215",0.382352941176471,0.0572687224669604,0.48738528288523,"Kidney Chromophobe","Primary Tumor"
"3216",0.382352941176471,0.0575221238938053,0.487633843829593,"Kidney Chromophobe","Primary Tumor"
"3217",0.382352941176471,0.0577777777777778,0.488366961454358,"Kidney Chromophobe","Primary Tumor"
"3218",0.382352941176471,0.0580357142857143,0.488724798124221,"Kidney Chromophobe","Primary Tumor"
"3219",0.382352941176471,0.0582959641255605,0.488850761911766,"Kidney Chromophobe","Primary Tumor"
"3220",0.382352941176471,0.0585585585585586,0.489317441186097,"Kidney Chromophobe","Primary Tumor"
"3221",0.352941176470588,0.0542986425339367,0.489776833072667,"Kidney Chromophobe","Primary Tumor"
"3222",0.352941176470588,0.0545454545454545,0.490755598987548,"Kidney Chromophobe","Primary Tumor"
"3223",0.352941176470588,0.0547945205479452,0.491135123422755,"Kidney Chromophobe","Primary Tumor"
"3224",0.352941176470588,0.055045871559633,0.491395552452285,"Kidney Chromophobe","Primary Tumor"
"3225",0.352941176470588,0.0552995391705069,0.492109365492219,"Kidney Chromophobe","Primary Tumor"
"3226",0.352941176470588,0.0555555555555556,0.492873940169883,"Kidney Chromophobe","Primary Tumor"
"3227",0.352941176470588,0.0558139534883721,0.492966918804114,"Kidney Chromophobe","Primary Tumor"
"3228",0.352941176470588,0.0560747663551402,0.493421604381566,"Kidney Chromophobe","Primary Tumor"
"3229",0.352941176470588,0.0563380281690141,0.496463102777318,"Kidney Chromophobe","Primary Tumor"
"3230",0.352941176470588,0.0566037735849057,0.496569929946852,"Kidney Chromophobe","Primary Tumor"
"3231",0.352941176470588,0.0568720379146919,0.498080071221059,"Kidney Chromophobe","Primary Tumor"
"3232",0.352941176470588,0.0571428571428571,0.498138798855671,"Kidney Chromophobe","Primary Tumor"
"3233",0.352941176470588,0.0574162679425837,0.500525031611324,"Kidney Chromophobe","Primary Tumor"
"3234",0.352941176470588,0.0576923076923077,0.500580999920331,"Kidney Chromophobe","Primary Tumor"
"3235",0.352941176470588,0.0579710144927536,0.501272409197681,"Kidney Chromophobe","Primary Tumor"
"3236",0.352941176470588,0.058252427184466,0.501505843257192,"Kidney Chromophobe","Primary Tumor"
"3237",0.352941176470588,0.0585365853658537,0.501612291778961,"Kidney Chromophobe","Primary Tumor"
"3238",0.352941176470588,0.0588235294117647,0.503210815735447,"Kidney Chromophobe","Primary Tumor"
"3239",0.352941176470588,0.0591133004926108,0.504178850436655,"Kidney Chromophobe","Primary Tumor"
"3240",0.352941176470588,0.0594059405940594,0.504179152834928,"Kidney Chromophobe","Primary Tumor"
"3241",0.352941176470588,0.0597014925373134,0.506198436075808,"Kidney Chromophobe","Primary Tumor"
"3242",0.352941176470588,0.06,0.506359999670037,"Kidney Chromophobe","Primary Tumor"
"3243",0.352941176470588,0.0603015075376884,0.507977013263368,"Kidney Chromophobe","Primary Tumor"
"3244",0.352941176470588,0.0606060606060606,0.50831268813778,"Kidney Chromophobe","Primary Tumor"
"3245",0.352941176470588,0.0609137055837563,0.509363742903592,"Kidney Chromophobe","Primary Tumor"
"3246",0.352941176470588,0.0612244897959184,0.509994956826097,"Kidney Chromophobe","Primary Tumor"
"3247",0.352941176470588,0.0615384615384615,0.510278861957447,"Kidney Chromophobe","Primary Tumor"
"3248",0.352941176470588,0.0618556701030928,0.51104574454717,"Kidney Chromophobe","Primary Tumor"
"3249",0.352941176470588,0.0621761658031088,0.511724023172411,"Kidney Chromophobe","Primary Tumor"
"3250",0.352941176470588,0.0625,0.512272260493423,"Kidney Chromophobe","Primary Tumor"
"3251",0.352941176470588,0.06282722513089,0.512396076459607,"Kidney Chromophobe","Primary Tumor"
"3252",0.352941176470588,0.0631578947368421,0.513365044888508,"Kidney Chromophobe","Primary Tumor"
"3253",0.352941176470588,0.0634920634920635,0.514232634913968,"Kidney Chromophobe","Primary Tumor"
"3254",0.352941176470588,0.0638297872340425,0.514381989670221,"Kidney Chromophobe","Primary Tumor"
"3255",0.352941176470588,0.0641711229946524,0.51465588692196,"Kidney Chromophobe","Primary Tumor"
"3256",0.352941176470588,0.0645161290322581,0.515566494223344,"Kidney Chromophobe","Primary Tumor"
"3257",0.352941176470588,0.0648648648648649,0.515590685041354,"Kidney Chromophobe","Primary Tumor"
"3258",0.352941176470588,0.0652173913043478,0.516084428972783,"Kidney Chromophobe","Primary Tumor"
"3259",0.352941176470588,0.0655737704918033,0.5172891270672,"Kidney Chromophobe","Primary Tumor"
"3260",0.352941176470588,0.0659340659340659,0.517439681748646,"Kidney Chromophobe","Primary Tumor"
"3261",0.352941176470588,0.0662983425414365,0.518532292955171,"Kidney Chromophobe","Primary Tumor"
"3262",0.352941176470588,0.0666666666666667,0.51989624822782,"Kidney Chromophobe","Primary Tumor"
"3263",0.323529411764706,0.0614525139664804,0.52042669090064,"Kidney Chromophobe","Primary Tumor"
"3264",0.323529411764706,0.0617977528089888,0.521617066183979,"Kidney Chromophobe","Primary Tumor"
"3265",0.323529411764706,0.0621468926553672,0.522142140651596,"Kidney Chromophobe","Primary Tumor"
"3266",0.323529411764706,0.0625,0.522143357123853,"Kidney Chromophobe","Primary Tumor"
"3267",0.323529411764706,0.0628571428571429,0.522146528457382,"Kidney Chromophobe","Primary Tumor"
"3268",0.323529411764706,0.0632183908045977,0.522733058399846,"Kidney Chromophobe","Primary Tumor"
"3269",0.323529411764706,0.0635838150289017,0.522947180687835,"Kidney Chromophobe","Primary Tumor"
"3270",0.323529411764706,0.063953488372093,0.524704444280232,"Kidney Chromophobe","Primary Tumor"
"3271",0.323529411764706,0.064327485380117,0.526227290877764,"Kidney Chromophobe","Primary Tumor"
"3272",0.323529411764706,0.0647058823529412,0.526542997234586,"Kidney Chromophobe","Primary Tumor"
"3273",0.323529411764706,0.0650887573964497,0.527037589331049,"Kidney Chromophobe","Primary Tumor"
"3274",0.323529411764706,0.0654761904761905,0.52923195480955,"Kidney Chromophobe","Primary Tumor"
"3275",0.323529411764706,0.0658682634730539,0.530032521314258,"Kidney Chromophobe","Primary Tumor"
"3276",0.323529411764706,0.0662650602409639,0.531206534222521,"Kidney Chromophobe","Primary Tumor"
"3277",0.323529411764706,0.0666666666666667,0.531454068756649,"Kidney Chromophobe","Primary Tumor"
"3278",0.323529411764706,0.0670731707317073,0.531507241270845,"Kidney Chromophobe","Primary Tumor"
"3279",0.323529411764706,0.0674846625766871,0.531938009421005,"Kidney Chromophobe","Primary Tumor"
"3280",0.323529411764706,0.0679012345679012,0.532158368913943,"Kidney Chromophobe","Primary Tumor"
"3281",0.323529411764706,0.0683229813664596,0.533266226369813,"Kidney Chromophobe","Primary Tumor"
"3282",0.323529411764706,0.06875,0.533731085122755,"Kidney Chromophobe","Primary Tumor"
"3283",0.323529411764706,0.0691823899371069,0.533870863106177,"Kidney Chromophobe","Primary Tumor"
"3284",0.323529411764706,0.069620253164557,0.53441518817648,"Kidney Chromophobe","Primary Tumor"
"3285",0.323529411764706,0.0700636942675159,0.535282492086046,"Kidney Chromophobe","Primary Tumor"
"3286",0.323529411764706,0.0705128205128205,0.535762790456233,"Kidney Chromophobe","Primary Tumor"
"3287",0.323529411764706,0.0709677419354839,0.536505953215892,"Kidney Chromophobe","Primary Tumor"
"3288",0.323529411764706,0.0714285714285714,0.537053476500375,"Kidney Chromophobe","Primary Tumor"
"3289",0.323529411764706,0.0718954248366013,0.537079229362633,"Kidney Chromophobe","Primary Tumor"
"3290",0.323529411764706,0.0723684210526316,0.538553122411602,"Kidney Chromophobe","Primary Tumor"
"3291",0.323529411764706,0.0728476821192053,0.539140375106151,"Kidney Chromophobe","Primary Tumor"
"3292",0.323529411764706,0.0733333333333333,0.539152411447205,"Kidney Chromophobe","Primary Tumor"
"3293",0.323529411764706,0.0738255033557047,0.543504943400884,"Kidney Chromophobe","Primary Tumor"
"3294",0.323529411764706,0.0743243243243243,0.543547806608973,"Kidney Chromophobe","Primary Tumor"
"3295",0.323529411764706,0.0748299319727891,0.544892968564259,"Kidney Chromophobe","Primary Tumor"
"3296",0.323529411764706,0.0753424657534247,0.545422771987935,"Kidney Chromophobe","Primary Tumor"
"3297",0.323529411764706,0.0758620689655172,0.548846906121171,"Kidney Chromophobe","Primary Tumor"
"3298",0.323529411764706,0.0763888888888889,0.549900802043385,"Kidney Chromophobe","Primary Tumor"
"3299",0.323529411764706,0.0769230769230769,0.549924409059896,"Kidney Chromophobe","Primary Tumor"
"3300",0.323529411764706,0.0774647887323944,0.55056366238288,"Kidney Chromophobe","Primary Tumor"
"3301",0.323529411764706,0.0780141843971631,0.550785454692476,"Kidney Chromophobe","Primary Tumor"
"3302",0.323529411764706,0.0785714285714286,0.550847720522752,"Kidney Chromophobe","Primary Tumor"
"3303",0.323529411764706,0.079136690647482,0.551487835560577,"Kidney Chromophobe","Primary Tumor"
"3304",0.323529411764706,0.0797101449275362,0.552611205151809,"Kidney Chromophobe","Primary Tumor"
"3305",0.323529411764706,0.0802919708029197,0.554423397719006,"Kidney Chromophobe","Primary Tumor"
"3306",0.323529411764706,0.0808823529411765,0.554793195015564,"Kidney Chromophobe","Primary Tumor"
"3307",0.323529411764706,0.0814814814814815,0.555756406692585,"Kidney Chromophobe","Primary Tumor"
"3308",0.323529411764706,0.082089552238806,0.556081590622631,"Kidney Chromophobe","Primary Tumor"
"3309",0.323529411764706,0.0827067669172932,0.559970853843885,"Kidney Chromophobe","Primary Tumor"
"3310",0.323529411764706,0.0833333333333333,0.560533424583808,"Kidney Chromophobe","Primary Tumor"
"3311",0.323529411764706,0.083969465648855,0.561324398178154,"Kidney Chromophobe","Primary Tumor"
"3312",0.323529411764706,0.0846153846153846,0.564689911088128,"Kidney Chromophobe","Primary Tumor"
"3313",0.323529411764706,0.0852713178294574,0.565649824114537,"Kidney Chromophobe","Primary Tumor"
"3314",0.323529411764706,0.0859375,0.566198517195423,"Kidney Chromophobe","Primary Tumor"
"3315",0.323529411764706,0.0866141732283465,0.567499816356893,"Kidney Chromophobe","Primary Tumor"
"3316",0.323529411764706,0.0873015873015873,0.569788982148779,"Kidney Chromophobe","Primary Tumor"
"3317",0.323529411764706,0.088,0.573478224616551,"Kidney Chromophobe","Primary Tumor"
"3318",0.323529411764706,0.0887096774193548,0.578220352659994,"Kidney Chromophobe","Primary Tumor"
"3319",0.323529411764706,0.0894308943089431,0.578695110668799,"Kidney Chromophobe","Primary Tumor"
"3320",0.323529411764706,0.0901639344262295,0.579055781602226,"Kidney Chromophobe","Primary Tumor"
"3321",0.323529411764706,0.0909090909090909,0.579488949380396,"Kidney Chromophobe","Primary Tumor"
"3322",0.323529411764706,0.0916666666666667,0.582770858440108,"Kidney Chromophobe","Primary Tumor"
"3323",0.323529411764706,0.092436974789916,0.585734392850892,"Kidney Chromophobe","Primary Tumor"
"3324",0.323529411764706,0.0932203389830508,0.586289049306754,"Kidney Chromophobe","Primary Tumor"
"3325",0.323529411764706,0.094017094017094,0.588440088529113,"Kidney Chromophobe","Primary Tumor"
"3326",0.323529411764706,0.0948275862068965,0.589695097768554,"Kidney Chromophobe","Primary Tumor"
"3327",0.323529411764706,0.0956521739130435,0.590206144194181,"Kidney Chromophobe","Primary Tumor"
"3328",0.323529411764706,0.0964912280701754,0.590349516447486,"Kidney Chromophobe","Primary Tumor"
"3329",0.323529411764706,0.0973451327433628,0.590493472375392,"Kidney Chromophobe","Primary Tumor"
"3330",0.323529411764706,0.0982142857142857,0.590744050626864,"Kidney Chromophobe","Primary Tumor"
"3331",0.323529411764706,0.0990990990990991,0.590884649203149,"Kidney Chromophobe","Primary Tumor"
"3332",0.323529411764706,0.1,0.591670881886735,"Kidney Chromophobe","Primary Tumor"
"3333",0.323529411764706,0.100917431192661,0.594619619455636,"Kidney Chromophobe","Primary Tumor"
"3334",0.323529411764706,0.101851851851852,0.595761131729992,"Kidney Chromophobe","Primary Tumor"
"3335",0.323529411764706,0.102803738317757,0.595980441913725,"Kidney Chromophobe","Primary Tumor"
"3336",0.323529411764706,0.10377358490566,0.600373139187078,"Kidney Chromophobe","Primary Tumor"
"3337",0.323529411764706,0.104761904761905,0.602276491453064,"Kidney Chromophobe","Primary Tumor"
"3338",0.323529411764706,0.105769230769231,0.604595534098166,"Kidney Chromophobe","Primary Tumor"
"3339",0.323529411764706,0.106796116504854,0.604892486236346,"Kidney Chromophobe","Primary Tumor"
"3340",0.323529411764706,0.107843137254902,0.605093285863496,"Kidney Chromophobe","Primary Tumor"
"3341",0.323529411764706,0.108910891089109,0.606596232105716,"Kidney Chromophobe","Primary Tumor"
"3342",0.323529411764706,0.11,0.607423591955164,"Kidney Chromophobe","Primary Tumor"
"3343",0.323529411764706,0.111111111111111,0.608228606426003,"Kidney Chromophobe","Primary Tumor"
"3344",0.323529411764706,0.112244897959184,0.608365475731005,"Kidney Chromophobe","Primary Tumor"
"3345",0.323529411764706,0.11340206185567,0.611616540916559,"Kidney Chromophobe","Primary Tumor"
"3346",0.323529411764706,0.114583333333333,0.613504424289392,"Kidney Chromophobe","Primary Tumor"
"3347",0.323529411764706,0.115789473684211,0.61846922783906,"Kidney Chromophobe","Primary Tumor"
"3348",0.323529411764706,0.117021276595745,0.621981867138353,"Kidney Chromophobe","Primary Tumor"
"3349",0.323529411764706,0.118279569892473,0.622036044059578,"Kidney Chromophobe","Primary Tumor"
"3350",0.323529411764706,0.119565217391304,0.624068343839591,"Kidney Chromophobe","Primary Tumor"
"3351",0.323529411764706,0.120879120879121,0.626726698229619,"Kidney Chromophobe","Primary Tumor"
"3352",0.323529411764706,0.122222222222222,0.627432432757285,"Kidney Chromophobe","Primary Tumor"
"3353",0.323529411764706,0.123595505617978,0.627883411211671,"Kidney Chromophobe","Primary Tumor"
"3354",0.323529411764706,0.125,0.628027624668667,"Kidney Chromophobe","Primary Tumor"
"3355",0.323529411764706,0.126436781609195,0.630288258540241,"Kidney Chromophobe","Primary Tumor"
"3356",0.323529411764706,0.127906976744186,0.632946824685749,"Kidney Chromophobe","Primary Tumor"
"3357",0.323529411764706,0.129411764705882,0.633772227743556,"Kidney Chromophobe","Primary Tumor"
"3358",0.323529411764706,0.130952380952381,0.635417200552174,"Kidney Chromophobe","Primary Tumor"
"3359",0.323529411764706,0.132530120481928,0.636138756046928,"Kidney Chromophobe","Primary Tumor"
"3360",0.323529411764706,0.134146341463415,0.641067039846886,"Kidney Chromophobe","Primary Tumor"
"3361",0.323529411764706,0.135802469135802,0.643905345674277,"Kidney Chromophobe","Primary Tumor"
"3362",0.323529411764706,0.1375,0.646147767463522,"Kidney Chromophobe","Primary Tumor"
"3363",0.323529411764706,0.139240506329114,0.646941015736803,"Kidney Chromophobe","Primary Tumor"
"3364",0.323529411764706,0.141025641025641,0.652397124957451,"Kidney Chromophobe","Primary Tumor"
"3365",0.323529411764706,0.142857142857143,0.652772532400743,"Kidney Chromophobe","Primary Tumor"
"3366",0.323529411764706,0.144736842105263,0.653680053937189,"Kidney Chromophobe","Primary Tumor"
"3367",0.323529411764706,0.146666666666667,0.655914728267877,"Kidney Chromophobe","Primary Tumor"
"3368",0.323529411764706,0.148648648648649,0.657613110962374,"Kidney Chromophobe","Primary Tumor"
"3369",0.323529411764706,0.150684931506849,0.658338317562912,"Kidney Chromophobe","Primary Tumor"
"3370",0.323529411764706,0.152777777777778,0.658539064677487,"Kidney Chromophobe","Primary Tumor"
"3371",0.323529411764706,0.154929577464789,0.659360729321696,"Kidney Chromophobe","Primary Tumor"
"3372",0.294117647058824,0.142857142857143,0.660088823185125,"Kidney Chromophobe","Primary Tumor"
"3373",0.294117647058824,0.144927536231884,0.660097810407911,"Kidney Chromophobe","Primary Tumor"
"3374",0.294117647058824,0.147058823529412,0.666191419336249,"Kidney Chromophobe","Primary Tumor"
"3375",0.294117647058824,0.149253731343284,0.666912725859211,"Kidney Chromophobe","Primary Tumor"
"3376",0.294117647058824,0.151515151515152,0.669329063997085,"Kidney Chromophobe","Primary Tumor"
"3377",0.294117647058824,0.153846153846154,0.671055117973012,"Kidney Chromophobe","Primary Tumor"
"3378",0.294117647058824,0.15625,0.67240616730035,"Kidney Chromophobe","Primary Tumor"
"3379",0.294117647058824,0.158730158730159,0.673895478176698,"Kidney Chromophobe","Primary Tumor"
"3380",0.294117647058824,0.161290322580645,0.675539957864563,"Kidney Chromophobe","Primary Tumor"
"3381",0.294117647058824,0.163934426229508,0.67631761580699,"Kidney Chromophobe","Primary Tumor"
"3382",0.294117647058824,0.166666666666667,0.677246882276958,"Kidney Chromophobe","Primary Tumor"
"3383",0.294117647058824,0.169491525423729,0.678892651470596,"Kidney Chromophobe","Primary Tumor"
"3384",0.294117647058824,0.172413793103448,0.681394528918504,"Kidney Chromophobe","Primary Tumor"
"3385",0.294117647058824,0.175438596491228,0.6825708470759,"Kidney Chromophobe","Primary Tumor"
"3386",0.294117647058824,0.178571428571429,0.683886525279377,"Kidney Chromophobe","Primary Tumor"
"3387",0.294117647058824,0.181818181818182,0.685543929736513,"Kidney Chromophobe","Primary Tumor"
"3388",0.294117647058824,0.185185185185185,0.687984456953396,"Kidney Chromophobe","Primary Tumor"
"3389",0.294117647058824,0.188679245283019,0.688028587281778,"Kidney Chromophobe","Primary Tumor"
"3390",0.294117647058824,0.192307692307692,0.688645138593081,"Kidney Chromophobe","Primary Tumor"
"3391",0.294117647058824,0.196078431372549,0.690800669845055,"Kidney Chromophobe","Primary Tumor"
"3392",0.294117647058824,0.2,0.691080983705346,"Kidney Chromophobe","Primary Tumor"
"3393",0.294117647058824,0.204081632653061,0.692163828559521,"Kidney Chromophobe","Primary Tumor"
"3394",0.294117647058824,0.208333333333333,0.693151607363678,"Kidney Chromophobe","Primary Tumor"
"3395",0.294117647058824,0.212765957446809,0.696925429285445,"Kidney Chromophobe","Primary Tumor"
"3396",0.294117647058824,0.217391304347826,0.70654727697124,"Kidney Chromophobe","Primary Tumor"
"3397",0.294117647058824,0.222222222222222,0.708677081851812,"Kidney Chromophobe","Primary Tumor"
"3398",0.294117647058824,0.227272727272727,0.7095987671268,"Kidney Chromophobe","Primary Tumor"
"3399",0.294117647058824,0.232558139534884,0.710913187233276,"Kidney Chromophobe","Primary Tumor"
"3400",0.294117647058824,0.238095238095238,0.712770344351216,"Kidney Chromophobe","Primary Tumor"
"3401",0.294117647058824,0.24390243902439,0.714119158935,"Kidney Chromophobe","Primary Tumor"
"3402",0.294117647058824,0.25,0.715226407678638,"Kidney Chromophobe","Primary Tumor"
"3403",0.294117647058824,0.256410256410256,0.716250435659449,"Kidney Chromophobe","Primary Tumor"
"3404",0.294117647058824,0.263157894736842,0.718115342374559,"Kidney Chromophobe","Primary Tumor"
"3405",0.294117647058824,0.27027027027027,0.72530425864655,"Kidney Chromophobe","Primary Tumor"
"3406",0.294117647058824,0.277777777777778,0.735935933057638,"Kidney Chromophobe","Primary Tumor"
"3407",0.294117647058824,0.285714285714286,0.739336229860765,"Kidney Chromophobe","Primary Tumor"
"3408",0.294117647058824,0.294117647058824,0.746801512909638,"Kidney Chromophobe","Primary Tumor"
"3409",0.294117647058824,0.303030303030303,0.747472339939415,"Kidney Chromophobe","Primary Tumor"
"3410",0.294117647058824,0.3125,0.749945998070129,"Kidney Chromophobe","Primary Tumor"
"3411",0.294117647058824,0.32258064516129,0.755602823335209,"Kidney Chromophobe","Primary Tumor"
"3412",0.264705882352941,0.3,0.757306813719341,"Kidney Chromophobe","Primary Tumor"
"3413",0.264705882352941,0.310344827586207,0.766124913118109,"Kidney Chromophobe","Primary Tumor"
"3414",0.264705882352941,0.321428571428571,0.771581030867951,"Kidney Chromophobe","Primary Tumor"
"3415",0.264705882352941,0.333333333333333,0.771617105498028,"Kidney Chromophobe","Primary Tumor"
"3416",0.264705882352941,0.346153846153846,0.777118834780929,"Kidney Chromophobe","Primary Tumor"
"3417",0.264705882352941,0.36,0.792879467593053,"Kidney Chromophobe","Primary Tumor"
"3418",0.235294117647059,0.333333333333333,0.794277792569728,"Kidney Chromophobe","Primary Tumor"
"3419",0.235294117647059,0.347826086956522,0.805138394498759,"Kidney Chromophobe","Primary Tumor"
"3420",0.235294117647059,0.363636363636364,0.815875604388397,"Kidney Chromophobe","Primary Tumor"
"3421",0.235294117647059,0.380952380952381,0.827221694471403,"Kidney Chromophobe","Primary Tumor"
"3422",0.235294117647059,0.4,0.864291483934991,"Kidney Chromophobe","Primary Tumor"
"3423",0.205882352941176,0.368421052631579,0.877543689282234,"Kidney Chromophobe","Primary Tumor"
"3424",0.176470588235294,0.333333333333333,0.905305239460285,"Kidney Chromophobe","Primary Tumor"
"3425",0.147058823529412,0.294117647058824,0.906582671675134,"Kidney Chromophobe","Primary Tumor"
"3426",0.147058823529412,0.3125,0.907118617242216,"Kidney Chromophobe","Primary Tumor"
"3427",0.147058823529412,0.333333333333333,0.911826182212777,"Kidney Chromophobe","Primary Tumor"
"3428",0.117647058823529,0.285714285714286,0.913254206454489,"Kidney Chromophobe","Primary Tumor"
"3429",0.117647058823529,0.307692307692308,0.915750060212566,"Kidney Chromophobe","Primary Tumor"
"3430",0.117647058823529,0.333333333333333,0.92132712915709,"Kidney Chromophobe","Primary Tumor"
"3431",0.117647058823529,0.363636363636364,0.921911984307009,"Kidney Chromophobe","Primary Tumor"
"3432",0.117647058823529,0.4,0.923839125258014,"Kidney Chromophobe","Primary Tumor"
"3433",0.117647058823529,0.444444444444444,0.925921675556989,"Kidney Chromophobe","Primary Tumor"
"3434",0.117647058823529,0.5,0.940228962847007,"Kidney Chromophobe","Primary Tumor"
"3435",0.117647058823529,0.571428571428571,0.944398228170365,"Kidney Chromophobe","Primary Tumor"
"3436",0.0882352941176471,0.5,0.947488514604923,"Kidney Chromophobe","Primary Tumor"
"3437",0.0882352941176471,0.6,0.967431147371344,"Kidney Chromophobe","Primary Tumor"
"3438",0.0882352941176471,0.75,0.967559590658667,"Kidney Chromophobe","Primary Tumor"
"3439",0.0588235294117647,0.666666666666667,0.968217904700657,"Kidney Chromophobe","Primary Tumor"
"3440",0.0588235294117647,1,0.973746410083296,"Kidney Chromophobe","Primary Tumor"
"3441",0.0294117647058824,1,0.974771706879874,"Kidney Chromophobe","Primary Tumor"
"3442",0,1,0.974771706879874,"Kidney Chromophobe","Primary Tumor"
