"1",1,0.0969387755102041,0.000170527954256764,"Lung Adenocarcinoma","Blood Derived Normal"
"2",1,0.0969387755102041,0.000170527954256764,"Lung Adenocarcinoma","Blood Derived Normal"
"3",1,0.0974358974358974,0.000210266862202604,"Lung Adenocarcinoma","Blood Derived Normal"
"4",1,0.0979381443298969,0.000217879113971361,"Lung Adenocarcinoma","Blood Derived Normal"
"5",1,0.0984455958549223,0.000275413012997205,"Lung Adenocarcinoma","Blood Derived Normal"
"6",1,0.0989583333333333,0.00027931617320445,"Lung Adenocarcinoma","Blood Derived Normal"
"7",1,0.0994764397905759,0.000312415620029739,"Lung Adenocarcinoma","Blood Derived Normal"
"8",1,0.1,0.000322163535476326,"Lung Adenocarcinoma","Blood Derived Normal"
"9",1,0.100529100529101,0.000335481890828673,"Lung Adenocarcinoma","Blood Derived Normal"
"10",1,0.101063829787234,0.000402248539494875,"Lung Adenocarcinoma","Blood Derived Normal"
"11",1,0.101604278074866,0.000419911699864387,"Lung Adenocarcinoma","Blood Derived Normal"
"12",1,0.102150537634409,0.000431190511758587,"Lung Adenocarcinoma","Blood Derived Normal"
"13",1,0.102702702702703,0.000442927357076397,"Lung Adenocarcinoma","Blood Derived Normal"
"14",1,0.103260869565217,0.000448674590035043,"Lung Adenocarcinoma","Blood Derived Normal"
"15",1,0.103825136612022,0.000470213608112926,"Lung Adenocarcinoma","Blood Derived Normal"
"16",1,0.104395604395604,0.000477687452999387,"Lung Adenocarcinoma","Blood Derived Normal"
"17",1,0.104972375690608,0.000490439618675075,"Lung Adenocarcinoma","Blood Derived Normal"
"18",1,0.105555555555556,0.000569503808681553,"Lung Adenocarcinoma","Blood Derived Normal"
"19",1,0.106145251396648,0.000575165997478326,"Lung Adenocarcinoma","Blood Derived Normal"
"20",1,0.106741573033708,0.000603395817169947,"Lung Adenocarcinoma","Blood Derived Normal"
"21",1,0.107344632768362,0.000630341318955794,"Lung Adenocarcinoma","Blood Derived Normal"
"22",1,0.107954545454545,0.000641707082534567,"Lung Adenocarcinoma","Blood Derived Normal"
"23",1,0.108571428571429,0.000671846391057508,"Lung Adenocarcinoma","Blood Derived Normal"
"24",1,0.109195402298851,0.000707939337404146,"Lung Adenocarcinoma","Blood Derived Normal"
"25",1,0.109826589595376,0.00072076305860507,"Lung Adenocarcinoma","Blood Derived Normal"
"26",1,0.11046511627907,0.000767246464995835,"Lung Adenocarcinoma","Blood Derived Normal"
"27",1,0.111111111111111,0.000795967118099207,"Lung Adenocarcinoma","Blood Derived Normal"
"28",1,0.111764705882353,0.000809183307960491,"Lung Adenocarcinoma","Blood Derived Normal"
"29",1,0.112426035502959,0.000813343632435951,"Lung Adenocarcinoma","Blood Derived Normal"
"30",1,0.113095238095238,0.00087374039851212,"Lung Adenocarcinoma","Blood Derived Normal"
"31",1,0.11377245508982,0.000919325114664873,"Lung Adenocarcinoma","Blood Derived Normal"
"32",1,0.114457831325301,0.000972253437306732,"Lung Adenocarcinoma","Blood Derived Normal"
"33",1,0.115151515151515,0.000991878651360006,"Lung Adenocarcinoma","Blood Derived Normal"
"34",1,0.115853658536585,0.000995066117126463,"Lung Adenocarcinoma","Blood Derived Normal"
"35",1,0.116564417177914,0.00100309127667883,"Lung Adenocarcinoma","Blood Derived Normal"
"36",1,0.117283950617284,0.00102069900835006,"Lung Adenocarcinoma","Blood Derived Normal"
"37",1,0.118012422360248,0.00104454232876908,"Lung Adenocarcinoma","Blood Derived Normal"
"38",1,0.11875,0.00117246238013011,"Lung Adenocarcinoma","Blood Derived Normal"
"39",1,0.119496855345912,0.00118249289378451,"Lung Adenocarcinoma","Blood Derived Normal"
"40",1,0.120253164556962,0.0011994964057831,"Lung Adenocarcinoma","Blood Derived Normal"
"41",1,0.121019108280255,0.00121704339440763,"Lung Adenocarcinoma","Blood Derived Normal"
"42",1,0.121794871794872,0.00125807523904895,"Lung Adenocarcinoma","Blood Derived Normal"
"43",1,0.12258064516129,0.00130964168554206,"Lung Adenocarcinoma","Blood Derived Normal"
"44",1,0.123376623376623,0.001379928593212,"Lung Adenocarcinoma","Blood Derived Normal"
"45",1,0.124183006535948,0.00146715953318949,"Lung Adenocarcinoma","Blood Derived Normal"
"46",1,0.125,0.00167462768260795,"Lung Adenocarcinoma","Blood Derived Normal"
"47",1,0.125827814569536,0.00168331001226418,"Lung Adenocarcinoma","Blood Derived Normal"
"48",1,0.126666666666667,0.00170648441067191,"Lung Adenocarcinoma","Blood Derived Normal"
"49",1,0.12751677852349,0.00180122444915137,"Lung Adenocarcinoma","Blood Derived Normal"
"50",1,0.128378378378378,0.0018797697612809,"Lung Adenocarcinoma","Blood Derived Normal"
"51",1,0.129251700680272,0.00191094428339647,"Lung Adenocarcinoma","Blood Derived Normal"
"52",1,0.13013698630137,0.00193504066502485,"Lung Adenocarcinoma","Blood Derived Normal"
"53",1,0.131034482758621,0.00200229252628442,"Lung Adenocarcinoma","Blood Derived Normal"
"54",1,0.131944444444444,0.00208017693704624,"Lung Adenocarcinoma","Blood Derived Normal"
"55",1,0.132867132867133,0.00218277328235194,"Lung Adenocarcinoma","Blood Derived Normal"
"56",1,0.133802816901408,0.00221972453083361,"Lung Adenocarcinoma","Blood Derived Normal"
"57",1,0.134751773049645,0.00227129480975495,"Lung Adenocarcinoma","Blood Derived Normal"
"58",1,0.135714285714286,0.0023144860193022,"Lung Adenocarcinoma","Blood Derived Normal"
"59",1,0.136690647482014,0.00236715782637881,"Lung Adenocarcinoma","Blood Derived Normal"
"60",1,0.13768115942029,0.00238168342356795,"Lung Adenocarcinoma","Blood Derived Normal"
"61",1,0.138686131386861,0.00245548178317697,"Lung Adenocarcinoma","Blood Derived Normal"
"62",1,0.139705882352941,0.00258978848482476,"Lung Adenocarcinoma","Blood Derived Normal"
"63",1,0.140740740740741,0.00263473601161621,"Lung Adenocarcinoma","Blood Derived Normal"
"64",1,0.141791044776119,0.0029829137372145,"Lung Adenocarcinoma","Blood Derived Normal"
"65",1,0.142857142857143,0.00317579670773189,"Lung Adenocarcinoma","Blood Derived Normal"
"66",1,0.143939393939394,0.00320107264731653,"Lung Adenocarcinoma","Blood Derived Normal"
"67",1,0.145038167938931,0.00321507760575341,"Lung Adenocarcinoma","Blood Derived Normal"
"68",1,0.146153846153846,0.00326812142660773,"Lung Adenocarcinoma","Blood Derived Normal"
"69",1,0.147286821705426,0.00328077919340052,"Lung Adenocarcinoma","Blood Derived Normal"
"70",1,0.1484375,0.00347043230526203,"Lung Adenocarcinoma","Blood Derived Normal"
"71",1,0.149606299212598,0.00351021297259589,"Lung Adenocarcinoma","Blood Derived Normal"
"72",1,0.150793650793651,0.00371345657449987,"Lung Adenocarcinoma","Blood Derived Normal"
"73",1,0.152,0.00374915385111378,"Lung Adenocarcinoma","Blood Derived Normal"
"74",1,0.153225806451613,0.00377544303865201,"Lung Adenocarcinoma","Blood Derived Normal"
"75",1,0.154471544715447,0.0043418245035892,"Lung Adenocarcinoma","Blood Derived Normal"
"76",1,0.155737704918033,0.00439862693011691,"Lung Adenocarcinoma","Blood Derived Normal"
"77",1,0.15702479338843,0.00442187917672696,"Lung Adenocarcinoma","Blood Derived Normal"
"78",1,0.158333333333333,0.00457877431404636,"Lung Adenocarcinoma","Blood Derived Normal"
"79",1,0.159663865546218,0.0046555407984757,"Lung Adenocarcinoma","Blood Derived Normal"
"80",1,0.161016949152542,0.00476932888367859,"Lung Adenocarcinoma","Blood Derived Normal"
"81",1,0.162393162393162,0.00502126721328677,"Lung Adenocarcinoma","Blood Derived Normal"
"82",1,0.163793103448276,0.00509105895007249,"Lung Adenocarcinoma","Blood Derived Normal"
"83",1,0.165217391304348,0.0051275461989159,"Lung Adenocarcinoma","Blood Derived Normal"
"84",1,0.166666666666667,0.00532974709346774,"Lung Adenocarcinoma","Blood Derived Normal"
"85",0.947368421052632,0.15929203539823,0.00554661336708069,"Lung Adenocarcinoma","Blood Derived Normal"
"86",0.947368421052632,0.160714285714286,0.00555256861573633,"Lung Adenocarcinoma","Blood Derived Normal"
"87",0.947368421052632,0.162162162162162,0.00593569422946001,"Lung Adenocarcinoma","Blood Derived Normal"
"88",0.947368421052632,0.163636363636364,0.00605489176841402,"Lung Adenocarcinoma","Blood Derived Normal"
"89",0.947368421052632,0.165137614678899,0.00622935982168989,"Lung Adenocarcinoma","Blood Derived Normal"
"90",0.947368421052632,0.166666666666667,0.00639885731318243,"Lung Adenocarcinoma","Blood Derived Normal"
"91",0.947368421052632,0.168224299065421,0.00687542114785264,"Lung Adenocarcinoma","Blood Derived Normal"
"92",0.947368421052632,0.169811320754717,0.00741956562256862,"Lung Adenocarcinoma","Blood Derived Normal"
"93",0.947368421052632,0.171428571428571,0.00790113991591317,"Lung Adenocarcinoma","Blood Derived Normal"
"94",0.947368421052632,0.173076923076923,0.00835138666346341,"Lung Adenocarcinoma","Blood Derived Normal"
"95",0.947368421052632,0.174757281553398,0.00856284541784197,"Lung Adenocarcinoma","Blood Derived Normal"
"96",0.947368421052632,0.176470588235294,0.00858030429607957,"Lung Adenocarcinoma","Blood Derived Normal"
"97",0.947368421052632,0.178217821782178,0.00879460445257755,"Lung Adenocarcinoma","Blood Derived Normal"
"98",0.947368421052632,0.18,0.00887363809279644,"Lung Adenocarcinoma","Blood Derived Normal"
"99",0.947368421052632,0.181818181818182,0.00901815572438086,"Lung Adenocarcinoma","Blood Derived Normal"
"100",0.947368421052632,0.183673469387755,0.00925620205598908,"Lung Adenocarcinoma","Blood Derived Normal"
"101",0.947368421052632,0.185567010309278,0.00936022938980247,"Lung Adenocarcinoma","Blood Derived Normal"
"102",0.947368421052632,0.1875,0.00952876597086764,"Lung Adenocarcinoma","Blood Derived Normal"
"103",0.947368421052632,0.189473684210526,0.00968902135138161,"Lung Adenocarcinoma","Blood Derived Normal"
"104",0.947368421052632,0.191489361702128,0.00977423334088504,"Lung Adenocarcinoma","Blood Derived Normal"
"105",0.947368421052632,0.193548387096774,0.0104241281424879,"Lung Adenocarcinoma","Blood Derived Normal"
"106",0.947368421052632,0.195652173913043,0.0106321033081537,"Lung Adenocarcinoma","Blood Derived Normal"
"107",0.947368421052632,0.197802197802198,0.0107561648530732,"Lung Adenocarcinoma","Blood Derived Normal"
"108",0.947368421052632,0.2,0.0107687983968086,"Lung Adenocarcinoma","Blood Derived Normal"
"109",0.947368421052632,0.202247191011236,0.0117816790196164,"Lung Adenocarcinoma","Blood Derived Normal"
"110",0.947368421052632,0.204545454545455,0.011821228634651,"Lung Adenocarcinoma","Blood Derived Normal"
"111",0.947368421052632,0.206896551724138,0.0118702269819668,"Lung Adenocarcinoma","Blood Derived Normal"
"112",0.947368421052632,0.209302325581395,0.0128313554028254,"Lung Adenocarcinoma","Blood Derived Normal"
"113",0.947368421052632,0.211764705882353,0.0134398909138825,"Lung Adenocarcinoma","Blood Derived Normal"
"114",0.947368421052632,0.214285714285714,0.0137588439960616,"Lung Adenocarcinoma","Blood Derived Normal"
"115",0.947368421052632,0.216867469879518,0.0144834175874904,"Lung Adenocarcinoma","Blood Derived Normal"
"116",0.947368421052632,0.219512195121951,0.0148387701258113,"Lung Adenocarcinoma","Blood Derived Normal"
"117",0.947368421052632,0.222222222222222,0.015315959935201,"Lung Adenocarcinoma","Blood Derived Normal"
"118",0.947368421052632,0.225,0.0160769105348963,"Lung Adenocarcinoma","Blood Derived Normal"
"119",0.947368421052632,0.227848101265823,0.0162981526564841,"Lung Adenocarcinoma","Blood Derived Normal"
"120",0.947368421052632,0.230769230769231,0.0170501721841184,"Lung Adenocarcinoma","Blood Derived Normal"
"121",0.947368421052632,0.233766233766234,0.0173744355667564,"Lung Adenocarcinoma","Blood Derived Normal"
"122",0.947368421052632,0.236842105263158,0.0178345247054073,"Lung Adenocarcinoma","Blood Derived Normal"
"123",0.947368421052632,0.24,0.018199326462139,"Lung Adenocarcinoma","Blood Derived Normal"
"124",0.947368421052632,0.243243243243243,0.018523743513685,"Lung Adenocarcinoma","Blood Derived Normal"
"125",0.947368421052632,0.246575342465753,0.0196210765717122,"Lung Adenocarcinoma","Blood Derived Normal"
"126",0.947368421052632,0.25,0.0204042858135625,"Lung Adenocarcinoma","Blood Derived Normal"
"127",0.947368421052632,0.253521126760563,0.0207720166334473,"Lung Adenocarcinoma","Blood Derived Normal"
"128",0.947368421052632,0.257142857142857,0.0208404932898584,"Lung Adenocarcinoma","Blood Derived Normal"
"129",0.947368421052632,0.260869565217391,0.0211787208600445,"Lung Adenocarcinoma","Blood Derived Normal"
"130",0.947368421052632,0.264705882352941,0.0216864566205538,"Lung Adenocarcinoma","Blood Derived Normal"
"131",0.947368421052632,0.26865671641791,0.0219229612143151,"Lung Adenocarcinoma","Blood Derived Normal"
"132",0.947368421052632,0.272727272727273,0.0233504919025131,"Lung Adenocarcinoma","Blood Derived Normal"
"133",0.947368421052632,0.276923076923077,0.0233817397784677,"Lung Adenocarcinoma","Blood Derived Normal"
"134",0.947368421052632,0.28125,0.0234814267176154,"Lung Adenocarcinoma","Blood Derived Normal"
"135",0.947368421052632,0.285714285714286,0.0240615428373883,"Lung Adenocarcinoma","Blood Derived Normal"
"136",0.947368421052632,0.290322580645161,0.0243099747802007,"Lung Adenocarcinoma","Blood Derived Normal"
"137",0.947368421052632,0.295081967213115,0.0247598645116491,"Lung Adenocarcinoma","Blood Derived Normal"
"138",0.947368421052632,0.3,0.0248656293647269,"Lung Adenocarcinoma","Blood Derived Normal"
"139",0.947368421052632,0.305084745762712,0.0252374045622802,"Lung Adenocarcinoma","Blood Derived Normal"
"140",0.947368421052632,0.310344827586207,0.0255210185646137,"Lung Adenocarcinoma","Blood Derived Normal"
"141",0.947368421052632,0.315789473684211,0.0274485961105287,"Lung Adenocarcinoma","Blood Derived Normal"
"142",0.947368421052632,0.321428571428571,0.0306168641330179,"Lung Adenocarcinoma","Blood Derived Normal"
"143",0.947368421052632,0.327272727272727,0.0314041537786163,"Lung Adenocarcinoma","Blood Derived Normal"
"144",0.947368421052632,0.333333333333333,0.03143031154503,"Lung Adenocarcinoma","Blood Derived Normal"
"145",0.947368421052632,0.339622641509434,0.0321228753150828,"Lung Adenocarcinoma","Blood Derived Normal"
"146",0.947368421052632,0.346153846153846,0.0340058206551482,"Lung Adenocarcinoma","Blood Derived Normal"
"147",0.947368421052632,0.352941176470588,0.0342080234891815,"Lung Adenocarcinoma","Blood Derived Normal"
"148",0.947368421052632,0.36,0.034854012587189,"Lung Adenocarcinoma","Blood Derived Normal"
"149",0.947368421052632,0.36734693877551,0.035063446126603,"Lung Adenocarcinoma","Blood Derived Normal"
"150",0.947368421052632,0.375,0.0365986963123446,"Lung Adenocarcinoma","Blood Derived Normal"
"151",0.947368421052632,0.382978723404255,0.0371245990910407,"Lung Adenocarcinoma","Blood Derived Normal"
"152",0.947368421052632,0.391304347826087,0.0371839473348159,"Lung Adenocarcinoma","Blood Derived Normal"
"153",0.947368421052632,0.4,0.0383113923341722,"Lung Adenocarcinoma","Blood Derived Normal"
"154",0.947368421052632,0.409090909090909,0.0429620718254255,"Lung Adenocarcinoma","Blood Derived Normal"
"155",0.947368421052632,0.418604651162791,0.0446991260682513,"Lung Adenocarcinoma","Blood Derived Normal"
"156",0.894736842105263,0.404761904761905,0.0461592714842048,"Lung Adenocarcinoma","Blood Derived Normal"
"157",0.842105263157895,0.390243902439024,0.0474135144707966,"Lung Adenocarcinoma","Blood Derived Normal"
"158",0.842105263157895,0.4,0.0535779442415129,"Lung Adenocarcinoma","Blood Derived Normal"
"159",0.842105263157895,0.41025641025641,0.0551588531788634,"Lung Adenocarcinoma","Blood Derived Normal"
"160",0.842105263157895,0.421052631578947,0.0565936091075452,"Lung Adenocarcinoma","Blood Derived Normal"
"161",0.789473684210526,0.405405405405405,0.062515955274937,"Lung Adenocarcinoma","Blood Derived Normal"
"162",0.789473684210526,0.416666666666667,0.0638968430954708,"Lung Adenocarcinoma","Blood Derived Normal"
"163",0.789473684210526,0.428571428571429,0.0722949056081416,"Lung Adenocarcinoma","Blood Derived Normal"
"164",0.736842105263158,0.411764705882353,0.0737707499074174,"Lung Adenocarcinoma","Blood Derived Normal"
"165",0.736842105263158,0.424242424242424,0.0811033546260308,"Lung Adenocarcinoma","Blood Derived Normal"
"166",0.736842105263158,0.4375,0.0829074221944582,"Lung Adenocarcinoma","Blood Derived Normal"
"167",0.736842105263158,0.451612903225806,0.106019740129191,"Lung Adenocarcinoma","Blood Derived Normal"
"168",0.736842105263158,0.466666666666667,0.107346836932975,"Lung Adenocarcinoma","Blood Derived Normal"
"169",0.736842105263158,0.482758620689655,0.137867240651264,"Lung Adenocarcinoma","Blood Derived Normal"
"170",0.736842105263158,0.5,0.188789905867531,"Lung Adenocarcinoma","Blood Derived Normal"
"171",0.736842105263158,0.518518518518518,0.241743672817904,"Lung Adenocarcinoma","Blood Derived Normal"
"172",0.736842105263158,0.538461538461538,0.250738345373496,"Lung Adenocarcinoma","Blood Derived Normal"
"173",0.684210526315789,0.52,0.251655005213121,"Lung Adenocarcinoma","Blood Derived Normal"
"174",0.684210526315789,0.541666666666667,0.281418641541317,"Lung Adenocarcinoma","Blood Derived Normal"
"175",0.684210526315789,0.565217391304348,0.314970330206939,"Lung Adenocarcinoma","Blood Derived Normal"
"176",0.631578947368421,0.545454545454545,0.327042850513307,"Lung Adenocarcinoma","Blood Derived Normal"
"177",0.631578947368421,0.571428571428571,0.405427928817567,"Lung Adenocarcinoma","Blood Derived Normal"
"178",0.578947368421053,0.55,0.428907392561908,"Lung Adenocarcinoma","Blood Derived Normal"
"179",0.578947368421053,0.578947368421053,0.436208285233136,"Lung Adenocarcinoma","Blood Derived Normal"
"180",0.578947368421053,0.611111111111111,0.458767958542471,"Lung Adenocarcinoma","Blood Derived Normal"
"181",0.526315789473684,0.588235294117647,0.52260681672065,"Lung Adenocarcinoma","Blood Derived Normal"
"182",0.526315789473684,0.625,0.595718317159547,"Lung Adenocarcinoma","Blood Derived Normal"
"183",0.526315789473684,0.666666666666667,0.607836737506825,"Lung Adenocarcinoma","Blood Derived Normal"
"184",0.526315789473684,0.714285714285714,0.62248805017517,"Lung Adenocarcinoma","Blood Derived Normal"
"185",0.526315789473684,0.769230769230769,0.630135248544532,"Lung Adenocarcinoma","Blood Derived Normal"
"186",0.526315789473684,0.833333333333333,0.662275659854676,"Lung Adenocarcinoma","Blood Derived Normal"
"187",0.526315789473684,0.909090909090909,0.719845804100773,"Lung Adenocarcinoma","Blood Derived Normal"
"188",0.526315789473684,1,0.735815505207597,"Lung Adenocarcinoma","Blood Derived Normal"
"189",0.473684210526316,1,0.792925352746436,"Lung Adenocarcinoma","Blood Derived Normal"
"190",0.421052631578947,1,0.875415244443534,"Lung Adenocarcinoma","Blood Derived Normal"
"191",0.368421052631579,1,0.895031341941026,"Lung Adenocarcinoma","Blood Derived Normal"
"192",0.315789473684211,1,0.925798218147064,"Lung Adenocarcinoma","Blood Derived Normal"
"193",0.263157894736842,1,0.962361475698452,"Lung Adenocarcinoma","Blood Derived Normal"
"194",0.210526315789474,1,0.96346322900276,"Lung Adenocarcinoma","Blood Derived Normal"
"195",0.157894736842105,1,0.982590481352232,"Lung Adenocarcinoma","Blood Derived Normal"
"196",0.105263157894737,1,0.986081659714217,"Lung Adenocarcinoma","Blood Derived Normal"
"197",0.0526315789473684,1,0.998794719142375,"Lung Adenocarcinoma","Blood Derived Normal"
"198",0,1,0.998794719142375,"Lung Adenocarcinoma","Blood Derived Normal"
