"1",1,0.885416666666667,0.024410675090176,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"2",1,0.885416666666667,0.024410675090176,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"3",1,0.888501742160279,0.0534346937290504,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"4",1,0.891608391608392,0.0636135559346798,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"5",1,0.894736842105263,0.0886405126817987,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"6",1,0.897887323943662,0.0944562319368556,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"7",1,0.901060070671378,0.0963386541025155,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"8",1,0.904255319148936,0.105152313795474,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"9",1,0.907473309608541,0.108336414161604,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"10",1,0.910714285714286,0.118664530660011,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"11",1,0.913978494623656,0.139313089936167,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"12",1,0.91726618705036,0.147157542489333,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"13",1,0.92057761732852,0.174851860991385,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"14",0.996078431372549,0.920289855072464,0.223482096906054,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"15",0.996078431372549,0.923636363636364,0.228174220454164,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"16",0.996078431372549,0.927007299270073,0.268565698212967,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"17",0.992156862745098,0.926739926739927,0.27070718006108,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"18",0.992156862745098,0.930147058823529,0.292516126122832,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"19",0.992156862745098,0.933579335793358,0.31502912908253,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"20",0.988235294117647,0.933333333333333,0.32015271578958,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"21",0.988235294117647,0.936802973977695,0.32174663274334,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"22",0.988235294117647,0.940298507462687,0.33192248373074,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"23",0.984313725490196,0.940074906367041,0.339823875845486,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"24",0.980392156862745,0.93984962406015,0.374900928585175,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"25",0.976470588235294,0.939622641509434,0.378255568527498,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"26",0.972549019607843,0.939393939393939,0.453506395325494,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"27",0.972549019607843,0.942965779467681,0.504973922579788,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"28",0.968627450980392,0.942748091603053,0.517350952911489,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"29",0.964705882352941,0.942528735632184,0.520881253054253,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"30",0.96078431372549,0.942307692307692,0.522617494296635,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"31",0.96078431372549,0.945945945945946,0.548837792542805,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"32",0.956862745098039,0.945736434108527,0.554246615967434,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"33",0.956862745098039,0.945736434108527,0.554246615967434,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"34",0.952941176470588,0.945525291828794,0.554246615967434,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"35",0.949019607843137,0.9453125,0.554246615967434,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"36",0.949019607843137,0.9453125,0.558537853805953,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"37",0.945098039215686,0.945098039215686,0.565816199594256,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"38",0.941176470588235,0.94488188976378,0.579466117693167,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"39",0.937254901960784,0.944664031620553,0.59154076352189,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"40",0.933333333333333,0.944444444444444,0.619970578812706,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"41",0.929411764705882,0.944223107569721,0.628264476111584,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"42",0.929411764705882,0.948,0.635793168613317,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"43",0.925490196078431,0.947791164658635,0.636452229945001,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"44",0.92156862745098,0.94758064516129,0.640394820766903,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"45",0.92156862745098,0.951417004048583,0.643207777261053,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"46",0.92156862745098,0.955284552845528,0.64699706231141,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"47",0.917647058823529,0.955102040816327,0.650199021188937,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"48",0.913725490196078,0.954918032786885,0.67800867875679,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"49",0.909803921568627,0.954732510288066,0.681750317595934,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"50",0.905882352941176,0.954545454545455,0.694142628242591,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"51",0.901960784313726,0.954356846473029,0.698946237164173,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"52",0.898039215686275,0.954166666666667,0.712370888854656,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"53",0.894117647058824,0.95397489539749,0.713563351145206,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"54",0.890196078431372,0.953781512605042,0.713727416765842,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"55",0.890196078431372,0.957805907172996,0.727271481675371,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"56",0.886274509803922,0.957627118644068,0.732891353804154,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"57",0.882352941176471,0.957446808510638,0.738667600767278,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"58",0.87843137254902,0.957264957264957,0.738974044454339,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"59",0.874509803921569,0.957081545064378,0.745916454280547,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"60",0.870588235294118,0.956896551724138,0.756810059442834,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"61",0.866666666666667,0.956709956709957,0.768103570344976,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"62",0.866666666666667,0.960869565217391,0.773502138306454,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"63",0.862745098039216,0.960698689956332,0.775710815407508,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"64",0.858823529411765,0.960526315789474,0.780338494968904,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"65",0.854901960784314,0.960352422907489,0.796989770228565,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"66",0.850980392156863,0.960176991150443,0.79768956580659,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"67",0.847058823529412,0.96,0.798214362966093,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"68",0.843137254901961,0.959821428571429,0.801197065620683,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"69",0.83921568627451,0.959641255605381,0.805749500462955,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"70",0.835294117647059,0.959459459459459,0.810946504028894,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"71",0.835294117647059,0.963800904977376,0.810983989407537,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"72",0.835294117647059,0.968181818181818,0.812403191019454,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"73",0.831372549019608,0.968036529680365,0.812580901805528,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"74",0.827450980392157,0.967889908256881,0.816647647652461,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"75",0.823529411764706,0.967741935483871,0.81851143050981,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"76",0.819607843137255,0.967592592592593,0.826011641978735,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"77",0.815686274509804,0.967441860465116,0.832410965816429,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"78",0.811764705882353,0.967289719626168,0.833812580354099,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"79",0.807843137254902,0.967136150234742,0.837382706581975,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"80",0.803921568627451,0.966981132075472,0.839727068849151,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"81",0.8,0.966824644549763,0.839729199155329,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"82",0.796078431372549,0.966666666666667,0.842143443245893,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"83",0.792156862745098,0.966507177033493,0.842427476047249,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"84",0.788235294117647,0.966346153846154,0.847328604646876,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"85",0.784313725490196,0.966183574879227,0.850041466873381,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"86",0.780392156862745,0.966019417475728,0.855984126425909,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"87",0.776470588235294,0.965853658536585,0.85773987138277,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"88",0.772549019607843,0.965686274509804,0.863426519566449,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"89",0.768627450980392,0.96551724137931,0.86421479500746,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"90",0.764705882352941,0.965346534653465,0.865863858903191,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"91",0.76078431372549,0.965174129353234,0.86605382925268,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"92",0.756862745098039,0.965,0.866586403739647,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"93",0.756862745098039,0.965,0.866586403739647,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"94",0.752941176470588,0.964824120603015,0.866586403739647,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"95",0.749019607843137,0.964646464646465,0.866586403739647,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"96",0.749019607843137,0.964646464646465,0.86967561222389,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"97",0.745098039215686,0.964467005076142,0.873987093180957,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"98",0.741176470588235,0.964285714285714,0.877731568651561,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"99",0.737254901960784,0.964102564102564,0.884481751160094,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"100",0.733333333333333,0.963917525773196,0.885933319624267,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"101",0.729411764705882,0.963730569948187,0.886000445198771,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"102",0.725490196078431,0.963541666666667,0.886320858333073,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"103",0.72156862745098,0.963350785340314,0.886505808971181,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"104",0.72156862745098,0.968421052631579,0.887114153068398,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"105",0.717647058823529,0.968253968253968,0.888042032562488,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"106",0.713725490196078,0.968085106382979,0.889224732709125,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"107",0.713725490196078,0.973262032085562,0.889275750926857,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"108",0.709803921568627,0.973118279569892,0.891277412950194,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"109",0.705882352941177,0.972972972972973,0.891630651484719,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"110",0.701960784313725,0.972826086956522,0.891992955521053,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"111",0.698039215686274,0.972677595628415,0.894005118854149,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"112",0.694117647058824,0.972527472527473,0.894181896552671,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"113",0.690196078431373,0.972375690607735,0.894204412917333,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"114",0.686274509803922,0.972222222222222,0.895484366962536,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"115",0.686274509803922,0.977653631284916,0.896468434347238,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"116",0.682352941176471,0.97752808988764,0.897458588590244,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"117",0.67843137254902,0.977401129943503,0.898544612640062,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"118",0.674509803921569,0.977272727272727,0.899908392092096,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"119",0.670588235294118,0.977142857142857,0.900248062736602,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"120",0.666666666666667,0.977011494252874,0.901601756106115,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"121",0.662745098039216,0.976878612716763,0.902214358503821,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"122",0.658823529411765,0.976744186046512,0.904840930242528,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"123",0.654901960784314,0.976608187134503,0.90558577026995,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"124",0.650980392156863,0.976470588235294,0.90603724031102,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"125",0.647058823529412,0.976331360946746,0.907824655019017,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"126",0.643137254901961,0.976190476190476,0.908455796075088,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"127",0.63921568627451,0.976047904191617,0.90870339381691,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"128",0.635294117647059,0.975903614457831,0.90896934806001,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"129",0.635294117647059,0.975903614457831,0.90896934806001,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"130",0.631372549019608,0.975757575757576,0.90896934806001,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"131",0.627450980392157,0.975609756097561,0.90896934806001,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"132",0.627450980392157,0.975609756097561,0.909482415061894,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"133",0.623529411764706,0.975460122699387,0.909790676260519,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"134",0.619607843137255,0.975308641975309,0.910193263999499,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"135",0.615686274509804,0.975155279503106,0.910924309857817,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"136",0.611764705882353,0.975,0.911574440678163,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"137",0.607843137254902,0.974842767295597,0.912230445726875,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"138",0.603921568627451,0.974683544303797,0.91259424800638,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"139",0.6,0.974522292993631,0.914424477389278,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
"140",0.596078431372549,0.974358974358974,0.915593448446096,"Stomach Adenocarcinoma","Primary Tumor vs Solid Tissue Normal"
