"1",0,0,0.999188350317176,"Breast Invasive Carcinoma","Blood Derived Normal"
"2",0.00746268656716418,0,0.99895820641076,"Breast Invasive Carcinoma","Blood Derived Normal"
"3",0.00746268656716418,0.142857142857143,0.995964837649456,"Breast Invasive Carcinoma","Blood Derived Normal"
"4",0.00746268656716418,0.285714285714286,0.995956844943751,"Breast Invasive Carcinoma","Blood Derived Normal"
"5",0.00746268656716418,0.428571428571429,0.994863025720678,"Breast Invasive Carcinoma","Blood Derived Normal"
"6",0.0149253731343284,0.428571428571429,0.992152336083477,"Breast Invasive Carcinoma","Blood Derived Normal"
"7",0.0149253731343284,0.571428571428571,0.989997614136502,"Breast Invasive Carcinoma","Blood Derived Normal"
"8",0.0149253731343284,0.714285714285714,0.988265130186883,"Breast Invasive Carcinoma","Blood Derived Normal"
"9",0.0149253731343284,0.857142857142857,0.984807699938649,"Breast Invasive Carcinoma","Blood Derived Normal"
"10",0.0149253731343284,1,0.964899773908256,"Breast Invasive Carcinoma","Blood Derived Normal"
"11",0.0223880597014925,1,0.964581836641319,"Breast Invasive Carcinoma","Blood Derived Normal"
"12",0.0298507462686567,1,0.835076460269219,"Breast Invasive Carcinoma","Blood Derived Normal"
"13",0.0373134328358209,1,0.0089582673937671,"Breast Invasive Carcinoma","Blood Derived Normal"
"14",0.0447761194029851,1,0.0018253289482721,"Breast Invasive Carcinoma","Blood Derived Normal"
"15",0.0522388059701493,1,0.00172849858978587,"Breast Invasive Carcinoma","Blood Derived Normal"
"16",0.0597014925373134,1,0.0015872082851681,"Breast Invasive Carcinoma","Blood Derived Normal"
"17",0.0746268656716418,1,0.00157329783629916,"Breast Invasive Carcinoma","Blood Derived Normal"
"18",0.082089552238806,1,0.00139471048746675,"Breast Invasive Carcinoma","Blood Derived Normal"
"19",0.0895522388059701,1,0.0013843984243573,"Breast Invasive Carcinoma","Blood Derived Normal"
"20",0.0970149253731343,1,0.00116290029378837,"Breast Invasive Carcinoma","Blood Derived Normal"
"21",0.104477611940299,1,0.000989683352727274,"Breast Invasive Carcinoma","Blood Derived Normal"
"22",0.111940298507463,1,0.000939721290494009,"Breast Invasive Carcinoma","Blood Derived Normal"
"23",0.119402985074627,1,0.00087336179862179,"Breast Invasive Carcinoma","Blood Derived Normal"
"24",0.134328358208955,1,0.000785682442596325,"Breast Invasive Carcinoma","Blood Derived Normal"
"25",0.141791044776119,1,0.000696138030584398,"Breast Invasive Carcinoma","Blood Derived Normal"
"26",0.17910447761194,1,0.000695215219987675,"Breast Invasive Carcinoma","Blood Derived Normal"
"27",0.186567164179104,1,0.000667663139112297,"Breast Invasive Carcinoma","Blood Derived Normal"
"28",0.194029850746269,1,0.000613011119699957,"Breast Invasive Carcinoma","Blood Derived Normal"
"29",0.201492537313433,1,0.000586705032702437,"Breast Invasive Carcinoma","Blood Derived Normal"
"30",0.208955223880597,1,0.000573462386240311,"Breast Invasive Carcinoma","Blood Derived Normal"
"31",0.216417910447761,1,0.000573361182475534,"Breast Invasive Carcinoma","Blood Derived Normal"
"32",0.223880597014925,1,0.000565373630701384,"Breast Invasive Carcinoma","Blood Derived Normal"
"33",0.23134328358209,1,0.00054180763812882,"Breast Invasive Carcinoma","Blood Derived Normal"
"34",0.238805970149254,1,0.000521784087608425,"Breast Invasive Carcinoma","Blood Derived Normal"
"35",0.246268656716418,1,0.00050931764496258,"Breast Invasive Carcinoma","Blood Derived Normal"
"36",0.253731343283582,1,0.000477131526416219,"Breast Invasive Carcinoma","Blood Derived Normal"
"37",0.313432835820896,1,0.000475937279567761,"Breast Invasive Carcinoma","Blood Derived Normal"
"38",0.32089552238806,1,0.000401194042627278,"Breast Invasive Carcinoma","Blood Derived Normal"
"39",0.328358208955224,1,0.000399791511619062,"Breast Invasive Carcinoma","Blood Derived Normal"
"40",0.350746268656716,1,0.000377606130773951,"Breast Invasive Carcinoma","Blood Derived Normal"
"41",0.358208955223881,1,0.000355184908319257,"Breast Invasive Carcinoma","Blood Derived Normal"
"42",0.365671641791045,1,0.000334220003935817,"Breast Invasive Carcinoma","Blood Derived Normal"
"43",0.373134328358209,1,0.000320160178234698,"Breast Invasive Carcinoma","Blood Derived Normal"
"44",0.380597014925373,1,0.000316292276593113,"Breast Invasive Carcinoma","Blood Derived Normal"
"45",0.388059701492537,1,0.000308013085360715,"Breast Invasive Carcinoma","Blood Derived Normal"
"46",0.395522388059701,1,0.000300194462523354,"Breast Invasive Carcinoma","Blood Derived Normal"
"47",0.417910447761194,1,0.000299796362958185,"Breast Invasive Carcinoma","Blood Derived Normal"
"48",0.425373134328358,1,0.000295950482451029,"Breast Invasive Carcinoma","Blood Derived Normal"
"49",0.432835820895522,1,0.000291984643107541,"Breast Invasive Carcinoma","Blood Derived Normal"
"50",0.440298507462687,1,0.000282568158599843,"Breast Invasive Carcinoma","Blood Derived Normal"
"51",0.447761194029851,1,0.000275021103479242,"Breast Invasive Carcinoma","Blood Derived Normal"
"52",0.455223880597015,1,0.000264647880800721,"Breast Invasive Carcinoma","Blood Derived Normal"
"53",0.514925373134328,1,0.000264352325213601,"Breast Invasive Carcinoma","Blood Derived Normal"
"54",0.544776119402985,1,0.000264001744750065,"Breast Invasive Carcinoma","Blood Derived Normal"
"55",0.567164179104478,1,0.000262486964835042,"Breast Invasive Carcinoma","Blood Derived Normal"
"56",0.574626865671642,1,0.000262238682268046,"Breast Invasive Carcinoma","Blood Derived Normal"
"57",0.58955223880597,1,0.00026179291380003,"Breast Invasive Carcinoma","Blood Derived Normal"
"58",0.597014925373134,1,0.000260614928974663,"Breast Invasive Carcinoma","Blood Derived Normal"
"59",0.604477611940298,1,0.000258734568244075,"Breast Invasive Carcinoma","Blood Derived Normal"
"60",0.619402985074627,1,0.00025816895962083,"Breast Invasive Carcinoma","Blood Derived Normal"
"61",0.626865671641791,1,0.000245381333725508,"Breast Invasive Carcinoma","Blood Derived Normal"
"62",0.634328358208955,1,0.00024250896707543,"Breast Invasive Carcinoma","Blood Derived Normal"
"63",0.641791044776119,1,0.000237708866729831,"Breast Invasive Carcinoma","Blood Derived Normal"
"64",0.649253731343284,1,0.00023485375310376,"Breast Invasive Carcinoma","Blood Derived Normal"
"65",0.656716417910448,1,0.000233048887896725,"Breast Invasive Carcinoma","Blood Derived Normal"
"66",0.664179104477612,1,0.000231962658760399,"Breast Invasive Carcinoma","Blood Derived Normal"
"67",0.671641791044776,1,0.000230927281550184,"Breast Invasive Carcinoma","Blood Derived Normal"
"68",0.67910447761194,1,0.000222216816234655,"Breast Invasive Carcinoma","Blood Derived Normal"
"69",0.73134328358209,1,0.000220434480038951,"Breast Invasive Carcinoma","Blood Derived Normal"
"70",0.738805970149254,1,0.000218354365987668,"Breast Invasive Carcinoma","Blood Derived Normal"
"71",0.746268656716418,1,0.000213981030310201,"Breast Invasive Carcinoma","Blood Derived Normal"
"72",0.753731343283582,1,0.000213834255464128,"Breast Invasive Carcinoma","Blood Derived Normal"
"73",0.761194029850746,1,0.0002098950615848,"Breast Invasive Carcinoma","Blood Derived Normal"
"74",0.76865671641791,1,0.000208397938072932,"Breast Invasive Carcinoma","Blood Derived Normal"
"75",0.776119402985075,1,0.000203936213513993,"Breast Invasive Carcinoma","Blood Derived Normal"
"76",0.783582089552239,1,0.000203119806351247,"Breast Invasive Carcinoma","Blood Derived Normal"
"77",0.791044776119403,1,0.000200568748082331,"Breast Invasive Carcinoma","Blood Derived Normal"
"78",0.798507462686567,1,0.000198143533078168,"Breast Invasive Carcinoma","Blood Derived Normal"
"79",0.805970149253731,1,0.000197866349876427,"Breast Invasive Carcinoma","Blood Derived Normal"
"80",0.813432835820896,1,0.00019741913678575,"Breast Invasive Carcinoma","Blood Derived Normal"
"81",0.82089552238806,1,0.000196811860473132,"Breast Invasive Carcinoma","Blood Derived Normal"
"82",0.828358208955224,1,0.000195942981233069,"Breast Invasive Carcinoma","Blood Derived Normal"
"83",0.835820895522388,1,0.000195683106554696,"Breast Invasive Carcinoma","Blood Derived Normal"
"84",0.843283582089552,1,0.000189431562483228,"Breast Invasive Carcinoma","Blood Derived Normal"
"85",0.850746268656716,1,0.00018854450261881,"Breast Invasive Carcinoma","Blood Derived Normal"
"86",0.858208955223881,1,0.000179671935314961,"Breast Invasive Carcinoma","Blood Derived Normal"
"87",0.865671641791045,1,0.000175789541202345,"Breast Invasive Carcinoma","Blood Derived Normal"
"88",0.873134328358209,1,0.000175011565292582,"Breast Invasive Carcinoma","Blood Derived Normal"
"89",0.880597014925373,1,0.000172319909582331,"Breast Invasive Carcinoma","Blood Derived Normal"
"90",0.888059701492537,1,0.000166762884003608,"Breast Invasive Carcinoma","Blood Derived Normal"
"91",0.895522388059702,1,0.000153777841290413,"Breast Invasive Carcinoma","Blood Derived Normal"
"92",0.902985074626866,1,0.000152411700857682,"Breast Invasive Carcinoma","Blood Derived Normal"
"93",0.91044776119403,1,0.000147337227954274,"Breast Invasive Carcinoma","Blood Derived Normal"
"94",0.917910447761194,1,0.000145968091574685,"Breast Invasive Carcinoma","Blood Derived Normal"
"95",0.925373134328358,1,0.000141577956162994,"Breast Invasive Carcinoma","Blood Derived Normal"
"96",0.932835820895522,1,0.000140051619662451,"Breast Invasive Carcinoma","Blood Derived Normal"
"97",0.940298507462687,1,0.000139806889348321,"Breast Invasive Carcinoma","Blood Derived Normal"
"98",0.947761194029851,1,0.000120246243281265,"Breast Invasive Carcinoma","Blood Derived Normal"
"99",0.955223880597015,1,0.000106604329510761,"Breast Invasive Carcinoma","Blood Derived Normal"
"100",0.962686567164179,1,8.60772394413565e-05,"Breast Invasive Carcinoma","Blood Derived Normal"
"101",0.970149253731343,1,8.36193878055758e-05,"Breast Invasive Carcinoma","Blood Derived Normal"
"102",0.977611940298508,1,7.88816522797928e-05,"Breast Invasive Carcinoma","Blood Derived Normal"
"103",0.985074626865672,1,7.18735756961892e-05,"Breast Invasive Carcinoma","Blood Derived Normal"
"104",0.992537313432836,1,3.79482363585161e-05,"Breast Invasive Carcinoma","Blood Derived Normal"
"105",1,1,3.79482363585161e-05,"Breast Invasive Carcinoma","Blood Derived Normal"
