"1",0,0,0.998794719142375,"Lung Adenocarcinoma","Blood Derived Normal"
"2",0,0.0526315789473684,0.986081659714217,"Lung Adenocarcinoma","Blood Derived Normal"
"3",0,0.105263157894737,0.982590481352232,"Lung Adenocarcinoma","Blood Derived Normal"
"4",0,0.157894736842105,0.96346322900276,"Lung Adenocarcinoma","Blood Derived Normal"
"5",0,0.210526315789474,0.962361475698452,"Lung Adenocarcinoma","Blood Derived Normal"
"6",0,0.263157894736842,0.925798218147064,"Lung Adenocarcinoma","Blood Derived Normal"
"7",0,0.315789473684211,0.895031341941026,"Lung Adenocarcinoma","Blood Derived Normal"
"8",0,0.368421052631579,0.875415244443534,"Lung Adenocarcinoma","Blood Derived Normal"
"9",0,0.421052631578947,0.792925352746436,"Lung Adenocarcinoma","Blood Derived Normal"
"10",0,0.473684210526316,0.735815505207597,"Lung Adenocarcinoma","Blood Derived Normal"
"11",0,0.526315789473684,0.719845804100773,"Lung Adenocarcinoma","Blood Derived Normal"
"12",0.00564971751412429,0.526315789473684,0.662275659854676,"Lung Adenocarcinoma","Blood Derived Normal"
"13",0.0112994350282486,0.526315789473684,0.630135248544532,"Lung Adenocarcinoma","Blood Derived Normal"
"14",0.0169491525423729,0.526315789473684,0.62248805017517,"Lung Adenocarcinoma","Blood Derived Normal"
"15",0.0225988700564972,0.526315789473684,0.607836737506825,"Lung Adenocarcinoma","Blood Derived Normal"
"16",0.0282485875706215,0.526315789473684,0.595718317159547,"Lung Adenocarcinoma","Blood Derived Normal"
"17",0.0338983050847458,0.526315789473684,0.52260681672065,"Lung Adenocarcinoma","Blood Derived Normal"
"18",0.0395480225988701,0.526315789473684,0.458767958542471,"Lung Adenocarcinoma","Blood Derived Normal"
"19",0.0395480225988701,0.578947368421053,0.436208285233136,"Lung Adenocarcinoma","Blood Derived Normal"
"20",0.0451977401129944,0.578947368421053,0.428907392561908,"Lung Adenocarcinoma","Blood Derived Normal"
"21",0.0508474576271186,0.578947368421053,0.405427928817567,"Lung Adenocarcinoma","Blood Derived Normal"
"22",0.0508474576271186,0.631578947368421,0.327042850513307,"Lung Adenocarcinoma","Blood Derived Normal"
"23",0.0564971751412429,0.631578947368421,0.314970330206939,"Lung Adenocarcinoma","Blood Derived Normal"
"24",0.0564971751412429,0.684210526315789,0.281418641541317,"Lung Adenocarcinoma","Blood Derived Normal"
"25",0.0621468926553672,0.684210526315789,0.251655005213121,"Lung Adenocarcinoma","Blood Derived Normal"
"26",0.0677966101694915,0.684210526315789,0.250738345373496,"Lung Adenocarcinoma","Blood Derived Normal"
"27",0.0677966101694915,0.736842105263158,0.241743672817904,"Lung Adenocarcinoma","Blood Derived Normal"
"28",0.0734463276836158,0.736842105263158,0.188789905867531,"Lung Adenocarcinoma","Blood Derived Normal"
"29",0.0790960451977401,0.736842105263158,0.137867240651264,"Lung Adenocarcinoma","Blood Derived Normal"
"30",0.0847457627118644,0.736842105263158,0.107346836932975,"Lung Adenocarcinoma","Blood Derived Normal"
"31",0.0903954802259887,0.736842105263158,0.106019740129191,"Lung Adenocarcinoma","Blood Derived Normal"
"32",0.096045197740113,0.736842105263158,0.0829074221944582,"Lung Adenocarcinoma","Blood Derived Normal"
"33",0.101694915254237,0.736842105263158,0.0811033546260308,"Lung Adenocarcinoma","Blood Derived Normal"
"34",0.107344632768362,0.736842105263158,0.0737707499074174,"Lung Adenocarcinoma","Blood Derived Normal"
"35",0.112994350282486,0.736842105263158,0.0722949056081416,"Lung Adenocarcinoma","Blood Derived Normal"
"36",0.112994350282486,0.789473684210526,0.0638968430954708,"Lung Adenocarcinoma","Blood Derived Normal"
"37",0.11864406779661,0.789473684210526,0.062515955274937,"Lung Adenocarcinoma","Blood Derived Normal"
"38",0.124293785310734,0.789473684210526,0.0565936091075452,"Lung Adenocarcinoma","Blood Derived Normal"
"39",0.124293785310734,0.842105263157895,0.0551588531788634,"Lung Adenocarcinoma","Blood Derived Normal"
"40",0.129943502824859,0.842105263157895,0.0535779442415129,"Lung Adenocarcinoma","Blood Derived Normal"
"41",0.135593220338983,0.842105263157895,0.0474135144707966,"Lung Adenocarcinoma","Blood Derived Normal"
"42",0.141242937853107,0.842105263157895,0.0461592714842048,"Lung Adenocarcinoma","Blood Derived Normal"
"43",0.141242937853107,0.894736842105263,0.0446991260682513,"Lung Adenocarcinoma","Blood Derived Normal"
"44",0.141242937853107,0.947368421052632,0.0429620718254255,"Lung Adenocarcinoma","Blood Derived Normal"
"45",0.146892655367232,0.947368421052632,0.0383113923341722,"Lung Adenocarcinoma","Blood Derived Normal"
"46",0.152542372881356,0.947368421052632,0.0371839473348159,"Lung Adenocarcinoma","Blood Derived Normal"
"47",0.15819209039548,0.947368421052632,0.0371245990910407,"Lung Adenocarcinoma","Blood Derived Normal"
"48",0.163841807909605,0.947368421052632,0.0365986963123446,"Lung Adenocarcinoma","Blood Derived Normal"
"49",0.169491525423729,0.947368421052632,0.035063446126603,"Lung Adenocarcinoma","Blood Derived Normal"
"50",0.175141242937853,0.947368421052632,0.034854012587189,"Lung Adenocarcinoma","Blood Derived Normal"
"51",0.180790960451977,0.947368421052632,0.0342080234891815,"Lung Adenocarcinoma","Blood Derived Normal"
"52",0.186440677966102,0.947368421052632,0.0340058206551482,"Lung Adenocarcinoma","Blood Derived Normal"
"53",0.192090395480226,0.947368421052632,0.0321228753150828,"Lung Adenocarcinoma","Blood Derived Normal"
"54",0.19774011299435,0.947368421052632,0.03143031154503,"Lung Adenocarcinoma","Blood Derived Normal"
"55",0.203389830508475,0.947368421052632,0.0314041537786163,"Lung Adenocarcinoma","Blood Derived Normal"
"56",0.209039548022599,0.947368421052632,0.0306168641330179,"Lung Adenocarcinoma","Blood Derived Normal"
"57",0.214689265536723,0.947368421052632,0.0274485961105287,"Lung Adenocarcinoma","Blood Derived Normal"
"58",0.220338983050847,0.947368421052632,0.0255210185646137,"Lung Adenocarcinoma","Blood Derived Normal"
"59",0.225988700564972,0.947368421052632,0.0252374045622802,"Lung Adenocarcinoma","Blood Derived Normal"
"60",0.231638418079096,0.947368421052632,0.0248656293647269,"Lung Adenocarcinoma","Blood Derived Normal"
"61",0.23728813559322,0.947368421052632,0.0247598645116491,"Lung Adenocarcinoma","Blood Derived Normal"
"62",0.242937853107345,0.947368421052632,0.0243099747802007,"Lung Adenocarcinoma","Blood Derived Normal"
"63",0.248587570621469,0.947368421052632,0.0240615428373883,"Lung Adenocarcinoma","Blood Derived Normal"
"64",0.254237288135593,0.947368421052632,0.0234814267176154,"Lung Adenocarcinoma","Blood Derived Normal"
"65",0.259887005649718,0.947368421052632,0.0233817397784677,"Lung Adenocarcinoma","Blood Derived Normal"
"66",0.265536723163842,0.947368421052632,0.0233504919025131,"Lung Adenocarcinoma","Blood Derived Normal"
"67",0.271186440677966,0.947368421052632,0.0219229612143151,"Lung Adenocarcinoma","Blood Derived Normal"
"68",0.27683615819209,0.947368421052632,0.0216864566205538,"Lung Adenocarcinoma","Blood Derived Normal"
"69",0.282485875706215,0.947368421052632,0.0211787208600445,"Lung Adenocarcinoma","Blood Derived Normal"
"70",0.288135593220339,0.947368421052632,0.0208404932898584,"Lung Adenocarcinoma","Blood Derived Normal"
"71",0.293785310734463,0.947368421052632,0.0207720166334473,"Lung Adenocarcinoma","Blood Derived Normal"
"72",0.299435028248588,0.947368421052632,0.0204042858135625,"Lung Adenocarcinoma","Blood Derived Normal"
"73",0.305084745762712,0.947368421052632,0.0196210765717122,"Lung Adenocarcinoma","Blood Derived Normal"
"74",0.310734463276836,0.947368421052632,0.018523743513685,"Lung Adenocarcinoma","Blood Derived Normal"
"75",0.31638418079096,0.947368421052632,0.018199326462139,"Lung Adenocarcinoma","Blood Derived Normal"
"76",0.322033898305085,0.947368421052632,0.0178345247054073,"Lung Adenocarcinoma","Blood Derived Normal"
"77",0.327683615819209,0.947368421052632,0.0173744355667564,"Lung Adenocarcinoma","Blood Derived Normal"
"78",0.333333333333333,0.947368421052632,0.0170501721841184,"Lung Adenocarcinoma","Blood Derived Normal"
"79",0.338983050847458,0.947368421052632,0.0162981526564841,"Lung Adenocarcinoma","Blood Derived Normal"
"80",0.344632768361582,0.947368421052632,0.0160769105348963,"Lung Adenocarcinoma","Blood Derived Normal"
"81",0.350282485875706,0.947368421052632,0.015315959935201,"Lung Adenocarcinoma","Blood Derived Normal"
"82",0.355932203389831,0.947368421052632,0.0148387701258113,"Lung Adenocarcinoma","Blood Derived Normal"
"83",0.361581920903955,0.947368421052632,0.0144834175874904,"Lung Adenocarcinoma","Blood Derived Normal"
"84",0.367231638418079,0.947368421052632,0.0137588439960616,"Lung Adenocarcinoma","Blood Derived Normal"
"85",0.372881355932203,0.947368421052632,0.0134398909138825,"Lung Adenocarcinoma","Blood Derived Normal"
"86",0.378531073446328,0.947368421052632,0.0128313554028254,"Lung Adenocarcinoma","Blood Derived Normal"
"87",0.384180790960452,0.947368421052632,0.0118702269819668,"Lung Adenocarcinoma","Blood Derived Normal"
"88",0.389830508474576,0.947368421052632,0.011821228634651,"Lung Adenocarcinoma","Blood Derived Normal"
"89",0.395480225988701,0.947368421052632,0.0117816790196164,"Lung Adenocarcinoma","Blood Derived Normal"
"90",0.401129943502825,0.947368421052632,0.0107687983968086,"Lung Adenocarcinoma","Blood Derived Normal"
"91",0.406779661016949,0.947368421052632,0.0107561648530732,"Lung Adenocarcinoma","Blood Derived Normal"
"92",0.412429378531073,0.947368421052632,0.0106321033081537,"Lung Adenocarcinoma","Blood Derived Normal"
"93",0.418079096045198,0.947368421052632,0.0104241281424879,"Lung Adenocarcinoma","Blood Derived Normal"
"94",0.423728813559322,0.947368421052632,0.00977423334088504,"Lung Adenocarcinoma","Blood Derived Normal"
"95",0.429378531073446,0.947368421052632,0.00968902135138161,"Lung Adenocarcinoma","Blood Derived Normal"
"96",0.435028248587571,0.947368421052632,0.00952876597086764,"Lung Adenocarcinoma","Blood Derived Normal"
"97",0.440677966101695,0.947368421052632,0.00936022938980247,"Lung Adenocarcinoma","Blood Derived Normal"
"98",0.446327683615819,0.947368421052632,0.00925620205598908,"Lung Adenocarcinoma","Blood Derived Normal"
"99",0.451977401129944,0.947368421052632,0.00901815572438086,"Lung Adenocarcinoma","Blood Derived Normal"
"100",0.457627118644068,0.947368421052632,0.00887363809279644,"Lung Adenocarcinoma","Blood Derived Normal"
"101",0.463276836158192,0.947368421052632,0.00879460445257755,"Lung Adenocarcinoma","Blood Derived Normal"
"102",0.468926553672316,0.947368421052632,0.00858030429607957,"Lung Adenocarcinoma","Blood Derived Normal"
"103",0.474576271186441,0.947368421052632,0.00856284541784197,"Lung Adenocarcinoma","Blood Derived Normal"
"104",0.480225988700565,0.947368421052632,0.00835138666346341,"Lung Adenocarcinoma","Blood Derived Normal"
"105",0.485875706214689,0.947368421052632,0.00790113991591317,"Lung Adenocarcinoma","Blood Derived Normal"
"106",0.491525423728814,0.947368421052632,0.00741956562256862,"Lung Adenocarcinoma","Blood Derived Normal"
"107",0.497175141242938,0.947368421052632,0.00687542114785264,"Lung Adenocarcinoma","Blood Derived Normal"
"108",0.502824858757062,0.947368421052632,0.00639885731318243,"Lung Adenocarcinoma","Blood Derived Normal"
"109",0.508474576271186,0.947368421052632,0.00622935982168989,"Lung Adenocarcinoma","Blood Derived Normal"
"110",0.514124293785311,0.947368421052632,0.00605489176841402,"Lung Adenocarcinoma","Blood Derived Normal"
"111",0.519774011299435,0.947368421052632,0.00593569422946001,"Lung Adenocarcinoma","Blood Derived Normal"
"112",0.525423728813559,0.947368421052632,0.00555256861573633,"Lung Adenocarcinoma","Blood Derived Normal"
"113",0.531073446327684,0.947368421052632,0.00554661336708069,"Lung Adenocarcinoma","Blood Derived Normal"
"114",0.536723163841808,0.947368421052632,0.00532974709346774,"Lung Adenocarcinoma","Blood Derived Normal"
"115",0.536723163841808,1,0.0051275461989159,"Lung Adenocarcinoma","Blood Derived Normal"
"116",0.542372881355932,1,0.00509105895007249,"Lung Adenocarcinoma","Blood Derived Normal"
"117",0.548022598870056,1,0.00502126721328677,"Lung Adenocarcinoma","Blood Derived Normal"
"118",0.553672316384181,1,0.00476932888367859,"Lung Adenocarcinoma","Blood Derived Normal"
"119",0.559322033898305,1,0.0046555407984757,"Lung Adenocarcinoma","Blood Derived Normal"
"120",0.564971751412429,1,0.00457877431404636,"Lung Adenocarcinoma","Blood Derived Normal"
"121",0.570621468926554,1,0.00442187917672696,"Lung Adenocarcinoma","Blood Derived Normal"
"122",0.576271186440678,1,0.00439862693011691,"Lung Adenocarcinoma","Blood Derived Normal"
"123",0.581920903954802,1,0.0043418245035892,"Lung Adenocarcinoma","Blood Derived Normal"
"124",0.587570621468927,1,0.00377544303865201,"Lung Adenocarcinoma","Blood Derived Normal"
"125",0.593220338983051,1,0.00374915385111378,"Lung Adenocarcinoma","Blood Derived Normal"
"126",0.598870056497175,1,0.00371345657449987,"Lung Adenocarcinoma","Blood Derived Normal"
"127",0.604519774011299,1,0.00351021297259589,"Lung Adenocarcinoma","Blood Derived Normal"
"128",0.610169491525424,1,0.00347043230526203,"Lung Adenocarcinoma","Blood Derived Normal"
"129",0.615819209039548,1,0.00328077919340052,"Lung Adenocarcinoma","Blood Derived Normal"
"130",0.621468926553672,1,0.00326812142660773,"Lung Adenocarcinoma","Blood Derived Normal"
"131",0.627118644067797,1,0.00321507760575341,"Lung Adenocarcinoma","Blood Derived Normal"
"132",0.632768361581921,1,0.00320107264731653,"Lung Adenocarcinoma","Blood Derived Normal"
"133",0.638418079096045,1,0.00317579670773189,"Lung Adenocarcinoma","Blood Derived Normal"
"134",0.644067796610169,1,0.0029829137372145,"Lung Adenocarcinoma","Blood Derived Normal"
"135",0.649717514124294,1,0.00263473601161621,"Lung Adenocarcinoma","Blood Derived Normal"
"136",0.655367231638418,1,0.00258978848482476,"Lung Adenocarcinoma","Blood Derived Normal"
"137",0.661016949152542,1,0.00245548178317697,"Lung Adenocarcinoma","Blood Derived Normal"
"138",0.666666666666667,1,0.00238168342356795,"Lung Adenocarcinoma","Blood Derived Normal"
"139",0.672316384180791,1,0.00236715782637881,"Lung Adenocarcinoma","Blood Derived Normal"
"140",0.677966101694915,1,0.0023144860193022,"Lung Adenocarcinoma","Blood Derived Normal"
"141",0.68361581920904,1,0.00227129480975495,"Lung Adenocarcinoma","Blood Derived Normal"
"142",0.689265536723164,1,0.00221972453083361,"Lung Adenocarcinoma","Blood Derived Normal"
"143",0.694915254237288,1,0.00218277328235194,"Lung Adenocarcinoma","Blood Derived Normal"
"144",0.700564971751412,1,0.00208017693704624,"Lung Adenocarcinoma","Blood Derived Normal"
"145",0.706214689265537,1,0.00200229252628442,"Lung Adenocarcinoma","Blood Derived Normal"
"146",0.711864406779661,1,0.00193504066502485,"Lung Adenocarcinoma","Blood Derived Normal"
"147",0.717514124293785,1,0.00191094428339647,"Lung Adenocarcinoma","Blood Derived Normal"
"148",0.72316384180791,1,0.0018797697612809,"Lung Adenocarcinoma","Blood Derived Normal"
"149",0.728813559322034,1,0.00180122444915137,"Lung Adenocarcinoma","Blood Derived Normal"
"150",0.734463276836158,1,0.00170648441067191,"Lung Adenocarcinoma","Blood Derived Normal"
"151",0.740112994350282,1,0.00168331001226418,"Lung Adenocarcinoma","Blood Derived Normal"
"152",0.745762711864407,1,0.00167462768260795,"Lung Adenocarcinoma","Blood Derived Normal"
"153",0.751412429378531,1,0.00146715953318949,"Lung Adenocarcinoma","Blood Derived Normal"
"154",0.757062146892655,1,0.001379928593212,"Lung Adenocarcinoma","Blood Derived Normal"
"155",0.76271186440678,1,0.00130964168554206,"Lung Adenocarcinoma","Blood Derived Normal"
"156",0.768361581920904,1,0.00125807523904895,"Lung Adenocarcinoma","Blood Derived Normal"
"157",0.774011299435028,1,0.00121704339440763,"Lung Adenocarcinoma","Blood Derived Normal"
"158",0.779661016949153,1,0.0011994964057831,"Lung Adenocarcinoma","Blood Derived Normal"
"159",0.785310734463277,1,0.00118249289378451,"Lung Adenocarcinoma","Blood Derived Normal"
"160",0.790960451977401,1,0.00117246238013011,"Lung Adenocarcinoma","Blood Derived Normal"
"161",0.796610169491525,1,0.00104454232876908,"Lung Adenocarcinoma","Blood Derived Normal"
"162",0.80225988700565,1,0.00102069900835006,"Lung Adenocarcinoma","Blood Derived Normal"
"163",0.807909604519774,1,0.00100309127667883,"Lung Adenocarcinoma","Blood Derived Normal"
"164",0.813559322033898,1,0.000995066117126463,"Lung Adenocarcinoma","Blood Derived Normal"
"165",0.819209039548023,1,0.000991878651360006,"Lung Adenocarcinoma","Blood Derived Normal"
"166",0.824858757062147,1,0.000972253437306732,"Lung Adenocarcinoma","Blood Derived Normal"
"167",0.830508474576271,1,0.000919325114664873,"Lung Adenocarcinoma","Blood Derived Normal"
"168",0.836158192090395,1,0.00087374039851212,"Lung Adenocarcinoma","Blood Derived Normal"
"169",0.84180790960452,1,0.000813343632435951,"Lung Adenocarcinoma","Blood Derived Normal"
"170",0.847457627118644,1,0.000809183307960491,"Lung Adenocarcinoma","Blood Derived Normal"
"171",0.853107344632768,1,0.000795967118099207,"Lung Adenocarcinoma","Blood Derived Normal"
"172",0.858757062146893,1,0.000767246464995835,"Lung Adenocarcinoma","Blood Derived Normal"
"173",0.864406779661017,1,0.00072076305860507,"Lung Adenocarcinoma","Blood Derived Normal"
"174",0.870056497175141,1,0.000707939337404146,"Lung Adenocarcinoma","Blood Derived Normal"
"175",0.875706214689266,1,0.000671846391057508,"Lung Adenocarcinoma","Blood Derived Normal"
"176",0.88135593220339,1,0.000641707082534567,"Lung Adenocarcinoma","Blood Derived Normal"
"177",0.887005649717514,1,0.000630341318955794,"Lung Adenocarcinoma","Blood Derived Normal"
"178",0.892655367231638,1,0.000603395817169947,"Lung Adenocarcinoma","Blood Derived Normal"
"179",0.898305084745763,1,0.000575165997478326,"Lung Adenocarcinoma","Blood Derived Normal"
"180",0.903954802259887,1,0.000569503808681553,"Lung Adenocarcinoma","Blood Derived Normal"
"181",0.909604519774011,1,0.000490439618675075,"Lung Adenocarcinoma","Blood Derived Normal"
"182",0.915254237288136,1,0.000477687452999387,"Lung Adenocarcinoma","Blood Derived Normal"
"183",0.92090395480226,1,0.000470213608112926,"Lung Adenocarcinoma","Blood Derived Normal"
"184",0.926553672316384,1,0.000448674590035043,"Lung Adenocarcinoma","Blood Derived Normal"
"185",0.932203389830508,1,0.000442927357076397,"Lung Adenocarcinoma","Blood Derived Normal"
"186",0.937853107344633,1,0.000431190511758587,"Lung Adenocarcinoma","Blood Derived Normal"
"187",0.943502824858757,1,0.000419911699864387,"Lung Adenocarcinoma","Blood Derived Normal"
"188",0.949152542372881,1,0.000402248539494875,"Lung Adenocarcinoma","Blood Derived Normal"
"189",0.954802259887006,1,0.000335481890828673,"Lung Adenocarcinoma","Blood Derived Normal"
"190",0.96045197740113,1,0.000322163535476326,"Lung Adenocarcinoma","Blood Derived Normal"
"191",0.966101694915254,1,0.000312415620029739,"Lung Adenocarcinoma","Blood Derived Normal"
"192",0.971751412429379,1,0.000303938765928298,"Lung Adenocarcinoma","Blood Derived Normal"
"193",0.977401129943503,1,0.00027931617320445,"Lung Adenocarcinoma","Blood Derived Normal"
"194",0.983050847457627,1,0.000217879113971361,"Lung Adenocarcinoma","Blood Derived Normal"
"195",0.988700564971751,1,0.000210266862202604,"Lung Adenocarcinoma","Blood Derived Normal"
"196",0.994350282485876,1,0.000170527954256764,"Lung Adenocarcinoma","Blood Derived Normal"
"197",1,1,0.000170527954256764,"Lung Adenocarcinoma","Blood Derived Normal"
