"1",0,0,0.996438983303413,"Stomach Adenocarcinoma","Stage I vs IV"
"2",0,0.037037037037037,0.990385946708686,"Stomach Adenocarcinoma","Stage I vs IV"
"3",0,0.0740740740740741,0.982960813954701,"Stomach Adenocarcinoma","Stage I vs IV"
"4",0,0.111111111111111,0.979866898640366,"Stomach Adenocarcinoma","Stage I vs IV"
"5",0,0.148148148148148,0.976293737085798,"Stomach Adenocarcinoma","Stage I vs IV"
"6",0,0.185185185185185,0.97190594276614,"Stomach Adenocarcinoma","Stage I vs IV"
"7",0,0.222222222222222,0.971166722124235,"Stomach Adenocarcinoma","Stage I vs IV"
"8",0.027027027027027,0.222222222222222,0.969157049030123,"Stomach Adenocarcinoma","Stage I vs IV"
"9",0.027027027027027,0.259259259259259,0.963940457855659,"Stomach Adenocarcinoma","Stage I vs IV"
"10",0.027027027027027,0.296296296296296,0.938805930427643,"Stomach Adenocarcinoma","Stage I vs IV"
"11",0.027027027027027,0.333333333333333,0.934854142562308,"Stomach Adenocarcinoma","Stage I vs IV"
"12",0.027027027027027,0.37037037037037,0.913591342634905,"Stomach Adenocarcinoma","Stage I vs IV"
"13",0.027027027027027,0.407407407407407,0.897472284965078,"Stomach Adenocarcinoma","Stage I vs IV"
"14",0.027027027027027,0.444444444444444,0.893663635420609,"Stomach Adenocarcinoma","Stage I vs IV"
"15",0.027027027027027,0.481481481481481,0.873598849972539,"Stomach Adenocarcinoma","Stage I vs IV"
"16",0.0540540540540541,0.481481481481481,0.863239414717398,"Stomach Adenocarcinoma","Stage I vs IV"
"17",0.0810810810810811,0.481481481481481,0.857183293241253,"Stomach Adenocarcinoma","Stage I vs IV"
"18",0.108108108108108,0.481481481481481,0.838520273985992,"Stomach Adenocarcinoma","Stage I vs IV"
"19",0.108108108108108,0.518518518518518,0.829315485407356,"Stomach Adenocarcinoma","Stage I vs IV"
"20",0.135135135135135,0.518518518518518,0.786462869488071,"Stomach Adenocarcinoma","Stage I vs IV"
"21",0.162162162162162,0.518518518518518,0.76971546505717,"Stomach Adenocarcinoma","Stage I vs IV"
"22",0.162162162162162,0.555555555555556,0.766602721648015,"Stomach Adenocarcinoma","Stage I vs IV"
"23",0.189189189189189,0.555555555555556,0.731276082865905,"Stomach Adenocarcinoma","Stage I vs IV"
"24",0.189189189189189,0.592592592592593,0.726274217963348,"Stomach Adenocarcinoma","Stage I vs IV"
"25",0.189189189189189,0.62962962962963,0.724630437974295,"Stomach Adenocarcinoma","Stage I vs IV"
"26",0.189189189189189,0.666666666666667,0.69348802076828,"Stomach Adenocarcinoma","Stage I vs IV"
"27",0.189189189189189,0.703703703703704,0.658009885016868,"Stomach Adenocarcinoma","Stage I vs IV"
"28",0.216216216216216,0.703703703703704,0.653323364670154,"Stomach Adenocarcinoma","Stage I vs IV"
"29",0.243243243243243,0.703703703703704,0.624151148151089,"Stomach Adenocarcinoma","Stage I vs IV"
"30",0.27027027027027,0.703703703703704,0.614993189765235,"Stomach Adenocarcinoma","Stage I vs IV"
"31",0.297297297297297,0.703703703703704,0.583228824167086,"Stomach Adenocarcinoma","Stage I vs IV"
"32",0.297297297297297,0.740740740740741,0.555511736789739,"Stomach Adenocarcinoma","Stage I vs IV"
"33",0.324324324324324,0.740740740740741,0.530402739647408,"Stomach Adenocarcinoma","Stage I vs IV"
"34",0.324324324324324,0.777777777777778,0.495021329472937,"Stomach Adenocarcinoma","Stage I vs IV"
"35",0.324324324324324,0.814814814814815,0.410791154141222,"Stomach Adenocarcinoma","Stage I vs IV"
"36",0.324324324324324,0.851851851851852,0.389405414171823,"Stomach Adenocarcinoma","Stage I vs IV"
"37",0.351351351351351,0.851851851851852,0.365959951419383,"Stomach Adenocarcinoma","Stage I vs IV"
"38",0.378378378378378,0.851851851851852,0.351847027900836,"Stomach Adenocarcinoma","Stage I vs IV"
"39",0.405405405405405,0.851851851851852,0.322166115712457,"Stomach Adenocarcinoma","Stage I vs IV"
"40",0.432432432432432,0.851851851851852,0.314513411387071,"Stomach Adenocarcinoma","Stage I vs IV"
"41",0.432432432432432,0.888888888888889,0.272995013465311,"Stomach Adenocarcinoma","Stage I vs IV"
"42",0.459459459459459,0.888888888888889,0.265012771909609,"Stomach Adenocarcinoma","Stage I vs IV"
"43",0.486486486486487,0.888888888888889,0.24306470617743,"Stomach Adenocarcinoma","Stage I vs IV"
"44",0.513513513513513,0.888888888888889,0.210988420315396,"Stomach Adenocarcinoma","Stage I vs IV"
"45",0.540540540540541,0.888888888888889,0.209438410344609,"Stomach Adenocarcinoma","Stage I vs IV"
"46",0.567567567567568,0.888888888888889,0.206114203618048,"Stomach Adenocarcinoma","Stage I vs IV"
"47",0.594594594594595,0.888888888888889,0.160354360150931,"Stomach Adenocarcinoma","Stage I vs IV"
"48",0.621621621621622,0.888888888888889,0.104434105562124,"Stomach Adenocarcinoma","Stage I vs IV"
"49",0.648648648648649,0.888888888888889,0.088366233623664,"Stomach Adenocarcinoma","Stage I vs IV"
"50",0.648648648648649,0.925925925925926,0.0730036783997301,"Stomach Adenocarcinoma","Stage I vs IV"
"51",0.675675675675676,0.925925925925926,0.0678348731579391,"Stomach Adenocarcinoma","Stage I vs IV"
"52",0.702702702702703,0.925925925925926,0.0530815090106271,"Stomach Adenocarcinoma","Stage I vs IV"
"53",0.72972972972973,0.925925925925926,0.0464711744020807,"Stomach Adenocarcinoma","Stage I vs IV"
"54",0.783783783783784,0.925925925925926,0.0366725855979355,"Stomach Adenocarcinoma","Stage I vs IV"
"55",0.810810810810811,0.925925925925926,0.0364429556073407,"Stomach Adenocarcinoma","Stage I vs IV"
"56",0.810810810810811,0.962962962962963,0.0363186433236906,"Stomach Adenocarcinoma","Stage I vs IV"
"57",0.837837837837838,0.962962962962963,0.0350910535425024,"Stomach Adenocarcinoma","Stage I vs IV"
"58",0.864864864864865,0.962962962962963,0.0190909926982844,"Stomach Adenocarcinoma","Stage I vs IV"
"59",0.891891891891892,0.962962962962963,0.0134781876878961,"Stomach Adenocarcinoma","Stage I vs IV"
"60",0.918918918918919,0.962962962962963,0.012280233137787,"Stomach Adenocarcinoma","Stage I vs IV"
"61",0.918918918918919,1,0.00884406300031138,"Stomach Adenocarcinoma","Stage I vs IV"
"62",0.945945945945946,1,0.00824347006090698,"Stomach Adenocarcinoma","Stage I vs IV"
"63",0.972972972972973,1,0.00589522539006559,"Stomach Adenocarcinoma","Stage I vs IV"
"64",1,1,0.00589522539006559,"Stomach Adenocarcinoma","Stage I vs IV"
