"1",1,0.0652173913043478,0.000819479302304971,"Prostate Adenocarcinoma","Blood Derived Normal"
"2",1,0.0652173913043478,0.000819479302304971,"Prostate Adenocarcinoma","Blood Derived Normal"
"3",1,0.0653357531760436,0.00102911489133772,"Prostate Adenocarcinoma","Blood Derived Normal"
"4",1,0.0654545454545455,0.00105367084265962,"Prostate Adenocarcinoma","Blood Derived Normal"
"5",1,0.0655737704918033,0.00105584911137035,"Prostate Adenocarcinoma","Blood Derived Normal"
"6",1,0.0656934306569343,0.00142674513875329,"Prostate Adenocarcinoma","Blood Derived Normal"
"7",1,0.0658135283363803,0.00164577194196303,"Prostate Adenocarcinoma","Blood Derived Normal"
"8",1,0.0659340659340659,0.00175279568816911,"Prostate Adenocarcinoma","Blood Derived Normal"
"9",1,0.0660550458715596,0.00196518226574927,"Prostate Adenocarcinoma","Blood Derived Normal"
"10",1,0.0661764705882353,0.00199782741730659,"Prostate Adenocarcinoma","Blood Derived Normal"
"11",1,0.0662983425414365,0.00207280126290843,"Prostate Adenocarcinoma","Blood Derived Normal"
"12",1,0.0664206642066421,0.00216887344863248,"Prostate Adenocarcinoma","Blood Derived Normal"
"13",1,0.066543438077634,0.00231014702860721,"Prostate Adenocarcinoma","Blood Derived Normal"
"14",1,0.0666666666666667,0.00239130104532559,"Prostate Adenocarcinoma","Blood Derived Normal"
"15",1,0.0667903525046382,0.00241034860825262,"Prostate Adenocarcinoma","Blood Derived Normal"
"16",1,0.0669144981412639,0.00241153085543988,"Prostate Adenocarcinoma","Blood Derived Normal"
"17",1,0.0670391061452514,0.00244441219143288,"Prostate Adenocarcinoma","Blood Derived Normal"
"18",1,0.0671641791044776,0.00250656740367983,"Prostate Adenocarcinoma","Blood Derived Normal"
"19",1,0.0672897196261682,0.00255785976629719,"Prostate Adenocarcinoma","Blood Derived Normal"
"20",1,0.0674157303370786,0.00258178905500239,"Prostate Adenocarcinoma","Blood Derived Normal"
"21",1,0.0675422138836773,0.00286166508435237,"Prostate Adenocarcinoma","Blood Derived Normal"
"22",1,0.0676691729323308,0.00291103622556754,"Prostate Adenocarcinoma","Blood Derived Normal"
"23",1,0.0677966101694915,0.00299625954432647,"Prostate Adenocarcinoma","Blood Derived Normal"
"24",1,0.0679245283018868,0.00304671732885908,"Prostate Adenocarcinoma","Blood Derived Normal"
"25",1,0.0680529300567108,0.00323101178809448,"Prostate Adenocarcinoma","Blood Derived Normal"
"26",1,0.0681818181818182,0.00323501754475264,"Prostate Adenocarcinoma","Blood Derived Normal"
"27",1,0.0683111954459203,0.00331300803679846,"Prostate Adenocarcinoma","Blood Derived Normal"
"28",1,0.0684410646387833,0.00331554892668173,"Prostate Adenocarcinoma","Blood Derived Normal"
"29",1,0.0685714285714286,0.00332169212331268,"Prostate Adenocarcinoma","Blood Derived Normal"
"30",1,0.0687022900763359,0.00335888402869511,"Prostate Adenocarcinoma","Blood Derived Normal"
"31",1,0.0688336520076482,0.00339848936302989,"Prostate Adenocarcinoma","Blood Derived Normal"
"32",1,0.0689655172413793,0.00341471455594278,"Prostate Adenocarcinoma","Blood Derived Normal"
"33",1,0.0690978886756238,0.00343211862435022,"Prostate Adenocarcinoma","Blood Derived Normal"
"34",1,0.0692307692307692,0.00343524773194903,"Prostate Adenocarcinoma","Blood Derived Normal"
"35",1,0.069364161849711,0.00344399823238584,"Prostate Adenocarcinoma","Blood Derived Normal"
"36",1,0.0694980694980695,0.0034833715029321,"Prostate Adenocarcinoma","Blood Derived Normal"
"37",1,0.0696324951644101,0.00351967173130607,"Prostate Adenocarcinoma","Blood Derived Normal"
"38",1,0.0697674418604651,0.00356248628185307,"Prostate Adenocarcinoma","Blood Derived Normal"
"39",1,0.0699029126213592,0.00358973319170919,"Prostate Adenocarcinoma","Blood Derived Normal"
"40",1,0.0700389105058366,0.00363555308144381,"Prostate Adenocarcinoma","Blood Derived Normal"
"41",1,0.0703125,0.00367696330640577,"Prostate Adenocarcinoma","Blood Derived Normal"
"42",1,0.0705882352941176,0.00368243928804113,"Prostate Adenocarcinoma","Blood Derived Normal"
"43",1,0.0707269155206287,0.00368297809365459,"Prostate Adenocarcinoma","Blood Derived Normal"
"44",1,0.0708661417322835,0.00370565519391286,"Prostate Adenocarcinoma","Blood Derived Normal"
"45",1,0.0710059171597633,0.00376293789535198,"Prostate Adenocarcinoma","Blood Derived Normal"
"46",1,0.0711462450592885,0.00381461251127324,"Prostate Adenocarcinoma","Blood Derived Normal"
"47",1,0.0712871287128713,0.00382078853241063,"Prostate Adenocarcinoma","Blood Derived Normal"
"48",1,0.0714285714285714,0.00382212742275789,"Prostate Adenocarcinoma","Blood Derived Normal"
"49",1,0.0715705765407555,0.00382951102464313,"Prostate Adenocarcinoma","Blood Derived Normal"
"50",1,0.0717131474103586,0.00385045524499106,"Prostate Adenocarcinoma","Blood Derived Normal"
"51",1,0.0718562874251497,0.00385586818527317,"Prostate Adenocarcinoma","Blood Derived Normal"
"52",1,0.072,0.00385740585807059,"Prostate Adenocarcinoma","Blood Derived Normal"
"53",1,0.0721442885771543,0.00386132116742854,"Prostate Adenocarcinoma","Blood Derived Normal"
"54",1,0.072289156626506,0.00386526429362166,"Prostate Adenocarcinoma","Blood Derived Normal"
"55",1,0.0724346076458753,0.00389289954145777,"Prostate Adenocarcinoma","Blood Derived Normal"
"56",1,0.0725806451612903,0.00389424875962507,"Prostate Adenocarcinoma","Blood Derived Normal"
"57",1,0.0727272727272727,0.00392210804086213,"Prostate Adenocarcinoma","Blood Derived Normal"
"58",1,0.0733197556008147,0.00393430877230494,"Prostate Adenocarcinoma","Blood Derived Normal"
"59",1,0.073469387755102,0.00395573288225015,"Prostate Adenocarcinoma","Blood Derived Normal"
"60",1,0.0736196319018405,0.00397492293634627,"Prostate Adenocarcinoma","Blood Derived Normal"
"61",1,0.0737704918032787,0.00398364996426415,"Prostate Adenocarcinoma","Blood Derived Normal"
"62",1,0.0739219712525667,0.00402425768533832,"Prostate Adenocarcinoma","Blood Derived Normal"
"63",1,0.0761099365750529,0.00404843494631824,"Prostate Adenocarcinoma","Blood Derived Normal"
"64",1,0.076271186440678,0.00408991309049112,"Prostate Adenocarcinoma","Blood Derived Normal"
"65",1,0.0764331210191083,0.00410421478167722,"Prostate Adenocarcinoma","Blood Derived Normal"
"66",1,0.0765957446808511,0.00416414529900577,"Prostate Adenocarcinoma","Blood Derived Normal"
"67",1,0.0767590618336887,0.00417842265992285,"Prostate Adenocarcinoma","Blood Derived Normal"
"68",1,0.0769230769230769,0.00418445518658461,"Prostate Adenocarcinoma","Blood Derived Normal"
"69",1,0.0770877944325482,0.00421138722741754,"Prostate Adenocarcinoma","Blood Derived Normal"
"70",1,0.0772532188841202,0.00421581409756633,"Prostate Adenocarcinoma","Blood Derived Normal"
"71",1,0.0774193548387097,0.00421998881099139,"Prostate Adenocarcinoma","Blood Derived Normal"
"72",1,0.0775862068965517,0.00425872435775132,"Prostate Adenocarcinoma","Blood Derived Normal"
"73",1,0.0777537796976242,0.0042689120875109,"Prostate Adenocarcinoma","Blood Derived Normal"
"74",1,0.0779220779220779,0.00430656618230796,"Prostate Adenocarcinoma","Blood Derived Normal"
"75",1,0.0780911062906725,0.00434131691920969,"Prostate Adenocarcinoma","Blood Derived Normal"
"76",1,0.0786026200873362,0.004421033827119,"Prostate Adenocarcinoma","Blood Derived Normal"
"77",1,0.0787746170678337,0.00442392543474723,"Prostate Adenocarcinoma","Blood Derived Normal"
"78",1,0.0789473684210526,0.00444774575829143,"Prostate Adenocarcinoma","Blood Derived Normal"
"79",1,0.0791208791208791,0.00445033222761304,"Prostate Adenocarcinoma","Blood Derived Normal"
"80",1,0.079295154185022,0.00445140870420002,"Prostate Adenocarcinoma","Blood Derived Normal"
"81",1,0.0794701986754967,0.00449614047075197,"Prostate Adenocarcinoma","Blood Derived Normal"
"82",1,0.079646017699115,0.00449815970390222,"Prostate Adenocarcinoma","Blood Derived Normal"
"83",1,0.0798226164079823,0.00452101754354528,"Prostate Adenocarcinoma","Blood Derived Normal"
"84",1,0.08,0.00457668356857399,"Prostate Adenocarcinoma","Blood Derived Normal"
"85",1,0.0801781737193764,0.00458546842397634,"Prostate Adenocarcinoma","Blood Derived Normal"
"86",1,0.0803571428571429,0.00461308268350802,"Prostate Adenocarcinoma","Blood Derived Normal"
"87",1,0.0805369127516778,0.00462245579770915,"Prostate Adenocarcinoma","Blood Derived Normal"
"88",1,0.0807174887892377,0.00462490015594474,"Prostate Adenocarcinoma","Blood Derived Normal"
"89",1,0.0818181818181818,0.00463726808043996,"Prostate Adenocarcinoma","Blood Derived Normal"
"90",1,0.082004555808656,0.00464073434134871,"Prostate Adenocarcinoma","Blood Derived Normal"
"91",1,0.0821917808219178,0.00465359281219779,"Prostate Adenocarcinoma","Blood Derived Normal"
"92",1,0.0823798627002288,0.00469295024588945,"Prostate Adenocarcinoma","Blood Derived Normal"
"93",1,0.0825688073394495,0.0047413918033441,"Prostate Adenocarcinoma","Blood Derived Normal"
"94",1,0.0827586206896552,0.00475535951923267,"Prostate Adenocarcinoma","Blood Derived Normal"
"95",1,0.0835266821345708,0.00475543246768273,"Prostate Adenocarcinoma","Blood Derived Normal"
"96",1,0.0837209302325581,0.00478984724599119,"Prostate Adenocarcinoma","Blood Derived Normal"
"97",1,0.0839160839160839,0.00484637524862253,"Prostate Adenocarcinoma","Blood Derived Normal"
"98",1,0.0841121495327103,0.00488066208368754,"Prostate Adenocarcinoma","Blood Derived Normal"
"99",1,0.0843091334894614,0.00488927097078162,"Prostate Adenocarcinoma","Blood Derived Normal"
"100",1,0.0845070422535211,0.00494650471905078,"Prostate Adenocarcinoma","Blood Derived Normal"
"101",1,0.0847058823529412,0.00498980445743735,"Prostate Adenocarcinoma","Blood Derived Normal"
"102",1,0.0849056603773585,0.00499048753652775,"Prostate Adenocarcinoma","Blood Derived Normal"
"103",1,0.0851063829787234,0.00499767518884531,"Prostate Adenocarcinoma","Blood Derived Normal"
"104",1,0.0853080568720379,0.00500454820489205,"Prostate Adenocarcinoma","Blood Derived Normal"
"105",1,0.0855106888361045,0.0050509321982074,"Prostate Adenocarcinoma","Blood Derived Normal"
"106",1,0.0857142857142857,0.00506592889969937,"Prostate Adenocarcinoma","Blood Derived Normal"
"107",1,0.0859188544152745,0.00507372722521793,"Prostate Adenocarcinoma","Blood Derived Normal"
"108",1,0.0861244019138756,0.00507915761990463,"Prostate Adenocarcinoma","Blood Derived Normal"
"109",1,0.0863309352517986,0.00517195682136407,"Prostate Adenocarcinoma","Blood Derived Normal"
"110",1,0.0865384615384615,0.00519330721021072,"Prostate Adenocarcinoma","Blood Derived Normal"
"111",1,0.0867469879518072,0.00520567403552097,"Prostate Adenocarcinoma","Blood Derived Normal"
"112",1,0.0869565217391304,0.00521736269884931,"Prostate Adenocarcinoma","Blood Derived Normal"
"113",1,0.0871670702179177,0.00523670599215376,"Prostate Adenocarcinoma","Blood Derived Normal"
"114",1,0.087378640776699,0.00528838401038545,"Prostate Adenocarcinoma","Blood Derived Normal"
"115",1,0.0875912408759124,0.00532952489899763,"Prostate Adenocarcinoma","Blood Derived Normal"
"116",1,0.0878048780487805,0.00534197158099947,"Prostate Adenocarcinoma","Blood Derived Normal"
"117",1,0.0880195599022005,0.00546304898627659,"Prostate Adenocarcinoma","Blood Derived Normal"
"118",1,0.0882352941176471,0.00548321718953981,"Prostate Adenocarcinoma","Blood Derived Normal"
"119",1,0.0884520884520884,0.00548780126642801,"Prostate Adenocarcinoma","Blood Derived Normal"
"120",1,0.0886699507389163,0.00549744368534955,"Prostate Adenocarcinoma","Blood Derived Normal"
"121",1,0.0888888888888889,0.00552030176255669,"Prostate Adenocarcinoma","Blood Derived Normal"
"122",1,0.0891089108910891,0.00556948708713545,"Prostate Adenocarcinoma","Blood Derived Normal"
"123",1,0.0895522388059701,0.00557096202476237,"Prostate Adenocarcinoma","Blood Derived Normal"
"124",1,0.0897755610972569,0.00559758791537424,"Prostate Adenocarcinoma","Blood Derived Normal"
"125",1,0.09,0.00564131457070949,"Prostate Adenocarcinoma","Blood Derived Normal"
"126",1,0.0902255639097744,0.00566240190668243,"Prostate Adenocarcinoma","Blood Derived Normal"
"127",1,0.0904522613065327,0.00573794386587845,"Prostate Adenocarcinoma","Blood Derived Normal"
"128",1,0.0906801007556675,0.00575258694641523,"Prostate Adenocarcinoma","Blood Derived Normal"
"129",1,0.0909090909090909,0.00576920102048017,"Prostate Adenocarcinoma","Blood Derived Normal"
"130",1,0.0911392405063291,0.00578062275566527,"Prostate Adenocarcinoma","Blood Derived Normal"
"131",1,0.0913705583756345,0.00579599979606937,"Prostate Adenocarcinoma","Blood Derived Normal"
"132",1,0.0916030534351145,0.005873450369827,"Prostate Adenocarcinoma","Blood Derived Normal"
"133",1,0.0918367346938776,0.00589432146304103,"Prostate Adenocarcinoma","Blood Derived Normal"
"134",1,0.0920716112531969,0.00591268579408133,"Prostate Adenocarcinoma","Blood Derived Normal"
"135",1,0.0923076923076923,0.00591514949777772,"Prostate Adenocarcinoma","Blood Derived Normal"
"136",1,0.0925449871465296,0.00595134684751786,"Prostate Adenocarcinoma","Blood Derived Normal"
"137",1,0.0927835051546392,0.00597063570013545,"Prostate Adenocarcinoma","Blood Derived Normal"
"138",1,0.0930232558139535,0.00600683942550428,"Prostate Adenocarcinoma","Blood Derived Normal"
"139",1,0.0932642487046632,0.00605763889890387,"Prostate Adenocarcinoma","Blood Derived Normal"
"140",1,0.0935064935064935,0.00607897358375697,"Prostate Adenocarcinoma","Blood Derived Normal"
"141",1,0.09375,0.00608681860973448,"Prostate Adenocarcinoma","Blood Derived Normal"
"142",1,0.0939947780678851,0.00614238221369068,"Prostate Adenocarcinoma","Blood Derived Normal"
"143",1,0.0942408376963351,0.00621226605049474,"Prostate Adenocarcinoma","Blood Derived Normal"
"144",1,0.094488188976378,0.00622839964377742,"Prostate Adenocarcinoma","Blood Derived Normal"
"145",1,0.0947368421052632,0.0062420681170543,"Prostate Adenocarcinoma","Blood Derived Normal"
"146",1,0.0952380952380952,0.00627525472251833,"Prostate Adenocarcinoma","Blood Derived Normal"
"147",1,0.0954907161803713,0.00628036961658296,"Prostate Adenocarcinoma","Blood Derived Normal"
"148",1,0.0957446808510638,0.00629551025225739,"Prostate Adenocarcinoma","Blood Derived Normal"
"149",1,0.096,0.00630869480218843,"Prostate Adenocarcinoma","Blood Derived Normal"
"150",1,0.0962566844919786,0.00632236723158275,"Prostate Adenocarcinoma","Blood Derived Normal"
"151",1,0.096514745308311,0.00632376218974973,"Prostate Adenocarcinoma","Blood Derived Normal"
"152",1,0.0967741935483871,0.00634747360809762,"Prostate Adenocarcinoma","Blood Derived Normal"
"153",1,0.0970350404312668,0.00634946567153827,"Prostate Adenocarcinoma","Blood Derived Normal"
"154",1,0.0972972972972973,0.00636798473644551,"Prostate Adenocarcinoma","Blood Derived Normal"
"155",1,0.0975609756097561,0.00636801662553088,"Prostate Adenocarcinoma","Blood Derived Normal"
"156",1,0.0978260869565217,0.00646772280650953,"Prostate Adenocarcinoma","Blood Derived Normal"
"157",1,0.0980926430517711,0.00649582018085704,"Prostate Adenocarcinoma","Blood Derived Normal"
"158",1,0.0983606557377049,0.00651420121721158,"Prostate Adenocarcinoma","Blood Derived Normal"
"159",1,0.0986301369863014,0.00655655471349625,"Prostate Adenocarcinoma","Blood Derived Normal"
"160",1,0.0989010989010989,0.0065694146202987,"Prostate Adenocarcinoma","Blood Derived Normal"
"161",1,0.0991735537190083,0.00657860476232552,"Prostate Adenocarcinoma","Blood Derived Normal"
"162",1,0.0994475138121547,0.00659746752431134,"Prostate Adenocarcinoma","Blood Derived Normal"
"163",1,0.0997229916897507,0.00664568520131192,"Prostate Adenocarcinoma","Blood Derived Normal"
"164",1,0.1,0.00666326664782535,"Prostate Adenocarcinoma","Blood Derived Normal"
"165",1,0.100278551532033,0.00666823992832477,"Prostate Adenocarcinoma","Blood Derived Normal"
"166",1,0.100558659217877,0.00667687878239565,"Prostate Adenocarcinoma","Blood Derived Normal"
"167",1,0.100840336134454,0.00668276510994303,"Prostate Adenocarcinoma","Blood Derived Normal"
"168",1,0.101123595505618,0.00670092238760001,"Prostate Adenocarcinoma","Blood Derived Normal"
"169",1,0.101408450704225,0.00670795817373471,"Prostate Adenocarcinoma","Blood Derived Normal"
"170",1,0.101694915254237,0.00671844815174405,"Prostate Adenocarcinoma","Blood Derived Normal"
"171",1,0.101983002832861,0.00675097853109541,"Prostate Adenocarcinoma","Blood Derived Normal"
"172",1,0.102272727272727,0.00675684651839836,"Prostate Adenocarcinoma","Blood Derived Normal"
"173",1,0.102564102564103,0.00676212408742172,"Prostate Adenocarcinoma","Blood Derived Normal"
"174",1,0.102857142857143,0.00679738109478711,"Prostate Adenocarcinoma","Blood Derived Normal"
"175",1,0.103151862464183,0.00688522056179264,"Prostate Adenocarcinoma","Blood Derived Normal"
"176",1,0.103448275862069,0.00689903108657164,"Prostate Adenocarcinoma","Blood Derived Normal"
"177",1,0.103746397694524,0.00690804326173833,"Prostate Adenocarcinoma","Blood Derived Normal"
"178",1,0.104046242774566,0.00694706320093741,"Prostate Adenocarcinoma","Blood Derived Normal"
"179",1,0.104347826086957,0.00697081434213842,"Prostate Adenocarcinoma","Blood Derived Normal"
"180",1,0.104651162790698,0.00698285476498905,"Prostate Adenocarcinoma","Blood Derived Normal"
"181",1,0.104956268221574,0.00699271649075517,"Prostate Adenocarcinoma","Blood Derived Normal"
"182",1,0.105263157894737,0.00708635372369459,"Prostate Adenocarcinoma","Blood Derived Normal"
"183",1,0.105571847507331,0.00711345448528866,"Prostate Adenocarcinoma","Blood Derived Normal"
"184",1,0.105882352941176,0.00717868257188314,"Prostate Adenocarcinoma","Blood Derived Normal"
"185",1,0.106194690265487,0.00726664815876199,"Prostate Adenocarcinoma","Blood Derived Normal"
"186",1,0.106508875739645,0.00729461632640704,"Prostate Adenocarcinoma","Blood Derived Normal"
"187",1,0.106824925816024,0.00731727473656696,"Prostate Adenocarcinoma","Blood Derived Normal"
"188",1,0.107142857142857,0.00749498704780549,"Prostate Adenocarcinoma","Blood Derived Normal"
"189",1,0.107462686567164,0.00753400104924007,"Prostate Adenocarcinoma","Blood Derived Normal"
"190",1,0.107784431137725,0.00755575051867297,"Prostate Adenocarcinoma","Blood Derived Normal"
"191",1,0.108108108108108,0.00758185548986479,"Prostate Adenocarcinoma","Blood Derived Normal"
"192",1,0.108433734939759,0.0075905258468012,"Prostate Adenocarcinoma","Blood Derived Normal"
"193",1,0.108761329305136,0.00761192382117348,"Prostate Adenocarcinoma","Blood Derived Normal"
"194",1,0.109090909090909,0.0076497839738543,"Prostate Adenocarcinoma","Blood Derived Normal"
"195",1,0.109422492401216,0.0076758737257091,"Prostate Adenocarcinoma","Blood Derived Normal"
"196",1,0.109756097560976,0.00769351305829169,"Prostate Adenocarcinoma","Blood Derived Normal"
"197",1,0.110091743119266,0.00771027802724178,"Prostate Adenocarcinoma","Blood Derived Normal"
"198",1,0.110429447852761,0.00784341169198621,"Prostate Adenocarcinoma","Blood Derived Normal"
"199",1,0.110769230769231,0.00789229584510898,"Prostate Adenocarcinoma","Blood Derived Normal"
"200",1,0.111111111111111,0.00790289988413695,"Prostate Adenocarcinoma","Blood Derived Normal"
"201",1,0.111455108359133,0.00795774085174394,"Prostate Adenocarcinoma","Blood Derived Normal"
"202",1,0.111801242236025,0.00798561653885765,"Prostate Adenocarcinoma","Blood Derived Normal"
"203",1,0.11214953271028,0.00799384208806397,"Prostate Adenocarcinoma","Blood Derived Normal"
"204",1,0.1125,0.00805985359973282,"Prostate Adenocarcinoma","Blood Derived Normal"
"205",1,0.112852664576803,0.00809287634094191,"Prostate Adenocarcinoma","Blood Derived Normal"
"206",1,0.113207547169811,0.00810240071944912,"Prostate Adenocarcinoma","Blood Derived Normal"
"207",1,0.113564668769716,0.00813587319745468,"Prostate Adenocarcinoma","Blood Derived Normal"
"208",1,0.113924050632911,0.0081789958801558,"Prostate Adenocarcinoma","Blood Derived Normal"
"209",1,0.114285714285714,0.00820047752609543,"Prostate Adenocarcinoma","Blood Derived Normal"
"210",1,0.114649681528662,0.0082068602470784,"Prostate Adenocarcinoma","Blood Derived Normal"
"211",1,0.115015974440895,0.00824104074186427,"Prostate Adenocarcinoma","Blood Derived Normal"
"212",1,0.115384615384615,0.00824933521884463,"Prostate Adenocarcinoma","Blood Derived Normal"
"213",1,0.115755627009646,0.00825755912541903,"Prostate Adenocarcinoma","Blood Derived Normal"
"214",1,0.116129032258065,0.00835738563294108,"Prostate Adenocarcinoma","Blood Derived Normal"
"215",1,0.116504854368932,0.0083730221289956,"Prostate Adenocarcinoma","Blood Derived Normal"
"216",1,0.116883116883117,0.00846289604889217,"Prostate Adenocarcinoma","Blood Derived Normal"
"217",1,0.117263843648208,0.00857864732038949,"Prostate Adenocarcinoma","Blood Derived Normal"
"218",1,0.117647058823529,0.00862209405667513,"Prostate Adenocarcinoma","Blood Derived Normal"
"219",1,0.118032786885246,0.00862572895559377,"Prostate Adenocarcinoma","Blood Derived Normal"
"220",1,0.118421052631579,0.00871439205164304,"Prostate Adenocarcinoma","Blood Derived Normal"
"221",1,0.118811881188119,0.00880875118979618,"Prostate Adenocarcinoma","Blood Derived Normal"
"222",1,0.119205298013245,0.00888851399740886,"Prostate Adenocarcinoma","Blood Derived Normal"
"223",1,0.119601328903654,0.00889016400854792,"Prostate Adenocarcinoma","Blood Derived Normal"
"224",1,0.12,0.00890154606208338,"Prostate Adenocarcinoma","Blood Derived Normal"
"225",1,0.120401337792642,0.00891515545314825,"Prostate Adenocarcinoma","Blood Derived Normal"
"226",1,0.120805369127517,0.00892875644678037,"Prostate Adenocarcinoma","Blood Derived Normal"
"227",1,0.121212121212121,0.009052697474631,"Prostate Adenocarcinoma","Blood Derived Normal"
"228",1,0.121621621621622,0.0091342580493653,"Prostate Adenocarcinoma","Blood Derived Normal"
"229",1,0.122033898305085,0.00913811239227491,"Prostate Adenocarcinoma","Blood Derived Normal"
"230",1,0.122448979591837,0.0091607339964217,"Prostate Adenocarcinoma","Blood Derived Normal"
"231",1,0.122866894197952,0.00926109046777501,"Prostate Adenocarcinoma","Blood Derived Normal"
"232",1,0.123287671232877,0.00926200524740506,"Prostate Adenocarcinoma","Blood Derived Normal"
"233",1,0.123711340206186,0.00929516963019839,"Prostate Adenocarcinoma","Blood Derived Normal"
"234",1,0.124137931034483,0.00934061683849141,"Prostate Adenocarcinoma","Blood Derived Normal"
"235",1,0.124567474048443,0.00936008903353946,"Prostate Adenocarcinoma","Blood Derived Normal"
"236",1,0.125,0.00939300255809117,"Prostate Adenocarcinoma","Blood Derived Normal"
"237",1,0.125435540069686,0.00940007592353664,"Prostate Adenocarcinoma","Blood Derived Normal"
"238",1,0.125874125874126,0.00946077477950691,"Prostate Adenocarcinoma","Blood Derived Normal"
"239",1,0.126315789473684,0.00948105201222249,"Prostate Adenocarcinoma","Blood Derived Normal"
"240",1,0.126760563380282,0.00949088085111072,"Prostate Adenocarcinoma","Blood Derived Normal"
"241",1,0.127208480565371,0.00950063956203795,"Prostate Adenocarcinoma","Blood Derived Normal"
"242",1,0.127659574468085,0.00951070057938497,"Prostate Adenocarcinoma","Blood Derived Normal"
"243",1,0.128113879003559,0.00951467884588209,"Prostate Adenocarcinoma","Blood Derived Normal"
"244",1,0.128571428571429,0.00958976111944687,"Prostate Adenocarcinoma","Blood Derived Normal"
"245",1,0.129032258064516,0.00961506410948454,"Prostate Adenocarcinoma","Blood Derived Normal"
"246",1,0.129496402877698,0.00962088446267295,"Prostate Adenocarcinoma","Blood Derived Normal"
"247",1,0.129963898916967,0.00973674953867176,"Prostate Adenocarcinoma","Blood Derived Normal"
"248",1,0.130434782608696,0.00983268624486799,"Prostate Adenocarcinoma","Blood Derived Normal"
"249",1,0.130909090909091,0.00985761156135401,"Prostate Adenocarcinoma","Blood Derived Normal"
"250",1,0.131386861313869,0.00987066687661409,"Prostate Adenocarcinoma","Blood Derived Normal"
"251",1,0.131868131868132,0.00995897514799848,"Prostate Adenocarcinoma","Blood Derived Normal"
"252",1,0.132352941176471,0.00996993562043791,"Prostate Adenocarcinoma","Blood Derived Normal"
"253",1,0.132841328413284,0.00998888167056711,"Prostate Adenocarcinoma","Blood Derived Normal"
"254",1,0.133333333333333,0.0100037090617497,"Prostate Adenocarcinoma","Blood Derived Normal"
"255",1,0.133828996282528,0.0101675589017018,"Prostate Adenocarcinoma","Blood Derived Normal"
"256",1,0.134328358208955,0.0101965632178104,"Prostate Adenocarcinoma","Blood Derived Normal"
"257",1,0.134831460674157,0.0102661694421382,"Prostate Adenocarcinoma","Blood Derived Normal"
"258",1,0.135338345864662,0.010320229955886,"Prostate Adenocarcinoma","Blood Derived Normal"
"259",1,0.135849056603774,0.0104497128410017,"Prostate Adenocarcinoma","Blood Derived Normal"
"260",1,0.136363636363636,0.0104719054336838,"Prostate Adenocarcinoma","Blood Derived Normal"
"261",1,0.136882129277567,0.0104730750336185,"Prostate Adenocarcinoma","Blood Derived Normal"
"262",1,0.137404580152672,0.0105689021479595,"Prostate Adenocarcinoma","Blood Derived Normal"
"263",1,0.137931034482759,0.0106918072211643,"Prostate Adenocarcinoma","Blood Derived Normal"
"264",1,0.138461538461538,0.0106940178450862,"Prostate Adenocarcinoma","Blood Derived Normal"
"265",1,0.138996138996139,0.0107065881900813,"Prostate Adenocarcinoma","Blood Derived Normal"
