"1",1,0.0652173913043478,0.000819479302304971,"Prostate Adenocarcinoma","Blood Derived Normal"
"266",1,0.13953488372093,0.0108725005622089,"Prostate Adenocarcinoma","Blood Derived Normal"
"267",1,0.140077821011673,0.0109421298741497,"Prostate Adenocarcinoma","Blood Derived Normal"
"268",1,0.140625,0.0109541257578091,"Prostate Adenocarcinoma","Blood Derived Normal"
"269",1,0.141176470588235,0.0109574551356275,"Prostate Adenocarcinoma","Blood Derived Normal"
"270",1,0.141732283464567,0.0109847270365586,"Prostate Adenocarcinoma","Blood Derived Normal"
"271",1,0.142292490118577,0.0114373193534925,"Prostate Adenocarcinoma","Blood Derived Normal"
"272",1,0.142857142857143,0.011497942163688,"Prostate Adenocarcinoma","Blood Derived Normal"
"273",1,0.143426294820717,0.011506276825746,"Prostate Adenocarcinoma","Blood Derived Normal"
"274",1,0.144,0.0115311027543349,"Prostate Adenocarcinoma","Blood Derived Normal"
"275",1,0.144578313253012,0.0116655588185386,"Prostate Adenocarcinoma","Blood Derived Normal"
"276",1,0.145161290322581,0.0116920122017382,"Prostate Adenocarcinoma","Blood Derived Normal"
"277",1,0.145748987854251,0.0117273602251441,"Prostate Adenocarcinoma","Blood Derived Normal"
"278",1,0.146341463414634,0.0117864934677754,"Prostate Adenocarcinoma","Blood Derived Normal"
"279",1,0.146938775510204,0.0119871983341235,"Prostate Adenocarcinoma","Blood Derived Normal"
"280",1,0.147540983606557,0.0120648272954146,"Prostate Adenocarcinoma","Blood Derived Normal"
"281",1,0.148148148148148,0.0120733556621272,"Prostate Adenocarcinoma","Blood Derived Normal"
"282",1,0.148760330578512,0.0123458767125277,"Prostate Adenocarcinoma","Blood Derived Normal"
"283",1,0.149377593360996,0.0123907376627812,"Prostate Adenocarcinoma","Blood Derived Normal"
"284",1,0.15,0.0124807074530296,"Prostate Adenocarcinoma","Blood Derived Normal"
"285",1,0.150627615062762,0.0125037418882423,"Prostate Adenocarcinoma","Blood Derived Normal"
"286",1,0.151260504201681,0.0126500850770469,"Prostate Adenocarcinoma","Blood Derived Normal"
"287",1,0.151898734177215,0.0126825452929503,"Prostate Adenocarcinoma","Blood Derived Normal"
"288",1,0.152542372881356,0.0126953594733226,"Prostate Adenocarcinoma","Blood Derived Normal"
"289",1,0.153191489361702,0.0127898537774038,"Prostate Adenocarcinoma","Blood Derived Normal"
"290",1,0.153846153846154,0.0128607689157143,"Prostate Adenocarcinoma","Blood Derived Normal"
"291",1,0.15450643776824,0.0128842743730078,"Prostate Adenocarcinoma","Blood Derived Normal"
"292",1,0.155172413793103,0.0131000050541742,"Prostate Adenocarcinoma","Blood Derived Normal"
"293",1,0.155844155844156,0.0132441209037079,"Prostate Adenocarcinoma","Blood Derived Normal"
"294",1,0.156521739130435,0.0132478772500023,"Prostate Adenocarcinoma","Blood Derived Normal"
"295",1,0.157205240174672,0.0134828866968554,"Prostate Adenocarcinoma","Blood Derived Normal"
"296",1,0.157894736842105,0.0135159250571089,"Prostate Adenocarcinoma","Blood Derived Normal"
"297",1,0.158590308370044,0.0135162481503076,"Prostate Adenocarcinoma","Blood Derived Normal"
"298",1,0.15929203539823,0.0135202469780147,"Prostate Adenocarcinoma","Blood Derived Normal"
"299",1,0.16,0.0135250199056259,"Prostate Adenocarcinoma","Blood Derived Normal"
"300",1,0.160714285714286,0.0135733768502381,"Prostate Adenocarcinoma","Blood Derived Normal"
"301",1,0.161434977578475,0.0139918483057488,"Prostate Adenocarcinoma","Blood Derived Normal"
"302",1,0.162162162162162,0.0140509287999231,"Prostate Adenocarcinoma","Blood Derived Normal"
"303",1,0.16289592760181,0.014149140603858,"Prostate Adenocarcinoma","Blood Derived Normal"
"304",1,0.163636363636364,0.0141909054540902,"Prostate Adenocarcinoma","Blood Derived Normal"
"305",1,0.164383561643836,0.0142060793554982,"Prostate Adenocarcinoma","Blood Derived Normal"
"306",1,0.165137614678899,0.0142567140536443,"Prostate Adenocarcinoma","Blood Derived Normal"
"307",1,0.165898617511521,0.0142925646020717,"Prostate Adenocarcinoma","Blood Derived Normal"
"308",1,0.166666666666667,0.0144153910103079,"Prostate Adenocarcinoma","Blood Derived Normal"
"309",1,0.167441860465116,0.014418723503498,"Prostate Adenocarcinoma","Blood Derived Normal"
"310",1,0.168224299065421,0.0144587061819131,"Prostate Adenocarcinoma","Blood Derived Normal"
"311",1,0.169014084507042,0.0144838434352608,"Prostate Adenocarcinoma","Blood Derived Normal"
"312",1,0.169811320754717,0.01456544109849,"Prostate Adenocarcinoma","Blood Derived Normal"
"313",1,0.170616113744076,0.0148221296439872,"Prostate Adenocarcinoma","Blood Derived Normal"
"314",1,0.171428571428571,0.014833127618969,"Prostate Adenocarcinoma","Blood Derived Normal"
"315",1,0.172248803827751,0.0148591687944378,"Prostate Adenocarcinoma","Blood Derived Normal"
"316",1,0.173076923076923,0.0148856868052574,"Prostate Adenocarcinoma","Blood Derived Normal"
"317",1,0.173913043478261,0.0151448337052481,"Prostate Adenocarcinoma","Blood Derived Normal"
"318",1,0.174757281553398,0.0153394096488262,"Prostate Adenocarcinoma","Blood Derived Normal"
"319",1,0.175609756097561,0.0154105154385961,"Prostate Adenocarcinoma","Blood Derived Normal"
"320",1,0.176470588235294,0.0155112799193999,"Prostate Adenocarcinoma","Blood Derived Normal"
"321",1,0.177339901477833,0.0155847284800025,"Prostate Adenocarcinoma","Blood Derived Normal"
"322",1,0.178217821782178,0.0155893575566621,"Prostate Adenocarcinoma","Blood Derived Normal"
"323",1,0.17910447761194,0.0156624289156087,"Prostate Adenocarcinoma","Blood Derived Normal"
"324",1,0.18,0.0160890281047201,"Prostate Adenocarcinoma","Blood Derived Normal"
"325",1,0.180904522613065,0.0162859279698396,"Prostate Adenocarcinoma","Blood Derived Normal"
"326",1,0.181818181818182,0.0162924491381297,"Prostate Adenocarcinoma","Blood Derived Normal"
"327",1,0.182741116751269,0.0163335761170348,"Prostate Adenocarcinoma","Blood Derived Normal"
"328",1,0.183673469387755,0.0163515927955299,"Prostate Adenocarcinoma","Blood Derived Normal"
"329",1,0.184615384615385,0.0167295963321537,"Prostate Adenocarcinoma","Blood Derived Normal"
"330",1,0.185567010309278,0.0168402018005978,"Prostate Adenocarcinoma","Blood Derived Normal"
"331",1,0.186528497409326,0.0170286001472764,"Prostate Adenocarcinoma","Blood Derived Normal"
"332",1,0.1875,0.0172265739801426,"Prostate Adenocarcinoma","Blood Derived Normal"
"333",1,0.18848167539267,0.0172297303348261,"Prostate Adenocarcinoma","Blood Derived Normal"
"334",1,0.189473684210526,0.0173272566022973,"Prostate Adenocarcinoma","Blood Derived Normal"
"335",1,0.19047619047619,0.017397759589782,"Prostate Adenocarcinoma","Blood Derived Normal"
"336",1,0.191489361702128,0.0175681055756545,"Prostate Adenocarcinoma","Blood Derived Normal"
"337",1,0.192513368983957,0.0176150650074639,"Prostate Adenocarcinoma","Blood Derived Normal"
"338",1,0.193548387096774,0.0176311330210943,"Prostate Adenocarcinoma","Blood Derived Normal"
"339",1,0.194594594594595,0.0177254487956425,"Prostate Adenocarcinoma","Blood Derived Normal"
"340",1,0.195652173913043,0.0178246828280805,"Prostate Adenocarcinoma","Blood Derived Normal"
"341",1,0.19672131147541,0.0179913084859149,"Prostate Adenocarcinoma","Blood Derived Normal"
"342",1,0.197802197802198,0.0185451019013827,"Prostate Adenocarcinoma","Blood Derived Normal"
"343",1,0.198895027624309,0.018546166280863,"Prostate Adenocarcinoma","Blood Derived Normal"
"344",1,0.2,0.0185661460729888,"Prostate Adenocarcinoma","Blood Derived Normal"
"345",1,0.201117318435754,0.0192219772672466,"Prostate Adenocarcinoma","Blood Derived Normal"
"346",1,0.202247191011236,0.0194546624334659,"Prostate Adenocarcinoma","Blood Derived Normal"
"347",1,0.203389830508475,0.0196666375612207,"Prostate Adenocarcinoma","Blood Derived Normal"
"348",1,0.204545454545455,0.0196729075739758,"Prostate Adenocarcinoma","Blood Derived Normal"
"349",1,0.205714285714286,0.0197123169133852,"Prostate Adenocarcinoma","Blood Derived Normal"
"350",1,0.206896551724138,0.0202655952978158,"Prostate Adenocarcinoma","Blood Derived Normal"
"351",1,0.208092485549133,0.0203834092822431,"Prostate Adenocarcinoma","Blood Derived Normal"
"352",1,0.209302325581395,0.020551901266149,"Prostate Adenocarcinoma","Blood Derived Normal"
"353",1,0.210526315789474,0.0206258295940975,"Prostate Adenocarcinoma","Blood Derived Normal"
"354",1,0.211764705882353,0.0206603903655855,"Prostate Adenocarcinoma","Blood Derived Normal"
"355",1,0.21301775147929,0.0212897708333351,"Prostate Adenocarcinoma","Blood Derived Normal"
"356",1,0.214285714285714,0.0213522466563216,"Prostate Adenocarcinoma","Blood Derived Normal"
"357",1,0.215568862275449,0.0213533111463056,"Prostate Adenocarcinoma","Blood Derived Normal"
"358",1,0.216867469879518,0.0217929514001178,"Prostate Adenocarcinoma","Blood Derived Normal"
"359",1,0.218181818181818,0.0219307958063999,"Prostate Adenocarcinoma","Blood Derived Normal"
"360",1,0.219512195121951,0.0221444492575678,"Prostate Adenocarcinoma","Blood Derived Normal"
"361",1,0.220858895705521,0.0223924510400206,"Prostate Adenocarcinoma","Blood Derived Normal"
"362",1,0.222222222222222,0.0225687301085347,"Prostate Adenocarcinoma","Blood Derived Normal"
"363",1,0.22360248447205,0.0225746668055327,"Prostate Adenocarcinoma","Blood Derived Normal"
"364",1,0.225,0.0227866460404224,"Prostate Adenocarcinoma","Blood Derived Normal"
"365",1,0.226415094339623,0.0231508538686354,"Prostate Adenocarcinoma","Blood Derived Normal"
"366",1,0.227848101265823,0.02323692896688,"Prostate Adenocarcinoma","Blood Derived Normal"
"367",1,0.229299363057325,0.0233794913837315,"Prostate Adenocarcinoma","Blood Derived Normal"
"368",1,0.230769230769231,0.0235808967151874,"Prostate Adenocarcinoma","Blood Derived Normal"
"369",1,0.232258064516129,0.0236348949545859,"Prostate Adenocarcinoma","Blood Derived Normal"
"370",1,0.233766233766234,0.0239679875406491,"Prostate Adenocarcinoma","Blood Derived Normal"
"371",1,0.235294117647059,0.0244469125482322,"Prostate Adenocarcinoma","Blood Derived Normal"
"372",1,0.236842105263158,0.0244927689007218,"Prostate Adenocarcinoma","Blood Derived Normal"
"373",1,0.23841059602649,0.024614134517329,"Prostate Adenocarcinoma","Blood Derived Normal"
"374",1,0.24,0.0246863228465795,"Prostate Adenocarcinoma","Blood Derived Normal"
"375",1,0.241610738255034,0.0247752060877154,"Prostate Adenocarcinoma","Blood Derived Normal"
"376",1,0.243243243243243,0.0253191747991741,"Prostate Adenocarcinoma","Blood Derived Normal"
"377",1,0.244897959183673,0.0253284103955749,"Prostate Adenocarcinoma","Blood Derived Normal"
"378",1,0.246575342465753,0.0256456008085391,"Prostate Adenocarcinoma","Blood Derived Normal"
"379",1,0.248275862068966,0.0261142110287578,"Prostate Adenocarcinoma","Blood Derived Normal"
"380",1,0.25,0.0265313893380895,"Prostate Adenocarcinoma","Blood Derived Normal"
"381",1,0.251748251748252,0.0266954504599249,"Prostate Adenocarcinoma","Blood Derived Normal"
"382",1,0.253521126760563,0.0267370515233596,"Prostate Adenocarcinoma","Blood Derived Normal"
"383",1,0.25531914893617,0.0269860562910673,"Prostate Adenocarcinoma","Blood Derived Normal"
"384",1,0.257142857142857,0.0270369082537452,"Prostate Adenocarcinoma","Blood Derived Normal"
"385",1,0.258992805755396,0.0275123967179673,"Prostate Adenocarcinoma","Blood Derived Normal"
"386",1,0.260869565217391,0.0280061797651404,"Prostate Adenocarcinoma","Blood Derived Normal"
"387",1,0.262773722627737,0.0281011612410339,"Prostate Adenocarcinoma","Blood Derived Normal"
"388",1,0.264705882352941,0.0295743119860761,"Prostate Adenocarcinoma","Blood Derived Normal"
"389",1,0.266666666666667,0.0303835591255207,"Prostate Adenocarcinoma","Blood Derived Normal"
"390",1,0.26865671641791,0.0306008616465676,"Prostate Adenocarcinoma","Blood Derived Normal"
"391",1,0.270676691729323,0.0307756597932575,"Prostate Adenocarcinoma","Blood Derived Normal"
"392",1,0.272727272727273,0.0311110782795591,"Prostate Adenocarcinoma","Blood Derived Normal"
"393",1,0.274809160305344,0.0311538674457036,"Prostate Adenocarcinoma","Blood Derived Normal"
"394",1,0.276923076923077,0.0311780370725668,"Prostate Adenocarcinoma","Blood Derived Normal"
"395",1,0.27906976744186,0.0317247081666654,"Prostate Adenocarcinoma","Blood Derived Normal"
"396",1,0.28125,0.0317327591098013,"Prostate Adenocarcinoma","Blood Derived Normal"
"397",1,0.283464566929134,0.0328299573565023,"Prostate Adenocarcinoma","Blood Derived Normal"
"398",1,0.285714285714286,0.0330581161891444,"Prostate Adenocarcinoma","Blood Derived Normal"
"399",1,0.288,0.0341497932094887,"Prostate Adenocarcinoma","Blood Derived Normal"
"400",1,0.290322580645161,0.0346254553864075,"Prostate Adenocarcinoma","Blood Derived Normal"
"401",1,0.292682926829268,0.0346707705281415,"Prostate Adenocarcinoma","Blood Derived Normal"
"402",1,0.295081967213115,0.034711667215033,"Prostate Adenocarcinoma","Blood Derived Normal"
"403",1,0.297520661157025,0.0352749482055789,"Prostate Adenocarcinoma","Blood Derived Normal"
"404",1,0.3,0.035669708990276,"Prostate Adenocarcinoma","Blood Derived Normal"
"405",1,0.302521008403361,0.0360594690544762,"Prostate Adenocarcinoma","Blood Derived Normal"
"406",1,0.305084745762712,0.0362253911836626,"Prostate Adenocarcinoma","Blood Derived Normal"
"407",1,0.307692307692308,0.0363525419925186,"Prostate Adenocarcinoma","Blood Derived Normal"
"408",1,0.310344827586207,0.0363698159858379,"Prostate Adenocarcinoma","Blood Derived Normal"
"409",1,0.31304347826087,0.0369975618889473,"Prostate Adenocarcinoma","Blood Derived Normal"
"410",1,0.315789473684211,0.0370763284108164,"Prostate Adenocarcinoma","Blood Derived Normal"
"411",1,0.31858407079646,0.0373418145969727,"Prostate Adenocarcinoma","Blood Derived Normal"
"412",1,0.321428571428571,0.0386882411909181,"Prostate Adenocarcinoma","Blood Derived Normal"
"413",1,0.324324324324324,0.0389886875019599,"Prostate Adenocarcinoma","Blood Derived Normal"
"414",1,0.327272727272727,0.040331908722649,"Prostate Adenocarcinoma","Blood Derived Normal"
"415",1,0.330275229357798,0.0405404916889663,"Prostate Adenocarcinoma","Blood Derived Normal"
"416",1,0.333333333333333,0.0413761114393619,"Prostate Adenocarcinoma","Blood Derived Normal"
"417",1,0.336448598130841,0.042113374255348,"Prostate Adenocarcinoma","Blood Derived Normal"
"418",1,0.339622641509434,0.0431945528239408,"Prostate Adenocarcinoma","Blood Derived Normal"
"419",1,0.342857142857143,0.0435696649811135,"Prostate Adenocarcinoma","Blood Derived Normal"
"420",1,0.346153846153846,0.0443121530024009,"Prostate Adenocarcinoma","Blood Derived Normal"
"421",1,0.349514563106796,0.0443534662444095,"Prostate Adenocarcinoma","Blood Derived Normal"
"422",1,0.352941176470588,0.0447757129270028,"Prostate Adenocarcinoma","Blood Derived Normal"
"423",1,0.356435643564356,0.0456452496208033,"Prostate Adenocarcinoma","Blood Derived Normal"
"424",1,0.36,0.0490292889550485,"Prostate Adenocarcinoma","Blood Derived Normal"
"425",0.972222222222222,0.353535353535354,0.0498955304596227,"Prostate Adenocarcinoma","Blood Derived Normal"
"426",0.972222222222222,0.357142857142857,0.0517890772284325,"Prostate Adenocarcinoma","Blood Derived Normal"
"427",0.972222222222222,0.360824742268041,0.0530718988967466,"Prostate Adenocarcinoma","Blood Derived Normal"
"428",0.972222222222222,0.364583333333333,0.0537950225765258,"Prostate Adenocarcinoma","Blood Derived Normal"
"429",0.972222222222222,0.368421052631579,0.0540010903228774,"Prostate Adenocarcinoma","Blood Derived Normal"
"430",0.972222222222222,0.372340425531915,0.0546207555303952,"Prostate Adenocarcinoma","Blood Derived Normal"
"431",0.972222222222222,0.376344086021505,0.0560073931252153,"Prostate Adenocarcinoma","Blood Derived Normal"
"432",0.972222222222222,0.380434782608696,0.0597713686873956,"Prostate Adenocarcinoma","Blood Derived Normal"
"433",0.972222222222222,0.384615384615385,0.0597757724889287,"Prostate Adenocarcinoma","Blood Derived Normal"
"434",0.972222222222222,0.388888888888889,0.0623323444971362,"Prostate Adenocarcinoma","Blood Derived Normal"
"435",0.972222222222222,0.393258426966292,0.06335438495792,"Prostate Adenocarcinoma","Blood Derived Normal"
"436",0.972222222222222,0.397727272727273,0.0650730396058469,"Prostate Adenocarcinoma","Blood Derived Normal"
"437",0.972222222222222,0.402298850574713,0.0757968243043793,"Prostate Adenocarcinoma","Blood Derived Normal"
"438",0.972222222222222,0.406976744186047,0.0761459449004913,"Prostate Adenocarcinoma","Blood Derived Normal"
"439",0.972222222222222,0.411764705882353,0.0809198008763818,"Prostate Adenocarcinoma","Blood Derived Normal"
"440",0.972222222222222,0.416666666666667,0.0814612448133327,"Prostate Adenocarcinoma","Blood Derived Normal"
"441",0.972222222222222,0.421686746987952,0.0819597860722386,"Prostate Adenocarcinoma","Blood Derived Normal"
"442",0.972222222222222,0.426829268292683,0.0927112048422879,"Prostate Adenocarcinoma","Blood Derived Normal"
"443",0.972222222222222,0.432098765432099,0.0969533147327466,"Prostate Adenocarcinoma","Blood Derived Normal"
"444",0.972222222222222,0.4375,0.103166513074613,"Prostate Adenocarcinoma","Blood Derived Normal"
"445",0.972222222222222,0.443037974683544,0.10346463387191,"Prostate Adenocarcinoma","Blood Derived Normal"
"446",0.972222222222222,0.448717948717949,0.116312295115163,"Prostate Adenocarcinoma","Blood Derived Normal"
"447",0.972222222222222,0.454545454545455,0.125534915439314,"Prostate Adenocarcinoma","Blood Derived Normal"
"448",0.972222222222222,0.460526315789474,0.128710134493424,"Prostate Adenocarcinoma","Blood Derived Normal"
"449",0.972222222222222,0.466666666666667,0.129392001146757,"Prostate Adenocarcinoma","Blood Derived Normal"
"450",0.972222222222222,0.472972972972973,0.129864239314903,"Prostate Adenocarcinoma","Blood Derived Normal"
"451",0.972222222222222,0.479452054794521,0.138217287207299,"Prostate Adenocarcinoma","Blood Derived Normal"
"452",0.972222222222222,0.492957746478873,0.139562974170057,"Prostate Adenocarcinoma","Blood Derived Normal"
"453",0.944444444444444,0.485714285714286,0.143060835300176,"Prostate Adenocarcinoma","Blood Derived Normal"
"454",0.916666666666667,0.478260869565217,0.143719589208106,"Prostate Adenocarcinoma","Blood Derived Normal"
"455",0.916666666666667,0.485294117647059,0.155987063324422,"Prostate Adenocarcinoma","Blood Derived Normal"
"456",0.888888888888889,0.477611940298507,0.156251225676926,"Prostate Adenocarcinoma","Blood Derived Normal"
"457",0.861111111111111,0.46969696969697,0.164649392198133,"Prostate Adenocarcinoma","Blood Derived Normal"
"458",0.861111111111111,0.476923076923077,0.172735804541904,"Prostate Adenocarcinoma","Blood Derived Normal"
"459",0.861111111111111,0.484375,0.176652982205595,"Prostate Adenocarcinoma","Blood Derived Normal"
"460",0.861111111111111,0.492063492063492,0.183747641808206,"Prostate Adenocarcinoma","Blood Derived Normal"
"461",0.861111111111111,0.5,0.198271756903613,"Prostate Adenocarcinoma","Blood Derived Normal"
"462",0.861111111111111,0.508196721311475,0.213042113682797,"Prostate Adenocarcinoma","Blood Derived Normal"
"463",0.861111111111111,0.516666666666667,0.252970479038229,"Prostate Adenocarcinoma","Blood Derived Normal"
"464",0.861111111111111,0.525423728813559,0.263782616142335,"Prostate Adenocarcinoma","Blood Derived Normal"
"465",0.861111111111111,0.53448275862069,0.269482376731431,"Prostate Adenocarcinoma","Blood Derived Normal"
"466",0.861111111111111,0.543859649122807,0.279072211092131,"Prostate Adenocarcinoma","Blood Derived Normal"
"467",0.861111111111111,0.553571428571429,0.28844341856772,"Prostate Adenocarcinoma","Blood Derived Normal"
"468",0.833333333333333,0.545454545454545,0.299942687865756,"Prostate Adenocarcinoma","Blood Derived Normal"
"469",0.833333333333333,0.555555555555556,0.335849746326617,"Prostate Adenocarcinoma","Blood Derived Normal"
"470",0.833333333333333,0.566037735849057,0.3540121670401,"Prostate Adenocarcinoma","Blood Derived Normal"
"471",0.833333333333333,0.576923076923077,0.368965274748369,"Prostate Adenocarcinoma","Blood Derived Normal"
"472",0.833333333333333,0.588235294117647,0.383777668646988,"Prostate Adenocarcinoma","Blood Derived Normal"
"473",0.833333333333333,0.6,0.46026398678023,"Prostate Adenocarcinoma","Blood Derived Normal"
"474",0.833333333333333,0.612244897959184,0.497949501331422,"Prostate Adenocarcinoma","Blood Derived Normal"
"475",0.805555555555556,0.604166666666667,0.506558692613766,"Prostate Adenocarcinoma","Blood Derived Normal"
"476",0.777777777777778,0.595744680851064,0.520281157426703,"Prostate Adenocarcinoma","Blood Derived Normal"
"477",0.777777777777778,0.608695652173913,0.553118213786673,"Prostate Adenocarcinoma","Blood Derived Normal"
"478",0.777777777777778,0.622222222222222,0.556966740999373,"Prostate Adenocarcinoma","Blood Derived Normal"
"479",0.777777777777778,0.636363636363636,0.563369208717374,"Prostate Adenocarcinoma","Blood Derived Normal"
"480",0.75,0.627906976744186,0.605281491166556,"Prostate Adenocarcinoma","Blood Derived Normal"
"481",0.75,0.642857142857143,0.650649325051117,"Prostate Adenocarcinoma","Blood Derived Normal"
"482",0.722222222222222,0.634146341463415,0.66215592746394,"Prostate Adenocarcinoma","Blood Derived Normal"
"483",0.722222222222222,0.65,0.675369355784167,"Prostate Adenocarcinoma","Blood Derived Normal"
"484",0.722222222222222,0.666666666666667,0.678708824386424,"Prostate Adenocarcinoma","Blood Derived Normal"
"485",0.694444444444444,0.657894736842105,0.687605297828538,"Prostate Adenocarcinoma","Blood Derived Normal"
"486",0.666666666666667,0.648648648648649,0.703195136349429,"Prostate Adenocarcinoma","Blood Derived Normal"
"487",0.638888888888889,0.638888888888889,0.71609142432781,"Prostate Adenocarcinoma","Blood Derived Normal"
"488",0.638888888888889,0.657142857142857,0.725274827465397,"Prostate Adenocarcinoma","Blood Derived Normal"
"489",0.611111111111111,0.647058823529412,0.737459818703386,"Prostate Adenocarcinoma","Blood Derived Normal"
"490",0.583333333333333,0.636363636363636,0.748281910089742,"Prostate Adenocarcinoma","Blood Derived Normal"
"491",0.583333333333333,0.65625,0.758434705867761,"Prostate Adenocarcinoma","Blood Derived Normal"
"492",0.555555555555556,0.645161290322581,0.760681413273051,"Prostate Adenocarcinoma","Blood Derived Normal"
"493",0.527777777777778,0.633333333333333,0.781214566108726,"Prostate Adenocarcinoma","Blood Derived Normal"
"494",0.527777777777778,0.655172413793103,0.786178114498309,"Prostate Adenocarcinoma","Blood Derived Normal"
"495",0.527777777777778,0.678571428571429,0.816678875000238,"Prostate Adenocarcinoma","Blood Derived Normal"
"496",0.5,0.666666666666667,0.824213180257995,"Prostate Adenocarcinoma","Blood Derived Normal"
"497",0.5,0.692307692307692,0.840189334782231,"Prostate Adenocarcinoma","Blood Derived Normal"
"498",0.472222222222222,0.68,0.870909444694543,"Prostate Adenocarcinoma","Blood Derived Normal"
"499",0.472222222222222,0.708333333333333,0.881130042979945,"Prostate Adenocarcinoma","Blood Derived Normal"
"500",0.444444444444444,0.695652173913043,0.890981923877666,"Prostate Adenocarcinoma","Blood Derived Normal"
"501",0.416666666666667,0.681818181818182,0.893605105083132,"Prostate Adenocarcinoma","Blood Derived Normal"
"502",0.416666666666667,0.714285714285714,0.893926438634533,"Prostate Adenocarcinoma","Blood Derived Normal"
"503",0.388888888888889,0.7,0.904415201411856,"Prostate Adenocarcinoma","Blood Derived Normal"
"504",0.388888888888889,0.736842105263158,0.912121113440531,"Prostate Adenocarcinoma","Blood Derived Normal"
"505",0.361111111111111,0.722222222222222,0.918448883798382,"Prostate Adenocarcinoma","Blood Derived Normal"
"506",0.361111111111111,0.764705882352941,0.930350370349383,"Prostate Adenocarcinoma","Blood Derived Normal"
"507",0.333333333333333,0.75,0.937799343500799,"Prostate Adenocarcinoma","Blood Derived Normal"
"508",0.305555555555556,0.733333333333333,0.938375109667103,"Prostate Adenocarcinoma","Blood Derived Normal"
"509",0.277777777777778,0.714285714285714,0.939574725155226,"Prostate Adenocarcinoma","Blood Derived Normal"
"510",0.277777777777778,0.769230769230769,0.939650863663053,"Prostate Adenocarcinoma","Blood Derived Normal"
"511",0.277777777777778,0.833333333333333,0.942957876941803,"Prostate Adenocarcinoma","Blood Derived Normal"
"512",0.25,0.818181818181818,0.952326456012729,"Prostate Adenocarcinoma","Blood Derived Normal"
"513",0.222222222222222,0.8,0.957410993121393,"Prostate Adenocarcinoma","Blood Derived Normal"
"514",0.194444444444444,0.777777777777778,0.962602754469051,"Prostate Adenocarcinoma","Blood Derived Normal"
"515",0.166666666666667,0.75,0.965617839846777,"Prostate Adenocarcinoma","Blood Derived Normal"
"516",0.138888888888889,0.714285714285714,0.966065372640504,"Prostate Adenocarcinoma","Blood Derived Normal"
"517",0.111111111111111,0.666666666666667,0.972852347395162,"Prostate Adenocarcinoma","Blood Derived Normal"
"518",0.0833333333333333,0.6,0.972961982240704,"Prostate Adenocarcinoma","Blood Derived Normal"
"519",0.0833333333333333,0.75,0.975323626675246,"Prostate Adenocarcinoma","Blood Derived Normal"
"520",0.0555555555555556,0.666666666666667,0.97707636974492,"Prostate Adenocarcinoma","Blood Derived Normal"
"521",0.0277777777777778,0.5,0.983725452864604,"Prostate Adenocarcinoma","Blood Derived Normal"
"522",0,0,0.984289484701464,"Prostate Adenocarcinoma","Blood Derived Normal"
"523",0,0,0.984289484701464,"Prostate Adenocarcinoma","Blood Derived Normal"
