"1",0,0,0.989556969110883,"Colon Adenocarcinoma","Blood Derived Normal"
"273",0.461538461538462,1,0.0193820408668339,"Colon Adenocarcinoma","Blood Derived Normal"
"274",0.463461538461538,1,0.0192403286438657,"Colon Adenocarcinoma","Blood Derived Normal"
"275",0.465384615384615,1,0.019015243766458,"Colon Adenocarcinoma","Blood Derived Normal"
"276",0.467307692307692,1,0.0189569844286761,"Colon Adenocarcinoma","Blood Derived Normal"
"277",0.469230769230769,1,0.0186495247987684,"Colon Adenocarcinoma","Blood Derived Normal"
"278",0.471153846153846,1,0.0186257294276944,"Colon Adenocarcinoma","Blood Derived Normal"
"279",0.473076923076923,1,0.0186034694179739,"Colon Adenocarcinoma","Blood Derived Normal"
"280",0.475,1,0.0185282610987373,"Colon Adenocarcinoma","Blood Derived Normal"
"281",0.476923076923077,1,0.0185147487213007,"Colon Adenocarcinoma","Blood Derived Normal"
"282",0.478846153846154,1,0.0184777069204494,"Colon Adenocarcinoma","Blood Derived Normal"
"283",0.480769230769231,1,0.0184671883113745,"Colon Adenocarcinoma","Blood Derived Normal"
"284",0.482692307692308,1,0.0183468357287636,"Colon Adenocarcinoma","Blood Derived Normal"
"285",0.484615384615385,1,0.0182317953214015,"Colon Adenocarcinoma","Blood Derived Normal"
"286",0.486538461538462,1,0.018182199119579,"Colon Adenocarcinoma","Blood Derived Normal"
"287",0.488461538461538,1,0.0176809487314582,"Colon Adenocarcinoma","Blood Derived Normal"
"288",0.490384615384615,1,0.0174908877606287,"Colon Adenocarcinoma","Blood Derived Normal"
"289",0.492307692307692,1,0.0174651869739392,"Colon Adenocarcinoma","Blood Derived Normal"
"290",0.494230769230769,1,0.0172148356106525,"Colon Adenocarcinoma","Blood Derived Normal"
"291",0.496153846153846,1,0.0171845178311368,"Colon Adenocarcinoma","Blood Derived Normal"
"292",0.498076923076923,1,0.0170984337993315,"Colon Adenocarcinoma","Blood Derived Normal"
"293",0.5,1,0.0170389418422794,"Colon Adenocarcinoma","Blood Derived Normal"
"294",0.501923076923077,1,0.0170343235967503,"Colon Adenocarcinoma","Blood Derived Normal"
"295",0.503846153846154,1,0.0170162252947354,"Colon Adenocarcinoma","Blood Derived Normal"
"296",0.505769230769231,1,0.0168982598194132,"Colon Adenocarcinoma","Blood Derived Normal"
"297",0.507692307692308,1,0.0168057831574664,"Colon Adenocarcinoma","Blood Derived Normal"
"298",0.509615384615385,1,0.0167416979315823,"Colon Adenocarcinoma","Blood Derived Normal"
"299",0.511538461538461,1,0.0166421263216145,"Colon Adenocarcinoma","Blood Derived Normal"
"300",0.513461538461538,1,0.0166297384502372,"Colon Adenocarcinoma","Blood Derived Normal"
"301",0.515384615384615,1,0.0163322998756842,"Colon Adenocarcinoma","Blood Derived Normal"
"302",0.517307692307692,1,0.0162792235996843,"Colon Adenocarcinoma","Blood Derived Normal"
"303",0.519230769230769,1,0.0161810010297701,"Colon Adenocarcinoma","Blood Derived Normal"
"304",0.521153846153846,1,0.0159531808975797,"Colon Adenocarcinoma","Blood Derived Normal"
"305",0.523076923076923,1,0.0158348414707169,"Colon Adenocarcinoma","Blood Derived Normal"
"306",0.525,1,0.0158242563815495,"Colon Adenocarcinoma","Blood Derived Normal"
"307",0.526923076923077,1,0.0158092271138011,"Colon Adenocarcinoma","Blood Derived Normal"
"308",0.528846153846154,1,0.0157860353170178,"Colon Adenocarcinoma","Blood Derived Normal"
"309",0.530769230769231,1,0.0157561625293327,"Colon Adenocarcinoma","Blood Derived Normal"
"310",0.532692307692308,1,0.0155373246204501,"Colon Adenocarcinoma","Blood Derived Normal"
"311",0.534615384615385,1,0.015519093238804,"Colon Adenocarcinoma","Blood Derived Normal"
"312",0.536538461538462,1,0.0153173666088886,"Colon Adenocarcinoma","Blood Derived Normal"
"313",0.538461538461538,1,0.0153018648267221,"Colon Adenocarcinoma","Blood Derived Normal"
"314",0.540384615384615,1,0.0152690600856171,"Colon Adenocarcinoma","Blood Derived Normal"
"315",0.542307692307692,1,0.015214387087737,"Colon Adenocarcinoma","Blood Derived Normal"
"316",0.544230769230769,1,0.0151544669064915,"Colon Adenocarcinoma","Blood Derived Normal"
"317",0.546153846153846,1,0.0151536812825144,"Colon Adenocarcinoma","Blood Derived Normal"
"318",0.548076923076923,1,0.0151453233812208,"Colon Adenocarcinoma","Blood Derived Normal"
"319",0.55,1,0.0150220075482257,"Colon Adenocarcinoma","Blood Derived Normal"
"320",0.551923076923077,1,0.0149474370389759,"Colon Adenocarcinoma","Blood Derived Normal"
"321",0.553846153846154,1,0.0147633587995003,"Colon Adenocarcinoma","Blood Derived Normal"
"322",0.555769230769231,1,0.0147495664720639,"Colon Adenocarcinoma","Blood Derived Normal"
"323",0.557692307692308,1,0.0147265095016734,"Colon Adenocarcinoma","Blood Derived Normal"
"324",0.559615384615385,1,0.0144842486961082,"Colon Adenocarcinoma","Blood Derived Normal"
"325",0.561538461538462,1,0.014421120526574,"Colon Adenocarcinoma","Blood Derived Normal"
"326",0.563461538461538,1,0.0143574712862758,"Colon Adenocarcinoma","Blood Derived Normal"
"327",0.565384615384615,1,0.0142362906081389,"Colon Adenocarcinoma","Blood Derived Normal"
"328",0.567307692307692,1,0.0139410208842295,"Colon Adenocarcinoma","Blood Derived Normal"
"329",0.569230769230769,1,0.0138445026054367,"Colon Adenocarcinoma","Blood Derived Normal"
"330",0.571153846153846,1,0.0138388975975762,"Colon Adenocarcinoma","Blood Derived Normal"
"331",0.573076923076923,1,0.0138277492879221,"Colon Adenocarcinoma","Blood Derived Normal"
"332",0.575,1,0.0137938280471678,"Colon Adenocarcinoma","Blood Derived Normal"
"333",0.576923076923077,1,0.0137623048131396,"Colon Adenocarcinoma","Blood Derived Normal"
"334",0.578846153846154,1,0.013753942596327,"Colon Adenocarcinoma","Blood Derived Normal"
"335",0.580769230769231,1,0.0137075191630568,"Colon Adenocarcinoma","Blood Derived Normal"
"336",0.582692307692308,1,0.0136416389523957,"Colon Adenocarcinoma","Blood Derived Normal"
"337",0.584615384615385,1,0.0134770003080565,"Colon Adenocarcinoma","Blood Derived Normal"
"338",0.586538461538462,1,0.013362394896322,"Colon Adenocarcinoma","Blood Derived Normal"
"339",0.588461538461538,1,0.0133382858814486,"Colon Adenocarcinoma","Blood Derived Normal"
"340",0.590384615384615,1,0.01330034391085,"Colon Adenocarcinoma","Blood Derived Normal"
"341",0.592307692307692,1,0.0132553364118404,"Colon Adenocarcinoma","Blood Derived Normal"
"342",0.594230769230769,1,0.0130369898681321,"Colon Adenocarcinoma","Blood Derived Normal"
"343",0.596153846153846,1,0.0128446122919577,"Colon Adenocarcinoma","Blood Derived Normal"
"344",0.598076923076923,1,0.012818920987931,"Colon Adenocarcinoma","Blood Derived Normal"
"345",0.6,1,0.0127601196546676,"Colon Adenocarcinoma","Blood Derived Normal"
"346",0.601923076923077,1,0.012747410353835,"Colon Adenocarcinoma","Blood Derived Normal"
"347",0.603846153846154,1,0.0127435546592961,"Colon Adenocarcinoma","Blood Derived Normal"
"348",0.605769230769231,1,0.0126758270279488,"Colon Adenocarcinoma","Blood Derived Normal"
"349",0.607692307692308,1,0.0126702360805273,"Colon Adenocarcinoma","Blood Derived Normal"
"350",0.609615384615385,1,0.0126212765538567,"Colon Adenocarcinoma","Blood Derived Normal"
"351",0.611538461538462,1,0.0124914556278607,"Colon Adenocarcinoma","Blood Derived Normal"
"352",0.613461538461539,1,0.012471830814459,"Colon Adenocarcinoma","Blood Derived Normal"
"353",0.615384615384615,1,0.0123393779848946,"Colon Adenocarcinoma","Blood Derived Normal"
"354",0.617307692307692,1,0.0123047054311804,"Colon Adenocarcinoma","Blood Derived Normal"
"355",0.619230769230769,1,0.0121042787942733,"Colon Adenocarcinoma","Blood Derived Normal"
"356",0.621153846153846,1,0.0121005947968582,"Colon Adenocarcinoma","Blood Derived Normal"
"357",0.623076923076923,1,0.0120354080794564,"Colon Adenocarcinoma","Blood Derived Normal"
"358",0.625,1,0.0120282364573279,"Colon Adenocarcinoma","Blood Derived Normal"
"359",0.626923076923077,1,0.0120074814373377,"Colon Adenocarcinoma","Blood Derived Normal"
"360",0.628846153846154,1,0.0119169899787802,"Colon Adenocarcinoma","Blood Derived Normal"
"361",0.630769230769231,1,0.011860237470265,"Colon Adenocarcinoma","Blood Derived Normal"
"362",0.632692307692308,1,0.0118067199439751,"Colon Adenocarcinoma","Blood Derived Normal"
"363",0.634615384615385,1,0.0117959454535582,"Colon Adenocarcinoma","Blood Derived Normal"
"364",0.636538461538461,1,0.0117666320225877,"Colon Adenocarcinoma","Blood Derived Normal"
"365",0.638461538461538,1,0.011618566200246,"Colon Adenocarcinoma","Blood Derived Normal"
"366",0.640384615384615,1,0.011490247676501,"Colon Adenocarcinoma","Blood Derived Normal"
"367",0.642307692307692,1,0.0114779366487738,"Colon Adenocarcinoma","Blood Derived Normal"
"368",0.644230769230769,1,0.0114224813055912,"Colon Adenocarcinoma","Blood Derived Normal"
"369",0.646153846153846,1,0.0113560843737561,"Colon Adenocarcinoma","Blood Derived Normal"
"370",0.648076923076923,1,0.0113477133625897,"Colon Adenocarcinoma","Blood Derived Normal"
"371",0.65,1,0.0113449367084233,"Colon Adenocarcinoma","Blood Derived Normal"
"372",0.651923076923077,1,0.0109583615936682,"Colon Adenocarcinoma","Blood Derived Normal"
"373",0.653846153846154,1,0.0107873203116592,"Colon Adenocarcinoma","Blood Derived Normal"
"374",0.655769230769231,1,0.0107593187294043,"Colon Adenocarcinoma","Blood Derived Normal"
"375",0.657692307692308,1,0.0107474560157515,"Colon Adenocarcinoma","Blood Derived Normal"
"376",0.659615384615385,1,0.0107005464712772,"Colon Adenocarcinoma","Blood Derived Normal"
"377",0.661538461538462,1,0.0106404301684717,"Colon Adenocarcinoma","Blood Derived Normal"
"378",0.663461538461538,1,0.0105847286422198,"Colon Adenocarcinoma","Blood Derived Normal"
"379",0.665384615384615,1,0.0105279451419569,"Colon Adenocarcinoma","Blood Derived Normal"
"380",0.667307692307692,1,0.0105067258521295,"Colon Adenocarcinoma","Blood Derived Normal"
"381",0.669230769230769,1,0.0105041989651141,"Colon Adenocarcinoma","Blood Derived Normal"
"382",0.671153846153846,1,0.0104539549979025,"Colon Adenocarcinoma","Blood Derived Normal"
"383",0.673076923076923,1,0.0104356728281286,"Colon Adenocarcinoma","Blood Derived Normal"
"384",0.675,1,0.0103588004346595,"Colon Adenocarcinoma","Blood Derived Normal"
"385",0.676923076923077,1,0.0103233156205724,"Colon Adenocarcinoma","Blood Derived Normal"
"386",0.678846153846154,1,0.0102445634421009,"Colon Adenocarcinoma","Blood Derived Normal"
"387",0.680769230769231,1,0.0101772539572082,"Colon Adenocarcinoma","Blood Derived Normal"
"388",0.682692307692308,1,0.0101524162320933,"Colon Adenocarcinoma","Blood Derived Normal"
"389",0.684615384615385,1,0.0100299702613502,"Colon Adenocarcinoma","Blood Derived Normal"
"390",0.686538461538462,1,0.0100218600801564,"Colon Adenocarcinoma","Blood Derived Normal"
"391",0.688461538461538,1,0.0099868284830565,"Colon Adenocarcinoma","Blood Derived Normal"
"392",0.690384615384615,1,0.00996424169896633,"Colon Adenocarcinoma","Blood Derived Normal"
"393",0.692307692307692,1,0.00992544881688211,"Colon Adenocarcinoma","Blood Derived Normal"
"394",0.694230769230769,1,0.00988669674257868,"Colon Adenocarcinoma","Blood Derived Normal"
"395",0.696153846153846,1,0.00984790123673491,"Colon Adenocarcinoma","Blood Derived Normal"
"396",0.698076923076923,1,0.0098322630027043,"Colon Adenocarcinoma","Blood Derived Normal"
"397",0.7,1,0.00971314455499894,"Colon Adenocarcinoma","Blood Derived Normal"
"398",0.701923076923077,1,0.00962727010306124,"Colon Adenocarcinoma","Blood Derived Normal"
"399",0.703846153846154,1,0.00953976785948156,"Colon Adenocarcinoma","Blood Derived Normal"
"400",0.705769230769231,1,0.00944590374971433,"Colon Adenocarcinoma","Blood Derived Normal"
"401",0.707692307692308,1,0.00932972273534984,"Colon Adenocarcinoma","Blood Derived Normal"
"402",0.709615384615385,1,0.00930256602625116,"Colon Adenocarcinoma","Blood Derived Normal"
"403",0.711538461538462,1,0.00922805519389,"Colon Adenocarcinoma","Blood Derived Normal"
"404",0.713461538461538,1,0.00921728675331037,"Colon Adenocarcinoma","Blood Derived Normal"
"405",0.715384615384615,1,0.00915979691467062,"Colon Adenocarcinoma","Blood Derived Normal"
"406",0.717307692307692,1,0.00913338164075856,"Colon Adenocarcinoma","Blood Derived Normal"
"407",0.719230769230769,1,0.00908882309749191,"Colon Adenocarcinoma","Blood Derived Normal"
"408",0.721153846153846,1,0.00886765868977366,"Colon Adenocarcinoma","Blood Derived Normal"
"409",0.723076923076923,1,0.00880525862491595,"Colon Adenocarcinoma","Blood Derived Normal"
"410",0.725,1,0.0088039222441733,"Colon Adenocarcinoma","Blood Derived Normal"
"411",0.726923076923077,1,0.00878647694502706,"Colon Adenocarcinoma","Blood Derived Normal"
"412",0.728846153846154,1,0.00874836916697175,"Colon Adenocarcinoma","Blood Derived Normal"
"413",0.730769230769231,1,0.00867752226231581,"Colon Adenocarcinoma","Blood Derived Normal"
"414",0.732692307692308,1,0.00867658815794587,"Colon Adenocarcinoma","Blood Derived Normal"
"415",0.734615384615385,1,0.00862741947007325,"Colon Adenocarcinoma","Blood Derived Normal"
"416",0.736538461538462,1,0.00851320288026914,"Colon Adenocarcinoma","Blood Derived Normal"
"417",0.738461538461539,1,0.00843904271955868,"Colon Adenocarcinoma","Blood Derived Normal"
"418",0.740384615384615,1,0.00841215544616052,"Colon Adenocarcinoma","Blood Derived Normal"
"419",0.742307692307692,1,0.00839105169866093,"Colon Adenocarcinoma","Blood Derived Normal"
"420",0.744230769230769,1,0.0083329929266172,"Colon Adenocarcinoma","Blood Derived Normal"
"421",0.746153846153846,1,0.00819630848307919,"Colon Adenocarcinoma","Blood Derived Normal"
"422",0.748076923076923,1,0.00818207782954068,"Colon Adenocarcinoma","Blood Derived Normal"
"423",0.75,1,0.00815973022873701,"Colon Adenocarcinoma","Blood Derived Normal"
"424",0.751923076923077,1,0.00815714719885473,"Colon Adenocarcinoma","Blood Derived Normal"
"425",0.753846153846154,1,0.00812997418512359,"Colon Adenocarcinoma","Blood Derived Normal"
"426",0.755769230769231,1,0.00811360574812457,"Colon Adenocarcinoma","Blood Derived Normal"
"427",0.757692307692308,1,0.00805721542790254,"Colon Adenocarcinoma","Blood Derived Normal"
"428",0.759615384615385,1,0.00805567420292209,"Colon Adenocarcinoma","Blood Derived Normal"
"429",0.761538461538461,1,0.0080468793351105,"Colon Adenocarcinoma","Blood Derived Normal"
"430",0.763461538461538,1,0.00803549607644183,"Colon Adenocarcinoma","Blood Derived Normal"
"431",0.765384615384615,1,0.00792612751659084,"Colon Adenocarcinoma","Blood Derived Normal"
"432",0.767307692307692,1,0.00773805368951564,"Colon Adenocarcinoma","Blood Derived Normal"
"433",0.769230769230769,1,0.0077365778227557,"Colon Adenocarcinoma","Blood Derived Normal"
"434",0.771153846153846,1,0.00771541081617857,"Colon Adenocarcinoma","Blood Derived Normal"
"435",0.773076923076923,1,0.00765684447247897,"Colon Adenocarcinoma","Blood Derived Normal"
"436",0.775,1,0.00765523494562004,"Colon Adenocarcinoma","Blood Derived Normal"
"437",0.776923076923077,1,0.00761614712771534,"Colon Adenocarcinoma","Blood Derived Normal"
"438",0.778846153846154,1,0.00760160779418769,"Colon Adenocarcinoma","Blood Derived Normal"
"439",0.780769230769231,1,0.00743778554478386,"Colon Adenocarcinoma","Blood Derived Normal"
"440",0.782692307692308,1,0.00736207091965276,"Colon Adenocarcinoma","Blood Derived Normal"
"441",0.784615384615385,1,0.00735017577242279,"Colon Adenocarcinoma","Blood Derived Normal"
"442",0.786538461538462,1,0.00732324787980089,"Colon Adenocarcinoma","Blood Derived Normal"
"443",0.788461538461538,1,0.00731862816912768,"Colon Adenocarcinoma","Blood Derived Normal"
"444",0.790384615384615,1,0.00724573035548836,"Colon Adenocarcinoma","Blood Derived Normal"
"445",0.792307692307692,1,0.00723445203426621,"Colon Adenocarcinoma","Blood Derived Normal"
"446",0.794230769230769,1,0.00719680307411243,"Colon Adenocarcinoma","Blood Derived Normal"
"447",0.796153846153846,1,0.00714061386371832,"Colon Adenocarcinoma","Blood Derived Normal"
"448",0.798076923076923,1,0.00713200209298828,"Colon Adenocarcinoma","Blood Derived Normal"
"449",0.8,1,0.00711911329456575,"Colon Adenocarcinoma","Blood Derived Normal"
"450",0.801923076923077,1,0.00711352714039978,"Colon Adenocarcinoma","Blood Derived Normal"
"451",0.803846153846154,1,0.00704576656601301,"Colon Adenocarcinoma","Blood Derived Normal"
"452",0.805769230769231,1,0.00702074185369594,"Colon Adenocarcinoma","Blood Derived Normal"
"453",0.807692307692308,1,0.00700973291261944,"Colon Adenocarcinoma","Blood Derived Normal"
"454",0.809615384615385,1,0.00691442014733177,"Colon Adenocarcinoma","Blood Derived Normal"
"455",0.811538461538462,1,0.00688615587583178,"Colon Adenocarcinoma","Blood Derived Normal"
"456",0.813461538461538,1,0.00686395907294123,"Colon Adenocarcinoma","Blood Derived Normal"
"457",0.815384615384615,1,0.00682224466708132,"Colon Adenocarcinoma","Blood Derived Normal"
"458",0.817307692307692,1,0.00655880629254926,"Colon Adenocarcinoma","Blood Derived Normal"
"459",0.819230769230769,1,0.00651480807106957,"Colon Adenocarcinoma","Blood Derived Normal"
"460",0.821153846153846,1,0.00648817581121407,"Colon Adenocarcinoma","Blood Derived Normal"
"461",0.823076923076923,1,0.00645045863877732,"Colon Adenocarcinoma","Blood Derived Normal"
"462",0.825,1,0.00644773136003139,"Colon Adenocarcinoma","Blood Derived Normal"
"463",0.826923076923077,1,0.0063846038399615,"Colon Adenocarcinoma","Blood Derived Normal"
"464",0.828846153846154,1,0.00638091353919226,"Colon Adenocarcinoma","Blood Derived Normal"
"465",0.830769230769231,1,0.00633239590408181,"Colon Adenocarcinoma","Blood Derived Normal"
"466",0.832692307692308,1,0.00630482244305727,"Colon Adenocarcinoma","Blood Derived Normal"
"467",0.834615384615385,1,0.00629151769034962,"Colon Adenocarcinoma","Blood Derived Normal"
"468",0.836538461538462,1,0.00627859322110022,"Colon Adenocarcinoma","Blood Derived Normal"
"469",0.838461538461538,1,0.0062367554612193,"Colon Adenocarcinoma","Blood Derived Normal"
"470",0.840384615384615,1,0.00616112246160354,"Colon Adenocarcinoma","Blood Derived Normal"
"471",0.842307692307692,1,0.00613568004988524,"Colon Adenocarcinoma","Blood Derived Normal"
"472",0.844230769230769,1,0.00602863807998908,"Colon Adenocarcinoma","Blood Derived Normal"
"473",0.846153846153846,1,0.00592130695161013,"Colon Adenocarcinoma","Blood Derived Normal"
"474",0.848076923076923,1,0.00589877098275856,"Colon Adenocarcinoma","Blood Derived Normal"
"475",0.85,1,0.0058873373944492,"Colon Adenocarcinoma","Blood Derived Normal"
"476",0.853846153846154,1,0.0058461624766906,"Colon Adenocarcinoma","Blood Derived Normal"
"477",0.855769230769231,1,0.0058375113564083,"Colon Adenocarcinoma","Blood Derived Normal"
"478",0.857692307692308,1,0.00582403014317709,"Colon Adenocarcinoma","Blood Derived Normal"
"479",0.859615384615385,1,0.00579137603167261,"Colon Adenocarcinoma","Blood Derived Normal"
"480",0.861538461538462,1,0.00573881637911045,"Colon Adenocarcinoma","Blood Derived Normal"
"481",0.863461538461539,1,0.00572830614988304,"Colon Adenocarcinoma","Blood Derived Normal"
"482",0.865384615384615,1,0.00572351631715523,"Colon Adenocarcinoma","Blood Derived Normal"
"483",0.867307692307692,1,0.00567731293807013,"Colon Adenocarcinoma","Blood Derived Normal"
"484",0.869230769230769,1,0.00567649279618718,"Colon Adenocarcinoma","Blood Derived Normal"
"485",0.871153846153846,1,0.00567204302754883,"Colon Adenocarcinoma","Blood Derived Normal"
"486",0.873076923076923,1,0.00566684163323447,"Colon Adenocarcinoma","Blood Derived Normal"
"487",0.875,1,0.00561740544164893,"Colon Adenocarcinoma","Blood Derived Normal"
"488",0.876923076923077,1,0.00557401377707401,"Colon Adenocarcinoma","Blood Derived Normal"
"489",0.878846153846154,1,0.00557398988698875,"Colon Adenocarcinoma","Blood Derived Normal"
"490",0.880769230769231,1,0.00552560520784115,"Colon Adenocarcinoma","Blood Derived Normal"
"491",0.882692307692308,1,0.00535903732972209,"Colon Adenocarcinoma","Blood Derived Normal"
"492",0.884615384615385,1,0.00535652739205723,"Colon Adenocarcinoma","Blood Derived Normal"
"493",0.886538461538461,1,0.00530007720219128,"Colon Adenocarcinoma","Blood Derived Normal"
"494",0.888461538461538,1,0.00523999118352872,"Colon Adenocarcinoma","Blood Derived Normal"
"495",0.890384615384615,1,0.005227321764115,"Colon Adenocarcinoma","Blood Derived Normal"
"496",0.892307692307692,1,0.00519531753515716,"Colon Adenocarcinoma","Blood Derived Normal"
"497",0.894230769230769,1,0.00511826916327187,"Colon Adenocarcinoma","Blood Derived Normal"
"498",0.896153846153846,1,0.00502421678972472,"Colon Adenocarcinoma","Blood Derived Normal"
"499",0.898076923076923,1,0.00500462866071058,"Colon Adenocarcinoma","Blood Derived Normal"
"500",0.9,1,0.00498553398633571,"Colon Adenocarcinoma","Blood Derived Normal"
"501",0.901923076923077,1,0.0049359389195493,"Colon Adenocarcinoma","Blood Derived Normal"
"502",0.903846153846154,1,0.00489974734425146,"Colon Adenocarcinoma","Blood Derived Normal"
"503",0.905769230769231,1,0.00484488910404223,"Colon Adenocarcinoma","Blood Derived Normal"
"504",0.907692307692308,1,0.0047748034813333,"Colon Adenocarcinoma","Blood Derived Normal"
"505",0.909615384615385,1,0.00474676130316668,"Colon Adenocarcinoma","Blood Derived Normal"
"506",0.911538461538462,1,0.00469231674325925,"Colon Adenocarcinoma","Blood Derived Normal"
"507",0.913461538461538,1,0.00462154717243334,"Colon Adenocarcinoma","Blood Derived Normal"
"508",0.915384615384615,1,0.00461882602677155,"Colon Adenocarcinoma","Blood Derived Normal"
"509",0.917307692307692,1,0.00461786578760432,"Colon Adenocarcinoma","Blood Derived Normal"
"510",0.919230769230769,1,0.00459622974989803,"Colon Adenocarcinoma","Blood Derived Normal"
"511",0.921153846153846,1,0.0044904204225692,"Colon Adenocarcinoma","Blood Derived Normal"
"512",0.923076923076923,1,0.00442012825138054,"Colon Adenocarcinoma","Blood Derived Normal"
"513",0.925,1,0.00437571145202262,"Colon Adenocarcinoma","Blood Derived Normal"
"514",0.926923076923077,1,0.00437516698199751,"Colon Adenocarcinoma","Blood Derived Normal"
"515",0.928846153846154,1,0.00430042802015325,"Colon Adenocarcinoma","Blood Derived Normal"
"516",0.930769230769231,1,0.00429176911819848,"Colon Adenocarcinoma","Blood Derived Normal"
"517",0.932692307692308,1,0.00427989957090003,"Colon Adenocarcinoma","Blood Derived Normal"
"518",0.934615384615385,1,0.00420445755411866,"Colon Adenocarcinoma","Blood Derived Normal"
"519",0.936538461538462,1,0.0041577775093439,"Colon Adenocarcinoma","Blood Derived Normal"
"520",0.938461538461538,1,0.00411583700990039,"Colon Adenocarcinoma","Blood Derived Normal"
"521",0.940384615384615,1,0.00399959147823146,"Colon Adenocarcinoma","Blood Derived Normal"
"522",0.942307692307692,1,0.003938430404698,"Colon Adenocarcinoma","Blood Derived Normal"
"523",0.944230769230769,1,0.0038253155162408,"Colon Adenocarcinoma","Blood Derived Normal"
"524",0.946153846153846,1,0.00360509020112224,"Colon Adenocarcinoma","Blood Derived Normal"
"525",0.948076923076923,1,0.00358362001560366,"Colon Adenocarcinoma","Blood Derived Normal"
"526",0.95,1,0.00357519663291475,"Colon Adenocarcinoma","Blood Derived Normal"
"527",0.951923076923077,1,0.00353248310031779,"Colon Adenocarcinoma","Blood Derived Normal"
"528",0.953846153846154,1,0.00348789218746082,"Colon Adenocarcinoma","Blood Derived Normal"
"529",0.955769230769231,1,0.00341213042336905,"Colon Adenocarcinoma","Blood Derived Normal"
"530",0.957692307692308,1,0.00335799601117303,"Colon Adenocarcinoma","Blood Derived Normal"
"531",0.959615384615385,1,0.00333310603972326,"Colon Adenocarcinoma","Blood Derived Normal"
"532",0.961538461538462,1,0.00323275973653909,"Colon Adenocarcinoma","Blood Derived Normal"
"533",0.963461538461538,1,0.00316460565635331,"Colon Adenocarcinoma","Blood Derived Normal"
"534",0.965384615384615,1,0.00309336267314276,"Colon Adenocarcinoma","Blood Derived Normal"
"535",0.967307692307692,1,0.0030780600058742,"Colon Adenocarcinoma","Blood Derived Normal"
"536",0.969230769230769,1,0.0029489256673572,"Colon Adenocarcinoma","Blood Derived Normal"
"537",0.971153846153846,1,0.00291514665801588,"Colon Adenocarcinoma","Blood Derived Normal"
"538",0.973076923076923,1,0.002821668404718,"Colon Adenocarcinoma","Blood Derived Normal"
"539",0.975,1,0.00279984527294483,"Colon Adenocarcinoma","Blood Derived Normal"
"540",0.976923076923077,1,0.0027581770799954,"Colon Adenocarcinoma","Blood Derived Normal"
"541",0.978846153846154,1,0.00271942414699229,"Colon Adenocarcinoma","Blood Derived Normal"
"542",0.980769230769231,1,0.0026208963876594,"Colon Adenocarcinoma","Blood Derived Normal"
"543",0.982692307692308,1,0.00240973446854151,"Colon Adenocarcinoma","Blood Derived Normal"
"544",0.984615384615385,1,0.00228531952161722,"Colon Adenocarcinoma","Blood Derived Normal"
"545",0.986538461538462,1,0.00226749262498728,"Colon Adenocarcinoma","Blood Derived Normal"
"546",0.988461538461539,1,0.00220637470807941,"Colon Adenocarcinoma","Blood Derived Normal"
"547",0.990384615384615,1,0.00180271025951856,"Colon Adenocarcinoma","Blood Derived Normal"
"548",0.992307692307692,1,0.00167477528821147,"Colon Adenocarcinoma","Blood Derived Normal"
"549",0.994230769230769,1,0.00153790172559836,"Colon Adenocarcinoma","Blood Derived Normal"
"550",0.996153846153846,1,0.00148772000394591,"Colon Adenocarcinoma","Blood Derived Normal"
"551",0.998076923076923,1,0.0010902632416978,"Colon Adenocarcinoma","Blood Derived Normal"
"552",1,1,0.0010902632416978,"Colon Adenocarcinoma","Blood Derived Normal"
