"1",0,0,0.991282115456122,"Stomach Adenocarcinoma","Blood Derived Normal"
"2",0,0.0294117647058824,0.986003928341046,"Stomach Adenocarcinoma","Blood Derived Normal"
"3",0,0.0588235294117647,0.978438124318741,"Stomach Adenocarcinoma","Blood Derived Normal"
"4",0,0.0882352941176471,0.977873723656248,"Stomach Adenocarcinoma","Blood Derived Normal"
"5",0,0.117647058823529,0.977786903764526,"Stomach Adenocarcinoma","Blood Derived Normal"
"6",0,0.147058823529412,0.962690205509052,"Stomach Adenocarcinoma","Blood Derived Normal"
"7",0.00193050193050193,0.147058823529412,0.951033425495926,"Stomach Adenocarcinoma","Blood Derived Normal"
"8",0.00193050193050193,0.176470588235294,0.94748224482703,"Stomach Adenocarcinoma","Blood Derived Normal"
"9",0.00386100386100386,0.176470588235294,0.9450437977104,"Stomach Adenocarcinoma","Blood Derived Normal"
"10",0.00386100386100386,0.205882352941176,0.944583147686518,"Stomach Adenocarcinoma","Blood Derived Normal"
"11",0.00579150579150579,0.205882352941176,0.936547858544295,"Stomach Adenocarcinoma","Blood Derived Normal"
"12",0.00579150579150579,0.235294117647059,0.923484965897006,"Stomach Adenocarcinoma","Blood Derived Normal"
"13",0.00772200772200772,0.235294117647059,0.91818832327904,"Stomach Adenocarcinoma","Blood Derived Normal"
"14",0.00965250965250965,0.235294117647059,0.899834356909583,"Stomach Adenocarcinoma","Blood Derived Normal"
"15",0.00965250965250965,0.264705882352941,0.892780490976221,"Stomach Adenocarcinoma","Blood Derived Normal"
"16",0.0115830115830116,0.264705882352941,0.860594312083605,"Stomach Adenocarcinoma","Blood Derived Normal"
"17",0.0115830115830116,0.294117647058824,0.834726430103498,"Stomach Adenocarcinoma","Blood Derived Normal"
"18",0.0115830115830116,0.323529411764706,0.819054134945463,"Stomach Adenocarcinoma","Blood Derived Normal"
"19",0.0135135135135135,0.323529411764706,0.79931714569289,"Stomach Adenocarcinoma","Blood Derived Normal"
"20",0.0135135135135135,0.352941176470588,0.77094968458377,"Stomach Adenocarcinoma","Blood Derived Normal"
"21",0.0135135135135135,0.382352941176471,0.763946570474428,"Stomach Adenocarcinoma","Blood Derived Normal"
"22",0.0154440154440154,0.382352941176471,0.762408999252892,"Stomach Adenocarcinoma","Blood Derived Normal"
"23",0.0173745173745174,0.382352941176471,0.753334826565632,"Stomach Adenocarcinoma","Blood Derived Normal"
"24",0.0173745173745174,0.411764705882353,0.73885005110441,"Stomach Adenocarcinoma","Blood Derived Normal"
"25",0.0193050193050193,0.411764705882353,0.725809940999107,"Stomach Adenocarcinoma","Blood Derived Normal"
"26",0.0193050193050193,0.441176470588235,0.724921905969075,"Stomach Adenocarcinoma","Blood Derived Normal"
"27",0.0212355212355212,0.441176470588235,0.724902022731948,"Stomach Adenocarcinoma","Blood Derived Normal"
"28",0.0231660231660232,0.441176470588235,0.701603972283402,"Stomach Adenocarcinoma","Blood Derived Normal"
"29",0.0250965250965251,0.441176470588235,0.695917490063358,"Stomach Adenocarcinoma","Blood Derived Normal"
"30",0.027027027027027,0.441176470588235,0.689899758083623,"Stomach Adenocarcinoma","Blood Derived Normal"
"31",0.028957528957529,0.441176470588235,0.670142148375382,"Stomach Adenocarcinoma","Blood Derived Normal"
"32",0.0308880308880309,0.441176470588235,0.63773906535742,"Stomach Adenocarcinoma","Blood Derived Normal"
"33",0.0328185328185328,0.441176470588235,0.627679768753431,"Stomach Adenocarcinoma","Blood Derived Normal"
"34",0.0347490347490347,0.441176470588235,0.620903696053696,"Stomach Adenocarcinoma","Blood Derived Normal"
"35",0.0366795366795367,0.441176470588235,0.596755448318103,"Stomach Adenocarcinoma","Blood Derived Normal"
"36",0.0386100386100386,0.441176470588235,0.593625234216132,"Stomach Adenocarcinoma","Blood Derived Normal"
"37",0.0405405405405405,0.441176470588235,0.589336993753411,"Stomach Adenocarcinoma","Blood Derived Normal"
"38",0.0424710424710425,0.441176470588235,0.585909336334928,"Stomach Adenocarcinoma","Blood Derived Normal"
"39",0.0444015444015444,0.441176470588235,0.580180542561495,"Stomach Adenocarcinoma","Blood Derived Normal"
"40",0.0444015444015444,0.470588235294118,0.579106448711526,"Stomach Adenocarcinoma","Blood Derived Normal"
"41",0.0463320463320463,0.470588235294118,0.561494331436966,"Stomach Adenocarcinoma","Blood Derived Normal"
"42",0.0482625482625483,0.470588235294118,0.536865368075306,"Stomach Adenocarcinoma","Blood Derived Normal"
"43",0.0501930501930502,0.470588235294118,0.532291834276253,"Stomach Adenocarcinoma","Blood Derived Normal"
"44",0.0521235521235521,0.470588235294118,0.521561999553586,"Stomach Adenocarcinoma","Blood Derived Normal"
"45",0.0521235521235521,0.5,0.520825317544954,"Stomach Adenocarcinoma","Blood Derived Normal"
"46",0.0540540540540541,0.5,0.519040698076247,"Stomach Adenocarcinoma","Blood Derived Normal"
"47",0.0540540540540541,0.529411764705882,0.516209947194176,"Stomach Adenocarcinoma","Blood Derived Normal"
"48",0.055984555984556,0.529411764705882,0.512090336057881,"Stomach Adenocarcinoma","Blood Derived Normal"
"49",0.0579150579150579,0.529411764705882,0.500947202244558,"Stomach Adenocarcinoma","Blood Derived Normal"
"50",0.0598455598455598,0.529411764705882,0.495205967026765,"Stomach Adenocarcinoma","Blood Derived Normal"
"51",0.0617760617760618,0.529411764705882,0.485268667722389,"Stomach Adenocarcinoma","Blood Derived Normal"
"52",0.0617760617760618,0.558823529411765,0.478039286911574,"Stomach Adenocarcinoma","Blood Derived Normal"
"53",0.0637065637065637,0.558823529411765,0.474605199794663,"Stomach Adenocarcinoma","Blood Derived Normal"
"54",0.0656370656370656,0.558823529411765,0.468857708093901,"Stomach Adenocarcinoma","Blood Derived Normal"
"55",0.0675675675675676,0.558823529411765,0.462342714232129,"Stomach Adenocarcinoma","Blood Derived Normal"
"56",0.0675675675675676,0.588235294117647,0.45165949003439,"Stomach Adenocarcinoma","Blood Derived Normal"
"57",0.0675675675675676,0.617647058823529,0.429602900552956,"Stomach Adenocarcinoma","Blood Derived Normal"
"58",0.0694980694980695,0.617647058823529,0.423457067333875,"Stomach Adenocarcinoma","Blood Derived Normal"
"59",0.0714285714285714,0.617647058823529,0.39515180288688,"Stomach Adenocarcinoma","Blood Derived Normal"
"60",0.0733590733590734,0.617647058823529,0.393024300561886,"Stomach Adenocarcinoma","Blood Derived Normal"
"61",0.0733590733590734,0.647058823529412,0.38478928547407,"Stomach Adenocarcinoma","Blood Derived Normal"
"62",0.0752895752895753,0.647058823529412,0.380759463577591,"Stomach Adenocarcinoma","Blood Derived Normal"
"63",0.0772200772200772,0.647058823529412,0.372061486681794,"Stomach Adenocarcinoma","Blood Derived Normal"
"64",0.0791505791505791,0.647058823529412,0.360195335382872,"Stomach Adenocarcinoma","Blood Derived Normal"
"65",0.0810810810810811,0.647058823529412,0.358895484641196,"Stomach Adenocarcinoma","Blood Derived Normal"
"66",0.083011583011583,0.647058823529412,0.349913960421535,"Stomach Adenocarcinoma","Blood Derived Normal"
"67",0.083011583011583,0.676470588235294,0.340295479310683,"Stomach Adenocarcinoma","Blood Derived Normal"
"68",0.0849420849420849,0.676470588235294,0.324156380031568,"Stomach Adenocarcinoma","Blood Derived Normal"
"69",0.0868725868725869,0.676470588235294,0.323484576071337,"Stomach Adenocarcinoma","Blood Derived Normal"
"70",0.0868725868725869,0.705882352941177,0.321746654385022,"Stomach Adenocarcinoma","Blood Derived Normal"
"71",0.0888030888030888,0.705882352941177,0.319914407178651,"Stomach Adenocarcinoma","Blood Derived Normal"
"72",0.0907335907335907,0.705882352941177,0.314359907195675,"Stomach Adenocarcinoma","Blood Derived Normal"
"73",0.0926640926640927,0.705882352941177,0.285279546619484,"Stomach Adenocarcinoma","Blood Derived Normal"
"74",0.0945945945945946,0.705882352941177,0.278743909161006,"Stomach Adenocarcinoma","Blood Derived Normal"
"75",0.0965250965250965,0.705882352941177,0.277486572494635,"Stomach Adenocarcinoma","Blood Derived Normal"
"76",0.0965250965250965,0.735294117647059,0.274660475954893,"Stomach Adenocarcinoma","Blood Derived Normal"
"77",0.0965250965250965,0.764705882352941,0.26046057853047,"Stomach Adenocarcinoma","Blood Derived Normal"
"78",0.0984555984555985,0.764705882352941,0.254791169259791,"Stomach Adenocarcinoma","Blood Derived Normal"
"79",0.1003861003861,0.764705882352941,0.254675760480686,"Stomach Adenocarcinoma","Blood Derived Normal"
"80",0.102316602316602,0.764705882352941,0.247598109348621,"Stomach Adenocarcinoma","Blood Derived Normal"
"81",0.104247104247104,0.764705882352941,0.243628211495633,"Stomach Adenocarcinoma","Blood Derived Normal"
"82",0.104247104247104,0.794117647058823,0.240438929887004,"Stomach Adenocarcinoma","Blood Derived Normal"
"83",0.106177606177606,0.794117647058823,0.232700781887206,"Stomach Adenocarcinoma","Blood Derived Normal"
"84",0.108108108108108,0.794117647058823,0.228876942127884,"Stomach Adenocarcinoma","Blood Derived Normal"
"85",0.11003861003861,0.794117647058823,0.225202146311795,"Stomach Adenocarcinoma","Blood Derived Normal"
"86",0.111969111969112,0.794117647058823,0.224553493904479,"Stomach Adenocarcinoma","Blood Derived Normal"
"87",0.113899613899614,0.794117647058823,0.214541301017309,"Stomach Adenocarcinoma","Blood Derived Normal"
"88",0.115830115830116,0.794117647058823,0.214275542653306,"Stomach Adenocarcinoma","Blood Derived Normal"
"89",0.117760617760618,0.794117647058823,0.21229967778459,"Stomach Adenocarcinoma","Blood Derived Normal"
"90",0.11969111969112,0.794117647058823,0.197926479504971,"Stomach Adenocarcinoma","Blood Derived Normal"
"91",0.121621621621622,0.794117647058823,0.197867486931067,"Stomach Adenocarcinoma","Blood Derived Normal"
"92",0.123552123552124,0.794117647058823,0.197135260315478,"Stomach Adenocarcinoma","Blood Derived Normal"
"93",0.125482625482625,0.794117647058823,0.194582709043166,"Stomach Adenocarcinoma","Blood Derived Normal"
"94",0.127413127413127,0.794117647058823,0.185128124054146,"Stomach Adenocarcinoma","Blood Derived Normal"
"95",0.129343629343629,0.794117647058823,0.185115062981193,"Stomach Adenocarcinoma","Blood Derived Normal"
"96",0.131274131274131,0.794117647058823,0.183822254444619,"Stomach Adenocarcinoma","Blood Derived Normal"
"97",0.133204633204633,0.794117647058823,0.179973429624559,"Stomach Adenocarcinoma","Blood Derived Normal"
"98",0.135135135135135,0.794117647058823,0.17864004520814,"Stomach Adenocarcinoma","Blood Derived Normal"
"99",0.137065637065637,0.794117647058823,0.178461201040748,"Stomach Adenocarcinoma","Blood Derived Normal"
"100",0.138996138996139,0.794117647058823,0.177894127011517,"Stomach Adenocarcinoma","Blood Derived Normal"
"101",0.140926640926641,0.794117647058823,0.175206272321577,"Stomach Adenocarcinoma","Blood Derived Normal"
"102",0.142857142857143,0.794117647058823,0.158837095774835,"Stomach Adenocarcinoma","Blood Derived Normal"
"103",0.144787644787645,0.794117647058823,0.158836463676751,"Stomach Adenocarcinoma","Blood Derived Normal"
"104",0.146718146718147,0.794117647058823,0.157736157214817,"Stomach Adenocarcinoma","Blood Derived Normal"
"105",0.148648648648649,0.794117647058823,0.157015986209735,"Stomach Adenocarcinoma","Blood Derived Normal"
"106",0.150579150579151,0.794117647058823,0.156460612364063,"Stomach Adenocarcinoma","Blood Derived Normal"
"107",0.152509652509653,0.794117647058823,0.153209494916317,"Stomach Adenocarcinoma","Blood Derived Normal"
"108",0.154440154440154,0.794117647058823,0.148791037589106,"Stomach Adenocarcinoma","Blood Derived Normal"
"109",0.156370656370656,0.794117647058823,0.145315913135172,"Stomach Adenocarcinoma","Blood Derived Normal"
"110",0.158301158301158,0.794117647058823,0.141215827865198,"Stomach Adenocarcinoma","Blood Derived Normal"
"111",0.16023166023166,0.794117647058823,0.131593396064293,"Stomach Adenocarcinoma","Blood Derived Normal"
"112",0.162162162162162,0.794117647058823,0.131258639332601,"Stomach Adenocarcinoma","Blood Derived Normal"
"113",0.162162162162162,0.823529411764706,0.129747458159169,"Stomach Adenocarcinoma","Blood Derived Normal"
"114",0.164092664092664,0.823529411764706,0.129600617578114,"Stomach Adenocarcinoma","Blood Derived Normal"
"115",0.166023166023166,0.823529411764706,0.129277465603348,"Stomach Adenocarcinoma","Blood Derived Normal"
"116",0.167953667953668,0.823529411764706,0.124766842016795,"Stomach Adenocarcinoma","Blood Derived Normal"
"117",0.167953667953668,0.852941176470588,0.122634225587426,"Stomach Adenocarcinoma","Blood Derived Normal"
"118",0.16988416988417,0.852941176470588,0.121733333469695,"Stomach Adenocarcinoma","Blood Derived Normal"
"119",0.171814671814672,0.852941176470588,0.120696693268516,"Stomach Adenocarcinoma","Blood Derived Normal"
"120",0.173745173745174,0.852941176470588,0.117371448790664,"Stomach Adenocarcinoma","Blood Derived Normal"
"121",0.175675675675676,0.852941176470588,0.116679932119804,"Stomach Adenocarcinoma","Blood Derived Normal"
"122",0.177606177606178,0.852941176470588,0.115895664967737,"Stomach Adenocarcinoma","Blood Derived Normal"
"123",0.17953667953668,0.852941176470588,0.112161823395905,"Stomach Adenocarcinoma","Blood Derived Normal"
"124",0.181467181467181,0.852941176470588,0.110915323470563,"Stomach Adenocarcinoma","Blood Derived Normal"
"125",0.183397683397683,0.852941176470588,0.11036863004694,"Stomach Adenocarcinoma","Blood Derived Normal"
"126",0.183397683397683,0.882352941176471,0.109842725578808,"Stomach Adenocarcinoma","Blood Derived Normal"
"127",0.185328185328185,0.882352941176471,0.109319159397888,"Stomach Adenocarcinoma","Blood Derived Normal"
"128",0.187258687258687,0.882352941176471,0.107443154933307,"Stomach Adenocarcinoma","Blood Derived Normal"
"129",0.189189189189189,0.882352941176471,0.107100383056818,"Stomach Adenocarcinoma","Blood Derived Normal"
"130",0.191119691119691,0.882352941176471,0.101931456261254,"Stomach Adenocarcinoma","Blood Derived Normal"
"131",0.191119691119691,0.911764705882353,0.0978826769492137,"Stomach Adenocarcinoma","Blood Derived Normal"
"132",0.193050193050193,0.911764705882353,0.0962749800038579,"Stomach Adenocarcinoma","Blood Derived Normal"
"133",0.194980694980695,0.911764705882353,0.0946835763289452,"Stomach Adenocarcinoma","Blood Derived Normal"
"134",0.196911196911197,0.911764705882353,0.0935292017148003,"Stomach Adenocarcinoma","Blood Derived Normal"
"135",0.198841698841699,0.911764705882353,0.0931088894529646,"Stomach Adenocarcinoma","Blood Derived Normal"
"136",0.200772200772201,0.911764705882353,0.0905000744105019,"Stomach Adenocarcinoma","Blood Derived Normal"
"137",0.202702702702703,0.911764705882353,0.089340868932747,"Stomach Adenocarcinoma","Blood Derived Normal"
"138",0.204633204633205,0.911764705882353,0.088495881489704,"Stomach Adenocarcinoma","Blood Derived Normal"
"139",0.206563706563707,0.911764705882353,0.0871880736358719,"Stomach Adenocarcinoma","Blood Derived Normal"
"140",0.208494208494208,0.911764705882353,0.0820361694170533,"Stomach Adenocarcinoma","Blood Derived Normal"
"141",0.208494208494208,0.941176470588235,0.0801088457209967,"Stomach Adenocarcinoma","Blood Derived Normal"
"142",0.21042471042471,0.941176470588235,0.0793201144848633,"Stomach Adenocarcinoma","Blood Derived Normal"
"143",0.212355212355212,0.941176470588235,0.0786749774980239,"Stomach Adenocarcinoma","Blood Derived Normal"
"144",0.214285714285714,0.941176470588235,0.0773672947221311,"Stomach Adenocarcinoma","Blood Derived Normal"
"145",0.216216216216216,0.941176470588235,0.0751492763856254,"Stomach Adenocarcinoma","Blood Derived Normal"
"146",0.218146718146718,0.941176470588235,0.073181064551513,"Stomach Adenocarcinoma","Blood Derived Normal"
"147",0.218146718146718,0.970588235294118,0.072986985325982,"Stomach Adenocarcinoma","Blood Derived Normal"
"148",0.22007722007722,0.970588235294118,0.0719460603468479,"Stomach Adenocarcinoma","Blood Derived Normal"
"149",0.222007722007722,0.970588235294118,0.0719444190297558,"Stomach Adenocarcinoma","Blood Derived Normal"
"150",0.223938223938224,0.970588235294118,0.0717064576833609,"Stomach Adenocarcinoma","Blood Derived Normal"
"151",0.225868725868726,0.970588235294118,0.0712371432344474,"Stomach Adenocarcinoma","Blood Derived Normal"
"152",0.227799227799228,0.970588235294118,0.070120425561047,"Stomach Adenocarcinoma","Blood Derived Normal"
"153",0.22972972972973,0.970588235294118,0.0691943651061939,"Stomach Adenocarcinoma","Blood Derived Normal"
"154",0.231660231660232,0.970588235294118,0.0686756712631098,"Stomach Adenocarcinoma","Blood Derived Normal"
"155",0.233590733590734,0.970588235294118,0.0685986647464238,"Stomach Adenocarcinoma","Blood Derived Normal"
"156",0.235521235521236,0.970588235294118,0.0674377797666298,"Stomach Adenocarcinoma","Blood Derived Normal"
"157",0.237451737451737,0.970588235294118,0.0668026268731168,"Stomach Adenocarcinoma","Blood Derived Normal"
"158",0.239382239382239,0.970588235294118,0.0656291533424227,"Stomach Adenocarcinoma","Blood Derived Normal"
"159",0.241312741312741,0.970588235294118,0.0655776131064584,"Stomach Adenocarcinoma","Blood Derived Normal"
"160",0.243243243243243,0.970588235294118,0.064519449247443,"Stomach Adenocarcinoma","Blood Derived Normal"
"161",0.245173745173745,0.970588235294118,0.0627550176921897,"Stomach Adenocarcinoma","Blood Derived Normal"
"162",0.247104247104247,0.970588235294118,0.0616444851952175,"Stomach Adenocarcinoma","Blood Derived Normal"
"163",0.249034749034749,0.970588235294118,0.0612728467504352,"Stomach Adenocarcinoma","Blood Derived Normal"
"164",0.250965250965251,0.970588235294118,0.0598041506753643,"Stomach Adenocarcinoma","Blood Derived Normal"
"165",0.252895752895753,0.970588235294118,0.059671005149905,"Stomach Adenocarcinoma","Blood Derived Normal"
"166",0.254826254826255,0.970588235294118,0.0591412715222598,"Stomach Adenocarcinoma","Blood Derived Normal"
"167",0.256756756756757,0.970588235294118,0.0578075940682463,"Stomach Adenocarcinoma","Blood Derived Normal"
"168",0.258687258687259,0.970588235294118,0.0571207718521253,"Stomach Adenocarcinoma","Blood Derived Normal"
"169",0.260617760617761,0.970588235294118,0.0567463144762456,"Stomach Adenocarcinoma","Blood Derived Normal"
"170",0.262548262548263,0.970588235294118,0.0544401671376299,"Stomach Adenocarcinoma","Blood Derived Normal"
"171",0.264478764478765,0.970588235294118,0.0508789369332081,"Stomach Adenocarcinoma","Blood Derived Normal"
"172",0.266409266409266,0.970588235294118,0.0483019724697212,"Stomach Adenocarcinoma","Blood Derived Normal"
"173",0.268339768339768,0.970588235294118,0.0480037208307807,"Stomach Adenocarcinoma","Blood Derived Normal"
"174",0.27027027027027,0.970588235294118,0.0479185601729736,"Stomach Adenocarcinoma","Blood Derived Normal"
"175",0.272200772200772,0.970588235294118,0.0477827957725896,"Stomach Adenocarcinoma","Blood Derived Normal"
