"1",0,0,0.991282115456122,"Stomach Adenocarcinoma","Blood Derived Normal"
"176",0.274131274131274,0.970588235294118,0.0471652182078734,"Stomach Adenocarcinoma","Blood Derived Normal"
"177",0.276061776061776,0.970588235294118,0.0468188428025206,"Stomach Adenocarcinoma","Blood Derived Normal"
"178",0.277992277992278,0.970588235294118,0.0466450657934253,"Stomach Adenocarcinoma","Blood Derived Normal"
"179",0.27992277992278,0.970588235294118,0.0464696448199102,"Stomach Adenocarcinoma","Blood Derived Normal"
"180",0.281853281853282,0.970588235294118,0.0460487312708906,"Stomach Adenocarcinoma","Blood Derived Normal"
"181",0.283783783783784,0.970588235294118,0.0459272433279833,"Stomach Adenocarcinoma","Blood Derived Normal"
"182",0.285714285714286,0.970588235294118,0.045598604084613,"Stomach Adenocarcinoma","Blood Derived Normal"
"183",0.287644787644788,0.970588235294118,0.0446932195680576,"Stomach Adenocarcinoma","Blood Derived Normal"
"184",0.28957528957529,0.970588235294118,0.0444817652938645,"Stomach Adenocarcinoma","Blood Derived Normal"
"185",0.291505791505791,0.970588235294118,0.043981127625536,"Stomach Adenocarcinoma","Blood Derived Normal"
"186",0.293436293436293,0.970588235294118,0.043918892754693,"Stomach Adenocarcinoma","Blood Derived Normal"
"187",0.295366795366795,0.970588235294118,0.0437847733698569,"Stomach Adenocarcinoma","Blood Derived Normal"
"188",0.297297297297297,0.970588235294118,0.0421686694748166,"Stomach Adenocarcinoma","Blood Derived Normal"
"189",0.299227799227799,0.970588235294118,0.0420547952600535,"Stomach Adenocarcinoma","Blood Derived Normal"
"190",0.301158301158301,0.970588235294118,0.0419360155931486,"Stomach Adenocarcinoma","Blood Derived Normal"
"191",0.303088803088803,0.970588235294118,0.0413914224801093,"Stomach Adenocarcinoma","Blood Derived Normal"
"192",0.305019305019305,0.970588235294118,0.041325357836296,"Stomach Adenocarcinoma","Blood Derived Normal"
"193",0.306949806949807,0.970588235294118,0.0405303084688207,"Stomach Adenocarcinoma","Blood Derived Normal"
"194",0.308880308880309,0.970588235294118,0.0402154931009939,"Stomach Adenocarcinoma","Blood Derived Normal"
"195",0.310810810810811,0.970588235294118,0.0401956096845907,"Stomach Adenocarcinoma","Blood Derived Normal"
"196",0.312741312741313,0.970588235294118,0.0400388648758713,"Stomach Adenocarcinoma","Blood Derived Normal"
"197",0.314671814671815,0.970588235294118,0.0393401113732653,"Stomach Adenocarcinoma","Blood Derived Normal"
"198",0.316602316602317,0.970588235294118,0.0375770154717114,"Stomach Adenocarcinoma","Blood Derived Normal"
"199",0.318532818532819,0.970588235294118,0.0364244133699841,"Stomach Adenocarcinoma","Blood Derived Normal"
"200",0.32046332046332,0.970588235294118,0.0362880233930168,"Stomach Adenocarcinoma","Blood Derived Normal"
"201",0.322393822393822,0.970588235294118,0.0362819999589721,"Stomach Adenocarcinoma","Blood Derived Normal"
"202",0.324324324324324,0.970588235294118,0.0351099216454962,"Stomach Adenocarcinoma","Blood Derived Normal"
"203",0.326254826254826,0.970588235294118,0.0349901858850299,"Stomach Adenocarcinoma","Blood Derived Normal"
"204",0.328185328185328,0.970588235294118,0.03468322619564,"Stomach Adenocarcinoma","Blood Derived Normal"
"205",0.33011583011583,0.970588235294118,0.0345916229554412,"Stomach Adenocarcinoma","Blood Derived Normal"
"206",0.332046332046332,0.970588235294118,0.0340386403295694,"Stomach Adenocarcinoma","Blood Derived Normal"
"207",0.333976833976834,0.970588235294118,0.0332961684839309,"Stomach Adenocarcinoma","Blood Derived Normal"
"208",0.335907335907336,0.970588235294118,0.0332415947854678,"Stomach Adenocarcinoma","Blood Derived Normal"
"209",0.337837837837838,0.970588235294118,0.0322555092728292,"Stomach Adenocarcinoma","Blood Derived Normal"
"210",0.33976833976834,0.970588235294118,0.0318841945930947,"Stomach Adenocarcinoma","Blood Derived Normal"
"211",0.341698841698842,0.970588235294118,0.031673510238417,"Stomach Adenocarcinoma","Blood Derived Normal"
"212",0.343629343629344,0.970588235294118,0.0316084626825472,"Stomach Adenocarcinoma","Blood Derived Normal"
"213",0.345559845559846,0.970588235294118,0.030923242327115,"Stomach Adenocarcinoma","Blood Derived Normal"
"214",0.347490347490348,0.970588235294118,0.0309045937975594,"Stomach Adenocarcinoma","Blood Derived Normal"
"215",0.349420849420849,0.970588235294118,0.0308619607876141,"Stomach Adenocarcinoma","Blood Derived Normal"
"216",0.351351351351351,0.970588235294118,0.0300705587475066,"Stomach Adenocarcinoma","Blood Derived Normal"
"217",0.353281853281853,0.970588235294118,0.0296149296004925,"Stomach Adenocarcinoma","Blood Derived Normal"
"218",0.355212355212355,0.970588235294118,0.0295584589554965,"Stomach Adenocarcinoma","Blood Derived Normal"
"219",0.357142857142857,0.970588235294118,0.0293920623026713,"Stomach Adenocarcinoma","Blood Derived Normal"
"220",0.359073359073359,0.970588235294118,0.0293851652414726,"Stomach Adenocarcinoma","Blood Derived Normal"
"221",0.361003861003861,0.970588235294118,0.0293740393618221,"Stomach Adenocarcinoma","Blood Derived Normal"
"222",0.362934362934363,0.970588235294118,0.0286898474909691,"Stomach Adenocarcinoma","Blood Derived Normal"
"223",0.364864864864865,0.970588235294118,0.028582147746501,"Stomach Adenocarcinoma","Blood Derived Normal"
"224",0.366795366795367,0.970588235294118,0.0282446277764264,"Stomach Adenocarcinoma","Blood Derived Normal"
"225",0.368725868725869,0.970588235294118,0.0274786769585605,"Stomach Adenocarcinoma","Blood Derived Normal"
"226",0.370656370656371,0.970588235294118,0.0268625537790346,"Stomach Adenocarcinoma","Blood Derived Normal"
"227",0.372586872586873,0.970588235294118,0.0263349282264705,"Stomach Adenocarcinoma","Blood Derived Normal"
"228",0.374517374517374,0.970588235294118,0.0262425408483544,"Stomach Adenocarcinoma","Blood Derived Normal"
"229",0.376447876447876,0.970588235294118,0.0260017210059537,"Stomach Adenocarcinoma","Blood Derived Normal"
"230",0.378378378378378,0.970588235294118,0.0258944274813782,"Stomach Adenocarcinoma","Blood Derived Normal"
"231",0.38030888030888,0.970588235294118,0.0255400142673012,"Stomach Adenocarcinoma","Blood Derived Normal"
"232",0.382239382239382,0.970588235294118,0.0250479627443753,"Stomach Adenocarcinoma","Blood Derived Normal"
"233",0.384169884169884,0.970588235294118,0.024988517718096,"Stomach Adenocarcinoma","Blood Derived Normal"
"234",0.386100386100386,0.970588235294118,0.0249147821658662,"Stomach Adenocarcinoma","Blood Derived Normal"
"235",0.388030888030888,0.970588235294118,0.0248192707993489,"Stomach Adenocarcinoma","Blood Derived Normal"
"236",0.38996138996139,0.970588235294118,0.0246360351814678,"Stomach Adenocarcinoma","Blood Derived Normal"
"237",0.391891891891892,0.970588235294118,0.0241834164919278,"Stomach Adenocarcinoma","Blood Derived Normal"
"238",0.393822393822394,0.970588235294118,0.0241131619365946,"Stomach Adenocarcinoma","Blood Derived Normal"
"239",0.395752895752896,0.970588235294118,0.0240220730972608,"Stomach Adenocarcinoma","Blood Derived Normal"
"240",0.397683397683398,0.970588235294118,0.023886166841426,"Stomach Adenocarcinoma","Blood Derived Normal"
"241",0.3996138996139,0.970588235294118,0.0235676571012301,"Stomach Adenocarcinoma","Blood Derived Normal"
"242",0.401544401544402,0.970588235294118,0.0233870622433054,"Stomach Adenocarcinoma","Blood Derived Normal"
"243",0.403474903474904,0.970588235294118,0.023349195498968,"Stomach Adenocarcinoma","Blood Derived Normal"
"244",0.405405405405405,0.970588235294118,0.0232057548372157,"Stomach Adenocarcinoma","Blood Derived Normal"
"245",0.407335907335907,0.970588235294118,0.0229746641880204,"Stomach Adenocarcinoma","Blood Derived Normal"
"246",0.409266409266409,0.970588235294118,0.0225426648561007,"Stomach Adenocarcinoma","Blood Derived Normal"
"247",0.411196911196911,0.970588235294118,0.022470562519089,"Stomach Adenocarcinoma","Blood Derived Normal"
"248",0.413127413127413,0.970588235294118,0.0224617022601056,"Stomach Adenocarcinoma","Blood Derived Normal"
"249",0.415057915057915,0.970588235294118,0.0222469173244121,"Stomach Adenocarcinoma","Blood Derived Normal"
"250",0.416988416988417,0.970588235294118,0.0214183726187103,"Stomach Adenocarcinoma","Blood Derived Normal"
"251",0.418918918918919,0.970588235294118,0.021235243396294,"Stomach Adenocarcinoma","Blood Derived Normal"
"252",0.420849420849421,0.970588235294118,0.0211333242898182,"Stomach Adenocarcinoma","Blood Derived Normal"
"253",0.422779922779923,0.970588235294118,0.0211008006421255,"Stomach Adenocarcinoma","Blood Derived Normal"
"254",0.424710424710425,0.970588235294118,0.0209065763709486,"Stomach Adenocarcinoma","Blood Derived Normal"
"255",0.426640926640927,0.970588235294118,0.0209000424115852,"Stomach Adenocarcinoma","Blood Derived Normal"
"256",0.428571428571429,0.970588235294118,0.0208773618332601,"Stomach Adenocarcinoma","Blood Derived Normal"
"257",0.43050193050193,0.970588235294118,0.0208667314453012,"Stomach Adenocarcinoma","Blood Derived Normal"
"258",0.432432432432432,0.970588235294118,0.0208217346351866,"Stomach Adenocarcinoma","Blood Derived Normal"
"259",0.434362934362934,0.970588235294118,0.0208124381411656,"Stomach Adenocarcinoma","Blood Derived Normal"
"260",0.436293436293436,0.970588235294118,0.0204238382411287,"Stomach Adenocarcinoma","Blood Derived Normal"
"261",0.438223938223938,0.970588235294118,0.0200663051193812,"Stomach Adenocarcinoma","Blood Derived Normal"
"262",0.44015444015444,0.970588235294118,0.019995455985392,"Stomach Adenocarcinoma","Blood Derived Normal"
"263",0.442084942084942,0.970588235294118,0.0197538406516463,"Stomach Adenocarcinoma","Blood Derived Normal"
"264",0.444015444015444,0.970588235294118,0.0196848463992767,"Stomach Adenocarcinoma","Blood Derived Normal"
"265",0.445945945945946,0.970588235294118,0.0196465256951099,"Stomach Adenocarcinoma","Blood Derived Normal"
"266",0.447876447876448,0.970588235294118,0.0195444475320508,"Stomach Adenocarcinoma","Blood Derived Normal"
"267",0.44980694980695,0.970588235294118,0.0193319921019431,"Stomach Adenocarcinoma","Blood Derived Normal"
"268",0.451737451737452,0.970588235294118,0.0192680358754923,"Stomach Adenocarcinoma","Blood Derived Normal"
"269",0.453667953667954,0.970588235294118,0.0192235367314433,"Stomach Adenocarcinoma","Blood Derived Normal"
"270",0.455598455598456,0.970588235294118,0.0190395265127405,"Stomach Adenocarcinoma","Blood Derived Normal"
"271",0.457528957528958,0.970588235294118,0.0188562548515654,"Stomach Adenocarcinoma","Blood Derived Normal"
"272",0.459459459459459,0.970588235294118,0.0188246267432812,"Stomach Adenocarcinoma","Blood Derived Normal"
"273",0.461389961389961,0.970588235294118,0.0187916261692963,"Stomach Adenocarcinoma","Blood Derived Normal"
"274",0.463320463320463,0.970588235294118,0.0187241426676573,"Stomach Adenocarcinoma","Blood Derived Normal"
"275",0.465250965250965,0.970588235294118,0.0186221236826144,"Stomach Adenocarcinoma","Blood Derived Normal"
"276",0.467181467181467,0.970588235294118,0.0184051376067671,"Stomach Adenocarcinoma","Blood Derived Normal"
"277",0.469111969111969,0.970588235294118,0.0181862245216347,"Stomach Adenocarcinoma","Blood Derived Normal"
"278",0.471042471042471,0.970588235294118,0.0181316356127055,"Stomach Adenocarcinoma","Blood Derived Normal"
"279",0.472972972972973,0.970588235294118,0.0176784129961088,"Stomach Adenocarcinoma","Blood Derived Normal"
"280",0.474903474903475,0.970588235294118,0.0176240275680926,"Stomach Adenocarcinoma","Blood Derived Normal"
"281",0.476833976833977,0.970588235294118,0.0175438714794284,"Stomach Adenocarcinoma","Blood Derived Normal"
"282",0.478764478764479,0.970588235294118,0.0175064423684095,"Stomach Adenocarcinoma","Blood Derived Normal"
"283",0.480694980694981,0.970588235294118,0.0175017731109364,"Stomach Adenocarcinoma","Blood Derived Normal"
"284",0.482625482625483,0.970588235294118,0.017464637286642,"Stomach Adenocarcinoma","Blood Derived Normal"
"285",0.484555984555985,0.970588235294118,0.0173372892774755,"Stomach Adenocarcinoma","Blood Derived Normal"
"286",0.486486486486487,0.970588235294118,0.0172560393384512,"Stomach Adenocarcinoma","Blood Derived Normal"
"287",0.488416988416988,0.970588235294118,0.0168063112177594,"Stomach Adenocarcinoma","Blood Derived Normal"
"288",0.49034749034749,0.970588235294118,0.0166216701042494,"Stomach Adenocarcinoma","Blood Derived Normal"
"289",0.492277992277992,0.970588235294118,0.0165034130144359,"Stomach Adenocarcinoma","Blood Derived Normal"
"290",0.494208494208494,0.970588235294118,0.0163511612874577,"Stomach Adenocarcinoma","Blood Derived Normal"
"291",0.496138996138996,0.970588235294118,0.0163390085405646,"Stomach Adenocarcinoma","Blood Derived Normal"
"292",0.498069498069498,0.970588235294118,0.015880543205152,"Stomach Adenocarcinoma","Blood Derived Normal"
"293",0.5,0.970588235294118,0.0157777037056398,"Stomach Adenocarcinoma","Blood Derived Normal"
"294",0.501930501930502,0.970588235294118,0.0153226435692124,"Stomach Adenocarcinoma","Blood Derived Normal"
"295",0.503861003861004,0.970588235294118,0.0152505036608246,"Stomach Adenocarcinoma","Blood Derived Normal"
"296",0.505791505791506,0.970588235294118,0.0152259484938884,"Stomach Adenocarcinoma","Blood Derived Normal"
"297",0.507722007722008,0.970588235294118,0.0151891489741602,"Stomach Adenocarcinoma","Blood Derived Normal"
"298",0.50965250965251,0.970588235294118,0.0149848195060357,"Stomach Adenocarcinoma","Blood Derived Normal"
"299",0.511583011583012,0.970588235294118,0.0149735765083896,"Stomach Adenocarcinoma","Blood Derived Normal"
"300",0.513513513513513,0.970588235294118,0.0149383714590257,"Stomach Adenocarcinoma","Blood Derived Normal"
"301",0.515444015444015,0.970588235294118,0.0148547115247797,"Stomach Adenocarcinoma","Blood Derived Normal"
"302",0.517374517374517,0.970588235294118,0.0148003371461474,"Stomach Adenocarcinoma","Blood Derived Normal"
"303",0.519305019305019,0.970588235294118,0.0147002274381848,"Stomach Adenocarcinoma","Blood Derived Normal"
"304",0.521235521235521,0.970588235294118,0.0146866491878217,"Stomach Adenocarcinoma","Blood Derived Normal"
"305",0.523166023166023,0.970588235294118,0.0146754495578916,"Stomach Adenocarcinoma","Blood Derived Normal"
"306",0.525096525096525,0.970588235294118,0.0145892350612724,"Stomach Adenocarcinoma","Blood Derived Normal"
"307",0.527027027027027,0.970588235294118,0.0145771946726877,"Stomach Adenocarcinoma","Blood Derived Normal"
"308",0.528957528957529,0.970588235294118,0.0144948665154926,"Stomach Adenocarcinoma","Blood Derived Normal"
"309",0.530888030888031,0.970588235294118,0.0144938411761933,"Stomach Adenocarcinoma","Blood Derived Normal"
"310",0.532818532818533,0.970588235294118,0.014487527282409,"Stomach Adenocarcinoma","Blood Derived Normal"
"311",0.534749034749035,0.970588235294118,0.0144518177174747,"Stomach Adenocarcinoma","Blood Derived Normal"
"312",0.536679536679537,0.970588235294118,0.0144217651769938,"Stomach Adenocarcinoma","Blood Derived Normal"
"313",0.538610038610039,0.970588235294118,0.0144093519525875,"Stomach Adenocarcinoma","Blood Derived Normal"
"314",0.540540540540541,0.970588235294118,0.0143810836410136,"Stomach Adenocarcinoma","Blood Derived Normal"
"315",0.542471042471042,0.970588235294118,0.0143417488931674,"Stomach Adenocarcinoma","Blood Derived Normal"
"316",0.544401544401544,0.970588235294118,0.0142940542212863,"Stomach Adenocarcinoma","Blood Derived Normal"
"317",0.544401544401544,1,0.0142762635942392,"Stomach Adenocarcinoma","Blood Derived Normal"
"318",0.546332046332046,1,0.0142470107930751,"Stomach Adenocarcinoma","Blood Derived Normal"
"319",0.548262548262548,1,0.0140865523251085,"Stomach Adenocarcinoma","Blood Derived Normal"
"320",0.55019305019305,1,0.0140553962541146,"Stomach Adenocarcinoma","Blood Derived Normal"
"321",0.552123552123552,1,0.0139737992828372,"Stomach Adenocarcinoma","Blood Derived Normal"
"322",0.554054054054054,1,0.0139437408288948,"Stomach Adenocarcinoma","Blood Derived Normal"
"323",0.555984555984556,1,0.0139211458849224,"Stomach Adenocarcinoma","Blood Derived Normal"
"324",0.557915057915058,1,0.0138044684961667,"Stomach Adenocarcinoma","Blood Derived Normal"
"325",0.55984555984556,1,0.0136899122336744,"Stomach Adenocarcinoma","Blood Derived Normal"
"326",0.561776061776062,1,0.0135658675666438,"Stomach Adenocarcinoma","Blood Derived Normal"
"327",0.563706563706564,1,0.013428932250771,"Stomach Adenocarcinoma","Blood Derived Normal"
"328",0.565637065637066,1,0.0133984276119081,"Stomach Adenocarcinoma","Blood Derived Normal"
"329",0.567567567567568,1,0.0133599782978807,"Stomach Adenocarcinoma","Blood Derived Normal"
"330",0.569498069498069,1,0.0133150289428027,"Stomach Adenocarcinoma","Blood Derived Normal"
"331",0.571428571428571,1,0.0131220325946838,"Stomach Adenocarcinoma","Blood Derived Normal"
"332",0.573359073359073,1,0.0130116262041451,"Stomach Adenocarcinoma","Blood Derived Normal"
"333",0.575289575289575,1,0.0129751823940925,"Stomach Adenocarcinoma","Blood Derived Normal"
"334",0.577220077220077,1,0.0129583148401883,"Stomach Adenocarcinoma","Blood Derived Normal"
"335",0.579150579150579,1,0.0127970629454091,"Stomach Adenocarcinoma","Blood Derived Normal"
"336",0.581081081081081,1,0.0127304042232589,"Stomach Adenocarcinoma","Blood Derived Normal"
"337",0.583011583011583,1,0.0126027893114116,"Stomach Adenocarcinoma","Blood Derived Normal"
"338",0.584942084942085,1,0.0124991488494007,"Stomach Adenocarcinoma","Blood Derived Normal"
"339",0.586872586872587,1,0.0124696840017443,"Stomach Adenocarcinoma","Blood Derived Normal"
"340",0.588803088803089,1,0.0123996683767907,"Stomach Adenocarcinoma","Blood Derived Normal"
"341",0.590733590733591,1,0.0123661807298174,"Stomach Adenocarcinoma","Blood Derived Normal"
"342",0.592664092664093,1,0.0123305287127378,"Stomach Adenocarcinoma","Blood Derived Normal"
"343",0.594594594594595,1,0.0122104530704797,"Stomach Adenocarcinoma","Blood Derived Normal"
"344",0.596525096525097,1,0.0122081561079858,"Stomach Adenocarcinoma","Blood Derived Normal"
"345",0.598455598455598,1,0.012191531794763,"Stomach Adenocarcinoma","Blood Derived Normal"
"346",0.6003861003861,1,0.0121474258889326,"Stomach Adenocarcinoma","Blood Derived Normal"
"347",0.602316602316602,1,0.0120705725088794,"Stomach Adenocarcinoma","Blood Derived Normal"
"348",0.604247104247104,1,0.0120318021474031,"Stomach Adenocarcinoma","Blood Derived Normal"
"349",0.606177606177606,1,0.0119736924718866,"Stomach Adenocarcinoma","Blood Derived Normal"
"350",0.608108108108108,1,0.0118366657939774,"Stomach Adenocarcinoma","Blood Derived Normal"
"351",0.61003861003861,1,0.0112369621764541,"Stomach Adenocarcinoma","Blood Derived Normal"
"352",0.611969111969112,1,0.011221491589973,"Stomach Adenocarcinoma","Blood Derived Normal"
