"1",0,0,0.991282115456122,"Stomach Adenocarcinoma","Blood Derived Normal"
"353",0.613899613899614,1,0.0112051956610034,"Stomach Adenocarcinoma","Blood Derived Normal"
"354",0.615830115830116,1,0.0111636222177193,"Stomach Adenocarcinoma","Blood Derived Normal"
"355",0.617760617760618,1,0.0110924028385947,"Stomach Adenocarcinoma","Blood Derived Normal"
"356",0.61969111969112,1,0.0110420624808821,"Stomach Adenocarcinoma","Blood Derived Normal"
"357",0.621621621621622,1,0.0110086965897052,"Stomach Adenocarcinoma","Blood Derived Normal"
"358",0.623552123552124,1,0.0109703331607933,"Stomach Adenocarcinoma","Blood Derived Normal"
"359",0.625482625482625,1,0.0107464365088275,"Stomach Adenocarcinoma","Blood Derived Normal"
"360",0.627413127413127,1,0.0107366119866572,"Stomach Adenocarcinoma","Blood Derived Normal"
"361",0.629343629343629,1,0.0106564216220871,"Stomach Adenocarcinoma","Blood Derived Normal"
"362",0.631274131274131,1,0.0106361610172613,"Stomach Adenocarcinoma","Blood Derived Normal"
"363",0.633204633204633,1,0.0105058213381982,"Stomach Adenocarcinoma","Blood Derived Normal"
"364",0.635135135135135,1,0.0104434487593568,"Stomach Adenocarcinoma","Blood Derived Normal"
"365",0.637065637065637,1,0.0103153822654516,"Stomach Adenocarcinoma","Blood Derived Normal"
"366",0.638996138996139,1,0.0103079148133024,"Stomach Adenocarcinoma","Blood Derived Normal"
"367",0.640926640926641,1,0.0101124009465084,"Stomach Adenocarcinoma","Blood Derived Normal"
"368",0.642857142857143,1,0.0100911369258256,"Stomach Adenocarcinoma","Blood Derived Normal"
"369",0.644787644787645,1,0.0099628779306894,"Stomach Adenocarcinoma","Blood Derived Normal"
"370",0.646718146718147,1,0.00982519779679403,"Stomach Adenocarcinoma","Blood Derived Normal"
"371",0.648648648648649,1,0.00982085577583958,"Stomach Adenocarcinoma","Blood Derived Normal"
"372",0.650579150579151,1,0.00980453264306391,"Stomach Adenocarcinoma","Blood Derived Normal"
"373",0.652509652509653,1,0.00980442880521726,"Stomach Adenocarcinoma","Blood Derived Normal"
"374",0.654440154440154,1,0.00980407221890123,"Stomach Adenocarcinoma","Blood Derived Normal"
"375",0.656370656370656,1,0.00975021155919553,"Stomach Adenocarcinoma","Blood Derived Normal"
"376",0.658301158301158,1,0.00972333440112627,"Stomach Adenocarcinoma","Blood Derived Normal"
"377",0.66023166023166,1,0.00969511827960057,"Stomach Adenocarcinoma","Blood Derived Normal"
"378",0.662162162162162,1,0.00964168586312331,"Stomach Adenocarcinoma","Blood Derived Normal"
"379",0.664092664092664,1,0.00960288681134236,"Stomach Adenocarcinoma","Blood Derived Normal"
"380",0.666023166023166,1,0.00959777693981123,"Stomach Adenocarcinoma","Blood Derived Normal"
"381",0.667953667953668,1,0.00951398834093931,"Stomach Adenocarcinoma","Blood Derived Normal"
"382",0.66988416988417,1,0.00949538331074529,"Stomach Adenocarcinoma","Blood Derived Normal"
"383",0.671814671814672,1,0.00936080028687558,"Stomach Adenocarcinoma","Blood Derived Normal"
"384",0.673745173745174,1,0.00931807075803848,"Stomach Adenocarcinoma","Blood Derived Normal"
"385",0.675675675675676,1,0.00927364595452818,"Stomach Adenocarcinoma","Blood Derived Normal"
"386",0.677606177606178,1,0.00925744422644381,"Stomach Adenocarcinoma","Blood Derived Normal"
"387",0.67953667953668,1,0.00916015970424156,"Stomach Adenocarcinoma","Blood Derived Normal"
"388",0.681467181467181,1,0.00911455646805648,"Stomach Adenocarcinoma","Blood Derived Normal"
"389",0.683397683397683,1,0.00910314178085148,"Stomach Adenocarcinoma","Blood Derived Normal"
"390",0.685328185328185,1,0.00906508793008742,"Stomach Adenocarcinoma","Blood Derived Normal"
"391",0.687258687258687,1,0.0089977059783225,"Stomach Adenocarcinoma","Blood Derived Normal"
"392",0.689189189189189,1,0.00885581089741083,"Stomach Adenocarcinoma","Blood Derived Normal"
"393",0.691119691119691,1,0.00874120714397386,"Stomach Adenocarcinoma","Blood Derived Normal"
"394",0.693050193050193,1,0.00870942475466319,"Stomach Adenocarcinoma","Blood Derived Normal"
"395",0.694980694980695,1,0.00870899280131288,"Stomach Adenocarcinoma","Blood Derived Normal"
"396",0.696911196911197,1,0.00867790701237781,"Stomach Adenocarcinoma","Blood Derived Normal"
"397",0.698841698841699,1,0.00860342351374799,"Stomach Adenocarcinoma","Blood Derived Normal"
"398",0.700772200772201,1,0.00857232610675085,"Stomach Adenocarcinoma","Blood Derived Normal"
"399",0.702702702702703,1,0.00857113347757388,"Stomach Adenocarcinoma","Blood Derived Normal"
"400",0.704633204633205,1,0.00848512633905474,"Stomach Adenocarcinoma","Blood Derived Normal"
"401",0.706563706563707,1,0.00845505810602643,"Stomach Adenocarcinoma","Blood Derived Normal"
"402",0.708494208494209,1,0.00840089950382739,"Stomach Adenocarcinoma","Blood Derived Normal"
"403",0.71042471042471,1,0.00830803225549825,"Stomach Adenocarcinoma","Blood Derived Normal"
"404",0.712355212355212,1,0.00826055514718749,"Stomach Adenocarcinoma","Blood Derived Normal"
"405",0.714285714285714,1,0.00824783451250954,"Stomach Adenocarcinoma","Blood Derived Normal"
"406",0.716216216216216,1,0.00822234669468191,"Stomach Adenocarcinoma","Blood Derived Normal"
"407",0.718146718146718,1,0.00821678676726301,"Stomach Adenocarcinoma","Blood Derived Normal"
"408",0.72007722007722,1,0.00821115222397817,"Stomach Adenocarcinoma","Blood Derived Normal"
"409",0.722007722007722,1,0.00819293331464044,"Stomach Adenocarcinoma","Blood Derived Normal"
"410",0.723938223938224,1,0.00812472324532043,"Stomach Adenocarcinoma","Blood Derived Normal"
"411",0.725868725868726,1,0.00806214765816382,"Stomach Adenocarcinoma","Blood Derived Normal"
"412",0.727799227799228,1,0.00796182846425708,"Stomach Adenocarcinoma","Blood Derived Normal"
"413",0.72972972972973,1,0.0079359809518762,"Stomach Adenocarcinoma","Blood Derived Normal"
"414",0.731660231660232,1,0.00791865913646683,"Stomach Adenocarcinoma","Blood Derived Normal"
"415",0.733590733590734,1,0.00790782191889083,"Stomach Adenocarcinoma","Blood Derived Normal"
"416",0.735521235521235,1,0.00789058417523425,"Stomach Adenocarcinoma","Blood Derived Normal"
"417",0.737451737451737,1,0.00787202493130945,"Stomach Adenocarcinoma","Blood Derived Normal"
"418",0.739382239382239,1,0.00783971332956868,"Stomach Adenocarcinoma","Blood Derived Normal"
"419",0.741312741312741,1,0.00780199265295844,"Stomach Adenocarcinoma","Blood Derived Normal"
"420",0.743243243243243,1,0.00770693779088227,"Stomach Adenocarcinoma","Blood Derived Normal"
"421",0.745173745173745,1,0.00767865792797828,"Stomach Adenocarcinoma","Blood Derived Normal"
"422",0.747104247104247,1,0.00764541702690902,"Stomach Adenocarcinoma","Blood Derived Normal"
"423",0.749034749034749,1,0.00763944485175849,"Stomach Adenocarcinoma","Blood Derived Normal"
"424",0.750965250965251,1,0.00763904543282234,"Stomach Adenocarcinoma","Blood Derived Normal"
"425",0.752895752895753,1,0.00754318454438763,"Stomach Adenocarcinoma","Blood Derived Normal"
"426",0.754826254826255,1,0.00750020603738755,"Stomach Adenocarcinoma","Blood Derived Normal"
"427",0.756756756756757,1,0.00748593204895909,"Stomach Adenocarcinoma","Blood Derived Normal"
"428",0.758687258687259,1,0.00740246434024361,"Stomach Adenocarcinoma","Blood Derived Normal"
"429",0.760617760617761,1,0.00735567389034208,"Stomach Adenocarcinoma","Blood Derived Normal"
"430",0.762548262548263,1,0.00733942964763312,"Stomach Adenocarcinoma","Blood Derived Normal"
"431",0.764478764478765,1,0.0070835813008342,"Stomach Adenocarcinoma","Blood Derived Normal"
"432",0.766409266409266,1,0.00704644438689705,"Stomach Adenocarcinoma","Blood Derived Normal"
"433",0.768339768339768,1,0.00703657802740443,"Stomach Adenocarcinoma","Blood Derived Normal"
"434",0.77027027027027,1,0.00702385916665138,"Stomach Adenocarcinoma","Blood Derived Normal"
"435",0.772200772200772,1,0.00694833358727631,"Stomach Adenocarcinoma","Blood Derived Normal"
"436",0.774131274131274,1,0.00693477216754235,"Stomach Adenocarcinoma","Blood Derived Normal"
"437",0.776061776061776,1,0.00693375033452048,"Stomach Adenocarcinoma","Blood Derived Normal"
"438",0.777992277992278,1,0.00684385909090268,"Stomach Adenocarcinoma","Blood Derived Normal"
"439",0.77992277992278,1,0.00682505742083461,"Stomach Adenocarcinoma","Blood Derived Normal"
"440",0.781853281853282,1,0.00681834003450754,"Stomach Adenocarcinoma","Blood Derived Normal"
"441",0.783783783783784,1,0.00671229604220636,"Stomach Adenocarcinoma","Blood Derived Normal"
"442",0.785714285714286,1,0.00664219405426569,"Stomach Adenocarcinoma","Blood Derived Normal"
"443",0.787644787644788,1,0.00663189146833465,"Stomach Adenocarcinoma","Blood Derived Normal"
"444",0.78957528957529,1,0.00662229465394648,"Stomach Adenocarcinoma","Blood Derived Normal"
"445",0.791505791505791,1,0.00659986121410683,"Stomach Adenocarcinoma","Blood Derived Normal"
"446",0.793436293436293,1,0.00645025858383019,"Stomach Adenocarcinoma","Blood Derived Normal"
"447",0.795366795366795,1,0.00644581329405225,"Stomach Adenocarcinoma","Blood Derived Normal"
"448",0.797297297297297,1,0.00643901352124343,"Stomach Adenocarcinoma","Blood Derived Normal"
"449",0.799227799227799,1,0.00638847057421499,"Stomach Adenocarcinoma","Blood Derived Normal"
"450",0.801158301158301,1,0.00634697785490801,"Stomach Adenocarcinoma","Blood Derived Normal"
"451",0.803088803088803,1,0.00630448505425585,"Stomach Adenocarcinoma","Blood Derived Normal"
"452",0.805019305019305,1,0.00623654941119922,"Stomach Adenocarcinoma","Blood Derived Normal"
"453",0.806949806949807,1,0.00621190579600184,"Stomach Adenocarcinoma","Blood Derived Normal"
"454",0.808880308880309,1,0.00619551072858615,"Stomach Adenocarcinoma","Blood Derived Normal"
"455",0.810810810810811,1,0.00585711912084153,"Stomach Adenocarcinoma","Blood Derived Normal"
"456",0.812741312741313,1,0.0058527884322257,"Stomach Adenocarcinoma","Blood Derived Normal"
"457",0.814671814671815,1,0.00581325959680024,"Stomach Adenocarcinoma","Blood Derived Normal"
"458",0.816602316602317,1,0.00576971690125871,"Stomach Adenocarcinoma","Blood Derived Normal"
"459",0.818532818532819,1,0.00576158594396659,"Stomach Adenocarcinoma","Blood Derived Normal"
"460",0.82046332046332,1,0.00571793331648607,"Stomach Adenocarcinoma","Blood Derived Normal"
"461",0.822393822393822,1,0.00570202165250322,"Stomach Adenocarcinoma","Blood Derived Normal"
"462",0.824324324324324,1,0.00561459263099762,"Stomach Adenocarcinoma","Blood Derived Normal"
"463",0.826254826254826,1,0.00556631823655551,"Stomach Adenocarcinoma","Blood Derived Normal"
"464",0.828185328185328,1,0.00556629580784263,"Stomach Adenocarcinoma","Blood Derived Normal"
"465",0.83011583011583,1,0.00552628380539044,"Stomach Adenocarcinoma","Blood Derived Normal"
"466",0.832046332046332,1,0.00544088113577035,"Stomach Adenocarcinoma","Blood Derived Normal"
"467",0.833976833976834,1,0.00537889293112714,"Stomach Adenocarcinoma","Blood Derived Normal"
"468",0.835907335907336,1,0.005367590332226,"Stomach Adenocarcinoma","Blood Derived Normal"
"469",0.837837837837838,1,0.00533215669607523,"Stomach Adenocarcinoma","Blood Derived Normal"
"470",0.83976833976834,1,0.00532610649378684,"Stomach Adenocarcinoma","Blood Derived Normal"
"471",0.841698841698842,1,0.00532239251165068,"Stomach Adenocarcinoma","Blood Derived Normal"
"472",0.843629343629344,1,0.00531202192487057,"Stomach Adenocarcinoma","Blood Derived Normal"
"473",0.845559845559846,1,0.00527175852078521,"Stomach Adenocarcinoma","Blood Derived Normal"
"474",0.847490347490347,1,0.00527111676851255,"Stomach Adenocarcinoma","Blood Derived Normal"
"475",0.849420849420849,1,0.00522669122278174,"Stomach Adenocarcinoma","Blood Derived Normal"
"476",0.851351351351351,1,0.00522309458234371,"Stomach Adenocarcinoma","Blood Derived Normal"
"477",0.853281853281853,1,0.00522024536983567,"Stomach Adenocarcinoma","Blood Derived Normal"
"478",0.855212355212355,1,0.0051926051511394,"Stomach Adenocarcinoma","Blood Derived Normal"
"479",0.857142857142857,1,0.00518848757945245,"Stomach Adenocarcinoma","Blood Derived Normal"
"480",0.859073359073359,1,0.00513732314500936,"Stomach Adenocarcinoma","Blood Derived Normal"
"481",0.861003861003861,1,0.00505372102449919,"Stomach Adenocarcinoma","Blood Derived Normal"
"482",0.862934362934363,1,0.00504214235254652,"Stomach Adenocarcinoma","Blood Derived Normal"
"483",0.864864864864865,1,0.00504150569097539,"Stomach Adenocarcinoma","Blood Derived Normal"
"484",0.866795366795367,1,0.00503723831615299,"Stomach Adenocarcinoma","Blood Derived Normal"
"485",0.868725868725869,1,0.00502640737839977,"Stomach Adenocarcinoma","Blood Derived Normal"
"486",0.870656370656371,1,0.00498053148507271,"Stomach Adenocarcinoma","Blood Derived Normal"
"487",0.872586872586873,1,0.00497644326683289,"Stomach Adenocarcinoma","Blood Derived Normal"
"488",0.874517374517375,1,0.0049558602356633,"Stomach Adenocarcinoma","Blood Derived Normal"
"489",0.876447876447876,1,0.00488393342302496,"Stomach Adenocarcinoma","Blood Derived Normal"
"490",0.878378378378378,1,0.00486996872600598,"Stomach Adenocarcinoma","Blood Derived Normal"
"491",0.88030888030888,1,0.00484881194460007,"Stomach Adenocarcinoma","Blood Derived Normal"
"492",0.882239382239382,1,0.00481576689339813,"Stomach Adenocarcinoma","Blood Derived Normal"
"493",0.884169884169884,1,0.00481144765484642,"Stomach Adenocarcinoma","Blood Derived Normal"
"494",0.886100386100386,1,0.00480278669147938,"Stomach Adenocarcinoma","Blood Derived Normal"
"495",0.888030888030888,1,0.00476264034250551,"Stomach Adenocarcinoma","Blood Derived Normal"
"496",0.88996138996139,1,0.00472369892186475,"Stomach Adenocarcinoma","Blood Derived Normal"
"497",0.891891891891892,1,0.00472281924490348,"Stomach Adenocarcinoma","Blood Derived Normal"
"498",0.893822393822394,1,0.00469197969791335,"Stomach Adenocarcinoma","Blood Derived Normal"
"499",0.895752895752896,1,0.00467714205220549,"Stomach Adenocarcinoma","Blood Derived Normal"
"500",0.897683397683398,1,0.00465051622105472,"Stomach Adenocarcinoma","Blood Derived Normal"
"501",0.8996138996139,1,0.00457158227517829,"Stomach Adenocarcinoma","Blood Derived Normal"
"502",0.901544401544402,1,0.00455713113957879,"Stomach Adenocarcinoma","Blood Derived Normal"
"503",0.903474903474903,1,0.0044627421812875,"Stomach Adenocarcinoma","Blood Derived Normal"
"504",0.905405405405405,1,0.00442503360965296,"Stomach Adenocarcinoma","Blood Derived Normal"
"505",0.907335907335907,1,0.00440692032150736,"Stomach Adenocarcinoma","Blood Derived Normal"
"506",0.909266409266409,1,0.00436416722955679,"Stomach Adenocarcinoma","Blood Derived Normal"
"507",0.911196911196911,1,0.00435272570644751,"Stomach Adenocarcinoma","Blood Derived Normal"
"508",0.913127413127413,1,0.00435174804499017,"Stomach Adenocarcinoma","Blood Derived Normal"
"509",0.915057915057915,1,0.00434547941583108,"Stomach Adenocarcinoma","Blood Derived Normal"
"510",0.916988416988417,1,0.00432789831229763,"Stomach Adenocarcinoma","Blood Derived Normal"
"511",0.918918918918919,1,0.00431882062248479,"Stomach Adenocarcinoma","Blood Derived Normal"
"512",0.920849420849421,1,0.00431527736265902,"Stomach Adenocarcinoma","Blood Derived Normal"
"513",0.922779922779923,1,0.00430043909668043,"Stomach Adenocarcinoma","Blood Derived Normal"
"514",0.924710424710425,1,0.00429286225848635,"Stomach Adenocarcinoma","Blood Derived Normal"
"515",0.926640926640927,1,0.00423143236671486,"Stomach Adenocarcinoma","Blood Derived Normal"
"516",0.928571428571429,1,0.00422015994885749,"Stomach Adenocarcinoma","Blood Derived Normal"
"517",0.930501930501931,1,0.00417073168627802,"Stomach Adenocarcinoma","Blood Derived Normal"
"518",0.932432432432432,1,0.00412437155683232,"Stomach Adenocarcinoma","Blood Derived Normal"
"519",0.934362934362934,1,0.00409180993143798,"Stomach Adenocarcinoma","Blood Derived Normal"
"520",0.936293436293436,1,0.00408603663047813,"Stomach Adenocarcinoma","Blood Derived Normal"
"521",0.938223938223938,1,0.00405343976154582,"Stomach Adenocarcinoma","Blood Derived Normal"
"522",0.94015444015444,1,0.00405103660548167,"Stomach Adenocarcinoma","Blood Derived Normal"
"523",0.942084942084942,1,0.00403851356709517,"Stomach Adenocarcinoma","Blood Derived Normal"
"524",0.944015444015444,1,0.00401529300429704,"Stomach Adenocarcinoma","Blood Derived Normal"
"525",0.945945945945946,1,0.00397581541105074,"Stomach Adenocarcinoma","Blood Derived Normal"
"526",0.947876447876448,1,0.0039292287585756,"Stomach Adenocarcinoma","Blood Derived Normal"
"527",0.94980694980695,1,0.00392528644030443,"Stomach Adenocarcinoma","Blood Derived Normal"
"528",0.951737451737452,1,0.00388156598953193,"Stomach Adenocarcinoma","Blood Derived Normal"
"529",0.953667953667954,1,0.00377303888991964,"Stomach Adenocarcinoma","Blood Derived Normal"
"530",0.955598455598456,1,0.00373708454037069,"Stomach Adenocarcinoma","Blood Derived Normal"
"531",0.957528957528958,1,0.00371918563336737,"Stomach Adenocarcinoma","Blood Derived Normal"
"532",0.959459459459459,1,0.0037013818289372,"Stomach Adenocarcinoma","Blood Derived Normal"
"533",0.961389961389961,1,0.00347100678659118,"Stomach Adenocarcinoma","Blood Derived Normal"
"534",0.963320463320463,1,0.00345497396966776,"Stomach Adenocarcinoma","Blood Derived Normal"
"535",0.965250965250965,1,0.00340576546179694,"Stomach Adenocarcinoma","Blood Derived Normal"
"536",0.967181467181467,1,0.00334144326508001,"Stomach Adenocarcinoma","Blood Derived Normal"
"537",0.969111969111969,1,0.00327131281200665,"Stomach Adenocarcinoma","Blood Derived Normal"
"538",0.971042471042471,1,0.00325287890384085,"Stomach Adenocarcinoma","Blood Derived Normal"
"539",0.972972972972973,1,0.00319566096741308,"Stomach Adenocarcinoma","Blood Derived Normal"
"540",0.974903474903475,1,0.00297274521011148,"Stomach Adenocarcinoma","Blood Derived Normal"
"541",0.976833976833977,1,0.00290022249901423,"Stomach Adenocarcinoma","Blood Derived Normal"
"542",0.978764478764479,1,0.00285602259718343,"Stomach Adenocarcinoma","Blood Derived Normal"
"543",0.980694980694981,1,0.00283768774005011,"Stomach Adenocarcinoma","Blood Derived Normal"
"544",0.982625482625483,1,0.00280898832234555,"Stomach Adenocarcinoma","Blood Derived Normal"
"545",0.984555984555985,1,0.00259592886189008,"Stomach Adenocarcinoma","Blood Derived Normal"
"546",0.986486486486487,1,0.00250156758622755,"Stomach Adenocarcinoma","Blood Derived Normal"
"547",0.988416988416988,1,0.00242960687010241,"Stomach Adenocarcinoma","Blood Derived Normal"
"548",0.99034749034749,1,0.00238896172053371,"Stomach Adenocarcinoma","Blood Derived Normal"
"549",0.992277992277992,1,0.00216881843120564,"Stomach Adenocarcinoma","Blood Derived Normal"
"550",0.994208494208494,1,0.00182096744590698,"Stomach Adenocarcinoma","Blood Derived Normal"
"551",0.996138996138996,1,0.00175800484146005,"Stomach Adenocarcinoma","Blood Derived Normal"
"552",0.998069498069498,1,0.00156481213860071,"Stomach Adenocarcinoma","Blood Derived Normal"
"553",1,1,0.00156481213860071,"Stomach Adenocarcinoma","Blood Derived Normal"
