"1",1,0.0728744939271255,0.000257711279834154,"Lung Adenocarcinoma","Blood Derived Normal"
"2",1,0.0728744939271255,0.000257711279834154,"Lung Adenocarcinoma","Blood Derived Normal"
"3",1,0.0731707317073171,0.000325301276907964,"Lung Adenocarcinoma","Blood Derived Normal"
"4",1,0.073469387755102,0.000335241147034513,"Lung Adenocarcinoma","Blood Derived Normal"
"5",1,0.0737704918032787,0.000370364123347706,"Lung Adenocarcinoma","Blood Derived Normal"
"6",1,0.0740740740740741,0.000390040713294868,"Lung Adenocarcinoma","Blood Derived Normal"
"7",1,0.0743801652892562,0.000440989508943758,"Lung Adenocarcinoma","Blood Derived Normal"
"8",1,0.0746887966804979,0.000499203909349489,"Lung Adenocarcinoma","Blood Derived Normal"
"9",1,0.075,0.000509455077901565,"Lung Adenocarcinoma","Blood Derived Normal"
"10",1,0.0753138075313808,0.000610782891484048,"Lung Adenocarcinoma","Blood Derived Normal"
"11",1,0.0756302521008403,0.000652357417049614,"Lung Adenocarcinoma","Blood Derived Normal"
"12",1,0.0759493670886076,0.000667325107273481,"Lung Adenocarcinoma","Blood Derived Normal"
"13",1,0.076271186440678,0.00067712028896024,"Lung Adenocarcinoma","Blood Derived Normal"
"14",1,0.0765957446808511,0.000699616555222155,"Lung Adenocarcinoma","Blood Derived Normal"
"15",1,0.0769230769230769,0.00071675816373747,"Lung Adenocarcinoma","Blood Derived Normal"
"16",1,0.0772532188841202,0.000763436098109621,"Lung Adenocarcinoma","Blood Derived Normal"
"17",1,0.0775862068965517,0.000812014408725223,"Lung Adenocarcinoma","Blood Derived Normal"
"18",1,0.0779220779220779,0.000823794278794263,"Lung Adenocarcinoma","Blood Derived Normal"
"19",1,0.0782608695652174,0.000826598190960142,"Lung Adenocarcinoma","Blood Derived Normal"
"20",1,0.0786026200873362,0.000853039587649479,"Lung Adenocarcinoma","Blood Derived Normal"
"21",1,0.0789473684210526,0.000875495240903936,"Lung Adenocarcinoma","Blood Derived Normal"
"22",1,0.079295154185022,0.000927341176478341,"Lung Adenocarcinoma","Blood Derived Normal"
"23",1,0.079646017699115,0.00094710453586831,"Lung Adenocarcinoma","Blood Derived Normal"
"24",1,0.08,0.000970913488431055,"Lung Adenocarcinoma","Blood Derived Normal"
"25",1,0.0803571428571429,0.000991754219833094,"Lung Adenocarcinoma","Blood Derived Normal"
"26",1,0.0807174887892377,0.0010584800366963,"Lung Adenocarcinoma","Blood Derived Normal"
"27",1,0.0845070422535211,0.00108384564828884,"Lung Adenocarcinoma","Blood Derived Normal"
"28",1,0.0849056603773585,0.00109625923285294,"Lung Adenocarcinoma","Blood Derived Normal"
"29",1,0.0853080568720379,0.0011147661831722,"Lung Adenocarcinoma","Blood Derived Normal"
"30",1,0.0857142857142857,0.00113010949041127,"Lung Adenocarcinoma","Blood Derived Normal"
"31",1,0.0861244019138756,0.00116293760177664,"Lung Adenocarcinoma","Blood Derived Normal"
"32",1,0.0865384615384615,0.00116553800666866,"Lung Adenocarcinoma","Blood Derived Normal"
"33",1,0.0962566844919786,0.00118660386608796,"Lung Adenocarcinoma","Blood Derived Normal"
"34",1,0.0967741935483871,0.00120713369100158,"Lung Adenocarcinoma","Blood Derived Normal"
"35",1,0.0989010989010989,0.00122165601273554,"Lung Adenocarcinoma","Blood Derived Normal"
"36",1,0.0994475138121547,0.00126641302759444,"Lung Adenocarcinoma","Blood Derived Normal"
"37",1,0.1,0.00128176901819262,"Lung Adenocarcinoma","Blood Derived Normal"
"38",1,0.100558659217877,0.00129501291723025,"Lung Adenocarcinoma","Blood Derived Normal"
"39",1,0.101123595505618,0.001315296533665,"Lung Adenocarcinoma","Blood Derived Normal"
"40",1,0.101694915254237,0.0013266432645203,"Lung Adenocarcinoma","Blood Derived Normal"
"41",1,0.102272727272727,0.00133300360067717,"Lung Adenocarcinoma","Blood Derived Normal"
"42",1,0.102857142857143,0.00134313078648143,"Lung Adenocarcinoma","Blood Derived Normal"
"43",1,0.103448275862069,0.001351239291013,"Lung Adenocarcinoma","Blood Derived Normal"
"44",1,0.104046242774566,0.00135284405984275,"Lung Adenocarcinoma","Blood Derived Normal"
"45",1,0.104651162790698,0.00137239032797549,"Lung Adenocarcinoma","Blood Derived Normal"
"46",1,0.105263157894737,0.00141137922313304,"Lung Adenocarcinoma","Blood Derived Normal"
"47",1,0.107142857142857,0.00141585475694896,"Lung Adenocarcinoma","Blood Derived Normal"
"48",1,0.107784431137725,0.00146235780062534,"Lung Adenocarcinoma","Blood Derived Normal"
"49",1,0.108433734939759,0.00149064065251782,"Lung Adenocarcinoma","Blood Derived Normal"
"50",1,0.109090909090909,0.0015912258899332,"Lung Adenocarcinoma","Blood Derived Normal"
"51",1,0.109756097560976,0.00159241833829573,"Lung Adenocarcinoma","Blood Derived Normal"
"52",1,0.110429447852761,0.00160146024036456,"Lung Adenocarcinoma","Blood Derived Normal"
"53",1,0.111111111111111,0.00160267171897753,"Lung Adenocarcinoma","Blood Derived Normal"
"54",1,0.111801242236025,0.00170765656135198,"Lung Adenocarcinoma","Blood Derived Normal"
"55",1,0.1125,0.00179164045931954,"Lung Adenocarcinoma","Blood Derived Normal"
"56",1,0.113207547169811,0.00183637933699948,"Lung Adenocarcinoma","Blood Derived Normal"
"57",1,0.113924050632911,0.00184459226899261,"Lung Adenocarcinoma","Blood Derived Normal"
"58",1,0.114649681528662,0.00185102516426753,"Lung Adenocarcinoma","Blood Derived Normal"
"59",1,0.115384615384615,0.00187191204610704,"Lung Adenocarcinoma","Blood Derived Normal"
"60",1,0.116129032258065,0.0018973275093977,"Lung Adenocarcinoma","Blood Derived Normal"
"61",1,0.116883116883117,0.00201293774337218,"Lung Adenocarcinoma","Blood Derived Normal"
"62",1,0.117647058823529,0.00201570131942002,"Lung Adenocarcinoma","Blood Derived Normal"
"63",1,0.118421052631579,0.00202482691423411,"Lung Adenocarcinoma","Blood Derived Normal"
"64",1,0.119205298013245,0.00209169280110057,"Lung Adenocarcinoma","Blood Derived Normal"
"65",1,0.12,0.00210660716954422,"Lung Adenocarcinoma","Blood Derived Normal"
"66",1,0.120805369127517,0.00222550816706671,"Lung Adenocarcinoma","Blood Derived Normal"
"67",1,0.121621621621622,0.00227173322732929,"Lung Adenocarcinoma","Blood Derived Normal"
"68",1,0.122448979591837,0.00234360634846222,"Lung Adenocarcinoma","Blood Derived Normal"
"69",1,0.123287671232877,0.00237884989815306,"Lung Adenocarcinoma","Blood Derived Normal"
"70",1,0.124137931034483,0.00242196610215166,"Lung Adenocarcinoma","Blood Derived Normal"
"71",1,0.125,0.00247352076409809,"Lung Adenocarcinoma","Blood Derived Normal"
"72",1,0.125874125874126,0.00248380816593427,"Lung Adenocarcinoma","Blood Derived Normal"
"73",1,0.126760563380282,0.0024938732300628,"Lung Adenocarcinoma","Blood Derived Normal"
"74",1,0.127659574468085,0.00263962439619301,"Lung Adenocarcinoma","Blood Derived Normal"
"75",1,0.128571428571429,0.00272749286115669,"Lung Adenocarcinoma","Blood Derived Normal"
"76",1,0.129496402877698,0.00279961764323548,"Lung Adenocarcinoma","Blood Derived Normal"
"77",1,0.130434782608696,0.00297492556473554,"Lung Adenocarcinoma","Blood Derived Normal"
"78",1,0.131386861313869,0.00297907443912668,"Lung Adenocarcinoma","Blood Derived Normal"
"79",1,0.132352941176471,0.00310520553174256,"Lung Adenocarcinoma","Blood Derived Normal"
"80",1,0.133333333333333,0.00326283408329477,"Lung Adenocarcinoma","Blood Derived Normal"
"81",1,0.134328358208955,0.0033533071950125,"Lung Adenocarcinoma","Blood Derived Normal"
"82",1,0.135338345864662,0.00339667978355377,"Lung Adenocarcinoma","Blood Derived Normal"
"83",1,0.136363636363636,0.00355667319448789,"Lung Adenocarcinoma","Blood Derived Normal"
"84",1,0.137404580152672,0.00363157301643322,"Lung Adenocarcinoma","Blood Derived Normal"
"85",1,0.138461538461538,0.00371172590078055,"Lung Adenocarcinoma","Blood Derived Normal"
"86",1,0.13953488372093,0.00373426798900081,"Lung Adenocarcinoma","Blood Derived Normal"
"87",1,0.140625,0.00382593321520457,"Lung Adenocarcinoma","Blood Derived Normal"
"88",1,0.141732283464567,0.00395137127926983,"Lung Adenocarcinoma","Blood Derived Normal"
"89",1,0.142857142857143,0.00397154565563545,"Lung Adenocarcinoma","Blood Derived Normal"
"90",1,0.144,0.00399487974928558,"Lung Adenocarcinoma","Blood Derived Normal"
"91",1,0.145161290322581,0.00418308824336382,"Lung Adenocarcinoma","Blood Derived Normal"
"92",1,0.146341463414634,0.00432105147024492,"Lung Adenocarcinoma","Blood Derived Normal"
"93",1,0.147540983606557,0.00448603736443034,"Lung Adenocarcinoma","Blood Derived Normal"
"94",1,0.148760330578512,0.00452991368537341,"Lung Adenocarcinoma","Blood Derived Normal"
"95",1,0.15,0.00454489229483182,"Lung Adenocarcinoma","Blood Derived Normal"
"96",1,0.151260504201681,0.00458513289154097,"Lung Adenocarcinoma","Blood Derived Normal"
"97",1,0.152542372881356,0.00473694256828163,"Lung Adenocarcinoma","Blood Derived Normal"
"98",1,0.153846153846154,0.00475408167449679,"Lung Adenocarcinoma","Blood Derived Normal"
"99",1,0.155172413793103,0.0047563096768477,"Lung Adenocarcinoma","Blood Derived Normal"
"100",1,0.156521739130435,0.00485293544298226,"Lung Adenocarcinoma","Blood Derived Normal"
"101",1,0.157894736842105,0.004879748109769,"Lung Adenocarcinoma","Blood Derived Normal"
"102",1,0.15929203539823,0.0049972850097256,"Lung Adenocarcinoma","Blood Derived Normal"
"103",1,0.160714285714286,0.00523961448122255,"Lung Adenocarcinoma","Blood Derived Normal"
"104",1,0.162162162162162,0.00547377259621015,"Lung Adenocarcinoma","Blood Derived Normal"
"105",1,0.163636363636364,0.00563328162345907,"Lung Adenocarcinoma","Blood Derived Normal"
"106",1,0.165137614678899,0.00577887656056149,"Lung Adenocarcinoma","Blood Derived Normal"
"107",1,0.166666666666667,0.00581692539102399,"Lung Adenocarcinoma","Blood Derived Normal"
"108",1,0.168224299065421,0.00590369942578392,"Lung Adenocarcinoma","Blood Derived Normal"
"109",1,0.169811320754717,0.00592105734076325,"Lung Adenocarcinoma","Blood Derived Normal"
"110",1,0.171428571428571,0.00598317512643893,"Lung Adenocarcinoma","Blood Derived Normal"
"111",1,0.173076923076923,0.00610361958861663,"Lung Adenocarcinoma","Blood Derived Normal"
"112",1,0.174757281553398,0.00611925878314193,"Lung Adenocarcinoma","Blood Derived Normal"
"113",1,0.176470588235294,0.00616773503254467,"Lung Adenocarcinoma","Blood Derived Normal"
"114",1,0.178217821782178,0.00618390405402348,"Lung Adenocarcinoma","Blood Derived Normal"
"115",0.944444444444444,0.17,0.00653969686649163,"Lung Adenocarcinoma","Blood Derived Normal"
"116",0.944444444444444,0.171717171717172,0.00670551218929299,"Lung Adenocarcinoma","Blood Derived Normal"
"117",0.944444444444444,0.173469387755102,0.00692581806345065,"Lung Adenocarcinoma","Blood Derived Normal"
"118",0.944444444444444,0.175257731958763,0.00694572257234681,"Lung Adenocarcinoma","Blood Derived Normal"
"119",0.944444444444444,0.177083333333333,0.00694836067275627,"Lung Adenocarcinoma","Blood Derived Normal"
"120",0.944444444444444,0.178947368421053,0.00698088220973706,"Lung Adenocarcinoma","Blood Derived Normal"
"121",0.944444444444444,0.180851063829787,0.00720396774618649,"Lung Adenocarcinoma","Blood Derived Normal"
"122",0.944444444444444,0.182795698924731,0.00754080823200849,"Lung Adenocarcinoma","Blood Derived Normal"
"123",0.944444444444444,0.184782608695652,0.00778732664859735,"Lung Adenocarcinoma","Blood Derived Normal"
"124",0.944444444444444,0.186813186813187,0.00791542143814264,"Lung Adenocarcinoma","Blood Derived Normal"
"125",0.944444444444444,0.188888888888889,0.0081247526973379,"Lung Adenocarcinoma","Blood Derived Normal"
"126",0.944444444444444,0.191011235955056,0.00840010812608919,"Lung Adenocarcinoma","Blood Derived Normal"
"127",0.944444444444444,0.193181818181818,0.00852395587826532,"Lung Adenocarcinoma","Blood Derived Normal"
"128",0.944444444444444,0.195402298850575,0.00857931247175548,"Lung Adenocarcinoma","Blood Derived Normal"
"129",0.944444444444444,0.197674418604651,0.00934461903416661,"Lung Adenocarcinoma","Blood Derived Normal"
"130",0.944444444444444,0.2,0.00966032382694248,"Lung Adenocarcinoma","Blood Derived Normal"
"131",0.944444444444444,0.202380952380952,0.00985261112683408,"Lung Adenocarcinoma","Blood Derived Normal"
"132",0.944444444444444,0.204819277108434,0.00997839899798621,"Lung Adenocarcinoma","Blood Derived Normal"
"133",0.944444444444444,0.207317073170732,0.0107927053688628,"Lung Adenocarcinoma","Blood Derived Normal"
"134",0.944444444444444,0.209876543209877,0.0107961800139195,"Lung Adenocarcinoma","Blood Derived Normal"
"135",0.944444444444444,0.2125,0.0110961391887901,"Lung Adenocarcinoma","Blood Derived Normal"
"136",0.944444444444444,0.215189873417722,0.0111278889885932,"Lung Adenocarcinoma","Blood Derived Normal"
"137",0.944444444444444,0.217948717948718,0.0112980003579953,"Lung Adenocarcinoma","Blood Derived Normal"
"138",0.944444444444444,0.220779220779221,0.0113293820911204,"Lung Adenocarcinoma","Blood Derived Normal"
"139",0.944444444444444,0.223684210526316,0.0117374944398499,"Lung Adenocarcinoma","Blood Derived Normal"
"140",0.944444444444444,0.226666666666667,0.0119910760633982,"Lung Adenocarcinoma","Blood Derived Normal"
"141",0.944444444444444,0.22972972972973,0.0124345108207519,"Lung Adenocarcinoma","Blood Derived Normal"
"142",0.944444444444444,0.236111111111111,0.0125249914081869,"Lung Adenocarcinoma","Blood Derived Normal"
"143",0.944444444444444,0.23943661971831,0.0132110260486265,"Lung Adenocarcinoma","Blood Derived Normal"
"144",0.944444444444444,0.242857142857143,0.0141926577820772,"Lung Adenocarcinoma","Blood Derived Normal"
"145",0.944444444444444,0.246376811594203,0.0149985418609983,"Lung Adenocarcinoma","Blood Derived Normal"
"146",0.944444444444444,0.25,0.0169035782590569,"Lung Adenocarcinoma","Blood Derived Normal"
"147",0.944444444444444,0.253731343283582,0.0172595385683475,"Lung Adenocarcinoma","Blood Derived Normal"
"148",0.944444444444444,0.257575757575758,0.0176077426994569,"Lung Adenocarcinoma","Blood Derived Normal"
"149",0.944444444444444,0.261538461538462,0.0176333386307017,"Lung Adenocarcinoma","Blood Derived Normal"
"150",0.944444444444444,0.265625,0.0178500624633147,"Lung Adenocarcinoma","Blood Derived Normal"
"151",0.944444444444444,0.26984126984127,0.0182143550014394,"Lung Adenocarcinoma","Blood Derived Normal"
"152",0.944444444444444,0.274193548387097,0.0187581796119418,"Lung Adenocarcinoma","Blood Derived Normal"
"153",0.944444444444444,0.278688524590164,0.0192301743064582,"Lung Adenocarcinoma","Blood Derived Normal"
"154",0.944444444444444,0.283333333333333,0.0202097807104342,"Lung Adenocarcinoma","Blood Derived Normal"
"155",0.944444444444444,0.288135593220339,0.0206472492072733,"Lung Adenocarcinoma","Blood Derived Normal"
"156",0.944444444444444,0.293103448275862,0.0210013045569083,"Lung Adenocarcinoma","Blood Derived Normal"
"157",0.944444444444444,0.298245614035088,0.0210659432050598,"Lung Adenocarcinoma","Blood Derived Normal"
"158",0.944444444444444,0.303571428571429,0.0227566174322858,"Lung Adenocarcinoma","Blood Derived Normal"
"159",0.944444444444444,0.309090909090909,0.0251922563467579,"Lung Adenocarcinoma","Blood Derived Normal"
"160",0.944444444444444,0.314814814814815,0.026389757792938,"Lung Adenocarcinoma","Blood Derived Normal"
"161",0.944444444444444,0.320754716981132,0.0271282217213668,"Lung Adenocarcinoma","Blood Derived Normal"
"162",0.944444444444444,0.326923076923077,0.0273426869852278,"Lung Adenocarcinoma","Blood Derived Normal"
"163",0.944444444444444,0.333333333333333,0.0295812456054819,"Lung Adenocarcinoma","Blood Derived Normal"
"164",0.944444444444444,0.34,0.0310024892129748,"Lung Adenocarcinoma","Blood Derived Normal"
"165",0.944444444444444,0.346938775510204,0.031162461494849,"Lung Adenocarcinoma","Blood Derived Normal"
"166",0.944444444444444,0.354166666666667,0.0318492177755174,"Lung Adenocarcinoma","Blood Derived Normal"
"167",0.944444444444444,0.361702127659574,0.0343054813576111,"Lung Adenocarcinoma","Blood Derived Normal"
"168",0.944444444444444,0.369565217391304,0.0362859445916432,"Lung Adenocarcinoma","Blood Derived Normal"
"169",0.944444444444444,0.377777777777778,0.0365671222398639,"Lung Adenocarcinoma","Blood Derived Normal"
"170",0.944444444444444,0.386363636363636,0.0375661140906547,"Lung Adenocarcinoma","Blood Derived Normal"
"171",0.944444444444444,0.395348837209302,0.037974012577333,"Lung Adenocarcinoma","Blood Derived Normal"
"172",0.944444444444444,0.404761904761905,0.0407044626238619,"Lung Adenocarcinoma","Blood Derived Normal"
"173",0.944444444444444,0.414634146341463,0.0419260336419519,"Lung Adenocarcinoma","Blood Derived Normal"
"174",0.944444444444444,0.425,0.0430194723805466,"Lung Adenocarcinoma","Blood Derived Normal"
"175",0.944444444444444,0.435897435897436,0.057998157583043,"Lung Adenocarcinoma","Blood Derived Normal"
"176",0.944444444444444,0.447368421052632,0.0680775094917144,"Lung Adenocarcinoma","Blood Derived Normal"
"177",0.944444444444444,0.459459459459459,0.0755627250896108,"Lung Adenocarcinoma","Blood Derived Normal"
"178",0.944444444444444,0.472222222222222,0.0839383443611967,"Lung Adenocarcinoma","Blood Derived Normal"
"179",0.944444444444444,0.485714285714286,0.0888525556180885,"Lung Adenocarcinoma","Blood Derived Normal"
"180",0.944444444444444,0.5,0.0922243414701639,"Lung Adenocarcinoma","Blood Derived Normal"
"181",0.944444444444444,0.515151515151515,0.134220828743913,"Lung Adenocarcinoma","Blood Derived Normal"
"182",0.944444444444444,0.53125,0.136588550297889,"Lung Adenocarcinoma","Blood Derived Normal"
"183",0.944444444444444,0.548387096774194,0.143309465685666,"Lung Adenocarcinoma","Blood Derived Normal"
"184",0.944444444444444,0.566666666666667,0.143755500290413,"Lung Adenocarcinoma","Blood Derived Normal"
"185",0.944444444444444,0.586206896551724,0.145890952499238,"Lung Adenocarcinoma","Blood Derived Normal"
"186",0.944444444444444,0.607142857142857,0.15127101296518,"Lung Adenocarcinoma","Blood Derived Normal"
"187",0.944444444444444,0.62962962962963,0.163653954231871,"Lung Adenocarcinoma","Blood Derived Normal"
"188",0.888888888888889,0.615384615384615,0.170381911594892,"Lung Adenocarcinoma","Blood Derived Normal"
"189",0.833333333333333,0.6,0.180265846394613,"Lung Adenocarcinoma","Blood Derived Normal"
"190",0.833333333333333,0.625,0.200994078838463,"Lung Adenocarcinoma","Blood Derived Normal"
"191",0.833333333333333,0.652173913043478,0.270252638313105,"Lung Adenocarcinoma","Blood Derived Normal"
"192",0.833333333333333,0.681818181818182,0.343323522897519,"Lung Adenocarcinoma","Blood Derived Normal"
"193",0.777777777777778,0.666666666666667,0.349890260926276,"Lung Adenocarcinoma","Blood Derived Normal"
"194",0.777777777777778,0.7,0.380571289348036,"Lung Adenocarcinoma","Blood Derived Normal"
"195",0.777777777777778,0.736842105263158,0.400142446140829,"Lung Adenocarcinoma","Blood Derived Normal"
"196",0.777777777777778,0.777777777777778,0.619865858181292,"Lung Adenocarcinoma","Blood Derived Normal"
"197",0.777777777777778,0.823529411764706,0.660831006344394,"Lung Adenocarcinoma","Blood Derived Normal"
"198",0.722222222222222,0.8125,0.748092607174496,"Lung Adenocarcinoma","Blood Derived Normal"
"199",0.666666666666667,0.8,0.834235947967854,"Lung Adenocarcinoma","Blood Derived Normal"
"200",0.611111111111111,0.785714285714286,0.866171834395705,"Lung Adenocarcinoma","Blood Derived Normal"
"201",0.611111111111111,0.846153846153846,0.917252108874089,"Lung Adenocarcinoma","Blood Derived Normal"
"202",0.611111111111111,0.916666666666667,0.923840488045213,"Lung Adenocarcinoma","Blood Derived Normal"
"203",0.611111111111111,1,0.951373307620459,"Lung Adenocarcinoma","Blood Derived Normal"
"204",0.555555555555556,1,0.959648112274826,"Lung Adenocarcinoma","Blood Derived Normal"
"205",0.5,1,0.962155770009963,"Lung Adenocarcinoma","Blood Derived Normal"
"206",0.444444444444444,1,0.98264663416475,"Lung Adenocarcinoma","Blood Derived Normal"
"207",0.388888888888889,1,0.983461143967056,"Lung Adenocarcinoma","Blood Derived Normal"
"208",0.333333333333333,1,0.984078486060624,"Lung Adenocarcinoma","Blood Derived Normal"
"209",0.277777777777778,1,0.98829132667151,"Lung Adenocarcinoma","Blood Derived Normal"
"210",0.222222222222222,1,0.993562496505444,"Lung Adenocarcinoma","Blood Derived Normal"
"211",0.166666666666667,1,0.995177699245297,"Lung Adenocarcinoma","Blood Derived Normal"
"212",0.111111111111111,1,0.996367086494128,"Lung Adenocarcinoma","Blood Derived Normal"
"213",0.0555555555555556,1,0.996473389885536,"Lung Adenocarcinoma","Blood Derived Normal"
"214",0,1,0.996473389885536,"Lung Adenocarcinoma","Blood Derived Normal"
