"1",1,0.0579710144927536,0.000526183954571351,"Breast Invasive Carcinoma","Blood Derived Normal"
"2",1,0.0579710144927536,0.000526183954571351,"Breast Invasive Carcinoma","Blood Derived Normal"
"3",1,0.058076225045372,0.000706600836631821,"Breast Invasive Carcinoma","Blood Derived Normal"
"4",1,0.0581818181818182,0.00108345161644228,"Breast Invasive Carcinoma","Blood Derived Normal"
"5",1,0.058287795992714,0.00118578087647651,"Breast Invasive Carcinoma","Blood Derived Normal"
"6",1,0.0583941605839416,0.00118741645346976,"Breast Invasive Carcinoma","Blood Derived Normal"
"7",1,0.0585009140767824,0.00121971956002,"Breast Invasive Carcinoma","Blood Derived Normal"
"8",1,0.0586080586080586,0.00124465479490936,"Breast Invasive Carcinoma","Blood Derived Normal"
"9",1,0.0587155963302752,0.00134963926860217,"Breast Invasive Carcinoma","Blood Derived Normal"
"10",1,0.0588235294117647,0.00141378708316578,"Breast Invasive Carcinoma","Blood Derived Normal"
"11",1,0.0589318600368324,0.00145246097489018,"Breast Invasive Carcinoma","Blood Derived Normal"
"12",1,0.0590405904059041,0.00157318219521232,"Breast Invasive Carcinoma","Blood Derived Normal"
"13",1,0.0591497227356747,0.00157446046202186,"Breast Invasive Carcinoma","Blood Derived Normal"
"14",1,0.0592592592592593,0.00158234058755624,"Breast Invasive Carcinoma","Blood Derived Normal"
"15",1,0.0593692022263451,0.00166812787183745,"Breast Invasive Carcinoma","Blood Derived Normal"
"16",1,0.0594795539033457,0.00173842711556738,"Breast Invasive Carcinoma","Blood Derived Normal"
"17",1,0.0595903165735568,0.00175554145439099,"Breast Invasive Carcinoma","Blood Derived Normal"
"18",1,0.0597014925373134,0.00179060827859416,"Breast Invasive Carcinoma","Blood Derived Normal"
"19",1,0.0599250936329588,0.00181853103137564,"Breast Invasive Carcinoma","Blood Derived Normal"
"20",1,0.0600375234521576,0.00182465954554252,"Breast Invasive Carcinoma","Blood Derived Normal"
"21",1,0.0601503759398496,0.00184475220794755,"Breast Invasive Carcinoma","Blood Derived Normal"
"22",1,0.0602636534839925,0.00195399662278502,"Breast Invasive Carcinoma","Blood Derived Normal"
"23",1,0.060377358490566,0.00199495445407691,"Breast Invasive Carcinoma","Blood Derived Normal"
"24",1,0.0604914933837429,0.00206133397613302,"Breast Invasive Carcinoma","Blood Derived Normal"
"25",1,0.0606060606060606,0.00206603581797256,"Breast Invasive Carcinoma","Blood Derived Normal"
"26",1,0.0607210626185958,0.00209077216293552,"Breast Invasive Carcinoma","Blood Derived Normal"
"27",1,0.0608365019011407,0.00212941276632077,"Breast Invasive Carcinoma","Blood Derived Normal"
"28",1,0.060952380952381,0.00214535888781951,"Breast Invasive Carcinoma","Blood Derived Normal"
"29",1,0.0610687022900763,0.00214666249006636,"Breast Invasive Carcinoma","Blood Derived Normal"
"30",1,0.0611854684512428,0.00216518068153833,"Breast Invasive Carcinoma","Blood Derived Normal"
"31",1,0.0613026819923372,0.00217371586973972,"Breast Invasive Carcinoma","Blood Derived Normal"
"32",1,0.0615384615384615,0.00218963047888502,"Breast Invasive Carcinoma","Blood Derived Normal"
"33",1,0.0616570327552987,0.00224448041232302,"Breast Invasive Carcinoma","Blood Derived Normal"
"34",1,0.0617760617760618,0.00228759572614311,"Breast Invasive Carcinoma","Blood Derived Normal"
"35",1,0.0618955512572534,0.00237034113505118,"Breast Invasive Carcinoma","Blood Derived Normal"
"36",1,0.062015503875969,0.00242939943233698,"Breast Invasive Carcinoma","Blood Derived Normal"
"37",1,0.0625,0.0024526620403445,"Breast Invasive Carcinoma","Blood Derived Normal"
"38",1,0.0626223091976517,0.0024576258824188,"Breast Invasive Carcinoma","Blood Derived Normal"
"39",1,0.0627450980392157,0.00246194011925034,"Breast Invasive Carcinoma","Blood Derived Normal"
"40",1,0.0628683693516699,0.00248284886643752,"Breast Invasive Carcinoma","Blood Derived Normal"
"41",1,0.062992125984252,0.0024998476865935,"Breast Invasive Carcinoma","Blood Derived Normal"
"42",1,0.0632411067193676,0.00255536050257997,"Breast Invasive Carcinoma","Blood Derived Normal"
"43",1,0.0633663366336634,0.00259611471833554,"Breast Invasive Carcinoma","Blood Derived Normal"
"44",1,0.0634920634920635,0.00269170016527647,"Breast Invasive Carcinoma","Blood Derived Normal"
"45",1,0.0636182902584493,0.0026930687160601,"Breast Invasive Carcinoma","Blood Derived Normal"
"46",1,0.0637450199203187,0.00272788391466564,"Breast Invasive Carcinoma","Blood Derived Normal"
"47",1,0.063872255489022,0.00273475745871931,"Breast Invasive Carcinoma","Blood Derived Normal"
"48",1,0.064,0.00274815749665116,"Breast Invasive Carcinoma","Blood Derived Normal"
"49",1,0.064128256513026,0.00276219191376466,"Breast Invasive Carcinoma","Blood Derived Normal"
"50",1,0.0642570281124498,0.00276897126323357,"Breast Invasive Carcinoma","Blood Derived Normal"
"51",1,0.0645161290322581,0.00278486738773739,"Breast Invasive Carcinoma","Blood Derived Normal"
"52",1,0.0646464646464646,0.00281286784111268,"Breast Invasive Carcinoma","Blood Derived Normal"
"53",1,0.0647773279352227,0.00282167080776039,"Breast Invasive Carcinoma","Blood Derived Normal"
"54",1,0.0661157024793388,0.00286798938834138,"Breast Invasive Carcinoma","Blood Derived Normal"
"55",1,0.0662525879917184,0.00288414759689412,"Breast Invasive Carcinoma","Blood Derived Normal"
"56",1,0.0663900414937759,0.00296192778798233,"Breast Invasive Carcinoma","Blood Derived Normal"
"57",1,0.0665280665280665,0.00300171670086265,"Breast Invasive Carcinoma","Blood Derived Normal"
"58",1,0.0666666666666667,0.00300194594086387,"Breast Invasive Carcinoma","Blood Derived Normal"
"59",1,0.0668058455114822,0.0030147651300505,"Breast Invasive Carcinoma","Blood Derived Normal"
"60",1,0.0669456066945607,0.00306383585809819,"Breast Invasive Carcinoma","Blood Derived Normal"
"61",1,0.0670859538784067,0.0030640347629858,"Breast Invasive Carcinoma","Blood Derived Normal"
"62",1,0.0672268907563025,0.00308688089622639,"Breast Invasive Carcinoma","Blood Derived Normal"
"63",1,0.0676532769556025,0.00309578849304817,"Breast Invasive Carcinoma","Blood Derived Normal"
"64",1,0.0677966101694915,0.00311947305550783,"Breast Invasive Carcinoma","Blood Derived Normal"
"65",1,0.0679405520169851,0.00313231591635434,"Breast Invasive Carcinoma","Blood Derived Normal"
"66",1,0.0701754385964912,0.00314579865929595,"Breast Invasive Carcinoma","Blood Derived Normal"
"67",1,0.0703296703296703,0.0031481333631689,"Breast Invasive Carcinoma","Blood Derived Normal"
"68",1,0.0704845814977974,0.0031483483191693,"Breast Invasive Carcinoma","Blood Derived Normal"
"69",1,0.0706401766004415,0.00315430671659652,"Breast Invasive Carcinoma","Blood Derived Normal"
"70",1,0.0707964601769911,0.00315663381689668,"Breast Invasive Carcinoma","Blood Derived Normal"
"71",1,0.0709534368070953,0.00318993995616897,"Breast Invasive Carcinoma","Blood Derived Normal"
"72",1,0.0711111111111111,0.00321217698448726,"Breast Invasive Carcinoma","Blood Derived Normal"
"73",1,0.0712694877505568,0.00321219576855481,"Breast Invasive Carcinoma","Blood Derived Normal"
"74",1,0.0715883668903803,0.00321589602046263,"Breast Invasive Carcinoma","Blood Derived Normal"
"75",1,0.0717488789237668,0.00339283724039934,"Breast Invasive Carcinoma","Blood Derived Normal"
"76",1,0.0719101123595506,0.00342650335149179,"Breast Invasive Carcinoma","Blood Derived Normal"
"77",1,0.072234762979684,0.00345725244913745,"Breast Invasive Carcinoma","Blood Derived Normal"
"78",1,0.0723981900452489,0.00347024609084799,"Breast Invasive Carcinoma","Blood Derived Normal"
"79",1,0.072562358276644,0.00349800512339801,"Breast Invasive Carcinoma","Blood Derived Normal"
"80",1,0.0727272727272727,0.0035072276275598,"Breast Invasive Carcinoma","Blood Derived Normal"
"81",1,0.0728929384965831,0.00351802878741132,"Breast Invasive Carcinoma","Blood Derived Normal"
"82",1,0.0732265446224256,0.00353731352836056,"Breast Invasive Carcinoma","Blood Derived Normal"
"83",1,0.073394495412844,0.0035382098479787,"Breast Invasive Carcinoma","Blood Derived Normal"
"84",1,0.0739030023094688,0.0035409848062131,"Breast Invasive Carcinoma","Blood Derived Normal"
"85",1,0.0745920745920746,0.00354677366917189,"Breast Invasive Carcinoma","Blood Derived Normal"
"86",1,0.0747663551401869,0.00356978704057589,"Breast Invasive Carcinoma","Blood Derived Normal"
"87",1,0.0751173708920188,0.00357348728184034,"Breast Invasive Carcinoma","Blood Derived Normal"
"88",1,0.0752941176470588,0.0035842068126561,"Breast Invasive Carcinoma","Blood Derived Normal"
"89",1,0.0754716981132075,0.00358493327610811,"Breast Invasive Carcinoma","Blood Derived Normal"
"90",1,0.0760095011876485,0.00366152101572338,"Breast Invasive Carcinoma","Blood Derived Normal"
"91",1,0.0761904761904762,0.00370036249376851,"Breast Invasive Carcinoma","Blood Derived Normal"
"92",1,0.0763723150357995,0.00375513329642011,"Breast Invasive Carcinoma","Blood Derived Normal"
"93",1,0.076555023923445,0.00383921648562226,"Breast Invasive Carcinoma","Blood Derived Normal"
"94",1,0.0767386091127098,0.00386208405795978,"Breast Invasive Carcinoma","Blood Derived Normal"
"95",1,0.0769230769230769,0.00386312658651792,"Breast Invasive Carcinoma","Blood Derived Normal"
"96",1,0.0771084337349398,0.00387970046717347,"Breast Invasive Carcinoma","Blood Derived Normal"
"97",1,0.0772946859903382,0.00390318919400181,"Breast Invasive Carcinoma","Blood Derived Normal"
"98",1,0.0774818401937046,0.00392192646617455,"Breast Invasive Carcinoma","Blood Derived Normal"
"99",1,0.0778588807785888,0.00393992607923739,"Breast Invasive Carcinoma","Blood Derived Normal"
"100",1,0.0780487804878049,0.00397927262056582,"Breast Invasive Carcinoma","Blood Derived Normal"
"101",1,0.0966767371601208,0.00397960324704272,"Breast Invasive Carcinoma","Blood Derived Normal"
"102",1,0.096969696969697,0.00400142922340143,"Breast Invasive Carcinoma","Blood Derived Normal"
"103",1,0.0972644376899696,0.0040191355003597,"Breast Invasive Carcinoma","Blood Derived Normal"
"104",1,0.0975609756097561,0.00403214036360183,"Breast Invasive Carcinoma","Blood Derived Normal"
"105",1,0.0978593272171254,0.00403646095673604,"Breast Invasive Carcinoma","Blood Derived Normal"
"106",1,0.0984615384615385,0.00404259822008152,"Breast Invasive Carcinoma","Blood Derived Normal"
"107",1,0.0987654320987654,0.00408535959348191,"Breast Invasive Carcinoma","Blood Derived Normal"
"108",1,0.0990712074303406,0.00412318941808199,"Breast Invasive Carcinoma","Blood Derived Normal"
"109",1,0.0993788819875776,0.00416271425059511,"Breast Invasive Carcinoma","Blood Derived Normal"
"110",1,0.0996884735202492,0.00419951640429988,"Breast Invasive Carcinoma","Blood Derived Normal"
"111",1,0.1,0.00421565991537881,"Breast Invasive Carcinoma","Blood Derived Normal"
"112",1,0.100313479623824,0.00433971220499335,"Breast Invasive Carcinoma","Blood Derived Normal"
"113",1,0.10062893081761,0.00444270284023587,"Breast Invasive Carcinoma","Blood Derived Normal"
"114",1,0.100946372239748,0.00449794418037166,"Breast Invasive Carcinoma","Blood Derived Normal"
"115",1,0.115107913669065,0.00449831770716827,"Breast Invasive Carcinoma","Blood Derived Normal"
"116",1,0.118518518518519,0.0045292578581629,"Breast Invasive Carcinoma","Blood Derived Normal"
"117",1,0.119850187265918,0.00453449486416722,"Breast Invasive Carcinoma","Blood Derived Normal"
"118",1,0.125,0.00453644573533991,"Breast Invasive Carcinoma","Blood Derived Normal"
"119",1,0.126482213438735,0.00455171893812652,"Breast Invasive Carcinoma","Blood Derived Normal"
"120",1,0.126984126984127,0.00456136101573033,"Breast Invasive Carcinoma","Blood Derived Normal"
"121",1,0.127490039840637,0.00456865870156004,"Breast Invasive Carcinoma","Blood Derived Normal"
"122",1,0.128,0.00460504652200576,"Breast Invasive Carcinoma","Blood Derived Normal"
"123",1,0.1285140562249,0.00473417364156407,"Breast Invasive Carcinoma","Blood Derived Normal"
"124",1,0.129032258064516,0.00485936202192899,"Breast Invasive Carcinoma","Blood Derived Normal"
"125",1,0.129554655870445,0.00486698661657666,"Breast Invasive Carcinoma","Blood Derived Normal"
"126",1,0.130081300813008,0.00489775878830338,"Breast Invasive Carcinoma","Blood Derived Normal"
"127",1,0.130612244897959,0.00495182183706947,"Breast Invasive Carcinoma","Blood Derived Normal"
"128",1,0.133891213389121,0.00500660832291135,"Breast Invasive Carcinoma","Blood Derived Normal"
"129",1,0.134453781512605,0.00502368600902269,"Breast Invasive Carcinoma","Blood Derived Normal"
"130",1,0.135021097046413,0.00503125416038578,"Breast Invasive Carcinoma","Blood Derived Normal"
"131",1,0.135593220338983,0.00505449899674897,"Breast Invasive Carcinoma","Blood Derived Normal"
"132",1,0.139130434782609,0.00508031973541823,"Breast Invasive Carcinoma","Blood Derived Normal"
"133",1,0.139737991266376,0.0051023085529375,"Breast Invasive Carcinoma","Blood Derived Normal"
"134",1,0.140350877192982,0.00511967272138498,"Breast Invasive Carcinoma","Blood Derived Normal"
"135",1,0.140969162995595,0.00512736722597124,"Breast Invasive Carcinoma","Blood Derived Normal"
"136",1,0.142222222222222,0.00516900609831562,"Breast Invasive Carcinoma","Blood Derived Normal"
"137",1,0.142857142857143,0.00529759470086628,"Breast Invasive Carcinoma","Blood Derived Normal"
"138",1,0.144144144144144,0.00534043651169826,"Breast Invasive Carcinoma","Blood Derived Normal"
"139",1,0.144796380090498,0.00536849089084381,"Breast Invasive Carcinoma","Blood Derived Normal"
"140",1,0.145454545454545,0.00542563915787802,"Breast Invasive Carcinoma","Blood Derived Normal"
"141",1,0.146118721461187,0.0054830039742025,"Breast Invasive Carcinoma","Blood Derived Normal"
"142",1,0.146788990825688,0.005511335622058,"Breast Invasive Carcinoma","Blood Derived Normal"
"143",1,0.147465437788018,0.00552618425373203,"Breast Invasive Carcinoma","Blood Derived Normal"
"144",1,0.148148148148148,0.00557540127749078,"Breast Invasive Carcinoma","Blood Derived Normal"
"145",1,0.148837209302326,0.00559993497475096,"Breast Invasive Carcinoma","Blood Derived Normal"
"146",1,0.149532710280374,0.00564197382267319,"Breast Invasive Carcinoma","Blood Derived Normal"
"147",1,0.150234741784038,0.00564760357032406,"Breast Invasive Carcinoma","Blood Derived Normal"
"148",1,0.150943396226415,0.00568915988017059,"Breast Invasive Carcinoma","Blood Derived Normal"
"149",1,0.151658767772512,0.00568963176477712,"Breast Invasive Carcinoma","Blood Derived Normal"
"150",1,0.152380952380952,0.00571251532073489,"Breast Invasive Carcinoma","Blood Derived Normal"
"151",1,0.171122994652406,0.00574017182618824,"Breast Invasive Carcinoma","Blood Derived Normal"
"152",1,0.172043010752688,0.00593033769517056,"Breast Invasive Carcinoma","Blood Derived Normal"
"153",1,0.173913043478261,0.00595269677499839,"Breast Invasive Carcinoma","Blood Derived Normal"
"154",1,0.174863387978142,0.0059657381503287,"Breast Invasive Carcinoma","Blood Derived Normal"
