"1",1,0.0579710144927536,0.000526183954571351,"Breast Invasive Carcinoma","Blood Derived Normal"
"155",1,0.175824175824176,0.00596654761419193,"Breast Invasive Carcinoma","Blood Derived Normal"
"156",1,0.176795580110497,0.00605411537838428,"Breast Invasive Carcinoma","Blood Derived Normal"
"157",1,0.177777777777778,0.00615639140915309,"Breast Invasive Carcinoma","Blood Derived Normal"
"158",1,0.17877094972067,0.00616069123559363,"Breast Invasive Carcinoma","Blood Derived Normal"
"159",1,0.179775280898876,0.00626378067589768,"Breast Invasive Carcinoma","Blood Derived Normal"
"160",1,0.180790960451977,0.0062960277919563,"Breast Invasive Carcinoma","Blood Derived Normal"
"161",1,0.181818181818182,0.00629900723776424,"Breast Invasive Carcinoma","Blood Derived Normal"
"162",1,0.182857142857143,0.00638538330636442,"Breast Invasive Carcinoma","Blood Derived Normal"
"163",1,0.183908045977011,0.0063970530958483,"Breast Invasive Carcinoma","Blood Derived Normal"
"164",1,0.184971098265896,0.00647393683569959,"Breast Invasive Carcinoma","Blood Derived Normal"
"165",1,0.186046511627907,0.006489796087645,"Breast Invasive Carcinoma","Blood Derived Normal"
"166",1,0.187134502923977,0.00650049292168326,"Breast Invasive Carcinoma","Blood Derived Normal"
"167",1,0.188235294117647,0.00671776628493835,"Breast Invasive Carcinoma","Blood Derived Normal"
"168",1,0.189349112426035,0.00677739428861608,"Breast Invasive Carcinoma","Blood Derived Normal"
"169",1,0.19047619047619,0.00699762737582712,"Breast Invasive Carcinoma","Blood Derived Normal"
"170",1,0.191616766467066,0.00701587096875849,"Breast Invasive Carcinoma","Blood Derived Normal"
"171",1,0.192771084337349,0.00706618735632,"Breast Invasive Carcinoma","Blood Derived Normal"
"172",1,0.193939393939394,0.00710565352256026,"Breast Invasive Carcinoma","Blood Derived Normal"
"173",1,0.195121951219512,0.00712031463262268,"Breast Invasive Carcinoma","Blood Derived Normal"
"174",1,0.196319018404908,0.00749580042359736,"Breast Invasive Carcinoma","Blood Derived Normal"
"175",1,0.197530864197531,0.00751764400679178,"Breast Invasive Carcinoma","Blood Derived Normal"
"176",1,0.198757763975155,0.00764334107511382,"Breast Invasive Carcinoma","Blood Derived Normal"
"177",1,0.207792207792208,0.00780074414558101,"Breast Invasive Carcinoma","Blood Derived Normal"
"178",1,0.209150326797386,0.00781883516210822,"Breast Invasive Carcinoma","Blood Derived Normal"
"179",1,0.210526315789474,0.00784129970800879,"Breast Invasive Carcinoma","Blood Derived Normal"
"180",1,0.211920529801325,0.00796633433162812,"Breast Invasive Carcinoma","Blood Derived Normal"
"181",1,0.213333333333333,0.00801722207665656,"Breast Invasive Carcinoma","Blood Derived Normal"
"182",1,0.216216216216216,0.00813715288383682,"Breast Invasive Carcinoma","Blood Derived Normal"
"183",1,0.217687074829932,0.00854157462194698,"Breast Invasive Carcinoma","Blood Derived Normal"
"184",1,0.219178082191781,0.00857630492390842,"Breast Invasive Carcinoma","Blood Derived Normal"
"185",1,0.220689655172414,0.00889475686909977,"Breast Invasive Carcinoma","Blood Derived Normal"
"186",1,0.237037037037037,0.00891268121786557,"Breast Invasive Carcinoma","Blood Derived Normal"
"187",1,0.238805970149254,0.00893593040878609,"Breast Invasive Carcinoma","Blood Derived Normal"
"188",1,0.240601503759398,0.00895256675076162,"Breast Invasive Carcinoma","Blood Derived Normal"
"189",1,0.242424242424242,0.0090703737394085,"Breast Invasive Carcinoma","Blood Derived Normal"
"190",1,0.246153846153846,0.00925681671639611,"Breast Invasive Carcinoma","Blood Derived Normal"
"191",1,0.248062015503876,0.00953774917473188,"Breast Invasive Carcinoma","Blood Derived Normal"
"192",1,0.25,0.0096845778468985,"Breast Invasive Carcinoma","Blood Derived Normal"
"193",1,0.251968503937008,0.00982381713354404,"Breast Invasive Carcinoma","Blood Derived Normal"
"194",1,0.253968253968254,0.00983876228428738,"Breast Invasive Carcinoma","Blood Derived Normal"
"195",1,0.256,0.00993145583903451,"Breast Invasive Carcinoma","Blood Derived Normal"
"196",1,0.258064516129032,0.0103343033624938,"Breast Invasive Carcinoma","Blood Derived Normal"
"197",1,0.260162601626016,0.0108969381859491,"Breast Invasive Carcinoma","Blood Derived Normal"
"198",1,0.262295081967213,0.01105533442029,"Breast Invasive Carcinoma","Blood Derived Normal"
"199",1,0.264462809917355,0.0110864325948106,"Breast Invasive Carcinoma","Blood Derived Normal"
"200",1,0.266666666666667,0.0111345715610149,"Breast Invasive Carcinoma","Blood Derived Normal"
"201",1,0.26890756302521,0.01117253040447,"Breast Invasive Carcinoma","Blood Derived Normal"
"202",1,0.271186440677966,0.0112284585758904,"Breast Invasive Carcinoma","Blood Derived Normal"
"203",1,0.273504273504274,0.0115882430315278,"Breast Invasive Carcinoma","Blood Derived Normal"
"204",1,0.275862068965517,0.0115982545968433,"Breast Invasive Carcinoma","Blood Derived Normal"
"205",1,0.278260869565217,0.0117131512655209,"Breast Invasive Carcinoma","Blood Derived Normal"
"206",1,0.280701754385965,0.0118667956826361,"Breast Invasive Carcinoma","Blood Derived Normal"
"207",1,0.283185840707965,0.0121878871963479,"Breast Invasive Carcinoma","Blood Derived Normal"
"208",1,0.288288288288288,0.0123228578710189,"Breast Invasive Carcinoma","Blood Derived Normal"
"209",1,0.290909090909091,0.0123928856543312,"Breast Invasive Carcinoma","Blood Derived Normal"
"210",1,0.293577981651376,0.0124574991702661,"Breast Invasive Carcinoma","Blood Derived Normal"
"211",1,0.299065420560748,0.0124957337102362,"Breast Invasive Carcinoma","Blood Derived Normal"
"212",1,0.30188679245283,0.0130629574132478,"Breast Invasive Carcinoma","Blood Derived Normal"
"213",1,0.304761904761905,0.013866388831525,"Breast Invasive Carcinoma","Blood Derived Normal"
"214",1,0.307692307692308,0.0141626193220397,"Breast Invasive Carcinoma","Blood Derived Normal"
"215",1,0.333333333333333,0.0142947641684314,"Breast Invasive Carcinoma","Blood Derived Normal"
"216",1,0.336842105263158,0.0146697784291439,"Breast Invasive Carcinoma","Blood Derived Normal"
"217",1,0.340425531914894,0.0146702708990331,"Breast Invasive Carcinoma","Blood Derived Normal"
"218",1,0.344086021505376,0.0154454701012057,"Breast Invasive Carcinoma","Blood Derived Normal"
"219",1,0.347826086956522,0.0156568738414637,"Breast Invasive Carcinoma","Blood Derived Normal"
"220",1,0.351648351648352,0.0157012234771565,"Breast Invasive Carcinoma","Blood Derived Normal"
"221",1,0.355555555555556,0.0160253372447722,"Breast Invasive Carcinoma","Blood Derived Normal"
"222",1,0.359550561797753,0.0161873244648629,"Breast Invasive Carcinoma","Blood Derived Normal"
"223",1,0.363636363636364,0.0166583922808993,"Breast Invasive Carcinoma","Blood Derived Normal"
"224",1,0.367816091954023,0.0166731506215628,"Breast Invasive Carcinoma","Blood Derived Normal"
"225",1,0.372093023255814,0.0174872075785721,"Breast Invasive Carcinoma","Blood Derived Normal"
"226",1,0.376470588235294,0.0179511917337634,"Breast Invasive Carcinoma","Blood Derived Normal"
"227",1,0.380952380952381,0.0182098003246736,"Breast Invasive Carcinoma","Blood Derived Normal"
"228",1,0.385542168674699,0.0203927332991748,"Breast Invasive Carcinoma","Blood Derived Normal"
"229",1,0.390243902439024,0.0204151984144236,"Breast Invasive Carcinoma","Blood Derived Normal"
"230",1,0.395061728395062,0.0208777698235032,"Breast Invasive Carcinoma","Blood Derived Normal"
"231",1,0.4,0.0225406260017944,"Breast Invasive Carcinoma","Blood Derived Normal"
"232",1,0.40506329113924,0.023021743120342,"Breast Invasive Carcinoma","Blood Derived Normal"
"233",1,0.41025641025641,0.0233957881774102,"Breast Invasive Carcinoma","Blood Derived Normal"
"234",1,0.415584415584416,0.023639927829293,"Breast Invasive Carcinoma","Blood Derived Normal"
"235",1,0.421052631578947,0.0252747317123494,"Breast Invasive Carcinoma","Blood Derived Normal"
"236",1,0.432432432432432,0.0256341780148802,"Breast Invasive Carcinoma","Blood Derived Normal"
"237",1,0.438356164383562,0.0261823311869754,"Breast Invasive Carcinoma","Blood Derived Normal"
"238",1,0.444444444444444,0.0261953803812554,"Breast Invasive Carcinoma","Blood Derived Normal"
"239",1,0.450704225352113,0.0264225261598631,"Breast Invasive Carcinoma","Blood Derived Normal"
"240",1,0.457142857142857,0.0268119310680513,"Breast Invasive Carcinoma","Blood Derived Normal"
"241",1,0.463768115942029,0.0273610975534529,"Breast Invasive Carcinoma","Blood Derived Normal"
"242",1,0.470588235294118,0.0281565085743886,"Breast Invasive Carcinoma","Blood Derived Normal"
"243",1,0.477611940298507,0.0288559144942407,"Breast Invasive Carcinoma","Blood Derived Normal"
"244",1,0.484848484848485,0.0290897291961575,"Breast Invasive Carcinoma","Blood Derived Normal"
"245",1,0.5,0.0293598779941147,"Breast Invasive Carcinoma","Blood Derived Normal"
"246",1,0.507936507936508,0.031764789725534,"Breast Invasive Carcinoma","Blood Derived Normal"
"247",1,0.516129032258065,0.0337331216334019,"Breast Invasive Carcinoma","Blood Derived Normal"
"248",1,0.524590163934426,0.0337697762198099,"Breast Invasive Carcinoma","Blood Derived Normal"
"249",1,0.533333333333333,0.0338720922749524,"Breast Invasive Carcinoma","Blood Derived Normal"
"250",1,0.542372881355932,0.0365446642251918,"Breast Invasive Carcinoma","Blood Derived Normal"
"251",1,0.551724137931034,0.0504589784068482,"Breast Invasive Carcinoma","Blood Derived Normal"
"252",0.96875,0.543859649122807,0.0698411874525372,"Breast Invasive Carcinoma","Blood Derived Normal"
"253",0.96875,0.553571428571429,0.0729224155896329,"Breast Invasive Carcinoma","Blood Derived Normal"
"254",0.96875,0.563636363636364,0.0730366357735588,"Breast Invasive Carcinoma","Blood Derived Normal"
"255",0.96875,0.574074074074074,0.0784874368344868,"Breast Invasive Carcinoma","Blood Derived Normal"
"256",0.96875,0.584905660377358,0.0915579323685366,"Breast Invasive Carcinoma","Blood Derived Normal"
"257",0.96875,0.596153846153846,0.0952726013704727,"Breast Invasive Carcinoma","Blood Derived Normal"
"258",0.96875,0.607843137254902,0.11097723190468,"Breast Invasive Carcinoma","Blood Derived Normal"
"259",0.96875,0.62,0.115478789953114,"Breast Invasive Carcinoma","Blood Derived Normal"
"260",0.96875,0.63265306122449,0.170279280602061,"Breast Invasive Carcinoma","Blood Derived Normal"
"261",0.96875,0.645833333333333,0.203715235272445,"Breast Invasive Carcinoma","Blood Derived Normal"
"262",0.96875,0.659574468085106,0.205563079909704,"Breast Invasive Carcinoma","Blood Derived Normal"
"263",0.9375,0.652173913043478,0.285231016071824,"Breast Invasive Carcinoma","Blood Derived Normal"
"264",0.90625,0.644444444444444,0.442122037635884,"Breast Invasive Carcinoma","Blood Derived Normal"
"265",0.90625,0.659090909090909,0.571558396545044,"Breast Invasive Carcinoma","Blood Derived Normal"
"266",0.875,0.651162790697674,0.642487078213547,"Breast Invasive Carcinoma","Blood Derived Normal"
"267",0.875,0.666666666666667,0.69935368777834,"Breast Invasive Carcinoma","Blood Derived Normal"
"268",0.84375,0.658536585365854,0.721814108421624,"Breast Invasive Carcinoma","Blood Derived Normal"
"269",0.84375,0.675,0.760211926315947,"Breast Invasive Carcinoma","Blood Derived Normal"
"270",0.84375,0.692307692307692,0.772156256461802,"Breast Invasive Carcinoma","Blood Derived Normal"
"271",0.8125,0.684210526315789,0.808912215915826,"Breast Invasive Carcinoma","Blood Derived Normal"
"272",0.8125,0.702702702702703,0.813681075841023,"Breast Invasive Carcinoma","Blood Derived Normal"
"273",0.8125,0.722222222222222,0.828588849241846,"Breast Invasive Carcinoma","Blood Derived Normal"
"274",0.8125,0.742857142857143,0.838929527622269,"Breast Invasive Carcinoma","Blood Derived Normal"
"275",0.78125,0.735294117647059,0.857539959242399,"Breast Invasive Carcinoma","Blood Derived Normal"
"276",0.75,0.727272727272727,0.896244604952094,"Breast Invasive Carcinoma","Blood Derived Normal"
"277",0.75,0.75,0.90690658036253,"Breast Invasive Carcinoma","Blood Derived Normal"
"278",0.75,0.774193548387097,0.912686014872754,"Breast Invasive Carcinoma","Blood Derived Normal"
"279",0.75,0.8,0.945229594466389,"Breast Invasive Carcinoma","Blood Derived Normal"
"280",0.71875,0.793103448275862,0.950645400430466,"Breast Invasive Carcinoma","Blood Derived Normal"
"281",0.71875,0.821428571428571,0.953441858792929,"Breast Invasive Carcinoma","Blood Derived Normal"
"282",0.6875,0.814814814814815,0.955994793234904,"Breast Invasive Carcinoma","Blood Derived Normal"
"283",0.65625,0.807692307692308,0.957200672942224,"Breast Invasive Carcinoma","Blood Derived Normal"
"284",0.625,0.8,0.960617681989406,"Breast Invasive Carcinoma","Blood Derived Normal"
"285",0.625,0.833333333333333,0.96570748117197,"Breast Invasive Carcinoma","Blood Derived Normal"
"286",0.59375,0.826086956521739,0.968147388278495,"Breast Invasive Carcinoma","Blood Derived Normal"
"287",0.5625,0.818181818181818,0.971941790742045,"Breast Invasive Carcinoma","Blood Derived Normal"
"288",0.53125,0.80952380952381,0.972157426638321,"Breast Invasive Carcinoma","Blood Derived Normal"
"289",0.5,0.8,0.973768615863739,"Breast Invasive Carcinoma","Blood Derived Normal"
"290",0.46875,0.789473684210526,0.976064515126394,"Breast Invasive Carcinoma","Blood Derived Normal"
"291",0.4375,0.777777777777778,0.976553393609867,"Breast Invasive Carcinoma","Blood Derived Normal"
"292",0.4375,0.823529411764706,0.977997919580155,"Breast Invasive Carcinoma","Blood Derived Normal"
"293",0.40625,0.8125,0.978884798975848,"Breast Invasive Carcinoma","Blood Derived Normal"
"294",0.40625,0.866666666666667,0.979799867123022,"Breast Invasive Carcinoma","Blood Derived Normal"
"295",0.375,0.857142857142857,0.980560171256957,"Breast Invasive Carcinoma","Blood Derived Normal"
"296",0.34375,0.846153846153846,0.983549419556105,"Breast Invasive Carcinoma","Blood Derived Normal"
"297",0.3125,0.833333333333333,0.983621153541225,"Breast Invasive Carcinoma","Blood Derived Normal"
"298",0.28125,0.818181818181818,0.985022648524846,"Breast Invasive Carcinoma","Blood Derived Normal"
"299",0.25,0.8,0.986865946123633,"Breast Invasive Carcinoma","Blood Derived Normal"
"300",0.21875,0.777777777777778,0.98693264559022,"Breast Invasive Carcinoma","Blood Derived Normal"
"301",0.1875,0.75,0.988107894751035,"Breast Invasive Carcinoma","Blood Derived Normal"
"302",0.15625,0.714285714285714,0.989958308312936,"Breast Invasive Carcinoma","Blood Derived Normal"
"303",0.15625,0.833333333333333,0.991140416979473,"Breast Invasive Carcinoma","Blood Derived Normal"
"304",0.125,0.8,0.991793597349198,"Breast Invasive Carcinoma","Blood Derived Normal"
"305",0.125,1,0.992245654083367,"Breast Invasive Carcinoma","Blood Derived Normal"
"306",0.09375,1,0.993266360490515,"Breast Invasive Carcinoma","Blood Derived Normal"
"307",0.0625,1,0.994566579309182,"Breast Invasive Carcinoma","Blood Derived Normal"
"308",0.03125,1,0.995779382679202,"Breast Invasive Carcinoma","Blood Derived Normal"
"309",0,1,0.995779382679202,"Breast Invasive Carcinoma","Blood Derived Normal"
