"1",0,0,0.998699205413264,"Stomach Adenocarcinoma","Primary Tumor"
"2",0,0.0909090909090909,0.980277069246768,"Stomach Adenocarcinoma","Primary Tumor"
"3",0.0106382978723404,0.0909090909090909,0.979613381666308,"Stomach Adenocarcinoma","Primary Tumor"
"4",0.0106382978723404,0.181818181818182,0.974919059542232,"Stomach Adenocarcinoma","Primary Tumor"
"5",0.0212765957446809,0.181818181818182,0.972410857578753,"Stomach Adenocarcinoma","Primary Tumor"
"6",0.0212765957446809,0.272727272727273,0.972062461103454,"Stomach Adenocarcinoma","Primary Tumor"
"7",0.0212765957446809,0.363636363636364,0.962334657001755,"Stomach Adenocarcinoma","Primary Tumor"
"8",0.0212765957446809,0.454545454545455,0.930683458390819,"Stomach Adenocarcinoma","Primary Tumor"
"9",0.0212765957446809,0.545454545454545,0.584707913373611,"Stomach Adenocarcinoma","Primary Tumor"
"10",0.0319148936170213,0.545454545454545,0.540900445024577,"Stomach Adenocarcinoma","Primary Tumor"
"11",0.0425531914893617,0.545454545454545,0.384661350356733,"Stomach Adenocarcinoma","Primary Tumor"
"12",0.0531914893617021,0.545454545454545,0.345553003456782,"Stomach Adenocarcinoma","Primary Tumor"
"13",0.0638297872340425,0.545454545454545,0.117361510198059,"Stomach Adenocarcinoma","Primary Tumor"
"14",0.074468085106383,0.545454545454545,0.0998963371425904,"Stomach Adenocarcinoma","Primary Tumor"
"15",0.0851063829787234,0.545454545454545,0.0953104769251825,"Stomach Adenocarcinoma","Primary Tumor"
"16",0.0957446808510638,0.545454545454545,0.0609027041343208,"Stomach Adenocarcinoma","Primary Tumor"
"17",0.106382978723404,0.545454545454545,0.0555639986840835,"Stomach Adenocarcinoma","Primary Tumor"
"18",0.117021276595745,0.545454545454545,0.052067082552927,"Stomach Adenocarcinoma","Primary Tumor"
"19",0.127659574468085,0.545454545454545,0.0437393769535307,"Stomach Adenocarcinoma","Primary Tumor"
"20",0.138297872340426,0.545454545454545,0.0351187588081976,"Stomach Adenocarcinoma","Primary Tumor"
"21",0.148936170212766,0.545454545454545,0.0320042230057656,"Stomach Adenocarcinoma","Primary Tumor"
"22",0.148936170212766,0.636363636363636,0.029143951867738,"Stomach Adenocarcinoma","Primary Tumor"
"23",0.159574468085106,0.636363636363636,0.0267618068999085,"Stomach Adenocarcinoma","Primary Tumor"
"24",0.170212765957447,0.636363636363636,0.0266589620153198,"Stomach Adenocarcinoma","Primary Tumor"
"25",0.180851063829787,0.636363636363636,0.02460069962068,"Stomach Adenocarcinoma","Primary Tumor"
"26",0.180851063829787,0.727272727272727,0.0229747459466491,"Stomach Adenocarcinoma","Primary Tumor"
"27",0.191489361702128,0.727272727272727,0.021771247941337,"Stomach Adenocarcinoma","Primary Tumor"
"28",0.202127659574468,0.727272727272727,0.020006805399358,"Stomach Adenocarcinoma","Primary Tumor"
"29",0.212765957446809,0.727272727272727,0.0192929889217057,"Stomach Adenocarcinoma","Primary Tumor"
"30",0.223404255319149,0.727272727272727,0.0173661938475173,"Stomach Adenocarcinoma","Primary Tumor"
"31",0.234042553191489,0.727272727272727,0.0173043188429436,"Stomach Adenocarcinoma","Primary Tumor"
"32",0.24468085106383,0.727272727272727,0.0171344842957056,"Stomach Adenocarcinoma","Primary Tumor"
"33",0.25531914893617,0.727272727272727,0.0170680628748056,"Stomach Adenocarcinoma","Primary Tumor"
"34",0.265957446808511,0.727272727272727,0.0107172513326959,"Stomach Adenocarcinoma","Primary Tumor"
"35",0.265957446808511,0.818181818181818,0.0100084210343221,"Stomach Adenocarcinoma","Primary Tumor"
"36",0.276595744680851,0.818181818181818,0.00927959816149604,"Stomach Adenocarcinoma","Primary Tumor"
"37",0.287234042553192,0.818181818181818,0.00765648245895334,"Stomach Adenocarcinoma","Primary Tumor"
"38",0.297872340425532,0.818181818181818,0.00758339566446864,"Stomach Adenocarcinoma","Primary Tumor"
"39",0.308510638297872,0.818181818181818,0.00699726127547085,"Stomach Adenocarcinoma","Primary Tumor"
"40",0.319148936170213,0.818181818181818,0.0066341137286039,"Stomach Adenocarcinoma","Primary Tumor"
"41",0.329787234042553,0.818181818181818,0.00527234610229343,"Stomach Adenocarcinoma","Primary Tumor"
"42",0.340425531914894,0.818181818181818,0.00477122896471494,"Stomach Adenocarcinoma","Primary Tumor"
"43",0.351063829787234,0.818181818181818,0.00449972468999327,"Stomach Adenocarcinoma","Primary Tumor"
"44",0.361702127659574,0.818181818181818,0.00443165681354463,"Stomach Adenocarcinoma","Primary Tumor"
"45",0.372340425531915,0.818181818181818,0.00389896141383439,"Stomach Adenocarcinoma","Primary Tumor"
"46",0.382978723404255,0.818181818181818,0.00307164629998258,"Stomach Adenocarcinoma","Primary Tumor"
"47",0.393617021276596,0.818181818181818,0.00287057132560864,"Stomach Adenocarcinoma","Primary Tumor"
"48",0.393617021276596,0.909090909090909,0.00267363341718474,"Stomach Adenocarcinoma","Primary Tumor"
"49",0.404255319148936,0.909090909090909,0.0026141384519428,"Stomach Adenocarcinoma","Primary Tumor"
"50",0.414893617021277,0.909090909090909,0.00226338646434376,"Stomach Adenocarcinoma","Primary Tumor"
"51",0.425531914893617,0.909090909090909,0.00206319131513966,"Stomach Adenocarcinoma","Primary Tumor"
"52",0.436170212765957,0.909090909090909,0.002036523439222,"Stomach Adenocarcinoma","Primary Tumor"
"53",0.446808510638298,0.909090909090909,0.00202977245770353,"Stomach Adenocarcinoma","Primary Tumor"
"54",0.457446808510638,0.909090909090909,0.00191145957120442,"Stomach Adenocarcinoma","Primary Tumor"
"55",0.468085106382979,0.909090909090909,0.00175880666779848,"Stomach Adenocarcinoma","Primary Tumor"
"56",0.478723404255319,0.909090909090909,0.00167131947237975,"Stomach Adenocarcinoma","Primary Tumor"
"57",0.48936170212766,0.909090909090909,0.00166842765841302,"Stomach Adenocarcinoma","Primary Tumor"
"58",0.5,0.909090909090909,0.00145330993718884,"Stomach Adenocarcinoma","Primary Tumor"
"59",0.51063829787234,0.909090909090909,0.00130428199607335,"Stomach Adenocarcinoma","Primary Tumor"
"60",0.521276595744681,0.909090909090909,0.00120721415080216,"Stomach Adenocarcinoma","Primary Tumor"
"61",0.531914893617021,0.909090909090909,0.00112580146328911,"Stomach Adenocarcinoma","Primary Tumor"
"62",0.542553191489362,0.909090909090909,0.00109030473965921,"Stomach Adenocarcinoma","Primary Tumor"
"63",0.553191489361702,0.909090909090909,0.000982037450413031,"Stomach Adenocarcinoma","Primary Tumor"
"64",0.563829787234043,0.909090909090909,0.00095943818977684,"Stomach Adenocarcinoma","Primary Tumor"
"65",0.574468085106383,0.909090909090909,0.000956818428296202,"Stomach Adenocarcinoma","Primary Tumor"
"66",0.585106382978723,0.909090909090909,0.000875088295053228,"Stomach Adenocarcinoma","Primary Tumor"
"67",0.595744680851064,0.909090909090909,0.000811928379630955,"Stomach Adenocarcinoma","Primary Tumor"
"68",0.606382978723404,0.909090909090909,0.000775087297723576,"Stomach Adenocarcinoma","Primary Tumor"
"69",0.617021276595745,0.909090909090909,0.000773941697353675,"Stomach Adenocarcinoma","Primary Tumor"
"70",0.617021276595745,1,0.00071502332878226,"Stomach Adenocarcinoma","Primary Tumor"
"71",0.627659574468085,1,0.00067783667311383,"Stomach Adenocarcinoma","Primary Tumor"
"72",0.638297872340426,1,0.000652993026085347,"Stomach Adenocarcinoma","Primary Tumor"
"73",0.648936170212766,1,0.000650703460513435,"Stomach Adenocarcinoma","Primary Tumor"
"74",0.659574468085106,1,0.000624201888507425,"Stomach Adenocarcinoma","Primary Tumor"
"75",0.670212765957447,1,0.000583171587607012,"Stomach Adenocarcinoma","Primary Tumor"
"76",0.680851063829787,1,0.000575638885404572,"Stomach Adenocarcinoma","Primary Tumor"
"77",0.691489361702128,1,0.00056933235232004,"Stomach Adenocarcinoma","Primary Tumor"
"78",0.702127659574468,1,0.000557206272231658,"Stomach Adenocarcinoma","Primary Tumor"
"79",0.712765957446808,1,0.000556667287427537,"Stomach Adenocarcinoma","Primary Tumor"
"80",0.723404255319149,1,0.000542964945988711,"Stomach Adenocarcinoma","Primary Tumor"
"81",0.734042553191489,1,0.000527247931119801,"Stomach Adenocarcinoma","Primary Tumor"
"82",0.74468085106383,1,0.000525308267134705,"Stomach Adenocarcinoma","Primary Tumor"
"83",0.75531914893617,1,0.000486346716466635,"Stomach Adenocarcinoma","Primary Tumor"
"84",0.765957446808511,1,0.000475786503402853,"Stomach Adenocarcinoma","Primary Tumor"
"85",0.776595744680851,1,0.000455320828360639,"Stomach Adenocarcinoma","Primary Tumor"
"86",0.787234042553192,1,0.000438863669930956,"Stomach Adenocarcinoma","Primary Tumor"
"87",0.797872340425532,1,0.000422426323274383,"Stomach Adenocarcinoma","Primary Tumor"
"88",0.808510638297872,1,0.000415797189057376,"Stomach Adenocarcinoma","Primary Tumor"
"89",0.819148936170213,1,0.000383710397629411,"Stomach Adenocarcinoma","Primary Tumor"
"90",0.829787234042553,1,0.000372164467373315,"Stomach Adenocarcinoma","Primary Tumor"
"91",0.840425531914894,1,0.000370361435682587,"Stomach Adenocarcinoma","Primary Tumor"
"92",0.851063829787234,1,0.000319502038081287,"Stomach Adenocarcinoma","Primary Tumor"
"93",0.861702127659574,1,0.000308187585736031,"Stomach Adenocarcinoma","Primary Tumor"
"94",0.872340425531915,1,0.000295194488655448,"Stomach Adenocarcinoma","Primary Tumor"
"95",0.882978723404255,1,0.000293687591298109,"Stomach Adenocarcinoma","Primary Tumor"
"96",0.893617021276596,1,0.000293331929886786,"Stomach Adenocarcinoma","Primary Tumor"
"97",0.904255319148936,1,0.000292245950588299,"Stomach Adenocarcinoma","Primary Tumor"
"98",0.925531914893617,1,0.000279566143448706,"Stomach Adenocarcinoma","Primary Tumor"
"99",0.936170212765957,1,0.000276381056339203,"Stomach Adenocarcinoma","Primary Tumor"
"100",0.946808510638298,1,0.000270265259256552,"Stomach Adenocarcinoma","Primary Tumor"
"101",0.957446808510638,1,0.000247823026872984,"Stomach Adenocarcinoma","Primary Tumor"
"102",0.968085106382979,1,0.000235902695930545,"Stomach Adenocarcinoma","Primary Tumor"
"103",0.978723404255319,1,0.000164752647859201,"Stomach Adenocarcinoma","Primary Tumor"
"104",0.98936170212766,1,0.000128612693901742,"Stomach Adenocarcinoma","Primary Tumor"
"105",1,1,0.000128612693901742,"Stomach Adenocarcinoma","Primary Tumor"
